-------------------------------
  Cluster: 	 Mophological.cluster.G4_29 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INTERLEUKIN_1_SIGNALING	0.494505494505495	0.996690809190809	0.0461379160269737	0.331999162165796	1.00803492242779	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "IRAK2", "MYD88", "PSMD6", "PSMD2")
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.338661338661339	0.996690809190809	0.0637845390312975	0.486032658112179	1.18098512296947	6	c("JAK1", "STAT1")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.372627372627373	0.996690809190809	0.059221919380382	0.404803699641353	1.11862505751633	15	c("PIK3R3", "JAK1", "SHC1", "STAT1")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.220779220779221	0.996690809190809	0.0857844408075645	0.459538662935724	1.26987837243802	15	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.210789210789211	0.996690809190809	0.0883594442500905	0.406709013118741	1.20514572355012	30	c("TNFRSF1B", "JAK1", "VCAM1", "IL6R", "POU2F1", "RHOU", "STAT1", "FN1")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.330669330669331	0.996690809190809	0.0649407684612899	0.456504626745116	1.17626923880266	9	c("JAK1", "IL6R", "STAT1", "IL6", "JAK2", "CNTFR")
REACTOME_INTERLEUKIN_6_SIGNALING	0.20979020979021	0.996690809190809	0.0886261133285098	0.534884101002206	1.32395842134507	7	c("JAK1", "IL6R", "STAT1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.202797202797203	0.996690809190809	0.0905428948469474	0.526524751456889	1.32841507818199	8	c("PIK3R3", "JAK1", "IL7R", "PIK3R1")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.0829170829170829	0.996690809190809	0.152144922367565	0.590197894805283	1.52075485721892	9	c("PIK3R3", "JAK1", "SHC1")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.326673326673327	0.996690809190809	0.0655321029282414	0.333679934982298	1.07520174949941	88	c("OTUD3", "RBBP4", "PSMB2", "AGO3", "RRAGC", "PIK3R3", "PSMA5", "AHCYL1", "PSMD4", "PSMB4", "GATAD2B", "ADCY3", "PSME4", "PSMD14", "CREB1", "PSMD1", "MYD88", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PHC3", "PSMD2", "PDGFRA", "EGF", "CAMK2D", "FGF2", "ADCY2", "FGF10", "SLC38A9", "PIK3R1")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.804195804195804	0.996690809190809	0.0225128737259091	0.260810850310956	0.672027756989269	9	c("KIFAP3", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.234765234765235	0.996690809190809	0.0824344091527096	0.379779465083099	1.16181229762247	42	c("KIF1B", "CAPZA1", "SEC22B", "VPS45", "COPA", "KIFAP3", "PLA2G4A", "GALNT2", "COG2", "DYNC1I2", "TUBA4A", "DYNC1LI1", "COPG1", "COPB2")
REACTOME_INTRA_GOLGI_TRAFFIC	0.407592407592408	0.996690809190809	0.0550211117163117	0.439491102532463	1.10883031750266	8	c("VPS45", "COG2", "MAN1A1", "RIC1")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.897102897102897	0.996690809190809	0.0154513814985972	0.200632844843098	0.531728652447354	11	c("PPP3R1", "CASP3", "BAK1", "YWHAG")
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION	0.881118881118881	0.996690809190809	0.0167582341026205	0.202599388379205	0.501479041724035	7	c("C1QBP", "SERPINA5", "A2M", "VWF", "PRCP", "SERPING1")
REACTOME_ION_CHANNEL_TRANSPORT	0.778221778221778	0.996690809190809	0.0243564001293776	0.273720548242584	0.795888714499374	25	c("CASQ2", "ATP1A2", "ATP2B4", "ATP6V1A", "ATP1B3", "SLC9B2", "CAMK2D", "RIPK1", "PLN", "SGK1")
REACTOME_ION_HOMEOSTASIS	0.224775224775225	0.996690809190809	0.0847985102819124	0.4387620080431	1.22876866419601	17	c("AHCYL1", "CASQ2", "ATP1A2", "ATP2B4", "SLC8A1", "ATP1B3", "CAMK2D")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.518481518481518	0.996690809190809	0.0439759278026345	0.381212355974631	0.999042912499012	10	c("ATP1A2", "ATP2B4", "ATP1B3", "CAMK2D", "PLN")
REACTOME_IRAK4_DEFICIENCY_TLR2_4	0.276723276723277	0.996690809190809	0.0738052724171275	0.467527519581994	1.22524899184463	10	c("S100A9", "S100A8", "S100A1", "MYD88", "TLR2", "CD14")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.478521478521479	0.996690809190809	0.0476387259290825	0.398203846027663	1.02604641314353	9	c("SHC1", "EDEM1", "ADD1", "SEC31A", "FKBP14", "TLN1", "TPP1")
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	0.241758241758242	0.996690809190809	0.0808589150280032	0.545599784818215	1.3257241426294	6	c("IFI16", "XRCC5", "TREX1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.729270729270729	0.996690809190809	0.0277995594097672	0.288251455245323	0.788592871775011	14	c("STEAP3", "ATP6V1A", "TF", "TFRC", "ABCG2", "STEAP2", "ATP6V1B2", "ACO1")
REACTOME_IRS_MEDIATED_SIGNALLING	0.894105894105894	0.996690809190809	0.0157010498237903	0.201466947693509	0.542846056159613	12	c("PIK3C3", "GRB2", "PDPK1", "FGF7", "KRAS", "GAB2", "PDE3B", "FGFR1", "PIK3R1", "FGF10", "FGF2", "PIK3R4")
REACTOME_KINESINS	0.403596403596404	0.996690809190809	0.0554793308704233	0.42236515557782	1.11937631743069	11	c("KIF1B", "KIFAP3", "TUBA4A", "KIF2A", "TUBB2A")
REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA	0.775224775224775	0.996690809190809	0.024567800621605	0.279907976178431	0.680133629191073	6	c("EXOSC9", "MAPK14", "EXOSC4", "EXOSC2")
REACTOME_L1CAM_INTERACTIONS	0.984015984015984	0.998912424784518	0.00581457622839549	0.124941624631734	0.3586171684622	22	c("LAMC1", "TUBA4A", "CHL1", "TUBB2A", "EZR", "DPYSL2", "FGFR1", "TUBB4B", "RPS6KA4", "TUBA1B", "TUBA1A", "TUBA1C")
REACTOME_LDL_CLEARANCE	0.597402597402597	0.996690809190809	0.0374584205912161	0.368936794346951	0.91320152329165	7	c("SOAT1", "NCEH1")
REACTOME_LEISHMANIA_INFECTION	0.0569430569430569	0.996690809190809	0.186432558434075	0.436670474118629	1.3582103326053	52	c("CDC42", "FGR", "GNAI3", "AHCYL1", "FCGR2A", "FCGR3A", "ADAM17", "ADCY3", "ACTR2", "ACTR3", "WIPF1", "FZD7", "CREB1", "ARPC2", "RAMP1", "ARPC4", "PTH1R", "PRKAR2A", "WNT5A", "ADCY5", "GNB4")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.526473526473527	0.996690809190809	0.0432768714901103	0.401647985771461	0.994169077342265	7	c("DNAJC6", "TXNDC5")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.915084915084915	0.996690809190809	0.0138978052489646	0.1832061896858	0.480128312902137	10	c("MAPK1", "ARRB2", "MAP2K1", "KRAS", "VWF", "ARRB1", "VCL", "APBB1IP", "TLN1")
REACTOME_MAPK3_ERK1_ACTIVATION	0.215784215784216	0.996690809190809	0.0870515867946735	0.560812903853949	1.36268969824649	6	c("JAK1", "IL6R", "IL6", "JAK2", "CDK1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.118881118881119	0.996690809190809	0.124434168630393	0.424507935373333	1.28492516456672	36	c("CDC42", "PSMB2", "AGO3", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "KALRN", "PSMD2")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.462537462537463	0.996690809190809	0.0491927521045191	0.315766521794405	1.01120041969662	77	c("CDC42", "PSMB2", "AGO3", "JAK1", "PSMA5", "PSMD4", "PSMB4", "IL6R", "SHC1", "RASAL2", "RGL1", "PPP1CB", "PSME4", "PSMD14", "FN1", "PSMD1", "DUSP7", "PSMD6", "KALRN", "PSMD2", "PDGFRA", "EGF", "CAMK2D", "FGF2", "FGF10", "PIK3R1")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.583416583416583	0.996690809190809	0.0385579101998489	0.359982404151709	0.92756174572203	9	c("CREB1", "DUSP7", "MEF2C", "MAPK14", "DUSP4")
REACTOME_MEIOSIS	0.926073926073926	0.996690809190809	0.0128901829648689	0.161356364405431	0.399393283688783	7	c("SMC1A", "SUN2", "RPA1", "HSPA2", "SMC3", "RAD50", "LMNB1")
REACTOME_MEMBRANE_TRAFFICKING	0.26973026973027	0.996690809190809	0.0751181635276301	0.329412290249274	1.08513573758355	131	c("KIF1B", "PUM1", "GJA4", "DNAJC6", "STXBP3", "CAPZA1", "SEC22B", "GJA5", "VPS45", "SYT11", "COPA", "KIFAP3", "PLA2G4A", "MIA3", "ACBD3", "GALNT2", "COG2", "EXOC8", "STON1", "ACTR2", "ACTR3", "STAM2", "DYNC1I2", "ARPC2", "TUBA4A", "AGFG1", "ARPC4", "DYNC1LI1", "GORASP1", "WNT5A", "RAB7A", "COPG1", "TF", "COPB2", "AGTR1", "TFRC", "BLOC1S4", "SEC31A", "COPS4", "SEC24B", "EGF", "SEC24D", "SH3D19", "TRAPPC11", "IL7R", "DAB2", "KIF2A", "RHOBTB3", "SAR1B", "SEC24A", "ADRB2", "DCTN4", "CLINT1", "TUBB2A", 
"TXNDC5", "MYO6", "MAN1A1", "TPD52L1", "RAB32", "SNX9", "IGF2R", "AMPH", "HIP1", "YWHAG", "RINT1", "GCC1")
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.483516483516484	0.996690809190809	0.0471642455670861	0.417104269078394	1.03242685394951	7	c("CYP1B1", "CYP2U1", "GCLC", "TBXAS1", "CYP7B1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.370629370629371	0.996690809190809	0.059476028695732	0.335360878260466	1.06292619255975	64	c("SRM", "PSMB2", "PSMA5", "PHGDH", "PSMD4", "PSMB4", "SLC25A44", "GLUL", "PYCR2", "PSME4", "HNMT", "KYNU", "PSMD14", "SLC25A12", "PSMD1", "PDHB", "PSMD6")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.836163836163836	0.996690809190809	0.0201955124804332	0.256602499047823	0.813925298883929	65	c("ENO1", "SDC3", "PGM1", "AGL", "PRELP", "NUP133", "B3GNT2", "MDH1", "UGP2", "HK2", "SLC25A12", "GBE1", "ST3GAL6", "GYG1", "HPSE", "NUP155", "ARSB", "VCAN", "CHSY3", "SLC26A2", "HK3")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.423576423576424	0.996690809190809	0.0532386494755899	0.442806207633575	1.09604493108298	7	c("SDC3", "LPL", "AKR1C1", "AKR1C3", "LRP1", "GPC6")
REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES	0.293706293706294	0.996690809190809	0.0707899094502623	0.486544940703146	1.2275465372802	8	c("MTHFR", "MTHFD2", "ALDH1L1")
REACTOME_METABOLISM_OF_LIPIDS	0.6003996003996	0.996690809190809	0.0372254009247509	0.29036573632044	0.963787716448527	153	c("PLA2G2A", "MED18", "FABP3", "MTF1", "MFSD2A", "PIK3R3", "CYP4B1", "CPT2", "PLPP3", "CEPT1", "ARNT", "FDPS", "RGL1", "PLA2G4A", "PLEKHA6", "PIK3C2B", "G0S2", "HSD11B1", "LBR", "HADHA", "HADHB", "SELENOI", "PPP1CB", "CYP1B1", "INPP4A", "AGPS", "ACSL3", "SLC25A20", "ALAS1", "PLA1A", "PIK3R4", "PCCB", "PPM1L", "PLD1", "PCYT1A", "SRD5A3", "CYP2U1", "SEC24B", "ELOVL6", "ARSJ", "SEC24D", "INPP4B", "MMAA", "ACSL1", "LPCAT1", "MTMR12", "PIK3R1", "ARSB", "HSD17B4", "SLC22A5", "SAR1B", "SEC24A")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.721278721278721	0.996690809190809	0.0283628487151644	0.288775533335689	0.839663625844137	25	c("CTPS1", "DPYD", "UCK2", "ATIC", "UMPS", "GMPS", "GLRX", "GMPR", "IMPDH1", "GSR", "TXN", "AK1", "NUDT5", "ENTPD7", "RRM1", "AMPD3")
REACTOME_METABOLISM_OF_POLYAMINES	0.0889110889110889	0.996690809190809	0.14641623786055	0.463242173493942	1.3600929128252	27	c("SRM", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_METABOLISM_OF_PORPHYRINS	0.933066933066933	0.996690809190809	0.01221929569568	0.164762227902404	0.431792237197048	10	c("HMOX1", "BLVRB", "FECH", "HMOX2", "HMBS", "SLCO2B1", "ABCC2", "BLVRA", "ABCG2", "ALAS1")
REACTOME_METABOLISM_OF_RNA	0.245754245754246	0.996690809190809	0.0799858801499946	0.33196112220807	1.09406047106076	130	c("NOL9", "HNRNPR", "SNRNP40", "PSMB2", "SF3A3", "UTP11", "NSUN4", "PSMA5", "WDR77", "DDX20", "WDR3", "SF3B4", "PSMD4", "PSMB4", "ADAR", "DHX9", "NUP133", "HEATR1", "CPSF3", "DDX1", "TRMT61B", "WDR43", "PSME4", "PCBP1", "CNOT11", "PSMD14", "WDR12", "PSMD1", "NCL", "PSMD6", "TRMT10C", "QTRT2", "PSMD2", "DHX15", "FIP1L1", "POLR2B", "UTP3", "METTL14", "EXOSC9", "PLRG1", "NUP155", "DIMT1", "UTP15", "RIOK2", "WDR36", "DDX46")
REACTOME_METABOLISM_OF_STEROIDS	0.862137862137862	0.996690809190809	0.0182442460385585	0.244877391452415	0.740724002736198	37	c("MTF1", "FDPS", "HSD11B1", "LBR", "SRD5A3", "SEC24B", "ELOVL6", "SEC24D", "HSD17B4", "SAR1B", "SEC24A", "AKR1B1", "SMARCD3", "TGS1", "CYP7B1", "NCOA2", "AKR1C1", "AKR1C2", "AKR1C3", "SEC24C", "CH25H", "GPAM")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.165834165834166	0.996690809190809	0.102449405629826	0.412096595114789	1.23782558789048	34	c("NMNAT1", "MTHFR", "SDC3", "NMNAT2", "MTHFD2", "MMADHC", "AOX1", "IDH1", "PARP9", "ALDH1L1", "PCCB", "CD38", "MMAA", "MCCC2", "NUDT12")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.106893106893107	0.996690809190809	0.132147260608774	0.455977203387095	1.33057610432856	26	c("NMNAT1", "MTHFR", "NMNAT2", "MTHFD2", "MMADHC", "AOX1", "PARP9", "ALDH1L1", "PCCB", "CD38", "MMAA", "MCCC2", "NUDT12")
REACTOME_METAL_ION_SLC_TRANSPORTERS	0.0579420579420579	0.996690809190809	0.184706471207739	0.665696813287041	1.61754157828367	6	c("SLC30A2", "SLC30A1", "SLC30A6")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.0529470529470529	0.996690809190809	0.193813302725311	0.630468473973249	1.59066373390241	8	c("COL24A1", "LAMC1", "COL3A1", "COL5A2", "FN1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.0699300699300699	0.996690809190809	0.166933848713193	0.602096306321586	1.55141333171683	9	c("COL24A1", "LAMC1", "COL3A1", "COL5A2", "FN1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.142857142857143	0.996690809190809	0.111918316325105	0.406104596077033	1.24234551159859	42	c("CAPZA1", "CTSS", "CTSK", "KIFAP3", "DYNC1I2", "TUBA4A", "DYNC1LI1", "RAB7A", "SEC31A", "SEC24B", "SEC24D", "KIF2A", "SAR1B", "SEC24A", "CD74", "DCTN4", "TUBB2A", "HLA-DRA", "HLA-DRB1", "HLA-DQA2", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.338661338661339	0.996690809190809	0.0637845390312975	0.380717256474462	1.11096186433776	26	c("DNAJC11", "MEF2D", "IMMT", "CREB1", "ALAS1", "MEF2C", "HSPA9", "PPARGC1B", "MAPK14", "SOD2", "SSBP1", "SMARCD3", "PRKAG2", "TGS1", "NCOA2")
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.545454545454545	0.996690809190809	0.0416556773979467	0.396797488651139	0.964157290888229	6	c("MAIP1", "VDAC1", "VDAC3", "STOML2", "MICU1")
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.512487512487512	0.996690809190809	0.0445070537769277	0.382828747809323	1.00327898927082	10	c("HADHA", "HADHB", "PCCB", "MMAA")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.376623376623377	0.996690809190809	0.0587185879555941	0.430295692518448	1.1276755728191	10	c("SLC25A12", "TOMM70", "GRPEL1", "SLC25A4", "VDAC1", "HSPA9", "SLC25A13")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.675324675324675	0.996690809190809	0.031636972118622	0.30415510866677	0.877203223151658	23	c("MRPL24", "MRPL19", "MRPL35", "MRPS22", "GFM1", "MRPS18C", "MRPS30", "GFM2", "MRPS18B", "MRPL32", "MRPS17", "MRPL15", "MRPL13")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.551448551448551	0.996690809190809	0.0411544018789903	0.316570110273926	0.968443744306899	42	c("RBBP4", "PSMB2", "CDKN2C", "PSMA5", "PSMD4", "PSMB4", "MCM6", "PSMD14", "PSMD1", "PSMD6")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.779220779220779	0.996690809190809	0.024285888595648	0.273172227278402	0.854970902728531	57	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PPP1CB", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1", "PSMD6")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.6003996003996	0.996690809190809	0.0372254009247509	0.300820931553215	0.948243325631393	60	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1", "DYNC1LI1", "CLASP2", "PSMD6")
REACTOME_MITOTIC_PROMETAPHASE	0.925074925074925	0.996690809190809	0.0129839954274655	0.213404024784599	0.645943641605662	36	c("NSL1", "NUP133", "CLASP1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "CLASP2", "KIF2A", "TUBB2A", "TUBB", "YWHAG", "PRKAR2B", "SMC2", "TUBB4B", "CDK1", "ACTR1A", "SMC3", "CKAP5", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1A", "TUBA1C", "NUP107", "NUP37", "PDS5B", "TUBGCP3")
REACTOME_MITOTIC_PROPHASE	0.864135864135864	0.996690809190809	0.0180905963991599	0.229669935754088	0.643198852656388	17	c("NUP133", "GORASP2", "GORASP1", "NUP155", "LMNB1", "NUP205", "SMC2", "NUP188", "CDK1", "NUP160", "LEMD3", "NUP107", "NUP37", "RB1")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.293706293706294	0.996690809190809	0.0707899094502623	0.431856594562936	1.19338239339159	15	c("NSL1", "NUP133", "CLASP1", "DYNC1I2", "DYNC1LI1", "CLASP2")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.251748251748252	0.996690809190809	0.0787113806986485	0.460179892223637	1.25112503810486	13	c("EMILIN1", "LTBP1", "EFEMP1", "FN1", "FBLN2")
REACTOME_MRNA_SPLICING	0.246753246753247	0.996690809190809	0.0797705918628453	0.396390651564836	1.17457072053906	30	c("HNRNPR", "SNRNP40", "SF3A3", "SF3B4", "DHX9", "CPSF3", "PCBP1", "DHX15", "FIP1L1", "POLR2B", "PLRG1")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.154845154845155	0.996690809190809	0.106729884364606	0.59715793400243	1.45100257019619	6	c("SNRNP40", "SF3B4", "POLR2B")
REACTOME_MTOR_SIGNALLING	0.662337662337662	0.996690809190809	0.0325785172778622	0.323468752194069	0.847714296846898	10	c("RRAGC", "PRKAA1", "SLC38A9", "PRKAG2", "EIF4EBP1", "RRAGA")
REACTOME_MUSCLE_CONTRACTION	0.125874125874126	0.996690809190809	0.120433371642259	0.411661403568095	1.27554230467797	48	c("AHCYL1", "KCND3", "CASQ2", "NPR1", "TPM3", "ATP1A2", "LMOD1", "ATP2B4", "ACTA1", "SLC8A1", "ACTG2", "NEB", "TTN", "DES", "KCNE4", "TNNC1", "MYLK", "ATP1B3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.959040959040959	0.998686689971771	0.00942834302346016	0.178337191931115	0.518545499578981	25	c("IKBKG", "IRAK1", "ELK1", "RPS6KA3", "MAPK1", "S100B", "MAP2K6", "MEF2A", "MAP2K1", "NFKBIA", "UBE2N", "TBK1", "FADD", "MAP3K8", "TLR4", "LY96", "DUSP4", "MAPK14", "RIPK1", "FBXW11", "CD14", "MEF2C", "DUSP7", "IRAK2", "CREB1")
REACTOME_MYOGENESIS	0.256743256743257	0.996690809190809	0.0776798560117236	0.48577477484197	1.25168922976094	9	c("CDC42", "MEF2D", "CTNNB1", "MEF2C", "MAPK14")
REACTOME_M_PHASE	0.834165834165834	0.996690809190809	0.0203426159572209	0.259585116356913	0.831286917673984	77	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PSME4", "CLASP1", "PSMD14", "GORASP2", "DYNC1I2", "TUBA4A", "PSMD1", "DYNC1LI1", "CLASP2", "GORASP1", "PSMD6")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.33966033966034	0.996690809190809	0.0636424081651019	0.445086441119598	1.16643767569678	10	c("COL3A1", "COL5A2", "CREB1", "COL6A3")
REACTOME_NEDDYLATION	0.891108891108891	0.996690809190809	0.0159484509317776	0.234473128737521	0.740556162457281	61	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "EPAS1", "FBXO11", "PSME4", "PSMD14", "KLHL41", "PSMD1", "VHL", "PSMD6", "UBA3")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.442557442557443	0.996690809190809	0.051218434854034	0.44188048845617	1.07370209447278	6	c("POLR1A", "SMARCA5", "SAP30", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.82017982017982	0.996690809190809	0.0213630317196063	0.247690819231317	0.601850858632614	6	c("MAPK1", "GRB2", "CBL", "FGFR1", "FGF10", "FGF2")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.822177822177822	0.996690809190809	0.0212181723861707	0.245389729905227	0.596259563036774	6	c("MAPK1", "GRB2", "FGF7", "CBL", "FGF10", "FGF2")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.982017982017982	0.998912424784518	0.00617356336775808	0.0763504648787255	0.192631226719088	8	c("MAPK12", "MAPK1", "PPP5C", "MAP2K1", "BRAP", "KRAS", "DUSP4", "DUSP7")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.378621378621379	0.996690809190809	0.0584693210386381	0.374561388742383	1.08910048624876	25	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "FBXW7")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.806193806193806	0.996690809190809	0.0223699288741888	0.265170271613421	0.773786988398193	26	c("PIK3R3", "MYD88", "PDGFRA", "EGF", "FGF2", "FGF10", "PIK3R1", "PDGFRB", "IER3", "PDGFA", "FGFR1", "IL33", "PIP5K1B", "PIP4K2A", "PTEN", "PIK3AP1", "RHOG")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.167832167832168	0.996690809190809	0.101713902282311	0.350256885036757	1.1458651946042	110	c("CDC42", "PSMB2", "CAP1", "PIK3R3", "USP33", "PSMA5", "PSMD4", "PSMB4", "SHC1", "LAMC1", "ENAH", "ROCK2", "RHOB", "PSME4", "ACTR2", "ACTR3", "CLASP1", "PSMD14", "COL3A1", "COL5A2", "CREB1", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "CHL1", "ARPC4", "CLASP2", "PRKAR2A", "PSMD6", "GSK3B", "KALRN", "PLXND1")
REACTOME_NETRIN_1_SIGNALING	0.346653346653347	0.996690809190809	0.0626618230932491	0.473785911413487	1.17272666387956	7	c("CDC42", "ABLIM3", "MAPK14", "EZR")
REACTOME_NEURONAL_SYSTEM	0.377622377622378	0.996690809190809	0.0585937568945671	0.336550111702869	1.06086832294212	60	c("KCNAB2", "KCNQ4", "SLC1A7", "GNAI3", "KCNA2", "KCND3", "GLUL", "ADCY3", "CREB1", "TUBA4A", "CAMK1", "PRKAR2A", "ARL6IP5", "ADCY5", "GNB4", "PDLIM5", "CAMK2D", "ADCY2", "SLC1A3", "PRKAA1")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.911088911088911	0.996690809190809	0.0142522226913804	0.219954807903014	0.667407514204466	38	c("GNAI3", "ADCY3", "CREB1", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "GNB4", "CAMK2D", "ADCY2", "PRKAA1", "TUBB2A", "MYO6", "ADCY1", "PRKAR2B", "PRKAG2")
REACTOME_NEUTROPHIL_DEGRANULATION	0.312687312687313	0.996690809190809	0.0676760401641789	0.32285967392618	1.06543239486948	135	c("KCNAB2", "TNFRSF1B", "PADI2", "FGR", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "CD53", "CD58", "CTSS", "S100A11", "S100A9", "S100A8", "MNDA", "FCER1G", "FCGR2A", "SELL", "ACTR2", "PSMD14", "IDH1", "XRCC5", "PSMD1", "ATG7", "DYNC1LI1", "PSMD6", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PTX3", "PLD1", "PSMD2")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.827172827172827	0.996690809190809	0.0208547494438027	0.241237121442179	0.586169358737696	6	c("CASP10", "RIPK1")
REACTOME_NICOTINAMIDE_SALVAGING	0.8001998001998	0.996690809190809	0.0227981839377501	0.265187903846766	0.644366101757313	6	c("PARP9", "NUDT12", "NAMPT", "NNMT", "PARP4")
REACTOME_NICOTINATE_METABOLISM	0.212787212787213	0.996690809190809	0.0878312634480124	0.505212500899562	1.3017741530986	9	c("NMNAT1", "NMNAT2", "PARP9", "CD38", "NUDT12")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.974025974025974	0.998912424784518	0.00745009291296373	0.0993244885571231	0.255928053528323	9	c("IKBKG", "IRAK1", "MAPK12", "ITCH", "MAP2K6", "UBE2N", "CASP4", "MAPK14", "IRAK2")
