-------------------------------
  Cluster: 	 Mophological.cluster.G4_20 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.00104006956604479	0.731168904929484	0.45505986738723	0.633912607987755	1.91519015157998	20	c("AGRN", "COL16A1", "COL8A2", "COL9A2", "F11R")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.537462537462537	0.987152965029071	0.042331839351853	0.34245853302654	0.956331785719519	12	c("NFASC", "SPTBN1", "SCN9A", "ANK2")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.384615384615385	0.987152965029071	0.0577308549299813	0.424023562602148	1.1281266412616	9	c("CMPK1", "GUK1", "DCTD", "AK6", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.024975024975025	0.926435266860799	0.287857117255149	0.519041434377705	1.59586440348969	24	c("ISG15", "IFI6", "GBP2", "IRF6", "RSAD2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.040959040959041	0.926435266860799	0.222056046145248	0.477493032517877	1.49797252281049	28	c("GBP3", "GBP1", "GBP2", "TRIM45", "IRF6", "TRIM17", "SUMO1", "SP100", "TRIM2", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERFERON_SIGNALING	0.00799606567442321	0.803033452731359	0.380730400722792	0.467010898644816	1.56324001535824	52	c("ISG15", "IFI6", "GBP3", "GBP1", "GBP2", "TRIM45", "IRF6", "TRIM17", "RSAD2", "RPS27A", "SUMO1", "SP100", "NUP210", "UBA7", "FLNB", "EIF4E3", "EIF4A2", "TRIM2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.853146853146853	0.987152965029071	0.0189287891242153	0.225276719394344	0.582849964428078	8	c("STAT4", "CANX", "RALA", "AIP", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_12_SIGNALING	0.877122877122877	0.987152965029071	0.01707634511757	0.199319160003719	0.500778305109569	7	c("STAT4", "RALA", "AIP", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.450549450549451	0.987152965029071	0.0503964322442957	0.340795889075487	1.02961973343323	20	c("JUN", "RPS27A", "ATF2", "IL17RE", "IL17RC", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.824175824175824	0.987152965029071	0.0210730272985761	0.235746300198687	0.714785005173589	21	c("RPS27A", "PELI1", "IL1RN", "PTPN13", "SKP1", "TAB2", "PTPN12", "GSDMD", "NFKB2", "SIGIRR", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.813186813186813	0.987152965029071	0.0218679438176212	0.243056548654214	0.70921876922548	16	c("RPS27A", "PELI1", "IL1RN", "SKP1", "TAB2", "NFKB2", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.781218781218781	0.987152965029071	0.0241447930798382	0.255183979602789	0.678924171209734	9	c("RPS27A", "PIK3CB")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.427572427572428	0.987152965029071	0.052805004567129	0.355908669001239	1.04960656529127	17	c("MCL1", "RORC", "PTGS2", "POMC", "CXCL8", "CDKN1A", "FSCN1", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.370629370629371	0.987152965029071	0.059476028695732	0.314384353059622	1.0693490097866	64	c("CASP9", "SCMH1", "FOXO6", "JUN", "MTA3", "PRKCE", "RPS27A", "ATF2", "PDE1A", "ITPR1", "PIK3CB", "BTC", "LAMTOR3", "GAB1", "EGR1", "HBEGF", "FGF1", "FGFR4", "CSNK2B", "CDKN1A", "PPP2R5D", "RRAGD", "ESR1", "PRKAR1B", "CAMK2B", "HGF", "LAMTOR4", "MET", "RHEB", "FGF17", "PPP2CB", "FGFR1", "PREX2")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.143856143856144	0.987152965029071	0.11146266692298	0.452191338076878	1.34212690359252	18	c("KIF17", "KIF3C", "DYNC2LI1", "TRAF3IP1", "IFT57", "IFT122", "IFT80")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.214785214785215	0.987152965029071	0.0873098257637931	0.360421570728455	1.19143344011864	45	c("VAMP3", "MAN1C1", "KIF26B", "NBAS", "KIF3C", "VPS54", "TGOLN2", "GCC2", "GOLGA4", "KIF9", "RAB43", "RAB6B", "GOLIM4", "STX18", "SCOC")
REACTOME_INTRA_GOLGI_TRAFFIC	0.612387612387612	0.987152965029071	0.0363018462359236	0.333066169702712	0.886131933420725	9	c("MAN1C1", "GOLIM4", "CYTH3", "CUX1", "BET1L", "STX5")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.357642357642358	0.987152965029071	0.0611692626746689	0.397606649438153	1.12399591822843	13	c("CASP9", "TP53BP2", "BCL2L11")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.0789210789210789	0.969839684125398	0.156312403073186	0.584628500381245	1.55542060557546	9	c("GNB1", "GNG12")
REACTOME_ION_CHANNEL_TRANSPORT	0.221778221778222	0.987152965029071	0.0855356947987884	0.369653485030706	1.19437066621215	38	c("SCNN1D", "CLCNKB", "ATP13A2", "RYR2", "ATP6V1E2", "RPS27A", "UNC80", "ANO10", "ATP2C1")
REACTOME_ION_HOMEOSTASIS	0.661338661338661	0.987152965029071	0.0326513265618535	0.305841249196311	0.813699264959993	9	c("RYR2", "ITPR1", "CAMK2B", "SRI")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.669330669330669	0.987152965029071	0.0320704174637537	0.295416065717804	0.844363306706898	14	c("ATP13A2", "ATP2C1", "CAMK2B", "SRI")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.326673326673327	0.987152965029071	0.0655321029282414	0.487740498985413	1.19436366275145	6	c("RPS27A", "PELI1")
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.786213786213786	0.987152965029071	0.0237915888102658	0.267013548812359	0.653854418132564	6	c("RPS27A", "TAB2")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.0829170829170829	0.969839684125398	0.152144922367565	0.530579416050209	1.49989719432302	13	c("EXTL2", "LMNA", "HDGF", "TATDN2", "PDIA5", "SERP1", "WFS1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.796203796203796	0.987152965029071	0.0230827802358481	0.245621975831751	0.709963882798886	15	c("ATP6V1E2", "RPS27A", "CYBRD1", "SKP1", "ATP6V1G2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.287712287712288	0.987152965029071	0.0718276293603809	0.452096724236751	1.22128094754153	10	c("TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.649350649350649	0.987152965029071	0.0335297167141207	0.337620656700486	0.848253124432664	7	c("RPS27A", "MAPK10", "TAB2")
REACTOME_JOSEPHIN_DOMAIN_DUBS	0.695304695304695	0.987152965029071	0.0302041948644786	0.32528265363955	0.796541977626642	6	c("RPS27A", "UBC", "UBB", "UBA52", "JOSD2", "JOSD1")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.205794205794206	0.987152965029071	0.0897104652742981	0.485839602438511	1.31243297774611	10	c("ST3GAL3", "B4GALT3", "FMOD", "B3GNT7")
REACTOME_KERATAN_SULFATE_DEGRADATION	0.551448551448551	0.987152965029071	0.0411544018789903	0.37850457152927	0.950971686831886	7	c("FMOD", "GLB1L", "HEXB", "OGN", "OMD")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.228771228771229	0.987152965029071	0.0838361057159929	0.449685245414638	1.27121712136312	13	c("ST3GAL3", "B4GALT3", "FMOD", "GLB1L", "B3GNT7")
REACTOME_KERATINIZATION	0.868131868131868	0.987152965029071	0.0177814832001704	0.213743316839686	0.577399982185979	10	c("PKP4", "DSP", "PERP", "PKP3", "ST14", "KRT7", "KRT86")
REACTOME_KINESINS	0.562437562437562	0.987152965029071	0.0402477565068868	0.351049435653223	0.948314739798846	10	c("KIF26B", "KIF3C", "KIF9", "KLC4", "KIF12", "KIF5B")
REACTOME_L1CAM_INTERACTIONS	0.78021978021978	0.987152965029071	0.024215353215022	0.245423659912326	0.766287901920677	27	c("NFASC", "SPTBN1", "SCN9A", "NRP2", "ALCAM", "ANK2", "CSNK2B", "CD24", "FGFR1", "SDCBP", "DNM1", "SPTAN1", "VAV2", "NRP1", "ANK3", "SCN4B", "SCN2B", "HSPA8", "CNTN1")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.861138861138861	0.987152965029071	0.0183208529217527	0.22474549047304	0.673827093544729	19	c("RPS27A", "CHMP3", "CHMP2B", "ARL13B", "VPS37D", "CHMP4C", "UBAP1", "MVB12B", "VIM", "HBB", "VPS37C", "HSPA8", "UBC", "CHMP4A")
REACTOME_LEISHMANIA_INFECTION	0.208791208791209	0.987152965029071	0.0888945288620449	0.364640001746502	1.19578789938457	43	c("DVL1", "GNB1", "JUN", "GNG12", "POMC", "ABI2", "ITPR1", "BRK1", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PLK2", "CYFIP2", "HSP90AB1", "VIP", "PRKAR1B", "WIPF3", "CRHR2", "GNG11", "ARPC1A", "WASL")
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.839160839160839	0.987152965029071	0.019974159565129	0.235032105819982	0.590505095429195	7	c("RPS27A", "MET", "UBC", "CDH1", "UBB", "UBA52")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.427572427572428	0.987152965029071	0.052805004567129	0.425565532280434	1.06920973359747	7	c("AP4B1", "AP1S3", "CLTB")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.922077922077922	0.987152965029071	0.0132626420191661	0.172331109892332	0.458491775774574	9	c("MAP2K2", "ACTG1", "ITGA2B", "KSR1", "MAPK3", "PEBP1", "KSR2")
REACTOME_MAPK6_MAPK4_SIGNALING	0.283716283716284	0.987152965029071	0.0725351864394589	0.409741743498105	1.19559228760978	16	c("JUN", "CDC42EP3", "RPS27A", "XPO1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.95004995004995	0.987152965029071	0.0104610403416792	0.188893804019882	0.645016977905615	71	c("JUN", "PEA15", "DUSP10", "CDC42EP3", "SPTBN1", "RPS27A", "XPO1", "SPRED2", "DUSP2", "IL17RD", "PIK3CB", "BTC", "LAMTOR3", "HBEGF", "FGF1", "DUSP1", "FGFR4", "RGL2", "FRS3", "PPP2R5D", "CAMK2B", "HSPB1", "HGF", "MET", "FGF17", "PPP2CB", "FGFR1", "GOLGA7", "FNTA", "CDC14B", "SPTAN1", "RALGDS", "PRKCQ", "RET", "DUSP5", "GFRA1", "DUSP8", "PPP2R5B", "ARL2", "CDC42EP2")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.668331668331668	0.987152965029071	0.0321428397352941	0.309334753893384	0.835627911217957	10	c("JUN", "ATF2", "MAPK10", "PPP2R5D", "PPP2CB")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.137862137862138	0.987152965029071	0.114266502484433	0.534268556244831	1.42143655458526	9	c("DDOST", "ST3GAL3", "MGAT5")
REACTOME_MEIOSIS	0.358641358641359	0.987152965029071	0.0610363728309177	0.413669632873925	1.13366462417791	11	c("RPA2", "LMNA", "MSH5", "SYNE1", "TERF1")
REACTOME_MEIOTIC_SYNAPSIS	0.76023976023976	0.987152965029071	0.0256225253207008	0.274380820626405	0.709895154598306	8	c("LMNA", "SYNE1", "TERF1")
REACTOME_MEMBRANE_TRAFFICKING	0.715284715284715	0.987152965029071	0.0287861460642093	0.254911026188812	0.910628721700722	140	c("VAMP3", "MAN1C1", "SGIP1", "AP4B1", "DENND2C", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "NBAS", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "GCC2", "BIN1", "LRP2", "AP1S3", "GOLGA4", "KIF9", "MON1A", "CHMP2B", "RAB43", "RAB6B", "GOLIM4", "GAK", "STX18", "TBC1D1", "BTC", "SCARB2", "ANK2", "SCOC")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.605394605394605	0.987152965029071	0.0368389606870506	0.271167824939056	0.956946983694495	107	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "TSTD1", "ADI1", "RPS7", "ODC1", "HAAO", "RPS27A", "RPL31", "HIBCH", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL35A", "QDPR", "RPL9", "ENOPH1", "RPL34", "RPS3A", "AADAT", "RPL37", "RPS23", "ALDH7A1", "RPS14", "RPS18", "RPL10A", "BCKDHB", "AMD1", "SERINC1", "RPS12")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.320679320679321	0.987152965029071	0.066436413766281	0.326308385337174	1.10483324335396	59	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "FMOD", "RBKS", "RPS27A", "HS6ST1", "RPE", "GLB1L", "CHPF", "B3GNT7", "NUP210", "PFKFB4", "IDUA", "MAN2B2", "MANBA")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.104895104895105	0.969839684125398	0.133554954557592	0.544099725290912	1.46981517988701	10	c("AGRN", "LRP2", "RBP1", "LRAT")
REACTOME_METABOLISM_OF_LIPIDS	0.743256743256743	0.987152965029071	0.0268158762373842	0.251936589938684	0.893839186743186	124	c("HMGCL", "PPT1", "SCP2", "SLC44A3", "CERS2", "PMVK", "PTGS2", "ETNK2", "RAB4A", "GGPS1", "MBOAT2", "NCOA1", "POMC", "SMPD4", "LRP2", "OSBPL6", "PECR", "GLB1L", "SUMF1", "SCAP", "MGLL", "PIK3CB", "B3GALNT1", "ALB", "SCD5", "GPAT3", "CDS1", "PTPN13", "BDH2", "AHRR", "MED10", "HEXB", "ARSK", "ELOVL2", "MBOAT1", "CSNK2B", "NEU1", "AGPAT1", "HSD17B8", "PPARD", "CYP39A1")
REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION	0.461538461538462	0.987152965029071	0.0492917662312669	0.4241510292122	1.03864776015828	6	c("DDAH1", "DDAH2", "CAV1", "WASL")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.566433566433566	0.987152965029071	0.0399218624292714	0.309981931425289	0.936523954174015	20	c("CMPK1", "GUK1", "ENTPD3", "IMPDH2", "NUDT9", "DCTD", "AK6")
REACTOME_METABOLISM_OF_POLYAMINES	0.424575424575425	0.987152965029071	0.0531298054705469	0.397201144429441	1.07298762416897	10	c("AZIN2", "ODC1")
REACTOME_METABOLISM_OF_RNA	0.772227772227772	0.987152965029071	0.0247790185105207	0.247480165808606	0.887778995140669	155	c("RPL22", "RPL11", "PNRC2", "SYF2", "RPS8", "RPL5", "BCAS2", "PRPF3", "RPS27", "RPS7", "RPS27A", "XPO1", "C1D", "SNRNP27", "USP39", "RPL31", "ERCC3", "RPL37A", "RPL32", "NUP210", "LSM3", "RPL15", "RPSA", "RPL14", "RPL29", "THOC7", "RPL24", "TRA2B", "EIF4A2", "RPL35A", "SLBP", "TRMT44", "RPL9", "CNOT6L", "RPL34", "RPS3A", "RPL37", "CWC27", "RPS23", "HNRNPA0", "RPS14", "THG1L", "THOC3", "GTF2H4", "LSM2", "HSPA1A", "RPS18", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.212787212787213	0.987152965029071	0.0878312634480124	0.390022150905454	1.22356228375321	28	c("SCP2", "PMVK", "GGPS1", "NCOA1", "POMC", "LRP2", "OSBPL6", "SCAP", "ALB")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.733266733266733	0.987152965029071	0.0275182928235944	0.304409324797385	0.745428023502259	6	c("POMC", "HSD17B3", "HSD11B2", "TSPOAP1", "FDX2", "HSD17B14")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.473526473526474	0.987152965029071	0.0481183992657975	0.31872463705182	1.01841535468063	33	c("AGRN", "PTGS2", "LRP2", "BTD", "RBP1", "NMNAT3", "BST1", "LRAT", "MOCS2")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.896103896103896	0.987152965029071	0.0155348639580133	0.206829940536174	0.627110330009862	21	c("PTGS2", "BTD", "NMNAT3", "BST1", "MOCS2", "LMBRD1", "ENPP1", "PARP10", "RFK", "CUBN", "GSTO2")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.338661338661339	0.987152965029071	0.0637845390312975	0.451599068587707	1.16840524742082	8	c("COL11A2", "LAMA4", "HGF", "MET", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.254745254745255	0.987152965029071	0.0780892306943345	0.468650736338637	1.26599947457694	10	c("GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "MET", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.725274725274725	0.987152965029071	0.0280810636309052	0.268614586489934	0.776423421214735	15	c("KIF3C", "AP1S3", "CTSO", "CANX", "KLC4", "DCTN6", "DCTN3", "DNM1", "KIF5B", "CTSF", "KIF5A", "DYNLL1", "DYNC1H1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.47952047952048	0.987152965029071	0.0475434194201301	0.342899612919442	1.00055251664335	16	c("NCOA1", "ATF2", "MTX2", "CHCHD6", "USP46")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.244755244755245	0.987152965029071	0.0802023444698144	0.44301453891985	1.25235967297176	13	c("TOMM20", "CHCHD5", "MTX2", "HSPD1", "DNAJC19", "TOMM6", "TOMM7", "CHCHD2")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.936063936063936	0.987152965029071	0.0119234526278759	0.157041344279355	0.417812923352335	9	c("MRPS6", "MRPL10", "MRPL45", "MRPL57", "MRPL11", "MRPL49", "MRPL43", "MRPL18", "MRPS18A")
REACTOME_MITOPHAGY	0.578421578421578	0.987152965029071	0.0389556479965885	0.333164987024209	0.930379115288068	12	c("TOMM20", "RPS27A", "CSNK2B", "TOMM6", "ATG5", "TOMM7")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.735264735264735	0.987152965029071	0.0273777349570556	0.261319408495615	0.809350988556158	25	c("RPA2", "CKS1B", "RPS27A", "POLE4", "MCM2", "SKP1", "CDKN1A", "MCM7", "PPP2CB", "CDKN2B", "CDKN1C", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.793206793206793	0.987152965029071	0.0232958000490367	0.242080446874578	0.793870304036125	43	c("NME7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.384615384615385	0.987152965029071	0.0577308549299813	0.334211652080173	1.07985616182599	38	c("CENPS", "NUDC", "RPS27", "LMNA", "RPS27A", "XPO1", "CHMP3", "SUMO1")
REACTOME_MITOTIC_PROMETAPHASE	0.151848151848152	0.987152965029071	0.107972360317345	0.38670217993519	1.26105788000795	42	c("CENPS", "NUDC", "RPS27", "NME7", "NEK7", "SDCCAG8", "XPO1", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.398601398601399	0.987152965029071	0.0560595875032335	0.376279748327144	1.08762674934233	15	c("ENSA", "LMNA", "NEK7", "NUP210")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.256743256743257	0.987152965029071	0.0776798560117236	0.396789605990015	1.19878913286429	20	c("CENPS", "NUDC", "RPS27", "XPO1")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.998001998001998	0.998001998001998	0.00204130030921835	0.0367917586460633	0.100828080970221	11	c("FBLN1", "BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "TGFB3", "LTBP2", "BMP4", "EFEMP2", "LTBP3")
REACTOME_MRNA_CAPPING	0.756243756243756	0.987152965029071	0.0259033757772498	0.275630424142448	0.713128206672366	8	c("ERCC3", "GTF2H4", "POLR2J", "POLR2K")
REACTOME_MRNA_SPLICING	0.515484515484515	0.987152965029071	0.0442407423477375	0.3057138962154	0.983240687513735	35	c("SYF2", "BCAS2", "PRPF3", "SNRNP27", "USP39", "LSM3", "TRA2B", "CWC27", "HNRNPA0", "LSM2", "SRSF3", "PPIL6", "PPIL4", "LSM5", "BUD31", "POLR2J")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.971028971028971	0.990341542515456	0.0078803141868031	0.11039891576162	0.293719427460062	9	c("SNRPD3", "POLR2I", "GTF2F1", "SNRNP25", "ZCRB1", "SF3B2", "POLR2K", "POLR2J", "LSM2")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.573426573426573	0.987152965029071	0.0393561959521291	0.368063136912871	0.924738163020049	7	c("LAMTOR3", "RRAGD", "LAMTOR4", "RHEB", "RPS6")
REACTOME_MTOR_SIGNALLING	0.868131868131868	0.987152965029071	0.0177814832001704	0.213759374605725	0.57744336016833	10	c("AKT2", "STK11", "RPTOR", "TSC2", "EIF4B", "RPS6", "RHEB", "LAMTOR4", "RRAGD", "LAMTOR3")
REACTOME_MUSCLE_CONTRACTION	0.854145854145854	0.987152965029071	0.0188532541830902	0.215218127276073	0.680461981950898	30	c("KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "KCNIP4", "CAMK2B", "SRI", "HIPK2", "ANXA1", "VIM", "KCNQ1", "KCNE3", "GUCY1A2", "FXYD6", "SCN4B", "SCN2B", "MYL6B", "PXN", "CALM1", "TMOD2", "TMOD3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.964035964035964	0.987510306287599	0.00881182919930239	0.159935522838929	0.495347721243236	25	c("JUN", "RPS27A", "ATF2", "MAPK10", "SKP1", "PPP2R5D", "TAB2", "PPP2CB", "NFKB2", "IRF7", "BIRC2", "ATF1", "DUSP6", "UBC", "HMGB1", "FOS")
REACTOME_M_PHASE	0.392607392607393	0.987152965029071	0.0567672387487446	0.308014508907735	1.0548928774329	73	c("CENPS", "NUDC", "ENSA", "RPS27", "LMNA", "NME7", "NEK7", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210")
REACTOME_NCAM1_INTERACTIONS	0.0106862623010595	0.926435266860799	0.380730400722792	0.655602018763948	1.79668207948643	11	c("AGRN", "COL9A2", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.037962037962038	0.926435266860799	0.231126709673834	0.530622450473344	1.57491443657284	18	c("AGRN", "COL9A2", "SPTBN1", "CACNB4")
REACTOME_NEDDYLATION	0.0569430569430569	0.926435266860799	0.186432558434075	0.455964538413487	1.45095827266014	32	c("FBXO2", "FBXO6", "WDTC1", "DCAF6", "PUM2", "ASB3", "RPS27A", "OBSL1", "KLHL5", "COMMD8", "FBXL7", "ERCC8", "COMMD10", "SKP1")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.696303696303696	0.987152965029071	0.0301329841082956	0.29424302824458	0.794859562295445	10	c("ERCC3", "SAP30L", "GTF2H4", "POLR2K", "POLR1E", "TTF1", "SAP18", "POLR1D", "MNAT1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.706293706293706	0.987152965029071	0.0294227657846801	0.283622087778289	0.766168462490745	10	c("RPS27A", "FGF1", "FGF17", "PPP2CB", "FGFR1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.758241758241758	0.987152965029071	0.0257629629837414	0.275003291462504	0.711505649928909	8	c("RPS27A", "FGF1", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.758241758241758	0.987152965029071	0.0257629629837414	0.275003291462504	0.711505649928909	8	c("RPS27A", "FGF1", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.635364635364635	0.987152965029071	0.034566432206351	0.318771004082994	0.848099242317703	9	c("RPS27A", "FGF1", "FGFR4", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.872127872127872	0.987152965029071	0.0174698106128933	0.21595245670142	0.640957881388252	18	c("DUSP10", "RPS27A", "DUSP2", "DUSP1", "PPP2R5D", "PPP2CB", "DUSP5", "DUSP8", "PPP2R5B", "DUSP16", "DUSP6", "PEBP1", "UBC")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.7002997002997	0.987152965029071	0.0298484971250709	0.292462848406574	0.778105652530159	9	c("RPS27A", "LRIG1", "HGF", "MET")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.871128871128871	0.987152965029071	0.0175479783225763	0.208837611682231	0.54031768070611	8	c("RPS27A", "SKP1", "YWHAZ", "UBC", "PSME1", "PSME2")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.387612387612388	0.987152965029071	0.0573667426768556	0.356169127991639	1.07990815456961	21	c("PIK3CB", "BTC", "GAB1", "HBEGF", "FGF1", "FGFR4", "PPP2R5D", "ESR1", "HGF", "MET", "FGF17", "PPP2CB", "FGFR1")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.0979020979020979	0.969839684125398	0.13880510939114	0.541805436984142	1.48482172314392	11	c("ISG15", "RPS27A", "UBA7")
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	0.338661338661339	0.987152965029071	0.0637845390312975	0.482035479492017	1.18039338964029	6	c("SPTBN1", "NCK2", "PIK3CB", "WASL", "SPTAN1")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.483516483516484	0.987152965029071	0.0471642455670861	0.279771862796711	1.01010527161729	181	c("AGRN", "RPL22", "RPL11", "COL9A2", "RPS8", "RPL5", "RHOC", "RPS27", "EFNA1", "SEMA4A", "NCSTN", "MPZ", "NFASC", "ENAH", "RPS7", "SPTBN1", "RPS27A", "RPL31", "NCK2", "CACNB4", "SCN9A", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "ROBO1", "EPHA3", "RPL24", "ALCAM", "EPHB1", "PIK3CB", "WWTR1", "PFN2", "SIAH2", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "SCD5", "RPL34", "ANK2", "GAB1", "RPS3A", "SEMA5A", "RPL37", "RPS23", "RGMB", "DPYSL3", "RPS14", "SLIT3", "CLTB", "PDLIM7"
)
