-------------------------------
  Cluster: 	 Mophological.cluster.G4_9 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.748251748251748	0.9337822671156	0.0264649017470855	0.266454072377471	0.692520124244552	6	c("MDM4", "RICTOR", "CDK2", "MDM2", "RNF34")
REACTOME_REPRODUCTION	0.463536463536464	0.928940475332228	0.0490939668192139	0.404763565684992	1.05198960667692	6	c("OVGP1", "MRE11", "CDK2", "MLH3", "TOP3A")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.257742257742258	0.928940475332228	0.0774767547848578	0.454082227423023	1.25769931877336	9	c("RCC2", "NUP133")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.545454545454545	0.928940475332228	0.0416556773979467	0.349464949403382	0.950480400325517	8	c("NDUFAF7", "COX18")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.545454545454545	0.928940475332228	0.0416556773979467	0.349464949403382	0.950480400325517	8	c("NDUFAF7", "COX18")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.663336663336663	0.9337822671156	0.0325057651164641	0.280065463350235	0.866526594449187	22	c("F5", "SELP", "TGFB2", "TTN", "FN1", "PROS1")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.450549450549451	0.928940475332228	0.0503964322442957	0.368856697308535	1.04171109703205	10	c("VAMP4", "STX6", "TMF1", "RHOBTB3", "VPS52")
REACTOME_RET_SIGNALING	0.106893106893107	0.928940475332228	0.132147260608774	0.593113217906936	1.5415145870772	6	c("PIK3CD", "PIK3R1")
REACTOME_RHOA_GTPASE_CYCLE	0.458541458541459	0.928940475332228	0.0495901956956338	0.351604122280363	1.0257360449514	14	c("PKN2", "LBR", "KALRN", "STBD1", "PIK3R1", "ARHGAP26", "FAF2")
REACTOME_RHOBTB2_GTPASE_CYCLE	0.283716283716284	0.928940475332228	0.0725351864394589	0.484255579756982	1.25859113830447	6	c("SRRM1", "MYO6", "PHIP", "CCT6A", "RHOBTB2")
REACTOME_RHOBTB_GTPASE_CYCLE	0.283716283716284	0.928940475332228	0.0725351864394589	0.484255579756982	1.25859113830447	6	c("SRRM1", "MYO6", "PHIP", "CCT6A", "RHOBTB2")
REACTOME_RHOB_GTPASE_CYCLE	0.747252747252747	0.9337822671156	0.0265350909115755	0.26091044251757	0.722659610964038	9	c("PKN2", "PIK3R1", "ARHGAP26", "TJP2", "STOM", "ARHGEF17", "ARHGAP32", "ACTC1", "MYO9A")
REACTOME_RHOC_GTPASE_CYCLE	0.442557442557443	0.928940475332228	0.051218434854034	0.390526824552924	1.06216114998835	8	c("PKN2", "LBR", "PIK3R1", "ARHGAP26", "TJP2", "STOM", "ARHGEF17", "ARHGAP32")
REACTOME_RHOD_GTPASE_CYCLE	0.458541458541459	0.928940475332228	0.0495901956956338	0.353951847889167	1.02884205068583	13	c("LBR", "VRK2", "SLC4A7", "STBD1", "PIK3R1", "ARHGAP26")
REACTOME_RHOF_GTPASE_CYCLE	0.535464535464535	0.928940475332228	0.0425023180036553	0.352013741208347	0.957412645345411	8	c("SRGAP2", "SLC4A7", "PIK3R1")
REACTOME_RHOG_GTPASE_CYCLE	0.213786213786214	0.928940475332228	0.0875697115548511	0.454925459511368	1.31090619397712	12	c("LBR", "VRK2", "DOCK3", "KALRN", "ARHGEF26", "STBD1", "PIK3R1")
REACTOME_RHOH_GTPASE_CYCLE	0.531468531468531	0.928940475332228	0.042845050912155	0.369164411578022	0.959466604850788	6	c("SLC4A7", "OSBPL11", "FAM91A1", "STOM", "WDR11")
REACTOME_RHOJ_GTPASE_CYCLE	0.8001998001998	0.9337822671156	0.0227981839377501	0.231580107822924	0.629855308713341	8	c("SLC4A7", "PIK3R1", "ARHGAP26", "STOM", "ARHGAP32", "CPNE8")
REACTOME_RHOQ_GTPASE_CYCLE	0.81018981018981	0.9337822671156	0.0220834140571177	0.228510299251098	0.632918952436923	9	c("SRGAP2", "SLC4A7", "ARHGAP26", "STOM", "ARHGAP32", "CPNE8")
REACTOME_RHOU_GTPASE_CYCLE	0.440559440559441	0.928940475332228	0.0514264916187015	0.397841393253026	1.05793835397097	7	c("SRGAP2", "RHOU", "PIK3R1", "MYO6")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.244755244755245	0.928940475332228	0.0802023444698144	0.431112259065629	1.2531264445659	13	c("RCC2", "SRGAP2", "NUP133")
REACTOME_RHO_GTPASE_CYCLE	0.647352647352647	0.9337822671156	0.0336769978828608	0.268066451965478	0.907996782414007	55	c("SRRM1", "PKN2", "RASAL2", "NCF2", "SRGAP2", "LBR", "RHOU", "VRK2", "RND3", "FARP2", "SLC4A7", "DOCK3", "KALRN", "OSBPL11", "ARHGEF26", "STBD1", "PIK3R1", "ARHGAP26", "FAF2", "LRRC1", "MYO6", "PHIP", "WASF1", "CCT6A", "WDR91", "RHOBTB2", "DOCK5")
REACTOME_RHO_GTPASE_EFFECTORS	0.0669330669330669	0.928940475332228	0.170932335370056	0.480703320911522	1.48730302775309	22	c("RCC2", "PKN2", "S100A9", "S100A8", "NCF2", "SRGAP2", "NUP133")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION	0.274725274725275	0.928940475332228	0.0741758965588009	0.439283986453798	1.24060917634532	10	c("POLR3C", "POU2F1", "GTF3C2", "GTF3C3", "POLR1C", "TBP", "POLR3D", "SNAPC3", "POLR3A", "ZNF143")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER	0.264735264735265	0.928940475332228	0.0760837160951725	0.477967559018296	1.27100955610655	7	c("POLR3C", "GTF3C2", "GTF3C3", "POLR1C", "TBP", "POLR3D")
REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.321678321678322	0.928940475332228	0.0662842187012672	0.438859352344128	1.19361673785819	8	c("POLR3C", "POU2F1", "POLR1C", "TBP", "POLR3D", "SNAPC3", "POLR3A", "ZNF143")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.577422577422577	0.928940475332228	0.0390355298112393	0.314282054220895	0.927300101913546	15	c("GTF2B", "POU2F1", "CCNT2", "NABP1", "POLR2B", "TBP", "SRRT", "SNAPC3", "NCBP1", "ZNF143", "PCF11", "CCNT1", "SP1")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	1	1	0	0.14040707378584	0.512252448784418	194	c("SRRM1", "SRSF4", "RBBP4", "AGO3", "SRSF11", "RABGGTB", "GTF2B", "CDC7", "MOV10", "TRIM33", "PRKAB2", "CTSK", "GATAD2B", "POU2F1", "KDM5B", "MDM4", "LBR", "ZNF670", "CCNT2", "STAT1", "NABP1", "CNOT9", "TWIST2", "NR2C2", "ZNF621", "CTNNB1", "ZNF662", "ZNF445")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.032967032967033	0.928940475332228	0.248911114434702	0.605443082621697	1.72505241209937	11	c("SRRM1", "SRSF4", "SRSF11")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION	0.192807192807193	0.928940475332228	0.0934449219410994	0.497867365148871	1.35410768188224	8	c("RBBP4", "GATAD2B", "POLR1A")
REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION	0.192807192807193	0.928940475332228	0.0934449219410994	0.497867365148871	1.35410768188224	8	c("RBBP4", "GATAD2B", "POLR1A")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.156843156843157	0.928940475332228	0.105920292736253	0.433408524838505	1.31910712051641	19	c("UTP11", "WDR3", "HEATR1", "WDR43", "WDR75", "NOP58", "NOP14", "DIMT1", "UTP15", "WDR36")
REACTOME_RRNA_PROCESSING	0.21978021978022	0.928940475332228	0.0860347242455604	0.362307404362502	1.19006141953692	39	c("NOL9", "EXOSC10", "UTP11", "WDR3", "HEATR1", "WDR43", "WDR75", "NOP58", "WDR12", "NCL", "GNL3", "NOP14", "EXOSC9", "DIMT1", "UTP15", "WDR36")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.869130869130869	0.950776053215078	0.0177038118052295	0.196732691674539	0.523150842351061	7	c("RUNX1", "SMARCD2", "ARID2", "YAF2", "SMARCD3", "AUTS2", "PHC3")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.043956043956044	0.928940475332228	0.213927855492356	0.680466217146085	1.76854699587646	6	c("AGO3", "MOV10")
REACTOME_SARS_COV_INFECTIONS	0.20979020979021	0.928940475332228	0.0886261133285098	0.428338458796073	1.27242787252598	16	c("RBBP4", "JAK1", "GATAD2B", "IL6R", "CRBN", "PARP14", "RIPK1", "SRPK1", "IFNGR1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.834165834165834	0.9337822671156	0.0203426159572209	0.208062573311435	0.540759305476686	6	c("STAT3", "ANAPC7", "CDK2", "RELA", "VENTX", "ANAPC2")
REACTOME_SENSORY_PERCEPTION	0.705294705294705	0.9337822671156	0.0294936424723046	0.273434788757113	0.794800791326295	13	c("CAPZA1", "ADCY3", "ITPR3", "RDH10", "LRP12", "CACNB2", "CHRNA10", "SCNN1A", "GNB3", "EPS8", "LRP1")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.557442557442557	0.928940475332228	0.0406579344155557	0.321737557400976	0.938606201487168	14	c("RCC2", "NUP133")
REACTOME_SIGNALING_BY_ALK	0.977022977022977	0.982407726802346	0.00699634910626994	0.0642201834862385	0.166909700610221	6	c("PLCG1", "SRC", "STAT3", "HIF1A", "CD274", "PIK3R1")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.351648351648352	0.928940475332228	0.0619762736001998	0.454776791338389	1.18197510449395	6	c("STRN", "FN1", "PIK3R1")
REACTOME_SIGNALING_BY_BMP	0.233766233766234	0.928940475332228	0.0826646449123753	0.514370265137985	1.33685988261585	6	c("ACVR2A", "FSTL1", "BMPR1B", "SMAD5", "SMURF1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.606393606393606	0.930357313918958	0.0367619553883609	0.331359936496377	0.901238094494481	8	c("FN1", "CAMK2D", "QKI", "KDM7A", "JAK2", "APBB1IP", "VWF")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.588411588411588	0.928940475332228	0.0381628909049257	0.324793169895193	0.899599508304196	9	c("JAK1", "STAT1")
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	0.799200799200799	0.9337822671156	0.0228693972350018	0.233829927016733	0.607729237030846	6	c("STAT1", "PIK3R1", "GAB2", "CPSF6", "STAT5A", "STAT3")
REACTOME_SIGNALING_BY_ERBB4	0.809190809190809	0.9337822671156	0.0221551238181839	0.234989655340158	0.624883617911171	7	c("ADAM17", "PIK3R1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.130869130869131	0.928940475332228	0.11776578836269	0.572941914758435	1.48908891672458	6	c("PIK3CD", "PIK3R1", "LYN", "JAK2")
REACTOME_SIGNALING_BY_FGFR	0.405594405594406	0.928940475332228	0.0552495663125249	0.395513343493441	1.0954774986471	9	c("POLR2B", "FGF2", "FGF10", "PIK3R1", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.698301698301698	0.9337822671156	0.0299906706583812	0.285544300911892	0.776627990603221	8	c("STAT1", "FGF2", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR2	0.405594405594406	0.928940475332228	0.0552495663125249	0.395513343493441	1.0954774986471	9	c("POLR2B", "FGF2", "FGF10", "PIK3R1", "HNRNPH1")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.265734265734266	0.928940475332228	0.0758886900606117	0.495104621074121	1.28678804058426	6	c("POLR2B", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.529470529470529	0.928940475332228	0.0430173196927508	0.338098900893042	0.963324780238867	11	c("STAT1", "POLR2B", "FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_GPCR	0.165834165834166	0.928940475332228	0.102449405629826	0.367946515091445	1.23251604444069	48	c("PTGFR", "GPSM2", "WNT2B", "ACKR1", "ADORA1", "AGT", "ADCY3", "FZD7", "RAMP1", "HRH1", "ACKR2", "PTH1R", "KALRN", "ARHGEF26", "GNB4", "DGKG", "CXCL2", "CAMK2D", "ADCY2", "CCL28", "PIK3R1", "F2R", "HRH2", "EDN1", "ITPR3", "CNR1")
REACTOME_SIGNALING_BY_HEDGEHOG	0.796203796203796	0.9337822671156	0.0230827802358481	0.241463042269878	0.704421052783743	14	c("ADAM17", "ADCY3", "TTC21B", "ADCY2", "SMURF1", "GAS1", "PSMD5", "SUFU")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.733266733266733	0.9337822671156	0.0275182928235944	0.270829388284211	0.720188502522503	7	c("PIK3C3", "ATP6V0A2", "GAB2", "ATP6V1B2", "PIK3R1", "FGF10", "FGF2")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.301698301698302	0.928940475332228	0.0694481442003175	0.32057563710426	1.11139740700915	73	c("PIK3CD", "TNFRSF1B", "TXLNA", "JAK1", "VCAM1", "CSF1", "CAPZA1", "IL6R", "MUC1", "POU2F1", "RHOU", "SOCS5", "IL1RL1", "IL18R1", "STAT1", "FN1", "MYD88", "BCL6", "IL1RAP", "CXCL2", "FGF2", "CASP3", "IL7R", "OSMR", "IL6ST", "PIK3R1", "CSF1R", "HAVCR2", "F13A1", "AGER", "MAPK14")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.713286713286713	0.9337822671156	0.0289274314524646	0.2806344645571	0.746262124897193	7	c("STAT1", "PIK3R1", "LYN", "JAK2")
REACTOME_SIGNALING_BY_MET	0.545454545454545	0.928940475332228	0.0416556773979467	0.324961474576527	0.936403977662332	12	c("LAMB3", "FN1", "ITGA2", "PIK3R1", "RANBP9", "LAMA2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.748251748251748	0.9337822671156	0.0264649017470855	0.264563169299047	0.7035253962917	7	c("FN1", "CAMK2D", "JAK2", "APBB1IP", "VWF", "BRAP")
REACTOME_SIGNALING_BY_NOTCH	0.546453546453546	0.928940475332228	0.0415717899246479	0.30501878141807	0.951648872793697	25	c("AGO3", "MOV10", "ELF3", "ADAM17", "STAT1", "POGLUT1", "RBPJ", "FBXW7")
REACTOME_SIGNALING_BY_NOTCH1	0.568431568431568	0.928940475332228	0.03975964750879	0.326919432993773	0.923273465467749	10	c("ADAM17", "RBPJ", "FBXW7", "MAML1", "HEY2")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.252747252747253	0.928940475332228	0.0785029047348687	0.485047682993724	1.28983699546178	7	c("ADAM17", "RBPJ", "FBXW7", "MAML1", "HEY2")
REACTOME_SIGNALING_BY_NOTCH4	0.78021978021978	0.9337822671156	0.024215353215022	0.242652705164369	0.672090039100851	9	c("MAMLD1", "PSMD12", "PSMD11", "SMAD3", "PSMD5", "HEY2", "MAML1", "FBXW7", "RBPJ")
REACTOME_SIGNALING_BY_NTRKS	0.808191808191808	0.9337822671156	0.0222267787552589	0.231971008795008	0.66844408439818	12	c("F3", "DOCK3", "PIK3R1", "MAPK14", "PCSK5", "SHC3")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.601398601398601	0.928940475332228	0.0371479221137289	0.290845784769532	0.916428399033797	27	c("AGO3", "MOV10", "USF1", "POU2F1", "STRN", "GNB4", "APOD", "POLR2B", "PIK3R1")
REACTOME_SIGNALING_BY_PDGF	0.357642357642358	0.928940475332228	0.0611692626746689	0.39039827047272	1.12496564037181	12	c("STAT1", "COL4A3", "COL6A3", "PDGFRA", "PIK3R1", "THBS2", "PDGFA", "PLAT")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.204795204795205	0.928940475332228	0.0899860794997137	0.527907320270844	1.37204299323174	6	c("STRN", "STAT1", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PTK6	0.294705294705295	0.928940475332228	0.070619624712259	0.465375096815705	1.23752372742964	7	c("SFPQ", "LRRK2", "CDK2", "HIF1A", "STAT3", "ELMO2", "PTPN1")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.71028971028971	0.9337822671156	0.0291395520262835	0.256226232852358	0.872590678623468	58	c("F3", "NCF2", "LAMB3", "ADAM17", "STAT1", "FN1", "COL4A3", "COL6A3", "CTNNB1", "DOCK3", "PDGFRA", "POLR2B", "FGF2", "RICTOR", "FGF10", "ITGA2", "PIK3R1", "HNRNPH1", "RANBP9", "ITPR3", "MAPK14", "WASF1", "LAMA2", "THBS2", "PDGFA", "ATP6V1B2", "PLAT", "LYN", "JAK2", "CD274", "PCSK5", "SHC3", "NCBP1")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.43956043956044	0.928940475332228	0.051530912208539	0.296561296123557	1.02814255789438	73	c("RCC2", "SRRM1", "PKN2", "S100A9", "S100A8", "RASAL2", "NCF2", "SRGAP2", "LBR", "RHOU", "NUP133", "VRK2", "RND3", "FARP2", "SLC4A7", "CTNNB1", "DOCK3", "KALRN", "OSBPL11", "ARHGEF26", "MFN1", "DVL3", "STBD1", "PIK3R1", "RHOBTB3", "ARHGAP26", "FAF2", "MAPK14", "LRRC1", "MYO6", "PHIP", "WASF1", "NUP43")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.724275724275724	0.9337822671156	0.0281514818960232	0.279677756367827	0.726888776216208	6	c("SRGAP2", "NCBP1", "PSMD5")
REACTOME_SIGNALING_BY_SCF_KIT	0.926073926073926	0.96522832006703	0.0128901829648689	0.146824054345128	0.406667563664371	9	c("SRC", "STAT3", "STAT5A", "SOCS1", "GAB2", "JAK2", "LYN", "PIK3R1", "STAT1")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.788211788211788	0.9337822671156	0.0236501012290726	0.242812199964725	0.72851080700034	17	c("TRIM33", "CCNT2", "ACVR2A", "FSTL1", "BMPR1B", "SMAD5")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.842157842157842	0.9337822671156	0.0197519290144334	0.218186763057287	0.628723614287999	12	c("TRIM33", "CCNT2", "SMURF1", "TGFBR1", "BAMBI", "CCNT1", "SP1", "USP15", "PPM1A", "RNF111", "SMAD3")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.497502497502497	0.928940475332228	0.0458620343117985	0.341481488607707	0.99259409748982	13	c("PIK3CD", "TRPC1", "PIK3R1", "ITPR3", "MAP3K7", "LYN", "PSMD5", "CHUK", "RELA")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.687312687312687	0.9337822671156	0.0307752597613667	0.294028273964693	0.781878893082643	7	c("FGF2", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.272727272727273	0.928940475332228	0.0745500777420554	0.424457149901098	1.22310918250404	12	c("NCF2", "CTNNB1", "RICTOR", "PIK3R1", "ITPR3", "MAPK14", "WASF1")
REACTOME_SIGNALING_BY_WNT	0.408591408591409	0.928940475332228	0.0549073703290958	0.341989803513809	1.05814952378214	23	c("AGO3", "WNT2B", "MOV10", "SOX13", "FZD7", "CTNNB1", "GNB4", "DVL3")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.313686313686314	0.928940475332228	0.0675188953767744	0.35636966356988	1.13837742940519	30	c("SLC35D1", "SLC30A7", "SLC16A1", "SLC22A15", "SLC30A6", "SLC20A1", "SLC6A6", "SLC4A7", "CP", "APOD", "SLC34A2", "SLC1A3", "SLC22A5", "SLC26A2")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.26973026973027	0.928940475332228	0.0751181635276301	0.389044866865558	1.19189653680354	20	c("SLC16A1", "NUP133", "NUP35", "CP", "SLC34A2", "NUP54", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.837162837162837	0.9337822671156	0.0201218228563507	0.204507777977991	0.531520312489959	6	c("SMAD4", "SMAD3", "RNF111", "SP1", "CCNT1")
REACTOME_SNRNP_ASSEMBLY	0.27972027972028	0.928940475332228	0.0732558655828455	0.396392107815837	1.17752762115232	16	c("WDR77", "DDX20", "NUP133", "NUP35", "NUP54", "NUP155", "GEMIN5", "NUP153", "NUP43", "POM121C", "NUP205", "NCBP1", "NUP188")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.598401598401598	0.928940475332228	0.0373806494758473	0.337019843813375	0.896201915803951	7	c("DEGS1", "ORMDL1", "ACER2", "SAMD8", "ALDH3B1")
REACTOME_SPHINGOLIPID_METABOLISM	0.654345654345654	0.9337822671156	0.0331626424471441	0.291817181844678	0.848233423797379	13	c("DEGS1", "ORMDL1", "ESYT3", "ARSJ", "ARSB", "ACER2", "UGCG", "SAMD8", "ALDH3B1", "NEU3")
REACTOME_STABILIZATION_OF_P53	0.704295704295704	0.9337822671156	0.0295645497308931	0.289618234459903	0.752724302248712	6	c("MDM4", "PSMD5", "MDM2", "TP53", "PSMD11", "PSMD12")
REACTOME_STIMULI_SENSING_CHANNELS	0.839160839160839	0.9337822671156	0.019974159565129	0.215392354736563	0.596585379169217	9	c("TSC22D3", "TRPC4AP", "RYR1", "SCNN1A", "BEST1", "STOM", "RIPK1", "SLC9B2", "TRPC1")
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.187812187812188	0.928940475332228	0.0949751525905595	0.500769789901793	1.36200174349209	8	c("ACTA1", "TTN", "DES", "TNNC1")
REACTOME_SUMOYLATION	0.834165834165834	0.9337822671156	0.0203426159572209	0.226273630543612	0.738706766705601	36	c("PIAS3", "NUP133", "NUP35", "NOP58", "PHC3", "RNF168", "SENP5", "NUP54", "NUP155", "NUP153", "TRIM27", "MDC1", "NUP43", "POM121C", "NUP205", "WRN", "NCOA2", "UHRF2", "SMC5", "NUP188", "NSMCE4A", "NUP160", "RELA", "PGR", "HDAC7", "NUP107", "MDM2", "NR2C1", "TDG")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.554445554445554	0.928940475332228	0.0409055783172035	0.322909447466819	0.952755524928475	15	c("NUP133", "NUP35", "PHC3", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.803196803196803	0.9337822671156	0.0225842720346634	0.240519932572406	0.744191930568269	23	c("NUP133", "NUP35", "PHC3", "RNF168", "NUP54", "NUP155", "NUP153", "MDC1", "NUP43", "POM121C", "NUP205", "WRN", "SMC5", "NUP188", "NSMCE4A", "NUP160", "HDAC7", "NUP107", "TDG")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.328671328671329	0.928940475332228	0.0652353056017703	0.39321629232061	1.14297314441735	13	c("PIAS3", "NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.537462537462537	0.928940475332228	0.042331839351853	0.364485405446409	0.947305762726315	6	c("PIAS3", "PGR", "NR2C1", "RORA", "PIAS1")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.314685314685315	0.928940475332228	0.0673623868166279	0.401023996037926	1.1699088308713	14	c("NUP133", "NUP35", "NOP58", "PHC3", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.437562437562438	0.928940475332228	0.0517405459873163	0.360079175771115	1.03759860428022	12	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "NUP43", "POM121C", "NUP205")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.559440559440559	0.928940475332228	0.0404934829859503	0.354385194837479	0.92105508829157	6	c("PIAS3", "PHC3", "NCOA2", "UHRF2")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.74025974025974	0.9337822671156	0.0270265157079683	0.260572173574786	0.781796155548927	17	c("NUP133", "NUP35", "NUP54", "NUP155", "NUP153", "TRIM27", "NUP43", "POM121C", "NUP205")
REACTOME_SURFACTANT_METABOLISM	0.236763236763237	0.928940475332228	0.0819778796501272	0.513127329013384	1.33362946368565	6	c("SFTPB", "LMCD1", "SLC34A2")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.81018981018981	0.9337822671156	0.0220834140571177	0.228928367864583	0.634076902646435	9	c("MCM6", "ORC2", "ORC5", "PSMD5", "ANAPC2", "CDK2", "ANAPC7")
REACTOME_SYNDECAN_INTERACTIONS	0.268731268731269	0.928940475332228	0.0753093764172773	0.493370551668767	1.28228115521625	6	c("FN1", "ITGB5", "FGF2", "ITGA2")
REACTOME_SYNTHESIS_OF_DNA	0.833166833166833	0.9337822671156	0.0204160330522345	0.217302918236898	0.613698661286548	10	c("MCM6", "ORC2", "ORC5", "PSMD5", "ANAPC2", "POLD3", "CDK2", "ANAPC7")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.163836163836164	0.928940475332228	0.103197466945307	0.534620669140283	1.42166129593612	7	c("PIK3CD", "PIK3R1", "PLEKHA8", "MTMR9")
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.65034965034965	0.9337822671156	0.0334561741060507	0.318084343892454	0.826708360608542	6	c("NPL", "GFPT2", "PGM3", "GNE", "NEU3")
REACTOME_S_PHASE	0.424575424575425	0.928940475332228	0.0531298054705469	0.366763395432809	1.0449967934582	11	c("RBBP4", "MCM6", "ORC2")
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	0.692307692307692	0.9337822671156	0.0304180507344859	0.298406566875905	0.775565375767792	6	c("NFKBIA", "RELA", "CHUK", "RIPK2", "MAP3K7", "AGER")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.764235764235764	0.9337822671156	0.0253415500976615	0.250549926220553	0.707593600465912	10	c("SOX13", "CTNNB1", "DVL3", "TNKS", "PSMD5", "TNKS2", "BCL9L")
REACTOME_TCR_SIGNALING	0.974025974025974	0.982407726802346	0.00745009291296373	0.0934778553006766	0.266340807902278	11	c("PLCG1", "MALT1", "PSMD12", "PSMD11", "NFKBIA", "RELA", "CHUK", "PSMD5", "RIPK2", "MAP3K7", "PIK3R1")
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.931068931068931	0.96522832006703	0.0124136372369971	0.139825496598297	0.363409609066257	6	c("SMAD4", "SMAD3", "USP15", "BAMBI", "TGFBR1", "SMURF1")
