-------------------------------
  Cluster: 	 Mophological.cluster.G4_28 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.703296703296703	0.941565476776744	0.0296354881939192	0.278987741498085	0.803278762106873	11	c("NCOA1", "ATF2", "MEF2C")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.586413586413586	0.941565476776744	0.0383205781976994	0.352204575228088	0.912942249287648	6	c("TOMM20", "TOMM6", "TOMM7")
REACTOME_MITOPHAGY	0.410589410589411	0.941565476776744	0.0546808488785442	0.388418110572905	1.08450860782672	9	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.674325674325674	0.941565476776744	0.0317090865085553	0.269369859736621	0.855424154345837	19	c("CKS1B", "RPS27A", "POLE4", "CCNA2", "PSMB9", "CDKN1A", "MCM7", "CDKN1C", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME2", "MAX", "LIN52")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.641358641358641	0.941565476776744	0.0341204536062472	0.260127670140387	0.896909325630194	36	c("PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CCNA2", "CEP72", "FBXL7", "PSMB9", "CDKN1A", "HSP90AB1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.166833166833167	0.941565476776744	0.102080107662747	0.39317339829606	1.28617484322888	23	c("CENPS", "RPS27", "PPP2R5A", "RPS27A", "XPO1", "CHMP3", "SUMO1", "ANAPC4", "ANAPC10", "PSMB9", "PPP2R5D")
REACTOME_MITOTIC_PROMETAPHASE	0.173826173826174	0.941565476776744	0.0995791200495904	0.366273154084667	1.25010541224205	32	c("CENPS", "RPS27", "NEK7", "PPP2R5A", "SDCCAG8", "XPO1", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.808191808191808	0.942142416407122	0.0222267787552589	0.249867147644183	0.665703082290063	7	c("NEK7", "PPP2R2D", "BANF1", "AAAS", "KMT5A", "MAPK3")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.203796203796204	0.941565476776744	0.0902635484340068	0.42339801999218	1.27752409842263	14	c("CENPS", "RPS27", "PPP2R5A", "XPO1", "ANAPC4", "ANAPC10")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.676323676323676	0.941565476776744	0.0315649069021069	0.284845802863633	0.820145654740921	11	c("TGFB2", "LTBP1")
REACTOME_MRNA_SPLICING	0.268731268731269	0.941565476776744	0.0753093764172773	0.368119757568302	1.19657420238858	22	c("SYF2", "PRPF3", "SRSF7", "SNRNP27", "CWC22", "PPIL3", "RBM5", "SNRNP48", "SRSF3", "PPIL6")
REACTOME_MUSCLE_CONTRACTION	0.65034965034965	0.941565476776744	0.0334561741060507	0.250908011337768	0.905235011246773	51	c("CASQ2", "LMOD1", "ATP2B4", "ACTA1", "RYR2", "SLC8A1", "ACTG2", "NEB", "TTN", "DES", "TNNC1", "WWTR1", "MYL5", "KCNIP4")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.86013986013986	0.942142416407122	0.0183973177537706	0.20577262243194	0.67313702184375	23	c("JUN", "RPS27A", "ATF2", "MEF2C", "TICAM2", "PPP2R5D", "TAB2", "RIPK2", "NFKB2", "IRF7", "RELA", "BIRC2", "ATF1", "DUSP6", "UBC", "HMGB1", "FOS")
REACTOME_MYOGENESIS	0.844155844155844	0.942142416407122	0.0196032645039178	0.222796299030924	0.611409516103494	8	c("MAPK11", "MAPK12", "MEF2B", "TCF3", "TCF4")
REACTOME_M_PHASE	0.36963036963037	0.941565476776744	0.0596037042575973	0.304055458766298	1.09045342862935	48	c("CENPS", "RPS27", "NEK7", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "ANAPC4", "CEP135", "ANAPC10", "CEP72")
REACTOME_NCAM1_INTERACTIONS	0.313686313686314	0.941565476776744	0.0675188953767744	0.448934463215491	1.19606382322164	7	c("COL9A2", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.548451548451548	0.941565476776744	0.0414044273760278	0.318675352359026	0.961543094177666	14	c("COL9A2", "SPTBN1", "CACNB4")
REACTOME_NEDDYLATION	0.396603396603397	0.941565476776744	0.0562940749700968	0.322396865337599	1.07975272206097	27	c("FBXO44", "DCAF6", "ASB3", "RPS27A", "KLHL41", "COPS7B", "KCTD6", "FBXL7", "ERCC8", "COMMD10")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.79020979020979	0.941565476776744	0.0235084845013289	0.257641268666565	0.686415114165759	7	c("ERCC3", "GTF2H4", "POLR1E", "TTF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.331668331668332	0.941565476776744	0.0647943366000727	0.418143748594834	1.16750605163894	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FGF17", "FGFR1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.227772227772228	0.941565476776744	0.0840745577910723	0.460178725020501	1.28487260207138	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FGF18")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.143856143856144	0.941565476776744	0.11146266692298	0.489551115710131	1.38192763889932	10	c("MKNK1", "RPS27A", "FGFR3", "FGF2", "FGF1", "FGF18")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.155844155844156	0.941565476776744	0.106323255932708	0.48368728769944	1.36537495269827	10	c("MKNK1", "RPS27A", "FGF2", "FGF1", "FGF18", "FGFR4")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.773226773226773	0.941565476776744	0.0247086313801197	0.251310451506909	0.737102863124361	12	c("PPP2R5A", "RPS27A", "DUSP1", "PPP2R5D", "DUSP5", "DUSP8", "PPP2R5B", "DUSP6", "UBC")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.646353646353646	0.941565476776744	0.0337507376805299	0.317839814500219	0.8467977730654	7	c("RPS27A", "LRIG1", "HGF")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.537462537462537	0.941565476776744	0.042331839351853	0.369565271697309	0.957942554219934	6	c("RPS27A", "NOTCH4", "PSMB9")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.16983016983017	0.941565476776744	0.100990587455923	0.388304430828532	1.27781470641431	24	c("THEM4", "PPP2R5A", "FGFR3", "FGF2", "GAB1", "HBEGF", "FGF1", "FGF18", "FGFR4", "IER3", "PPP2R5D", "PDGFA", "HGF", "FGF17", "FGFR1", "IL33", "PIP5K1B")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.248751248751249	0.941565476776744	0.0793434960134973	0.448855107216851	1.26704905497828	10	c("ISG15", "RPS27A", "UBA7", "ATG5", "TNFAIP3")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.545454545454545	0.941565476776744	0.0416556773979467	0.248000987306951	0.974268573354189	143	c("RPL22", "RPL11", "COL9A2", "RPS8", "RPL5", "RHOC", "RPS27", "EFNA1", "MPZ", "NFASC", "SRGAP2", "ENAH", "RPS7", "SPTBN1", "RPS27A", "RPL31", "CACNB4", "NAB1", "NRP2", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "EPHB1", "WWTR1", "EPHB3", "RPL35A", "CRMP1", "ABLIM2", "SLIT2", "RPL9", "RPL34", "ANK2", "GAB1", "RPS3A", "SEMA5A", "RPL37", "RGMB", "DPYSL3", "SLIT3", "PDLIM7", "CAP2", "PSMB9", "RPS18", "RPL10A", "HSP90AB1")
REACTOME_NETRIN_1_SIGNALING	0.49050949050949	0.941565476776744	0.0465084048719156	0.357331913279775	0.997712324050784	9	c("ABLIM2", "SLIT2", "RGMB", "SLIT3")
REACTOME_NEUREXINS_AND_NEUROLIGINS	0.989010989010989	0.992392223161454	0.00480899561354898	0.0944001917487666	0.286803023660843	15	c("NLGN3", "EPB41L1", "LIN7B", "HOMER3", "NLGN2", "DLG4", "GRIN2A", "BEGAIN", "NRXN3", "NRXN2", "STXBP1", "SHARPIN", "STX1A", "EPB41L2")
REACTOME_NEURONAL_SYSTEM	0.904095904095904	0.948087563060825	0.0148592627836833	0.189610833162628	0.701272289020258	65	c("KIF17", "KCNQ4", "GNG12", "KCNN3", "PPFIA4", "KCNS3", "NRXN1", "CACNB4", "SLC6A1", "GRIP2", "GNAI2", "CPLX1", "NAAA", "SLC6A3", "ADCY2", "KCNMB1", "GABBR1", "EPB41L2", "PRKAR1B", "CAMK2B", "STX1A", "GNG11")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.943056943056943	0.958112699045341	0.0112106917277743	0.166560952561757	0.560553811932873	29	c("KIF17", "GNG12", "GRIP2", "GNAI2", "ADCY2", "GABBR1", "PRKAR1B", "CAMK2B", "GNG11")
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.587412587412587	0.941565476776744	0.0382416816260774	0.316388634174579	0.927979583466216	12	c("PPFIA4", "SLC6A1", "CPLX1", "NAAA")
REACTOME_NEUTROPHIL_DEGRANULATION	0.553446553446553	0.941565476776744	0.0409883873374721	0.268390308070065	0.96254523050954	48	c("ATAD3B", "PADI2", "NFASC", "CD55", "C1orf35", "PTX3", "BST1", "TICAM2", "RAB24", "SERPINB6", "HLA-A", "HLA-B", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "RNASET2", "GUSB", "FGL2", "PTPRN2", "GOLGA7", "GGH", "GSDMD", "SPTAN1", "DPP7", "PLAU", "ADAM8", "HBB", "SVIP", "CD44", "TCIRG1", "RAB6A")
REACTOME_NGF_STIMULATED_TRANSCRIPTION	0.891108891108891	0.947364909458772	0.0159484509317776	0.190017424120746	0.557328143430068	12	c("ATF2", "NAB1", "EGR1", "SRF", "EGR3", "EGR2", "ATF1", "FOS", "TCF12")
REACTOME_NICOTINATE_METABOLISM	0.727272727272727	0.941565476776744	0.0279402790995263	0.281004533207942	0.784597388244444	9	c("PTGS2", "NMNAT3", "BST1", "PARP10", "NMRK1", "NADSYN1", "PARP16", "PARP6", "QPRT")
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0.512487512487512	0.941565476776744	0.0445070537769277	0.376840579702945	0.976800730751641	6	c("PDE5A", "KCNMB1", "PRKG1", "KCNMA1", "PDE2A")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.644355644355644	0.941565476776744	0.0338984188001938	0.299606033142165	0.878755592989537	12	c("CASP9", "RPS27A", "TNFAIP3", "TAB2", "RIPK2", "BIRC2", "CASP1", "UBC")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.483516483516484	0.941565476776744	0.0471642455670861	0.390839893743921	1.01308806529514	6	c("SUMO1", "NHEJ1", "UIMC1", "UBE2V2", "POLL")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.242757242757243	0.941565476776744	0.0806388495950661	0.314678812837615	1.16448678397247	66	c("RPL22", "RPL11", "PNRC2", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.748251748251748	0.941565476776744	0.0264649017470855	0.264555232456808	0.775950296253728	12	c("NRXN1", "FGF2", "COL11A2", "LAMA4", "PDGFA")
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.671328671328671	0.941565476776744	0.0319257308349884	0.30737894924648	0.818927641643593	7	c("PPFIA4", "CPLX1", "STX1A", "STXBP1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.737262737262737	0.941565476776744	0.027237219988033	0.268372964301569	0.787147845167991	12	c("RPS27A", "HDAC11", "HES1", "HEY2", "HDAC9")
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.363636363636364	0.941565476776744	0.0603786357920401	0.404819122648378	1.14274223138328	10	c("MIB2", "RPS27A")
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.243756243756244	0.941565476776744	0.080419996876154	0.452817069295378	1.26431800179804	9	c("MIB2", "RPS27A")
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.382617382617383	0.941565476776744	0.0579754757571486	0.420196630632391	1.11949968139957	7	c("HES1", "FLT4", "NOTCH4", "HEY2", "NOTCH1", "ACTA2")
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.839160839160839	0.942142416407122	0.019974159565129	0.226425009859832	0.621367618377331	8	c("HDAC11", "NOTCH4", "HDAC9", "NOTCH1")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.352647352647353	0.941565476776744	0.0618406035753285	0.416255323701253	1.1423101153236	8	c("MOV10", "NCOA1")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.352647352647353	0.941565476776744	0.0618406035753285	0.416255323701253	1.1423101153236	8	c("MOV10", "NCOA1")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.164835164835165	0.941565476776744	0.102821842840815	0.43325591049381	1.31630140624349	15	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "ARHGEF3")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.865134865134865	0.942142416407122	0.0180135486781383	0.207808905422237	0.645177534682485	17	c("ATF2", "NAB1", "MEF2C", "EGR1", "PPP2R5D", "SRF")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.65034965034965	0.941565476776744	0.0334561741060507	0.297466286577335	0.87247963705599	12	c("RORC", "NRBP1", "NR4A2", "NR3C1", "RORB", "NR1H3", "PGR", "NR4A1", "RARG")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.541458541458541	0.941565476776744	0.0419926218968594	0.367077704015104	0.951494581096427	6	c("STMN1", "HBEGF", "TAB2", "CXCL12", "PGR")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.68031968031968	0.941565476776744	0.0312771255290148	0.276289054920052	0.846211713429162	16	c("CASP9", "RPS27A", "HSP90AB1", "TNFAIP3", "TAB2", "RIPK2", "NFKB2", "RELA", "BIRC2", "CASP1", "P2RX7", "UBC")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.295704295704296	0.941565476776744	0.0704500850658419	0.363963841122243	1.16435157146237	20	c("RPS27A", "INO80B", "POLE4", "ERCC3", "SUMO1", "COPS7B", "RFC4", "ERCC8", "GTF2H4")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.407592407592408	0.941565476776744	0.0550211117163117	0.388835289785893	1.0856734207826	9	c("MOV10", "RPS27A")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.804195804195804	0.942142416407122	0.0225128737259091	0.246319399615685	0.687752455115708	9	c("FXR1", "CAMK2B", "KIAA1549", "AGK", "CAMK2G", "DUSP8", "DUSP6")
REACTOME_OPIOID_SIGNALLING	0.484515484515485	0.941565476776744	0.0470699590082662	0.324719209597263	1.02029425041345	18	c("PDE4B", "GNG12", "POMC", "GNAI2", "ADCY2", "PPP2R5D", "PRKAR1B", "CAMK2B", "GNG11", "GNA14", "PPP3CB", "CAMK2G")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.561438561438561	0.941565476776744	0.0403295396423143	0.35336723734039	0.941450932208207	7	c("RPS27A", "CCNA2", "PSMB9", "MCM7")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.783216783216783	0.941565476776744	0.0240035948793451	0.222739130152072	0.799967579535668	49	c("KIF17", "SDCCAG8", "NCOA1", "KIF3C", "IFT172", "DYNC2LI1", "ALMS1", "NPHP1", "ATF2", "EXOC1", "CEP135", "CEP72", "MEF2C")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.45954045954046	0.941565476776744	0.0494904866135495	0.409779377477525	1.06218071228562	6	c("CSF3R", "STX1A", "IL32", "STX4", "IL34", "VAMP2")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.658341658341658	0.941565476776744	0.0328701032730105	0.313250353461562	0.834570401887197	7	c("RPS27A", "TNIP1", "TNFAIP3", "RIPK2", "ZRANB1", "UBC")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.034965034965035	0.941565476776744	0.241339976815091	0.547171216482231	1.60487344585111	12	c("SCMH1", "JUN", "MOV10", "RPS27A")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.717282717282717	0.941565476776744	0.0286449572929609	0.275981158664788	0.809462961052382	12	c("ADAMTSL4", "SEMA5B", "SPON2", "SEMA5A")
REACTOME_O_LINKED_GLYCOSYLATION	0.563436563436563	0.941565476776744	0.0401660980049421	0.297166948755426	0.950662578741843	20	c("ST3GAL3", "ADAMTSL4", "SEMA5B", "B3GNT5", "MUC20", "SPON2", "SEMA5A")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.373626373626374	0.941565476776744	0.0590954798717342	0.425516781825209	1.13367377783721	7	c("ST3GAL3", "B3GNT5", "MUC20")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.215784215784216	0.941565476776744	0.0870515867946735	0.386872071955467	1.23763696840687	20	c("PLEKHG5", "ARHGEF2", "OBSCN", "ARHGEF33", "RPS27A", "ARHGEF3")
REACTOME_PCP_CE_PATHWAY	0.146853146853147	0.941565476776744	0.110122263835536	0.474896045793946	1.36735006974286	11	c("DVL1", "ROR1", "RPS27A", "RYK")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.677322677322677	0.941565476776744	0.0314928902471297	0.27752604803887	0.850000347281771	16	c("POMC", "INHA", "MYRIP", "EXOC1", "CPE", "CRHR2", "INHBA", "STX1A", "KLF4", "KIF5B")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.120879120879121	0.941565476776744	0.123257226381337	0.453463141342283	1.37769423606505	15	c("POMC", "NMUR1", "ACKR3", "CXCL8", "CXCL2", "EDNRA", "RXFP1", "F2R", "EDN1")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.602397602397602	0.941565476776744	0.0370705393657621	0.344629432548639	0.893306877453048	6	c("ATF3", "CXCL8")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.53046953046953	0.941565476776744	0.0429311093452583	0.364743023045672	0.971758620429234	7	c("GNPAT", "RPS27A", "PEX6", "GSTK1")
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.56043956043956	0.941565476776744	0.0404114482034376	0.353581604480936	0.942022055173146	7	c("FGF13", "SCN8A", "CACNA1C", "SCN2B", "SCN4B", "CAMK2G", "CAMK2B")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.047952047952048	0.941565476776744	0.204294756516886	0.642768230385626	1.66610633504371	6	c("GSTM2", "GSTM5", "ABHD14B", "PODXL2")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.871128871128871	0.942142416407122	0.0175479783225763	0.202441986892596	0.628515037669856	17	c("NCOA1", "POMC", "CYP27A1", "CYP21A2", "HSP90AB1", "AHR")
REACTOME_PHOSPHOLIPID_METABOLISM	0.347652347652348	0.941565476776744	0.0625237414724762	0.329468421034575	1.11430369806726	30	c("PLA2G5", "SLC44A3", "RAB4A", "GNPAT", "MBOAT2", "PLB1", "PLEKHA3", "OSBPL10", "MGLL")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.255744255744256	0.941565476776744	0.0778840111977068	0.372855179304856	1.20451417708113	21	c("CASP9", "FGFR3", "FGF2", "GAB1", "HBEGF", "FGF1", "FGF18", "FGFR4", "CDKN1A", "PDGFA", "HGF", "FGF17", "FGFR1")
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.293706293706294	0.941565476776744	0.0707899094502623	0.440143170961513	1.20786442299243	8	c("TOMM20", "RPS27A", "TOMM6", "ATG5", "TOMM7")
REACTOME_PI_3K_CASCADE_FGFR3	0.0909090909090909	0.941565476776744	0.144630528034484	0.596200241254524	1.54539840637861	6	c("FGFR3", "FGF2", "GAB1", "FGF1", "FGF18", "FGF17")
REACTOME_PI_3K_CASCADE_FGFR4	0.0909090909090909	0.941565476776744	0.144630528034484	0.596200241254524	1.54539840637861	6	c("FGF2", "GAB1", "FGF1", "FGF18", "FGFR4", "FGF17")
REACTOME_PI_METABOLISM	0.649350649350649	0.941565476776744	0.0335297167141207	0.297688871117044	0.873132485755767	12	c("RAB4A", "PLEKHA3", "PIP5K1B", "INPP5E", "PNPLA7", "INPP5F", "INPPL1", "GDPD5", "MTMR2")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.440559440559441	0.941565476776744	0.0514264916187015	0.378207063084817	1.05599817385281	9	c("SMYD2", "SETD2", "MECOM", "EHMT2", "NFKB2", "RELA", "KMT2A", "AEBP2", "KMT5A")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.987012987012987	0.992392223161454	0.00523322083191526	0.0655451606265388	0.179872534310076	8	c("LMF2", "ZDHHC8", "ABCG1", "LCAT", "SCARB1", "NR1H3", "CUBN")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.557442557442557	0.941565476776744	0.0406579344155557	0.271738138022204	0.956944700245237	42	c("GNG12", "ECM1", "TAGLN2", "TGFB2", "PRKCE", "TTN", "CLEC3B", "GNAI2", "ITIH3", "ITIH4", "MGLL", "ALB", "F2R", "PCYOX1L", "CD109", "PDGFA", "HGF", "GNG11", "SERPINE1", "RARRES2")
REACTOME_PLATELET_HOMEOSTASIS	0.559440559440559	0.941565476776744	0.0404934829859503	0.306060247891695	0.950215274931832	17	c("GNG12", "ATP2B4", "PPP2R5A", "SLC8A1", "PDE5A", "KCNMB1", "PPP2R5D", "GNG11", "PRKG1", "KCNMA1", "PPP2R5B", "PDE2A", "GNB3", "P2RX7")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.8001998001998	0.942142416407122	0.0227981839377501	0.253825470269602	0.676248956756891	7	c("MTA3", "EHMT2", "POLR1E", "TTF1", "POLR1D", "TAF1C", "KAT2A")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.367632367632368	0.941565476776744	0.0598603117764473	0.403554614815969	1.13917271991219	10	c("PIGZ", "MELTF", "BST1", "NRN1", "MDGA1", "CD109", "LY6E")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.436563436563437	0.941565476776744	0.0518457624865066	0.258217286022188	1.02490681940909	168	c("MXRA8", "FBXO44", "SCMH1", "ST3GAL3", "DPH5", "ADAMTSL4", "BGLAP", "USP21", "DCAF6", "CD55", "CNIH3", "RAB4A", "TOMM20", "RNF144A", "NCOA1", "AGBL5", "LTBP1", "ASB3", "SPTBN1", "RPS27A", "INO80B", "LMAN2L", "MBD5", "NR4A2", "KLHL41", "SUMO1", "SP100", "COPS7B", "TTLL3", "COL7A1", "KCTD6", "SEMA5B", "RAB6B", "EIF5A2", "B3GNT5", "MUC20", "PIGZ", "MELTF", "SPON2", "CTBP1", "BST1", "ALB", "ANK2", "CCNA2", "SEMA5A", "FBXL7", "ERCC8", "COMMD10", "UBE2B", "NR3C1", "TNIP1", "STC2", "UIMC1", "RAB24", "NRN1", 
"HLA-A", "PSMB9", "MDGA1", "RAB23", "EEF1A1", "CD109", "SLC35A1", "SNX3")
REACTOME_POTASSIUM_CHANNELS	0.351648351648352	0.941565476776744	0.0619762736001998	0.367113582233897	1.13976557189823	17	c("KCNQ4", "GNG12", "KCNN3", "KCNS3")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.909090909090909	0.948243246115587	0.0144273071264209	0.188197184157335	0.576405973499039	16	c("MTA3", "NFE2L2", "TLR9", "NR3C1", "HSP90AB1", "FNTA", "PHF21A", "FXYD6", "FKBP4", "PTGES3")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.246753246753247	0.941565476776744	0.0797705918628453	0.40449119461174	1.22047629964306	14	c("ST3GAL3", "JUN", "MOV10")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.688311688311688	0.941565476776744	0.0307037368093842	0.291777674329924	0.80071189444265	8	c("ST3GAL3", "NOTCH4", "LFNG", "NOTCH1", "RAB6A", "ST3GAL4")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.314685314685315	0.941565476776744	0.0673623868166279	0.342581068454583	1.1381891743917	26	c("SYF2", "PRPF3", "SRSF7", "SNRNP27", "CWC22", "PPIL3", "RBM5", "THOC7")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.519480519480519	0.941565476776744	0.0438879842863647	0.344510504775837	0.991935955046425	11	c("RPS27A", "SUMO1", "RFC4", "CCNA2", "UIMC1")
REACTOME_PROGRAMMED_CELL_DEATH	0.508491508491508	0.941565476776744	0.0448645113168564	0.291738638359947	0.999115869959101	33	c("DFFB", "CASP9", "OMA1", "RPS27A", "PELI1", "CHMP3", "TNFSF10", "HMGB2", "IRF2", "TICAM2", "IRF1")
REACTOME_PROTEIN_FOLDING	0.757242757242757	0.941565476776744	0.0258331720982323	0.256236126666864	0.763656298512623	13	c("GNG12", "TBCE")
REACTOME_PROTEIN_LOCALIZATION	0.335664335664336	0.941565476776744	0.0642140881844605	0.3633973015571	1.14182397109898	18	c("GNPAT", "TOMM20", "RPS27A", "SERP1", "CAMLG", "TOMM6", "PEX6", "TOMM7", "STX1A", "GSTK1")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.979020979020979	0.98743181217408	0.00667841440698826	0.125216038058482	0.400576854657159	20	c("PPFIA4", "NRXN1", "EPB41L2", "STX1A", "SHARPIN", "STXBP1", "PPFIBP2", "NRXN2", "NRXN3", "BEGAIN", "NTRK3", "GRIN2A", "DLG4", "NLGN2")
REACTOME_PROTEIN_UBIQUITINATION	0.623376623376623	0.941565476776744	0.0354665010333725	0.306998788623426	0.883929901613358	11	c("RNF144A", "RPS27A", "UBE2B", "HLA-A", "UBE2H", "UBE2V2", "WAC")
REACTOME_PTEN_REGULATION	0.294705294705295	0.941565476776744	0.070619624712259	0.362859220469877	1.17222208406878	21	c("SCMH1", "JUN", "MOV10", "MTA3", "RPS27A", "ATF2", "MECOM", "EGR1", "PSMB9")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.483516483516484	0.941565476776744	0.0471642455670861	0.380392156862745	1.013451482878	7	c("HSP90AB1", "GSDMD", "ENTPD1", "NFKB2", "RELA", "CASP1", "P2RX7")
