-------------------------------
  Cluster: 	 Mophological.cluster.G4_24 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RND3_GTPASE_CYCLE	0.708291708291708	0.995805436799226	0.0292811015816512	0.298827807322713	0.781372848158843	9	c("RASAL2", "RND3", "PIK3R1", "FAM83B")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.045954045954046	0.995805436799226	0.208955027549354	0.69448777951118	1.70122414171907	6	c("AHCYL1", "FCGR2A", "FCGR3A", "PRKCD", "PLD1", "PIK3R1")
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	0.946053946053946	0.995805436799226	0.0108943796561199	0.130332986472425	0.332505987682513	8	c("CARM1", "MED1", "CHD9", "RORA", "CPT1A", "NCOA2", "TGS1", "SMARCD3")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.821178821178821	0.995805436799226	0.0212906370865403	0.239272432799993	0.636289873339227	10	c("ATP6V1A", "ATP6V0E1", "NOS3", "ATP6V1B2", "ATP6V1C1")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.556443556443556	0.995805436799226	0.0407403526717903	0.310806152870812	0.969654922324044	37	c("UTP11", "WDR3", "HEATR1", "WDR43", "PNO1", "MPHOSPH10", "IMP4", "NOP58", "RRP9", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "WDR36", "WDR46", "RRP36")
REACTOME_RRNA_PROCESSING	0.513486513486514	0.995805436799226	0.0444181153081573	0.303821385751747	0.990405438568929	69	c("NOL9", "UTP11", "NSUN4", "WDR3", "ISG20L2", "HEATR1", "WDR43", "PNO1", "MPHOSPH10", "IMP4", "NOP58", "WDR12", "NCL", "RRP9", "GNL3", "RPP14", "TRMT10C", "NOP14", "UTP3", "GAR1", "EXOSC9", "DIMT1", "UTP15", "RIOK2", "WDR36", "RIOK1", "WDR46", "BYSL", "RRP36", "LTV1", "MRM2")
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	0.450549450549451	0.995805436799226	0.0503964322442957	0.431414250601067	1.05679662026704	6	c("NSUN4", "TRMT10C", "MRM2")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.236763236763237	0.995805436799226	0.0819778796501272	0.450655451853572	1.25454104784785	14	c("ARID1A", "PHC2", "PBRM1", "PHC3", "ACTL6A")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.031968031968032	0.995805436799226	0.252961123069611	0.608043469119164	1.66400566693781	12	c("AGO4", "AGO3", "PRMT6", "RBBP5")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.741258741258741	0.995805436799226	0.0269562963008323	0.267185615821907	0.840163578459005	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "PSMD2")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.957042957042957	0.995805436799226	0.00966564348468499	0.129886677270377	0.345403674220608	10	c("AR", "MAPK1", "SRC", "SMAD4", "MAF", "RB1", "ABL1", "GLI3", "SMAD1", "HDAC4")
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	0.998001998001998	0.998001998001998	0.00204130030921835	0.0210663198959687	0.0526921170666739	7	c("AR", "MAPK1", "SRC", "MAF", "RB1", "ABL1", "GLI3")
REACTOME_SARS_COV_1_INFECTION	0.935064935064935	0.995805436799226	0.0120226641890431	0.167470006227425	0.461026123829012	13	c("ACE2", "PIK3C3", "DDX5", "BECN1", "RB1", "PARP4", "GANAB", "CTSL", "VCP", "ST3GAL1", "PIK3R4", "GSK3B", "VHL")
REACTOME_SARS_COV_2_INFECTION	0.886113886113886	0.995805436799226	0.016356070983033	0.206743302351454	0.600729588757598	20	c("VHL", "GSK3B", "RPN1", "PIK3R4", "MAN2A1", "SRPK1", "SRPK2", "ST3GAL1", "VCP", "CTSL", "GANAB", "STT3A", "MGAT4C", "PARP4", "RB1")
REACTOME_SARS_COV_INFECTIONS	0.377622377622378	0.995805436799226	0.0585937568945671	0.336313462936066	1.07833105217078	51	c("KDM1A", "RBBP4", "JAK1", "ATP1A1", "GATAD2B", "ATP1A2", "ARID4B", "ROCK2", "IL1R1", "CUL3", "VHL", "GSK3B", "RPN1", "PIK3R4", "ATP1B3", "REST", "SAP30", "MAN2A1", "RIPK1", "TUBB", "SRPK1", "VEGFA", "HDAC2", "IFNGR1", "SRPK2", "ST3GAL1", "JAK2", "SIGMAR1", "VCP", "CTSL")
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	0.97002997002997	0.995805436799226	0.00801915843678622	0.104784191367655	0.256680392779029	6	c("FTL", "APOE", "CALR", "FTH1", "SCARA5", "MSR1")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.84015984015984	0.995805436799226	0.0199001825208318	0.236871401169511	0.734054729262886	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.701298701298701	0.995805436799226	0.029777461260706	0.3000924029465	0.784679503898749	9	c("CC2D1B", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_SELECTIVE_AUTOPHAGY	0.838161838161838	0.995805436799226	0.0200480391102353	0.236733159634472	0.715423984434682	30	c("PINK1", "EPAS1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "TOMM70", "MFN1", "VDAC1", "SQSTM1", "TUBB2A", "DYNC1I1", "PRKAG2", "PLIN2", "VCP", "TUBB4B", "PEX5", "PRKAG1", "TUBA1B", "TUBA1C", "UBE2N", "PRKAB1", "PGAM5", "IFT88")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.708291708291708	0.995805436799226	0.0292811015816512	0.297850322051576	0.792064265299896	10	c("EEFSEC", "SEPSECS", "AIMP1", "AIMP2", "INMT", "GSR", "PAPSS2", "NNMT", "TXNRD1")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.050949050949051	0.995805436799226	0.197822021315103	0.687367619474532	1.68378252718731	6	c("ARHGEF11", "ROCK2", "RHOB", "RHOA")
REACTOME_SEMAPHORIN_INTERACTIONS	0.49050949050949	0.995805436799226	0.0465084048719156	0.35605980798234	1.01123778540863	16	c("ARHGEF11", "ROCK2", "RHOB", "RHOA", "GSK3B", "PLXND1", "SEMA6A", "SEMA3A", "PLXNA4", "TLN1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.991008991008991	0.995849083761172	0.00434551079568136	0.0639651932564023	0.170100684976345	10	c("MAPK1", "CEBPB", "CDC27", "STAT3", "MAPK7", "ANAPC7", "CDK4", "EHMT1", "IL6", "NFKB1")
REACTOME_SENSORY_PERCEPTION	0.236763236763237	0.995805436799226	0.0819778796501272	0.391427681395566	1.20188533256254	33	c("DHRS3", "HSPG2", "SDC3", "LRP8", "CAPZA1", "ADCY3", "RETSAT", "SCN3A", "GPC1")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.695304695304695	0.995805436799226	0.0302041948644786	0.303619387339886	0.807405764438047	10	c("CAPZA1", "PLS1", "KCNMB1", "EZR", "CAPZA2", "CACNB2", "RDX", "EPS8")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.827172827172827	0.995805436799226	0.0208547494438027	0.239260537299239	0.598450242048176	7	c("PLS1", "KCNMB1", "EZR", "RDX", "EPS8")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.834165834165834	0.995805436799226	0.0203426159572209	0.248177315552216	0.811485921297846	71	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CENPL", "NUP133", "AHCTF1", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2", "PSMD6", "STAG1", "PSMD2")
REACTOME_SIALIC_ACID_METABOLISM	0.504495504495505	0.995805436799226	0.0452247443372884	0.393811193879969	1.00469254580607	8	c("NPL", "ST3GAL5", "SLC17A5", "ST3GAL1", "GNE", "NANS")
REACTOME_SIGNALING_BY_ALK	0.787212787212787	0.995805436799226	0.0237208606775806	0.257632132636892	0.685113262423633	10	c("SHC1", "IRS1", "PIK3R1", "HDAC2", "MYC")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.158841158841159	0.995805436799226	0.105125131597001	0.431874229484895	1.29411974191091	26	c("TPM3", "SHC1", "TPR", "BIRC6", "EML4", "PPM1B", "DCTN1", "EIF2AK3", "ATIC", "IRS1", "TFG", "SEC31A", "PIK3R1", "SQSTM1", "HIP1", "ZC3HC1", "CUL1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.738261738261738	0.995805436799226	0.0271669768425399	0.273354264421305	0.800232569832104	21	c("NRAS", "ATG7", "CAMK2D", "AP3B1", "FAM114A2", "SND1", "TRIM24", "KDM7A", "ESRP1", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "VWF", "KRAS")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.463536463536464	0.995805436799226	0.0490939668192139	0.383232693572571	1.03493880781633	11	c("JAK1", "SHC1")
REACTOME_SIGNALING_BY_EGFR	0.0649350649350649	0.995805436799226	0.173747838999571	0.552722418511381	1.52158275920557	13	c("CDC42", "NRAS", "SHC1", "ADAM17", "TGFA", "STAM2")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.115884115884116	0.995805436799226	0.126253987849115	0.619666408702569	1.51794097088241	6	c("NRAS", "SHC1", "TGFA", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2	0.201798201798202	0.995805436799226	0.0908241419007155	0.496673112669299	1.32078764048642	10	c("NRAS", "SHC1", "RHOA", "PRKCD", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB4	0.455544455544456	0.995805436799226	0.0498907356726307	0.379388231503575	1.04441320411078	13	c("NRAS", "SHC1", "ADAM17", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.416583416583417	0.995805436799226	0.0540088272801684	0.427417165863163	1.09042822338657	8	c("NRAS", "SHC1", "PIK3R1", "LYN", "JAK2")
REACTOME_SIGNALING_BY_FGFR	0.738261738261738	0.995805436799226	0.0271669768425399	0.273536851662053	0.802286694846164	22	c("NRAS", "SHC1", "POLR2D", "GALNT3", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1	0.629370629370629	0.995805436799226	0.0350150690873584	0.32052679495514	0.88237427817869	13	c("NRAS", "SHC1", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.746253746253746	0.995805436799226	0.0266052822097738	0.280561694130381	0.701754730040501	7	c("NRAS", "PIK3R1", "TRIM24", "KRAS", "FRS2")
REACTOME_SIGNALING_BY_FGFR2	0.742257742257742	0.995805436799226	0.0268860833830403	0.271264217264572	0.785842266262792	19	c("NRAS", "SHC1", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.412587412587413	0.995805436799226	0.0544555953940371	0.420566903225608	1.09969537961991	9	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR3	0.451548451548452	0.995805436799226	0.0502948063662358	0.388060337298512	1.04797609802169	11	c("NRAS", "SHC1", "GALNT3", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR4	0.532467532467532	0.995805436799226	0.0427591434738678	0.368933476197413	0.981093526292173	10	c("NRAS", "SHC1", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.659340659340659	0.995805436799226	0.0327971189467838	0.305661544385687	0.836490428487877	12	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.671328671328671	0.995805436799226	0.0319257308349884	0.326856030688986	0.800669769403222	6	c("NRAS", "PIK3R1", "ETV6", "KRAS", "TRIP11")
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	0.635364635364635	0.995805436799226	0.034566432206351	0.344282738899486	0.84335840640021	6	c("NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_GPCR	0.106893106893107	0.995805436799226	0.132147260608774	0.364958779920966	1.2227422078656	106	c("ECE1", "CDC42", "PTAFR", "PIK3R3", "PTGER3", "PTGFR", "GPSM2", "GNAI3", "AHCYL1", "NRAS", "ARHGEF11", "ACKR1", "ADORA1", "AGT", "ROCK2", "RHOB", "ADCY3", "PPP3R1", "ADRA2B", "GPR17", "FZD7", "FZD5", "VIPR1", "ACKR2", "PTH1R", "PRKAR2A", "RHOA", "PRKCD", "WNT5A", "ADCY5", "KALRN", "AGTR1", "P2RY1", "ARHGEF26", "ECT2", "ECE2", "DGKG", "CXCL2", "CAMK2D", "ADCY2", "TRIO", "NLN", "PIK3R1", "F2RL1", "PDE8B", "PPP2CA", "ADRA1B", "HRH2", "EDN1")
REACTOME_SIGNALING_BY_HEDGEHOG	0.862137862137862	0.995805436799226	0.0182442460385585	0.241356119921703	0.782940113597858	64	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "ADCY3", "PSME4", "PSMD14", "TTC21B", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_SIGNALING_BY_HIPPO	0.824175824175824	0.995805436799226	0.0210730272985761	0.238015105200272	0.583044158596297	6	c("MOB1A", "CASP3", "TJP2", "AMOTL1", "TJP1")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.811188811188811	0.995805436799226	0.0220116482772519	0.244421891995471	0.716892187233931	22	c("NRAS", "SHC1", "IRS1", "ATP6V1A", "PIK3R4", "FGF10", "PIK3R1", "ATP6V0E1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.808191808191808	0.995805436799226	0.0222267787552589	0.254785974290014	0.858207920889565	129	c("CDC42", "PTAFR", "TXLNA", "PSMB2", "PIK3R3", "JAK1", "PSMA5", "CAPZA1", "PSMD4", "PSMB4", "SHC1", "POU2F1", "MAPKAPK2", "PTPN14", "RHOU", "PSME4", "IL1R1", "IL1RL1", "IL18R1", "PTPN4", "PSMD14", "IRS1", "PSMD1", "IRAK2", "MYD88", "CISH", "MAPKAPK3", "DUSP7", "PSMD6", "PSMD2", "CXCL2", "NFKB1", "CASP3", "LIFR", "OSMR", "IL6ST", "PIK3R1", "PPP2CA", "HSPA9", "CSF1R", "FBXW11", "SQSTM1", "F13A1", "MAPK14", "VEGFA", "SOD2", "PSMB1", "IL6", "HNRNPA2B1", "PSMA2", "PPIA")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.32967032967033	0.995805436799226	0.0650877566917313	0.451396131766023	1.18030742950572	9	c("PIK3R3", "NRAS", "PIK3R1", "LYN", "JAK2")
REACTOME_SIGNALING_BY_MET	0.228771228771229	0.995805436799226	0.0838361057159929	0.438642376597842	1.26590353409844	18	c("COL24A1", "NRAS", "SHC1", "LAMC1", "STAM2", "COL5A2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.924075924075924	0.995805436799226	0.0130773356900516	0.173274093764021	0.488332309386206	15	c("NRAS", "CAMK2D", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "VWF", "KRAS", "BRAP")
REACTOME_SIGNALING_BY_NOTCH	0.685314685314685	0.995805436799226	0.030918431706181	0.276861550050866	0.905277138303587	71	c("PSMB2", "AGO4", "AGO3", "HEYL", "PSMA5", "NOTCH2", "PSMD4", "PSMB4", "PBX1", "ELF3", "ADAM17", "PSMD14", "PSMD1", "HDAC4", "PSMD6", "PLXND1", "PSMD2", "RBPJ")
REACTOME_SIGNALING_BY_NOTCH1	0.866133866133866	0.995805436799226	0.0179363489740654	0.212997581736675	0.617046007867635	19	c("HEYL", "ADAM17", "HDAC4", "RBPJ", "NEURL1B", "HDAC2", "CUL1", "MYC", "ARRB1", "CDK8", "NBEA", "HIF1A", "PSEN1", "SNW1", "APH1B", "TLE3")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.553446553446553	0.995805436799226	0.0409883873374721	0.339461102632533	0.944996639114396	14	c("HEYL", "ADAM17", "HDAC4", "RBPJ", "NEURL1B", "HDAC2", "CUL1", "MYC")
REACTOME_SIGNALING_BY_NOTCH2	0.476523476523477	0.995805436799226	0.0478299633114229	0.420066113251264	1.02899811064227	6	c("NOTCH2", "RBPJ", "NEURL1B")
REACTOME_SIGNALING_BY_NOTCH3	0.257742257742258	0.995805436799226	0.0774767547848578	0.462763867277758	1.24971666857599	11	c("HEYL", "PBX1", "PLXND1", "RBPJ", "EGF", "NEURL1B")
REACTOME_SIGNALING_BY_NOTCH4	0.795204795204795	0.995805436799226	0.0231538258045259	0.254283528797009	0.800946204584863	41	c("PSMB2", "PSMA5", "NOTCH2", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "RBPJ")
REACTOME_SIGNALING_BY_NTRK2_TRKB	0.387612387612388	0.995805436799226	0.0573667426768556	0.440207009244017	1.12305771819643	8	c("NRAS", "SHC1", "DOCK3", "PIK3R1")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.301698301698302	0.995805436799226	0.0694481442003175	0.480648638328867	1.22623254896111	8	c("NRAS", "SHC1", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.0939060939060939	0.995805436799226	0.142056643575821	0.429894429420284	1.34653730412427	38	c("ID3", "F3", "NRAS", "NGF", "SHC1", "RIT1", "MEF2D", "MAPKAPK2", "IRS1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.32967032967033	0.995805436799226	0.0650877566917313	0.333957927499188	1.09003584737191	70	c("DHRS3", "KDM1A", "AGO4", "AGO3", "KDM4A", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1", "RDH14", "TGFA", "CYP26B1", "POLR2D")
REACTOME_SIGNALING_BY_PDGF	0.461538461538462	0.995805436799226	0.0492917662312669	0.377168524243686	1.03830259925016	13	c("NRAS", "COL5A2", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.406593406593407	0.995805436799226	0.0551351763385257	0.422063457511671	1.10360855923798	9	c("NRAS", "WDR48", "FIP1L1", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PTK6	0.317682317682318	0.995805436799226	0.0668966276500666	0.429816164469306	1.18323564158253	13	c("SFPQ", "NRAS", "EPAS1", "RHOA", "EGF")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.26973026973027	0.995805436799226	0.0751181635276301	0.327008913542881	1.09860826423406	118	c("MTOR", "CDC42", "ID3", "WASF2", "PIK3R3", "COL24A1", "F3", "AHCYL1", "NRAS", "NGF", "SHC1", "RIT1", "MEF2D", "LAMC1", "MAPKAPK2", "ADAM17", "ROCK2", "TGFA", "POLR2D", "STAM2", "GALNT3", "NCKAP1", "COL5A2", "IRS1", "COL6A3", "CTNNB1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "PDGFRA", "REST", "POLR2B", "EGF", "RICTOR", "FGF10", "PIK3R1", "PPP2CA", "CTNNA1", "PDGFRB", "ATP6V0E1", "MAPK14", "VEGFA", "WASF1", "HDAC2", "PTPRK", "LAMA2", "SGK1")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.491508491508492	0.995805436799226	0.0464154956843849	0.365133820707065	1.01646471633804	14	c("DHRS3", "RDH14", "CYP26B1", "PDHB", "ADH1C", "PDK4", "DLD", "RDH10")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.144855144855145	0.995805436799226	0.11101149245045	0.334365238858732	1.1447054104956	183	c("SPEN", "CDC42", "KDM1A", "WASF2", "PIK3R3", "LRRC41", "SYDE2", "PKN2", "ABCD3", "S100A9", "S100A8", "TPM3", "MTX1", "ARHGEF11", "CENPL", "RASAL2", "KCTD3", "LBR", "RHOU", "NUP133", "AHCTF1", "YWHAQ", "ROCK2", "RHOB", "PPP1CB", "ACTR2", "CCT7", "ACTR3", "STEAP3", "CLASP1", "RND3", "STAM2", "DYNC1I2", "NCKAP1", "ARPC2", "TUBA4A", "CUL3", "ARPC4", "EMC3", "VHL", "SEC13", "FGD5", "DYNC1LI1", "CLASP2", "CTNNB1", "RHOA", "DOCK3", "PRKCD", "ARHGAP31", "MYLK", "KALRN", "OSBPL11", "RAB7A", "PLXND1", "PIK3R4", 
"ARHGEF26", "PLD1", "ECT2", "MFN1", "TFRC", "LETM1", "PCDH7", "STBD1", "COPS4", "ARHGAP24", "RAP1GDS1")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.142857142857143	0.995805436799226	0.111918316325105	0.377905598551207	1.22451216104455	60	c("CDC42", "PSMB2", "CAP1", "MAGOH", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "CLASP1", "PSMD14", "PSMD1", "GPC1", "CLASP2", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.41958041958042	0.995805436799226	0.0536769600638126	0.396693162727647	1.0712894692647	11	c("PIK3R3", "NRAS")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.509490509490509	0.995805436799226	0.044774889329693	0.333658013042674	0.994505531752561	25	c("TRIM33", "PARP1", "PPP1CB", "CCNT2", "ACVR2A", "TGFBR2", "RHOA", "FSTL1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.391608391608392	0.995805436799226	0.0568864160475701	0.374574064212008	1.0851270192284	19	c("TRIM33", "PARP1", "PPP1CB", "CCNT2", "TGFBR2", "RHOA")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.849150849150849	0.995805436799226	0.0192297089064582	0.237932499477537	0.762889478962103	51	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "PSME4", "PPP3R1", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1", "FBXW11", "PSMB1", "PSMA2", "PPIA", "PSMC2", "CUL1", "LYN", "PSMD5", "PSMB7", "BLNK", "PIK3AP1", "CHUK", "PSMD13", "STIM1", "PSMA1", "PSMC3")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.591408591408591	0.995805436799226	0.0379271467108098	0.324231344103338	0.913769840614532	15	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.0539460539460539	0.995805436799226	0.191892240384838	0.459415285500889	1.41064242372922	33	c("MTOR", "CDC42", "WASF2", "AHCYL1", "NRAS", "MAPKAPK2", "ROCK2", "NCKAP1", "CTNNB1", "RHOA", "MAPKAPK3", "PRKCD")
REACTOME_SIGNALING_BY_WNT	0.376623376623377	0.995805436799226	0.0587185879555941	0.322363276515489	1.06308719366551	83	c("CTNNBIP1", "PSMB2", "AGO4", "AGO3", "PSMA5", "BCL9", "PSMD4", "PSMB4", "SOX13", "RBBP5", "PSME4", "PPP3R1", "PSMD14", "FZD7", "FZD5", "CUL3", "PSMD1", "CTNNB1", "RHOA", "WNT5A", "PSMD6", "GSK3B", "RUVBL1")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.398601398601399	0.995805436799226	0.0560595875032335	0.415408641332639	1.10468351361859	10	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA", "TNKS", "FZD6", "FZD8", "TNKS2", "FZD4")
REACTOME_SIGNALLING_TO_ERKS	0.0929070929070929	0.995805436799226	0.142901149386948	0.521188963957049	1.46884860204415	15	c("NRAS", "NGF", "SHC1", "RIT1", "MAPKAPK2", "MAPKAPK3")
REACTOME_SIGNALLING_TO_RAS	0.0959040959040959	0.995805436799226	0.140406238523342	0.568936639562913	1.48765152232673	9	c("NRAS", "NGF", "SHC1", "MAPKAPK2", "MAPKAPK3")
REACTOME_SIGNAL_AMPLIFICATION	0.37962037962038	0.995805436799226	0.0583452776743612	0.467895429185957	1.14616127657627	6	c("GNAI3", "P2RY1", "MAPK14", "GNB2")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.255744255744256	0.995805436799226	0.0778840111977068	0.355673413575584	1.14717557339002	56	c("SLC30A2", "SLC9A1", "SLC2A1", "SLC1A7", "SLC16A1", "SLC39A1", "SLC41A1", "SLC26A9", "SLC30A1", "SLC5A6", "SLC30A6", "SLC39A10", "SLC6A6", "SLCO2A1", "SLC9A9", "SLC33A1", "APOD", "SLC7A11", "SLC25A4", "SLC1A3", "SLC30A5", "SLC22A5", "SLC26A2", "SLC36A1", "SLC39A7", "SLC35B2", "SLC17A5")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.491508491508492	0.995805436799226	0.0464154956843849	0.32628416371402	1.01612667837757	36	c("SLC2A1", "NDC1", "SLC16A1", "TPR", "NUP133", "NUP35", "SEC13", "SLCO2A1", "SLC9A9", "SLC33A1", "NUP54", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "SLC17A5", "NUP43")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.956043956043956	0.995805436799226	0.00978249842757038	0.119446843124529	0.304733219299649	8	c("MAPK1", "SMAD4", "E2F4", "RNF111", "CDK8", "CCNT1")
REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS	0.028971028971029	0.995805436799226	0.266350657088526	0.719059683546702	1.76141572116293	6	c("AGO4", "AGO3", "TSNAX", "TSN")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.357642357642358	0.995805436799226	0.0611692626746689	0.423927508203079	1.14483716368306	11	c("TPM3", "LMOD1", "ACTG2", "MYLK", "ITGB5", "ANXA6", "CALD1", "TLN1", "VCL", "SORBS1")
REACTOME_SNRNP_ASSEMBLY	0.418581418581419	0.995805436799226	0.05378728077603	0.348207665421199	1.05230765217252	30	c("NDC1", "WDR77", "DDX20", "TPR", "SNRPE", "NUP133", "SNRPG", "NUP35", "SEC13", "NUP54", "NUP155", "PHAX", "GEMIN5", "NUP153")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.838161838161838	0.995805436799226	0.0200480391102353	0.230965528548147	0.677424520302747	22	c("PLPP3", "DEGS1", "CERS6", "SGPP2", "PPM1L", "SGMS2", "PLPP1", "ACER2", "SPTLC1", "SGPL1", "SAMD8", "OSBP", "ALDH3B1", "ACER3", "ORMDL2", "PRKD1", "SPTSSA", "SGPP1", "SPTLC2")
