-------------------------------
  Cluster: 	 Mophological.cluster.G4_1 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.190809190809191	0.9887759299524	0.0940503465727813	0.481168392199411	1.31877535833949	12	c("KDM1A", "KDM4A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.0809190809190809	0.9887759299524	0.154190966581424	0.595838085740505	1.54738221791769	8	c("KDM1A", "KDM4A", "HDAC3")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.876123876123876	0.9887759299524	0.0171553985751332	0.206219579399838	0.551356549674732	10	c("PREX1", "VAV1", "NGFR", "AATF", "ARHGEF15", "ABR", "AKAP13", "SOS2")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.65034965034965	0.9887759299524	0.0334561741060507	0.29586254240894	0.860434140443756	16	c("NDC1", "TPR", "NUP133", "KPNA1", "NUP155")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.64035964035964	0.9887759299524	0.0341946045318573	0.293887837368823	0.867800211017469	17	c("NDC1", "TPR", "NUP133")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.42957042957043	0.9887759299524	0.0525898950623616	0.365063797723407	1.07797057386091	17	c("CC2D1B", "NDC1", "LBR", "NUP133", "TUBA4A")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.71028971028971	0.9887759299524	0.0291395520262835	0.308276316499024	0.779237030486903	7	c("DUSP7", "REST", "SGK1")
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER	0.956043956043956	0.990235198327684	0.00978249842757038	0.102723533408141	0.255048787362436	6	c("MECP2", "MAPK1", "CLTC", "STAT5A", "CUL1", "ZC3HC1")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.572427572427572	0.9887759299524	0.0394366509525593	0.379557285733292	0.942389949498971	6	c("NR5A2", "NR2C2", "ESRRA", "VDR", "NR2C1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.86013986013986	0.9887759299524	0.0183973177537706	0.202202154062622	0.502040890579968	6	c("CASP8", "CASP2", "UBE2N")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.87012987012987	0.9887759299524	0.0176259777744384	0.216096339540102	0.661513790117568	25	c("PIAS3", "PARP1", "POLR2D", "ACTR8", "ACTL6A", "POLR2B", "COPS4")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.467532467532468	0.9887759299524	0.048701086452153	0.39077263843235	1.04478466235065	10	c("RNF103", "UGGT1", "EDEM1", "NGLY1", "DERL1", "RNF139", "VCP")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.964035964035964	0.991798371760565	0.00881182919930239	0.0879651314153334	0.218405650130022	6	c("MAPK1", "ID1", "TP53", "TNRC6A", "MDM2")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.595404595404595	0.9887759299524	0.0376142599562161	0.340833722758414	0.897240254788031	9	c("NRAS", "ATG7", "DUSP7", "TRIM24", "TLN1", "APBB1IP")
REACTOME_OPIOID_SIGNALLING	0.222777222777223	0.9887759299524	0.0852884689790502	0.488678589662014	1.30654975575114	10	c("AHCYL1", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.665334665334665	0.9887759299524	0.0323604297137014	0.287506380534317	0.876097215098278	24	c("PSMA5", "PSME4", "MCM6", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMC2", "ORC5", "CUL1", "MCM4")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.683316683316683	0.9887759299524	0.0310617758113358	0.273999661047605	0.877805436716779	37	c("DNAJC11", "EXOC8", "TFB2M", "IMMT", "CLASP1", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "HSPA9", "HDAC3", "PPARGC1B", "PRKAR2B", "SSBP1", "PRKAG2", "TGS1", "HAUS6", "KIF24", "TUBB4B", "TFAM", "TWNK", "GBF1")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.936063936063936	0.9887759299524	0.0119234526278759	0.145576047547147	0.389217684976728	10	c("IKBKG", "MAVS", "RNF135", "TP53", "OTUD7A", "PTEN", "VCP", "VCPIP1", "RIPK1", "APC")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.347652347652348	0.9887759299524	0.0625237414724762	0.44540583562653	1.15671201002318	8	c("RBBP4", "TFDP2", "TNIK")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.852147852147852	0.9887759299524	0.0190041999938594	0.216802659953567	0.64511111561453	18	c("ARHGEF11", "PSEN2", "MYD88", "CASP3", "HDAC3", "FGD2")
REACTOME_PARASITE_INFECTION	0.00784661089528252	0.526703756345839	0.380730400722792	0.635794074978981	1.76931077473565	13	c("CDC42", "WASF2", "FGR")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.935064935064935	0.9887759299524	0.0120226641890431	0.133087963485575	0.336409460959603	7	c("PCNA", "RPA1", "APEX1", "RFC3", "POLE", "FEN1", "POLE3")
REACTOME_PCP_CE_PATHWAY	0.796203796203796	0.9887759299524	0.0230827802358481	0.241480903736121	0.730121452600463	22	c("PSMA5", "PSME4", "FZD7", "PSMD1", "PSMD6", "PSMD2")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.874125874125874	0.9887759299524	0.0173129588067077	0.20624897703207	0.542947696619779	9	c("FPR3", "FPR1", "C5AR2", "C3", "SSTR2", "CCR7")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.805194805194805	0.9887759299524	0.0224414263839237	0.239823008849558	0.595448438729843	6	c("EXOSC6", "EIF2S1", "DIS3", "NFYB", "EXOSC2", "EXOSC4")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.521478521478521	0.9887759299524	0.0437125833579551	0.373962654072112	0.984451727092452	9	c("HACL1", "ACAA1", "EHHADH", "HSD17B4", "CROT")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.511488511488511	0.9887759299524	0.0445961615888961	0.35784386814826	0.995820874248839	13	c("AGPS", "IDH1", "HACL1", "ACAA1", "EHHADH", "HSD17B4")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.155844155844156	0.9887759299524	0.106323255932708	0.536575700978251	1.39347872875327	8	c("CYP4B1", "ARNT", "ADH5", "ADH1B", "ADH1C")
REACTOME_PHOSPHOLIPID_METABOLISM	0.331668331668332	0.9887759299524	0.0647943366000727	0.367650530439715	1.14132755606339	29	c("MFSD2A", "PIK3R3", "CEPT1", "LPGAT1", "HADHB", "STARD7", "MTMR14", "GPD1L", "PIK3R4", "PCYT1A")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.314685314685315	0.9887759299524	0.0673623868166279	0.389973298995344	1.17360464370275	20	c("MTOR", "PIK3R3", "TGFA", "IRS1", "GSK3B", "PDGFRA", "EGF", "PIK3R1", "PDGFRB", "FOXO3", "EGFR")
REACTOME_PI_METABOLISM	0.745254745254745	0.9887759299524	0.0266754763765933	0.26669532386069	0.755911448926556	14	c("PIK3R3", "MTMR14", "PIK3R4", "PIK3R1")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.25974025974026	0.9887759299524	0.0770736734944102	0.524202502395613	1.30152466657421	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.25974025974026	0.9887759299524	0.0770736734944102	0.524202502395613	1.30152466657421	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.116883116883117	0.9887759299524	0.12563992130984	0.516281711748903	1.43672744264957	13	c("RBBP4", "SETDB1", "ASH1L", "RBBP5")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.893106893106893	0.9887759299524	0.0157837626630889	0.196088545456265	0.531153350832452	11	c("SOAT1", "SAR1B", "LPL", "GPIHBP1", "ABCA1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.671328671328671	0.9887759299524	0.0319257308349884	0.276859839816488	0.884134834238205	36	c("CDC42", "CAP1", "PIK3R3", "FCER1G", "PLEK", "TUBA4A", "PRKCD", "PROS1", "P2RY1", "EGF", "PIK3R1")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.977022977022977	0.991798371760565	0.00699634910626994	0.0757900795130708	0.191576301322254	7	c("PTPN1", "GRB2", "PDPK1", "CSK", "RASGRP2", "APBB1IP", "TLN1")
REACTOME_PLATELET_HOMEOSTASIS	0.0719280719280719	0.9887759299524	0.16440575583821	0.649353593640634	1.61225807887133	6	c("FGR", "LRP8")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.932067932067932	0.9887759299524	0.0123167455730572	0.130830111376579	0.324833659337933	6	c("PCNA", "TERF2", "TINF2", "RFC3", "POLA2", "POT1")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.160839160839161	0.9887759299524	0.104343952581949	0.519939020875275	1.39012883948921	10	c("RBBP4", "POLR1A", "POLR1B", "KAT2B", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.595404595404595	0.9887759299524	0.0376142599562161	0.340714386959301	0.896926104879581	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.160839160839161	0.9887759299524	0.104343952581949	0.580491546008505	1.44128282946974	6	c("CD52", "PIGM")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.619380619380619	0.9887759299524	0.0357690767485421	0.261750836066981	0.955027018118656	218	c("MUL1", "USP48", "CD52", "DHDDS", "DPH2", "NDC1", "USP24", "USP33", "ALG14", "PSMA5", "PIAS3", "MUC1", "PIGM", "DCAF8", "COPA", "TPR", "NR5A2", "RBBP5", "MIA3", "PARP1", "NUP133", "GALNT2", "COG2", "MATN3", "DNMT3A", "EPAS1", "PSME4", "TGFA", "FBXO41", "ST3GAL5", "RNF103", "TTL", "UGGT1", "IGFBP5", "TTLL4", "TUBA4A", "CUL3", "PSMD1", "EDEM1", "VHL", "KAT2B", "NGLY1", "DYNC1LI1", "GORASP1", "SEC22C", "CDC25A", "USP19", "RNF123", "ACTR8", "PSMD6", "MITF", "PROS1", "TOMM70", "GOLGB1", "RAB7A", "COPB2", 
"COMMD2", "ACTL6A", "PSMD2", "SENP2")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.037962037962038	0.9887759299524	0.231126709673834	0.567480652556312	1.60844635782104	14	c("KDM1A", "RBBP4", "JAK1", "ATP1A1", "IL6R", "CUL3", "CRBN")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.788211788211788	0.9887759299524	0.0236501012290726	0.266163094235455	0.672786484322413	7	c("KAT2B", "TFDP2", "SNW1", "TNRC6A", "ATP2A3", "TP53")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.786213786213786	0.9887759299524	0.0237915888102658	0.254390282112275	0.631617028901594	6	c("CPSF3", "CSTF2T", "CLP1", "CPSF2")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.347652347652348	0.9887759299524	0.0625237414724762	0.336258678331086	1.10759307621139	51	c("SNRNP40", "SF3A3", "NDC1", "SF3B4", "CHTOP", "PRCC", "DHX9", "TPR", "NUP133", "CPSF3", "SNRNP200", "POLR2D", "DHX15", "POLR2B", "METTL14", "PLRG1", "NUP155", "PPWD1", "DDX46")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.517482517482518	0.9887759299524	0.0440640346597561	0.342743762114622	0.983657707945914	15	c("ATRIP", "TOPBP1", "RNF4", "RAD1", "RAD17", "RAD50", "MDC1", "WRN", "NBN", "RMI1")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.786213786213786	0.9887759299524	0.0237915888102658	0.254390282112275	0.631617028901594	6	c("CPSF3", "CSTF2T", "CLP1", "CPSF2")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.935064935064935	0.9887759299524	0.0120226641890431	0.132200323661056	0.334165753662023	7	c("PCNA", "RPA1", "TERF2", "TINF2", "FEN1", "WRN", "POT1")
REACTOME_PROGRAMMED_CELL_DEATH	0.678321678321678	0.9887759299524	0.0314209215415833	0.273026284857718	0.885786180360911	42	c("PSMA5", "PSME4", "CASP8", "PSMD1", "PDCD6IP", "PRKCD", "PSMD6", "KPNA1", "TFDP2", "PSMD2", "OPA1", "ADD1", "ARHGAP10", "CASP3", "APC", "CD14", "RIPK1", "BAK1")
REACTOME_PROTEIN_FOLDING	0.901098901098901	0.9887759299524	0.0151147394041638	0.187599762203098	0.522059411476522	13	c("TUBA4A", "FBXO4", "HDAC3", "TBCC", "FBXW2", "TUBB4B", "AP3M1")
REACTOME_PROTEIN_LOCALIZATION	0.208791208791209	0.9887759299524	0.0888945288620449	0.415754988912968	1.25704199269824	22	c("ABCD3", "PEX11B", "TIMM17A", "AGPS", "IDH1", "HACL1", "ACAA1", "TOMM70", "EHHADH", "HSD17B4", "HSPA9", "PEX3", "CROT")
REACTOME_PROTEIN_UBIQUITINATION	0.977022977022977	0.991798371760565	0.00699634910626994	0.095889648093659	0.271786103251657	14	c("UBA1", "USP9X", "PCNA", "UBE2G1", "USP7", "LEO1", "UBE2N", "USP5", "CTR9", "RNF20", "VCP", "RRAGA", "DERL1", "PRKDC")
REACTOME_PTEN_REGULATION	0.291708291708292	0.9887759299524	0.0711327399327894	0.370710241784763	1.16551007018179	32	c("MTOR", "KDM1A", "RBBP4", "RRAGC", "PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "REST")
REACTOME_PYROPTOSIS	0.828171828171828	0.9887759299524	0.0207818350435559	0.222473480582624	0.552371881693876	6	c("BAX", "TP53", "IL18", "CHMP7", "BAK1", "CASP3")
REACTOME_PYRUVATE_METABOLISM	0.607392607392607	0.9887759299524	0.0366850427613443	0.360916942917739	0.896108472670895	6	c("PDHB", "ME1", "DLD", "PDP1", "DLAT")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.609390609390609	0.9887759299524	0.0365314928349125	0.316709050899578	0.908939369666545	15	c("SDHB", "FH", "PDHB", "SDHA", "NNT", "ME1", "DLD", "PDP1")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.969030969030969	0.991798371760565	0.00815591848796014	0.107055365024764	0.293414903517162	12	c("TRAPPC10", "RIN2", "TRAPPC8", "MON1B", "RIN3", "RAB35", "TRAPPC4", "GAPVD1", "RGP1", "RIC1", "TRAPPC11", "RAB7A")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.993006993006993	1	0.00382852089890286	0.0563750934069513	0.16646594970613	17	c("TBC1D10A", "TRAPPC10", "RIN2", "TRAPPC8", "TBC1D16", "RABEP1", "MON1B", "TBC1D10B", "RIN3", "RAB35", "TRAPPC4", "GAPVD1", "RGP1", "RIC1", "TRAPPC11", "TBC1D14", "RAB7A")
REACTOME_RAC1_GTPASE_CYCLE	0.247752247752248	0.9887759299524	0.0795564677235957	0.369366845931606	1.18680052033187	38	c("CDC42", "WASF2", "PIK3R3", "SYDE2", "ARHGEF11", "ARHGAP30", "LBR", "ARHGAP25", "FGD5", "ARHGAP31", "RAB7A", "TFRC", "ARHGAP10", "PIK3R1")
REACTOME_RAC2_GTPASE_CYCLE	0.343656343656344	0.9887759299524	0.0630790410571939	0.371242785737399	1.12593166288438	23	c("CDC42", "WASF2", "PIK3R3", "LBR", "RAB7A", "TFRC", "PIK3R1", "DOCK2")
REACTOME_RAC3_GTPASE_CYCLE	0.476523476523477	0.9887759299524	0.0478299633114229	0.346407809572556	1.03076008633288	18	c("CDC42", "WASF2", "LBR", "RAB7A", "TFRC", "PIK3R1")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.661338661338661	0.9887759299524	0.0326513265618535	0.322231917047991	0.836831264094022	8	c("USP1", "POLE3", "DDB1", "POLE", "RFC3", "CUL4A")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.917082917082917	0.9887759299524	0.0137183520206939	0.171410974144788	0.464308167897369	11	c("CLASP1", "TUBA4A", "PRKAR2B", "HAUS6", "TUBB4B", "TUBGCP3", "TUBGCP5", "TUBG1", "CEP76", "HAUS1", "HAUS8")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.917082917082917	0.9887759299524	0.0137183520206939	0.171410974144788	0.464308167897369	11	c("CLASP1", "TUBA4A", "PRKAR2B", "HAUS6", "TUBB4B", "TUBGCP3", "TUBGCP5", "TUBG1", "CEP76", "HAUS1", "HAUS8")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.778221778221778	0.9887759299524	0.0243564001293776	0.259715720967714	0.644839380948772	6	c("TUBA4A", "EZR", "TUBB4B", "RPS6KA4")
REACTOME_REGULATED_NECROSIS	0.626373626373626	0.9887759299524	0.0352404270679709	0.326098545429082	0.871869535303051	10	c("CASP8", "PDCD6IP", "CASP3", "RIPK1", "BAK1", "CHMP7", "FADD", "IL18")
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.683316683316683	0.9887759299524	0.0310617758113358	0.290728799700242	0.824031051781337	14	c("MTF1", "FDPS", "ELOVL6", "SAR1B", "TGS1", "SEC24C", "SCD", "GPAM")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.513486513486514	0.9887759299524	0.0444181153081573	0.32777224190332	0.99087400795047	21	c("USP33", "PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.518481518481518	0.9887759299524	0.0439759278026345	0.348463227075678	0.987671396195878	14	c("NDC1", "TPR", "NUP133")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.641358641358641	0.9887759299524	0.0341204536062472	0.294088147276153	0.889045086582417	21	c("PSMA5", "PSME4", "CUL3", "PSMD1", "PRKCD", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.876123876123876	0.9887759299524	0.0171553985751332	0.206121078016751	0.623210442584793	22	c("NDC1", "TPR", "NUP133", "GSK3B", "NUP155", "HSPA9", "NUP205", "CCAR2", "NUP214", "HSPA14", "NUP98", "NUP160")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.519480519480519	0.9887759299524	0.0438879842863647	0.398925033498043	0.990477475477217	6	c("JAK1", "IFNGR1", "PTPN6", "PIAS1", "SOCS1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.105894105894106	0.9887759299524	0.132846300606183	0.613089359618968	1.52221883854355	6	c("MIA3", "MATN3", "IGFBP5")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.420579420579421	0.9887759299524	0.0535669384770951	0.346523450725245	1.0731206539398	27	c("MED18", "MTF1", "CPT2", "ARNT", "RGL1")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.474525474525474	0.9887759299524	0.0480220415968251	0.419814960815474	1.04234436959223	6	c("LBR", "HTT", "HDAC3")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.836163836163836	0.9887759299524	0.0201955124804332	0.231995059179003	0.706941615993193	24	c("PSMA5", "PSME4", "PSMD1", "PRKCD", "PSMD6", "PSMD2", "EIF4G1", "PSMB1", "PSMC2", "EXOSC4", "PSMD5", "EXOSC2", "NUP214")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.839160839160839	0.9887759299524	0.019974159565129	0.232988273958016	0.631105208769426	11	c("CLASP1", "TUBA4A", "PRKAR2B", "CUL1", "HAUS6", "TUBB4B")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.00702717482176607	0.526703756345839	0.407017918923954	0.641878288305264	1.78624214389687	13	c("MTOR", "KDM1A", "RBBP4", "RRAGC")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.804195804195804	0.9887759299524	0.0225128737259091	0.235015764034001	0.699305450198101	18	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.438561438561439	0.9887759299524	0.05163559644842	0.353806287867469	1.06088284378608	19	c("PSMA5", "NRAS", "PSME4", "CUL3", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.776223776223776	0.9887759299524	0.0244973552519294	0.248899629657346	0.752437644456506	21	c("PSMA5", "PSME4", "PSMD1", "PSMD6", "GSK3B", "PSMD2", "PPARGC1B", "PSMB1", "PSMC2", "CUL1")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.647352647352647	0.9887759299524	0.0336769978828608	0.290284974758504	0.863762759888191	18	c("RUNX3", "PSMA5", "PSMD1", "PSMD6", "PSMD2")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.516483516483517	0.9887759299524	0.0441523058441465	0.394141598358285	0.996280649074917	7	c("PIK3R3", "PIK3R1")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.821178821178821	0.9887759299524	0.0212906370865403	0.245086882239912	0.619511665692706	7	c("CASP8", "RIPK1", "TAX1BP1", "FADD", "RNF31", "SPPL2A")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.826173826173826	0.9887759299524	0.0209275853209046	0.2322645060732	0.730237771340798	32	c("MTOR", "RBBP4", "BRPF1", "ATRIP", "TOPBP1", "RAD1", "PRKAA1", "RAD17", "RAD50", "SGK1", "TBP", "PRKAG2", "WRN", "NBN", "TAF2", "RMI1", "EHMT1", "MTA2", "PRKAG1", "MDM2", "NUAK1", "PRKAB1", "RNF34", "RFC3", "SUPT16H")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.799200799200799	0.9887759299524	0.0228693972350018	0.238861612979077	0.722201984258547	22	c("ATRIP", "TOPBP1", "RAD1", "PRKAA1", "RAD17", "RAD50", "TBP", "PRKAG2", "WRN", "NBN", "TAF2", "RMI1", "PRKAG1", "MDM2", "NUAK1", "PRKAB1", "RFC3", "SUPT16H")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.287712287712288	0.9887759299524	0.0718276293603809	0.475063175504265	1.23373165924636	8	c("MTOR", "SGK1", "MDM2", "RNF34", "PPP2R5C", "PDPK1", "USP7", "TP53")
REACTOME_REPRODUCTION	0.976023976023976	0.991798371760565	0.00715048391330487	0.101750226257083	0.283154214128841	13	c("SMC1A", "SUN2", "BRCA1", "RPA1", "TERF2", "MLH3", "HSPA2", "TINF2", "HVCN1", "SMC3", "NBN", "POT1", "RAD50")
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.837162837162837	0.9887759299524	0.0201218228563507	0.234973219596232	0.636481915116579	11	c("PCNA", "RPA1", "APEX1", "RFC3", "POLE", "UNG", "TDG", "FEN1", "PARG", "POLE3")
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.864135864135864	0.9887759299524	0.0180905963991599	0.212943145877095	0.560570007321591	9	c("PARP1", "POLE3", "PARG", "FEN1", "POLE", "RFC3", "APEX1")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.565434565434565	0.9887759299524	0.0400031517498194	0.375920569042087	0.950222940399738	7	c("GEN1", "RAD50", "WRN", "NBN", "RMI1")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	0.696303696303696	0.9887759299524	0.0301329841082956	0.313557700359989	0.778521810841754	6	c("RAD50", "WRN", "NBN", "RMI1")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.454545454545455	0.9887759299524	0.0499913914024592	0.339801925548286	1.03545361360198	24	c("RCC2", "CENPL", "NUP133", "CLASP1", "SGO2", "TUBA4A", "DYNC1LI1")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.681318681318681	0.9887759299524	0.0312052969963336	0.280468534242689	0.858569855882124	25	c("SDHB", "LRPPRC", "NDUFS1", "COX18", "ETFDH", "SDHA")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.8001998001998	0.9887759299524	0.0227981839377501	0.244003576175266	0.757413125188186	28	c("SDHB", "LRPPRC", "NDUFS1", "COX18", "ETFDH", "SDHA")
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	0.0579420579420579	0.9887759299524	0.184706471207739	0.642001930470008	1.62280282685255	7	c("ENO1", "SFPQ", "KPNA1", "RAB7A")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.605394605394605	0.9887759299524	0.0368389606870506	0.320907808657289	0.909569328409711	14	c("CAP1", "PLEK", "TUBA4A", "PROS1", "EGF", "F13A1")
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.648351648351648	0.9887759299524	0.0336033244336697	0.319455527879725	0.85410850967153	10	c("COG2", "RHOBTB3", "VPS52", "GCC1", "RIC1", "RGP1", "USP6NL")
REACTOME_RET_SIGNALING	0.386613386613387	0.9887759299524	0.0574877409561325	0.461372787421328	1.14552689193722	6	c("PIK3R3", "DOK1", "PIK3R1")
