-------------------------------
  Cluster: 	 Mophological.cluster.G4_11 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE	0.814185814185814	0.992301475658928	0.0217960026831818	0.254474766792142	0.628682935566596	6	c("POLR2I", "TERF2IP", "ACD", "POLR2K", "POLR2J", "DAXX")
REACTOME_INNATE_IMMUNE_SYSTEM	0.762237762237762	0.992301475658928	0.0254820564855004	0.256774390546884	0.896788809040816	166	c("ISG15", "CASP9", "PADI2", "FUCA1", "JUN", "BCL10", "POLR3GL", "HSPA6", "DNM3", "ARPC5", "ARL8A", "NFASC", "IKBKE", "CD55", "TMEM63A", "C1orf35", "COLEC11", "YPEL5", "PRKCE", "ATP6V1E2", "PELI1", "GNLY", "ATF2", "ABI2", "LRRFIP1", "NBEAL2", "UBA7", "TLR9", "DNAJC13", "PIK3CB", "MUC20", "BST1", "MAPK10", "LAMTOR3", "IQGAP2", "CYFIP2", "RAB24", "DDX41", "SERPINB6", "DSP", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "ATP6V1G2", "HSPA1A", "HSPA1B", "NEU1", "PSMB9", "PPP2R5D", "HSP90AB1", "EEF1A1", "ATG5", 
"TNFAIP3", "TAB2", "DYNLT1", "RNASET2", "WIPF3", "GUSB", "FGL2", "MUC3A", "ATP6V1F", "ATP6V0E2", "PTPRN2", "ASAH1", "GOLGA7", "GGH", "POLR2K", "GSDMD", "DGAT1", "ALAD", "ATP6V1G1", "C5", "GSN", "DNM1", "SPTAN1", "VAV2", "TRAF2", "DPP7", "PRKCQ", "ABI1", "PSAP", "PLAU", "SFTPD", "NFKB2", "DOCK1", "ADAM8", "SIGIRR", "IRF7", "TOLLIP", "CD81", "HBB", "SVIP", "CD44", "UBE2L6", "TKFC")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.0859140859140859	0.992301475658928	0.149207542435322	0.557046365442457	1.47523087625453	10	c("PLCH2", "ITPKB", "PLCD4", "IP6K2")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.81018981018981	0.992301475658928	0.0220834140571177	0.258594884907289	0.663382945866709	8	c("SERP1", "CAMLG", "STX1A", "STX5")
REACTOME_INSULIN_PROCESSING	0.887112887112887	0.992301475658928	0.0162749990509926	0.201213368416849	0.516180036337487	8	c("EXOC7", "VAMP2", "ERO1A", "KIF5A", "KIF5B", "EXOC4", "STX1A", "CPE")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.736263736263736	0.992301475658928	0.0273074724591201	0.299297043647444	0.767797687008471	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1", "TCIRG1", "ATP6V1D", "ATP6V0C")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.126873126873127	0.992301475658928	0.119887845115423	0.487404364081367	1.36527595049774	15	c("THEM4", "TLR9", "PIK3CB", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "GRB10", "FGF17", "FGFR1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.447552447552448	0.992301475658928	0.0507027937029348	0.348699521851584	1.04108874065317	23	c("GNB1", "GNG12", "ADIPOR1", "KCNS3", "GNAI2", "AGPAT1", "PPP2R5D", "MARCKS", "PRKAR1B", "STX1A", "GNG11")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.0163714885354388	0.992301475658928	0.352487857583619	0.51177506128508	1.56411049794051	27	c("AGRN", "COL16A1", "COL8A2", "COL9A2", "F11R")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.543456543456543	0.992301475658928	0.0418238690062304	0.351729013577338	0.959502735295349	12	c("NFASC", "SPTBN1", "SCN9A", "ANK2")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.335664335664336	0.992301475658928	0.0642140881844605	0.474806556878621	1.19376375870746	7	c("CMPK1", "GUK1", "DCTD", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.0589410589410589	0.992301475658928	0.183023938384487	0.475483059958252	1.44469315702505	26	c("ISG15", "GBP2", "IRF6", "RSAD2", "IP6K2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.105894105894106	0.992301475658928	0.132846300606183	0.43315097228841	1.33977941982977	30	c("GBP3", "GBP1", "GBP2", "GBP4", "TRIM45", "IRF6", "TRIM17", "SUMO1", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERFERON_SIGNALING	0.0609390609390609	0.992301475658928	0.179782316298324	0.410169374632102	1.32807870809238	55	c("ISG15", "GBP3", "GBP1", "GBP2", "GBP4", "TRIM45", "IRF6", "TRIM17", "RSAD2", "SUMO1", "NUP210", "IP6K2", "UBA7", "FLNB", "EIF4E3", "EIF4A2", "IRF1", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B")
REACTOME_INTERLEUKIN_10_SIGNALING	0.224775224775225	0.992301475658928	0.0847985102819124	0.539325974183389	1.3324112286303	6	c("PTGS2", "CXCL8", "CXCL2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.422577422577423	0.992301475658928	0.053347785067549	0.371965325511867	1.07421526137598	18	c("JUN", "ATF2", "IL17RE", "IL17RC", "IL17RB", "MAPK10", "PPP2R5D", "TAB2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.739260739260739	0.992301475658928	0.0270967423183296	0.278067223979847	0.812906258493069	20	c("PELI1", "PTPN18", "PTPN13", "PSMB9", "TAB2", "PTPN12", "GSDMD", "NFKB2", "SIGIRR", "TOLLIP", "PELI3", "CASP1", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.89010989010989	0.992301475658928	0.0160304351647231	0.225288405766916	0.624233281792823	14	c("PELI1", "PSMB9", "TAB2", "NFKB2", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.937062937062937	0.992301475658928	0.0118236229287788	0.140938069216758	0.348189174923788	6	c("UBA52", "PIK3R2", "YES1", "UBC", "INPPL1")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.45954045954046	0.992301475658928	0.0494904866135495	0.361871665138245	1.04506532918386	18	c("MCL1", "RORC", "PTGS2", "POMC", "CXCL8", "FGF2", "CDKN1A", "FSCN1", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.510489510489511	0.992301475658928	0.0446854397644147	0.302622884151072	0.993509840257109	68	c("CASP9", "SCMH1", "FOXO6", "JUN", "THEM4", "MTA3", "PRKCE", "ATF2", "PDE1A", "PIK3CB", "FGFR3", "BTC", "LAMTOR3", "FGF2", "GAB1", "EGR1", "HBEGF", "FGF1", "FGFR4", "IER3", "PSMB9", "RING1", "CDKN1A", "PPP2R5D", "RRAGD", "ESR1", "PRKAR1B", "CAMK2B", "HGF", "LAMTOR4", "FGF17", "FGFR1", "PREX2")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.25974025974026	0.992301475658928	0.0770736734944102	0.416130758322558	1.20637186900241	19	c("KIF17", "KIF3C", "IFT172", "DYNC2LI1", "TRAF3IP1", "IFT122", "IFT80")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.641358641358641	0.992301475658928	0.0341204536062472	0.283591920571589	0.906377533971095	44	c("VAMP3", "MAN1C1", "KIF26B", "KIF3C", "VPS54", "TGOLN2", "GOLGA4", "KIF9", "RAB43", "RAB6B", "STX18", "SCOC", "KIF3A", "KLC4", "CYTH3", "CUX1", "DCTN6", "KIFC2", "DCTN3", "KIF12", "RABEPK", "KIF5B", "BET1L", "STX5", "VPS51", "KLC2", "RAB6A")
REACTOME_INTRA_GOLGI_TRAFFIC	0.573426573426573	0.992301475658928	0.0393561959521291	0.360531127017337	0.940454590753532	9	c("MAN1C1", "CYTH3", "CUX1", "BET1L", "STX5")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.204795204795205	0.992301475658928	0.0899860794997137	0.473491990145311	1.27698819123648	11	c("CASP9", "TP53BP2", "BCL2L11")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.123876123876124	0.992301475658928	0.121543282035469	0.522010415467642	1.40784036505042	11	c("GNB1", "GNG12")
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	0.922077922077922	0.992301475658928	0.0132626420191661	0.152755999011495	0.377385510927287	6	c("GRIK5", "DLG4", "CALM1", "GRIK4", "NCALD", "GRIK2")
REACTOME_ION_CHANNEL_TRANSPORT	0.443556443556444	0.992301475658928	0.0511147954416412	0.325206986407457	1.03723390073266	43	c("SCNN1D", "CLCNKB", "ATP13A2", "ATP2B4", "RYR2", "ATP6V1E2", "UNC80")
REACTOME_ION_HOMEOSTASIS	0.53946053946054	0.992301475658928	0.0421619430092452	0.349210709112737	0.967599492058081	14	c("ATP2B4", "RYR2", "SLC8A1")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.563436563436563	0.992301475658928	0.0401660980049421	0.333225879552592	0.948377565526736	16	c("ATP13A2", "ATP2B4")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.048951048951049	0.992301475658928	0.20207170902116	0.592987791906403	1.59926339530998	11	c("EXTL2", "LMNA", "HDGF", "TATDN2", "PDIA5", "SERP1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.916083916083916	0.992301475658928	0.0138082722594766	0.203896095653817	0.564959073244136	14	c("ATP6V1E2", "CYBRD1", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1", "TCIRG1", "UBC", "SLC22A17", "ATP6V1D")
REACTOME_IRS_MEDIATED_SIGNALLING	0.10989010989011	0.992301475658928	0.130105630751129	0.513920874762784	1.41269552601511	13	c("THEM4", "TLR9", "PIK3CB", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "FGF17", "FGFR1")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.826173826173826	0.992301475658928	0.0209275853209046	0.242960324854795	0.600236369921464	6	c("MAPK10", "TAB2")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.430569430569431	0.992301475658928	0.0524827622635459	0.398359161349134	1.05497813309368	10	c("ST3GAL3", "B4GALT3", "B3GNT7", "OGN", "OMD", "SLC35D2", "CHST1", "B4GAT1", "ST3GAL4", "LUM")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.506493506493506	0.992301475658928	0.0450442767152794	0.365410300822469	0.985496373366863	11	c("ST3GAL3", "B4GALT3", "B3GNT7", "OGN", "OMD", "SLC35D2", "CHST1", "B4GAT1", "ST3GAL4", "LUM")
REACTOME_KERATINIZATION	0.645354645354645	0.992301475658928	0.0338245444462164	0.339195260030125	0.837985920938857	6	c("PKP4", "DSP", "PERP", "ST14", "KRT86")
REACTOME_KINESINS	0.644355644355644	0.992301475658928	0.0338984188001938	0.317024273611309	0.878416721227625	14	c("KIF26B", "KIF3C", "KIF9", "KIF3A", "KLC4", "KIFC2", "KIF12", "KIF5B", "KLC2", "TUBA1A", "KIF5A")
REACTOME_L1CAM_INTERACTIONS	0.836163836163836	0.992301475658928	0.0201955124804332	0.23716115416459	0.733563246676093	30	c("DNM3", "NFASC", "SPTBN1", "SCN9A", "NRP2", "ANK2", "ITGA1", "ITGA2", "CD24", "FGFR1", "DNM1", "SPTAN1", "VAV2", "NRP1", "ANK3", "SCN4B", "SCN2B", "CNTN1", "TUBA1A", "ITGA5")
REACTOME_LAMININ_INTERACTIONS	0.507492507492508	0.992301475658928	0.0449543067640062	0.40148232824728	0.991866863195829	6	c("ITGA1", "ITGA2", "LAMA4", "LAMC3")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.822177822177822	0.992301475658928	0.0212181723861707	0.252619172295367	0.694414241593186	13	c("CHMP3", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VIM", "HBB", "VPS37C", "UBC", "CHMP4A")
REACTOME_LEISHMANIA_INFECTION	0.641358641358641	0.992301475658928	0.0341204536062472	0.284073405480856	0.914041580088334	52	c("DVL1", "GNB1", "JUN", "GNG12", "ARPC5", "POMC", "ABI2", "GNAI2", "GPR27", "RXFP1", "PTGER4", "PLK2", "CYFIP2", "HSP90AB1", "VIP", "PRKAR1B", "WIPF3", "CRHR2", "ADCYAP1R1")
REACTOME_LGI_ADAM_INTERACTIONS	0.643356643356643	0.992301475658928	0.0339723613634993	0.344582997295979	0.866354282769285	7	c("ADAM23", "STX1A", "ADAM22", "LGI3")
REACTOME_LONG_TERM_POTENTIATION	0.886113886113886	0.992301475658928	0.016356070983033	0.202277904328018	0.518910929367276	8	c("GRIN2C", "DLG4", "GRIN2A", "CALM1", "NRGN", "DLG2", "CAMK2G", "CAMK2B")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.829170829170829	0.992301475658928	0.0207088406492443	0.236119900540017	0.605727043882357	8	c("IL17RD", "LAMTOR3", "MARK3", "MAPK3", "KSR1", "ITGA2B", "ACTG1", "MAP2K2")
REACTOME_MAPK6_MAPK4_SIGNALING	0.861138861138861	0.992301475658928	0.0183208529217527	0.231408632007538	0.631273528231036	12	c("JUN", "PSMB9", "HSPB1", "CDC14B", "CDC42EP2", "UBC", "PSME1", "PSME2")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.871128871128871	0.992301475658928	0.0175479783225763	0.235863727222135	0.780332451782251	73	c("JUN", "PEA15", "DUSP10", "RASGRP3", "SPTBN1", "SPRED2", "DUSP2", "PDE6D", "IL17RD", "PIK3CB", "RASA2", "FGFR3", "BTC", "LAMTOR3", "FGF2", "HBEGF", "FGF1", "DUSP1", "FGFR4", "PSMB9", "RGL2", "FRS3", "PPP2R5D", "CAMK2B", "HSPB1", "HGF", "RASA4", "FGF17", "FGFR1", "GOLGA7", "FNTA", "CDC14B", "SPTAN1", "RALGDS", "PRKCQ", "RET", "CAMK2G", "DUSP5", "GFRA1", "DUSP8", "PPP2R5B", "ARL2", "CDC42EP2", "RCE1", "DLG2")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.504495504495505	0.992301475658928	0.0452247443372884	0.384227286449468	1.00226662375479	9	c("JUN", "ATF2", "MAPK10", "PPP2R5D")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.280719280719281	0.992301475658928	0.0730744399126987	0.513213351801385	1.26789968471023	6	c("ST3GAL3", "MGAT5")
REACTOME_MEIOSIS	0.771228771228771	0.992301475658928	0.0248493879589072	0.274611299864236	0.740615246731228	11	c("LMNA", "MSH5", "SYNE1", "SUN1")
REACTOME_MEIOTIC_SYNAPSIS	0.823176823176823	0.992301475658928	0.0211456362513594	0.256539772828979	0.669190505307687	9	c("LMNA", "SYNE1", "SUN1")
REACTOME_MEMBRANE_TRAFFICKING	0.737262737262737	0.992301475658928	0.027237219988033	0.262956685702174	0.908247804395921	136	c("VAMP3", "MAN1C1", "SGIP1", "AP4B1", "DENND2C", "DNM3", "SEC16B", "ARPC5", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "ITSN2", "KIF3C", "RHOQ", "SPTBN1", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "BIN1", "LRP2", "COPS7B", "GOLGA4", "KIF9", "MON1A", "RAB43", "RAB6B", "STX18", "TBC1D1", "BTC", "SCARB2", "ANK2", "SCOC")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.6003996003996	0.992301475658928	0.0372254009247509	0.282525110421808	0.953610782087151	94	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "TSTD1", "ADI1", "RPS7", "HAAO", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL35A", "RPL9", "ENOPH1", "RPL34", "RPS3A", "AADAT", "RPL37", "RPS23")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.672327672327672	0.992301475658928	0.0318534652552707	0.276211132767822	0.896541227725324	59	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "RBKS", "HS6ST1", "RPE", "CHPF", "B3GNT7", "NUP210", "PFKFB4", "SLC26A1", "IDUA", "MAN2B2", "PPP2R5D", "UST", "CHST12", "PHKG1", "GUSB", "BPGM", "CSGALNACT1", "SDC2", "EXT1", "GALT", "OGN", "OMD", "FBP1", "SLC35D2", "PPP1R3C", "CD44", "EXT2", "CHST1", "TKFC", "PYGM", "B4GAT1", "ST3GAL4", "ENO2", "AAAS", "LUM", "STAB2", "UBC", "CRYL1", "NUP58")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.0869130869130869	0.992301475658928	0.148261500475107	0.555288257400015	1.47057486298723	10	c("AGRN", "PLB1", "LRP2", "RBP1", "LRAT")
REACTOME_METABOLISM_OF_LIPIDS	0.908091908091908	0.992301475658928	0.0145143429459948	0.232990234975172	0.800914342259993	126	c("FABP3", "SCP2", "SLC44A3", "CERS2", "PI4KB", "THEM4", "ACBD6", "PTGS2", "ETNK2", "RAB4A", "GGPS1", "MBOAT2", "NCOA1", "POMC", "PLB1", "SMPD4", "LRP2", "OSBPL6", "PECR", "SUMF1", "OSBPL10", "MGLL", "PIK3CB", "B3GALNT1", "ALB", "GPAT3", "PTPN13", "BDH2", "AHRR", "MED10", "SRD5A1", "MBOAT1", "NEU1", "PPT2", "AGPAT1", "HSD17B8", "PPARD")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.885114885114885	0.992301475658928	0.0164369248025913	0.209613274856879	0.605351529819073	18	c("CMPK1", "GUK1", "ENTPD3", "DCTD", "AK9", "UCK1", "ADK", "ENTPD1", "NUDT15", "GMPR2", "ADAL", "DUT", "NME4", "NME3", "TK2", "NT5M")
REACTOME_METABOLISM_OF_POLYAMINES	0.602397602397602	0.992301475658928	0.0370705393657621	0.349377837294242	0.911360951574954	9	c("AZIN2", "PSMB9", "AZIN1", "PSME1", "PSME2", "OAZ2")
REACTOME_METABOLISM_OF_RNA	0.839160839160839	0.992301475658928	0.019974159565129	0.245803587649822	0.851056362076595	139	c("RPL22", "RPL11", "PNRC2", "SYF2", "RPS8", "RPL5", "PRPF3", "RPS27", "RPS7", "SRSF7", "C1D", "SNRNP27", "RPL31", "ERCC3", "PPIL3", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RBM5", "RPL29", "THOC7", "RPL24", "EIF4A2", "RPL35A", "SLBP", "TRMT44", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "GTF2H4", "LSM2", "HSPA1A", "PSMB9", "RPS18", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.340659340659341	0.992301475658928	0.0635007968065945	0.37380332149952	1.12728382216734	25	c("SCP2", "GGPS1", "NCOA1", "POMC", "LRP2", "OSBPL6", "ALB", "SRD5A1")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.75024975024975	0.992301475658928	0.0263245268606861	0.288834620705248	0.72619111396578	7	c("POMC", "SRD5A1", "HSD17B3")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.565434565434565	0.992301475658928	0.0400031517498194	0.303682969310004	0.957584136064006	35	c("AGRN", "PTGS2", "PLB1", "LRP2", "BTD", "RBP1", "NMNAT3", "BST1", "LRAT", "MOCS2", "ENPP1", "VKORC1L1", "TPK1", "SDC2", "PARP10", "NMRK1", "RFK")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.887112887112887	0.992301475658928	0.0162749990509926	0.212512136984857	0.63448321320396	23	c("PTGS2", "BTD", "NMNAT3", "BST1", "MOCS2", "ENPP1", "TPK1", "PARP10", "NMRK1", "RFK", "CUBN", "GSTO2", "NADSYN1", "SLC2A3")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.292707292707293	0.992301475658928	0.0709609456938284	0.473228454978465	1.21399031788318	8	c("ITGA2", "COL11A2", "LAMA4", "HGF", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.200799200799201	0.992301475658928	0.0911073131586733	0.488752021552884	1.29436635396397	10	c("GAB1", "ITGA2", "COL11A2", "LAMA4", "TNS3", "HGF", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.533466533466533	0.992301475658928	0.0426733861156084	0.341122911734996	0.985144078380106	18	c("DNM3", "KIF3C", "CTSO", "KIF3A", "CD74", "HLA-DMA", "KLC4", "DCTN6", "DCTN3", "DNM1", "KIF5B", "KLC2", "CTSF", "TUBA1A", "KIF5A", "DYNLL1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.297702297702298	0.992301475658928	0.070113215764256	0.419061520791707	1.16114341306824	14	c("NCOA1", "ATF2", "MTX2", "CHCHD6", "USP46")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.305694305694306	0.992301475658928	0.0687943095604775	0.445478033001085	1.1797634626955	10	c("TOMM20", "MTX2", "DNAJC19", "TOMM6", "TOMM7", "CHCHD2")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.678321678321678	0.992301475658928	0.0314209215415833	0.327728278881128	0.809656607735371	6	c("MRPL55", "MRPL18", "MRPL41", "MRPL43", "MRPL57")
REACTOME_MITOPHAGY	0.482517482517482	0.992301475658928	0.0472587336673259	0.411300511475526	1.03409617543012	7	c("TOMM20", "TOMM6", "ATG5", "TOMM7")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.706293706293706	0.992301475658928	0.0294227657846801	0.288211927157755	0.842563449246604	20	c("CKS1B", "POLE4", "PSMB9", "CDKN1A", "MCM7", "CDKN2B", "CDKN1C", "WEE1", "CCND1", "CCND2", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.934065934065934	0.992301475658928	0.0121212734616549	0.203089433703122	0.646289130765145	41	c("PPP1R12B", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72", "FBXL7", "PSMB9", "CDKN1A", "HSP90AB1", "PCM1", "DCTN3", "CNTRL", "OPTN", "TUBGCP2", "WEE1", "CEP164", "TUBA1A", "CEP290", "DYNLL1", "UBC", "CENPJ", "MZT1", "HAUS4", "PSME1", "PSME2", "MNAT1", "HSP90AA1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.786213786213786	0.992301475658928	0.0237915888102658	0.250158141026152	0.781969567966507	32	c("CENPS", "RPS27", "LMNA", "CHMP3", "SUMO1", "ANAPC10", "PTTG1", "PSMB9", "PPP2R5D")
REACTOME_MITOTIC_PROMETAPHASE	0.575424575424575	0.992301475658928	0.0391956336118146	0.301391878764028	0.953966343927768	39	c("CENPS", "RPS27", "NEK7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.171828171828172	0.992301475658928	0.10027910675413	0.494870537809592	1.33464524453678	11	c("ENSA", "LMNA", "NEK7", "NUP210")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.508491508491508	0.992301475658928	0.0448645113168564	0.354977198144067	0.994332154810702	15	c("CENPS", "RPS27")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.988011988011988	0.992301475658928	0.00502537209391229	0.0747493163172288	0.197959283555336	10	c("BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "TGFB3", "LTBP2", "MFAP5", "EFEMP2", "LTBP3")
REACTOME_MRNA_CAPPING	0.531468531468531	0.992301475658928	0.042845050912155	0.385625490150638	0.989259218136271	8	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2J", "POLR2K")
REACTOME_MRNA_SPLICING	0.74025974025974	0.992301475658928	0.0270265157079683	0.26276191673957	0.815824132107885	31	c("SYF2", "PRPF3", "SRSF7", "SNRNP27", "PPIL3", "RBM5")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.886113886113886	0.992301475658928	0.016356070983033	0.219170531638121	0.580431280941688	10	c("SRSF7", "LSM2", "POLR2J", "POLR2K", "SF3B2", "ZCRB1", "PDCD7", "SNRNP25")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.612387612387612	0.992301475658928	0.0363018462359236	0.355381442607814	0.877974077355442	6	c("LAMTOR3", "RRAGD", "LAMTOR4", "RPS6", "EIF4B")
REACTOME_MTOR_SIGNALLING	0.905094905094905	0.992301475658928	0.0147735037814303	0.191509570385127	0.4995575725512	9	c("AKT2", "STK11", "RPTOR", "TSC2", "EIF4B", "RPS6", "LAMTOR4", "RRAGD", "LAMTOR3")
REACTOME_MUSCLE_CONTRACTION	0.515484515484515	0.992301475658928	0.0442407423477375	0.310216485087811	0.991471309141518	44	c("ATP2B4", "KCNK2", "ACTA1", "RYR2", "SLC8A1", "KCNIP3", "NEB", "SCN9A", "TTN", "TNNC1", "WWTR1", "FGF12", "MYL5", "KCNIP4")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.922077922077922	0.992301475658928	0.0132626420191661	0.19281967839993	0.575688762326359	23	c("JUN", "IKBKE", "ATF2", "MAPK10", "PPP2R5D", "TAB2")
REACTOME_M_PHASE	0.766233766233766	0.992301475658928	0.0252009996957834	0.259860103781248	0.847946697967237	64	c("CENPS", "ENSA", "RPS27", "LMNA", "NEK7", "SDCCAG8", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210")
REACTOME_NCAM1_INTERACTIONS	0.0589410589410589	0.992301475658928	0.183023938384487	0.558821657842385	1.53612140436731	13	c("AGRN", "COL9A2", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.121878121878122	0.992301475658928	0.122679189568808	0.461414754293923	1.34890741942947	20	c("AGRN", "COL9A2", "SPTBN1", "CACNB4")
REACTOME_NEDDYLATION	0.0889110889110889	0.992301475658928	0.14641623786055	0.428091933816622	1.3498749881535	35	c("FBXO2", "FBXO44", "WDTC1", "DCAF6", "PUM2", "ASB3", "KLHL41", "COPS7B", "KLHL5", "COMMD8", "FBXL7", "ERCC8", "COMMD10", "KLHL3", "PSMB9", "CUL9")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.706293706293706	0.992301475658928	0.0294227657846801	0.307513107234111	0.814389714731196	10	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "SAP18", "POLR1D", "MNAT1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.692307692307692	0.992301475658928	0.0304180507344859	0.322876838313738	0.811780424092844	7	c("FGF2", "FGF1", "FGF17", "FGFR1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.78021978021978	0.992301475658928	0.024215353215022	0.277372115504807	0.685251107675889	6	c("FGF2", "FGF1", "FGF17")
