-------------------------------
  Cluster: 	 Mophological.cluster.G4_4 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
"WDR36", "PHAX", "DDX46", "ETF1", "GEMIN5", "WDR46", "MAPK14", "BYSL", "RRP36", "CDC5L", "CDC40", "LTV1", "PSMB1", "MRM2")
REACTOME_METABOLISM_OF_STEROIDS	0.78021978021978	0.948324056895485	0.024215353215022	0.258070221804692	0.811249451412001	42	c("MTF1", "DHCR24", "FDPS", "HSD11B1", "LBR", "SRD5A3", "ELOVL6", "HMGCS1", "HMGCR", "HSD17B4", "SAR1B", "SEC24A", "ACAT2", "AKR1B1", "SMARCD3", "TGS1", "SQLE", "IDI1", "AKR1C1", "AKR1C2", "AKR1C3", "SEC24C", "CH25H", "SCD", "GPAM")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.101898101898102	0.940528422327138	0.135740943810425	0.416217666076613	1.3173750893461	44	c("NMNAT1", "UBIAD1", "MTHFR", "SDC3", "SLC2A1", "MMACHC", "FLAD1", "NMNAT2", "SLC5A6", "MMADHC", "AOX1", "IDH1")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.115884115884116	0.940528422327138	0.126253987849115	0.427663688016188	1.31209524419099	33	c("NMNAT1", "MTHFR", "SLC2A1", "MMACHC", "FLAD1", "NMNAT2", "SLC5A6", "MMADHC", "AOX1", "ALDH1L1", "PCCB", "CD38", "MMAA", "MCCC2", "NUDT12")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.886113886113886	0.968643141953367	0.016356070983033	0.218977525157251	0.651181071485254	26	c("CTSS", "KIFAP3", "DYNC1I2", "TUBA4A", "DYNC1LI1", "RAB7A", "SAR1B", "SEC24A", "TUBB2A", "AP1S1", "CTSL", "TUBB4B", "SEC24C", "KIF11")
REACTOME_MICRORNA_MIRNA_BIOGENESIS	0.271728271728272	0.940528422327138	0.0747385227439092	0.51388925613316	1.27523121791881	6	c("AGO4", "POLR2D", "POLR2B", "XPO5")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.441558441558442	0.940528422327138	0.0513223330421143	0.357180962938543	1.05694376991361	25	c("DNAJC11", "MTX1", "MEF2D", "TFB2M", "IMMT", "ALAS1", "HSPA9", "PPARGC1B", "MAPK14", "SOD2", "SSBP1", "SMARCD3", "PRKAG2", "TGS1")
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.500499500499501	0.940528422327138	0.0455878202571231	0.384946065622597	1.0002745149762	8	c("MAIP1", "LETM1", "VDAC1", "VDAC3", "STOML2", "PMPCA")
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION	0.326673326673327	0.940528422327138	0.0655321029282414	0.410717912024651	1.14807765307493	15	c("HADHA", "HADHB", "DBI", "ACADL", "PCCB", "HADH", "MMAA")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.452547452547453	0.940528422327138	0.0501934252649434	0.367150437119096	1.04385427461129	17	c("MTX1", "TIMM17A", "SLC25A12", "TOMM70", "GRPEL1", "SLC25A4", "VDAC1", "HSPA9", "SLC25A13", "CYC1", "PMPCA", "TIMM23", "NDUFB8", "TIMM10")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.4995004995005	0.940528422327138	0.0456790414930062	0.322060053673692	1.00147983471263	37	c("MRPL37", "MRPL24", "MRPS14", "MTIF2", "MRPL19", "MRPL35", "MRPL44", "MRPL3", "MRPS22", "GFM1", "MRPL47", "MRPL1", "MRPS18C", "MRPS30", "GFM2", "MRPS18B", "MRPL32", "MRPS17", "MRPL15", "MRPS28", "MRPL13")
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION	0.0187745797146894	0.940528422327138	0.352487857583619	0.676947757192123	1.75903496609171	8	c("PARS2", "TARS2", "DARS2", "IARS2", "MARS2", "LARS2", "PPA2")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.759240759240759	0.945499407037869	0.0256927476530375	0.261248975227919	0.831112739402945	45	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "E2F6", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "E2F3", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5", "MCM4", "MYC", "JAK2")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.824175824175824	0.948324056895485	0.0210730272985761	0.241248924546461	0.77928579522923	52	c("RBBP4", "PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.654345654345654	0.940528422327138	0.0331626424471441	0.283340096664643	0.92241469504421	61	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PSME4", "PSMD14", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "PSMD6")
REACTOME_MITOTIC_PROMETAPHASE	0.849150849150849	0.956324049781994	0.0192297089064582	0.235406749435048	0.722240594746252	33	c("NSL1", "NUP133", "DYNC1I2", "SGO2", "TUBA4A", "DYNC1LI1", "TUBB2A", "TUBB", "PRKAR2B", "HAUS6", "SMC2", "TUBB4B", "CDK1", "WAPL", "SMC3", "NUP98", "CKAP5", "NUP160", "INCENP", "ZW10", "TUBA1B", "TUBA1C", "NUP107", "NUP37", "PDS5B", "TUBGCP3")
REACTOME_MITOTIC_PROPHASE	0.510489510489511	0.940528422327138	0.0446854397644147	0.350934352031992	0.991554404969935	16	c("NDC1", "NUP133", "GORASP2", "GORASP1", "NUP155", "LMNB1", "NUP205", "SMC2", "NUP188", "CDK1", "NUP98", "NUP160", "LEMD3", "NUP107", "NUP37")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.412587412587413	0.940528422327138	0.0544555953940371	0.386147580220235	1.07499537437257	14	c("NSL1", "NUP133", "DYNC1I2", "SGO2", "DYNC1LI1", "NUP98", "CKAP5", "NUP160", "INCENP", "ZW10", "NUP107", "NUP37", "ANAPC7")
REACTOME_MRNA_SPLICING	0.330669330669331	0.940528422327138	0.0649407684612899	0.361125334014501	1.11346261159492	35	c("HNRNPR", "SNRNP40", "SF3A3", "SF3B4", "DHX9", "CPSF3", "SNRNP200", "POLR2D")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.105894105894106	0.940528422327138	0.132846300606183	0.565228561972938	1.49067525885231	9	c("SNRNP40", "SF3B4", "SNRNP200", "POLR2D", "POLR2B")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.305694305694306	0.940528422327138	0.0687943095604775	0.498664934873359	1.2374516194734	6	c("MTOR", "EIF4G1", "SLC38A9", "EIF4EBP1", "RRAGA")
REACTOME_MTOR_SIGNALLING	0.487512487512487	0.940528422327138	0.046788296531803	0.374539177509953	1.01551767889097	11	c("MTOR", "EIF4G1", "PRKAA1", "SLC38A9", "PRKAG2", "EIF4EBP1", "RRAGA")
REACTOME_MUSCLE_CONTRACTION	0.153846153846154	0.940528422327138	0.107140237276725	0.427032089340441	1.2868335985473	29	c("AHCYL1", "KCND3", "NPR1", "ATP1A2", "LMOD1", "ACTG2", "NEB", "TTN", "DES", "KCNE4", "TNNC1")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.881118881118881	0.968643141953367	0.0167582341026205	0.224158997930521	0.643243347224853	19	c("IRAK2", "DUSP7", "NFKB1", "CD14", "RIPK1", "MAPK14", "DUSP4", "LY96", "TLR4", "CHUK", "FADD", "TBK1", "UBE2N")
REACTOME_MYOGENESIS	0.178821178821179	0.940528422327138	0.0978773277424561	0.552466373089201	1.40336403948408	7	c("CDC42", "MEF2D", "CTNNB1")
REACTOME_M_PHASE	0.798201798201798	0.948324056895485	0.0229405670056901	0.256068793881646	0.841519042285669	74	c("PSMB2", "NDC1", "PSMA5", "PSMD4", "PSMB4", "NSL1", "LBR", "NUP133", "PSME4", "PSMD14", "GORASP2", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "DYNC1LI1", "GORASP1", "PSMD6")
REACTOME_NEDDYLATION	0.881118881118881	0.968643141953367	0.0167582341026205	0.227510422776613	0.743038928709797	63	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "DCAF8", "EPAS1", "PSME4", "PSMD14", "KLHL41", "CUL3", "PSMD1", "VHL", "PSMD6", "UBA3", "PSMD2", "FBXL5", "COPS4")
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	0.987012987012987	0.993666868248808	0.00523322083191526	0.0492010092514719	0.122093743353784	6	c("AP1B1", "AP2A1", "AP2S1", "AP1M1", "AP1G1")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.547452547452547	0.940528422327138	0.041488040200221	0.367480470162688	0.954890520729698	8	c("POLR1A", "POLR1B", "SMARCA5", "TBP")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.898101898101898	0.968643141953367	0.0153676328786693	0.175561645151447	0.435661356789092	6	c("MAPK1", "PPP5C", "BRAP", "KRAS", "DUSP4", "DUSP7")
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.551448551448551	0.940528422327138	0.0411544018789903	0.323956234480976	0.976221172588838	29	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TACC3")
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.356643356643357	0.940528422327138	0.0613026075396207	0.395807362670446	1.11834174027978	16	c("PIK3R3", "IRS1", "MYD88", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.456543456543457	0.940528422327138	0.0497903187820785	0.306776986651707	1.01923822663587	87	c("CDC42", "PSMB2", "CAP1", "PIK3R3", "USP33", "PSMA5", "PSMD4", "PSMB4", "SHC1", "LAMC1", "RHOB", "PSME4", "ACTR3", "PSMD14", "ARPC2", "TUBA4A", "PSMD1", "COL6A3", "ARPC4", "PRKAR2A", "PSMD6", "GSK3B", "PLXND1", "PSMD2", "EIF4G1", "PIK3R1", "HMGCR", "ADGRV1", "SEMA6A", "ETF1", "TUBB2A", "MAPK14", "LAMA2", "EZR", "PSMB1", "PSMA2", "LIMK1", "ARPC1B", "EPHB4", "PSMC2", "PLXNA4")
REACTOME_NEURONAL_SYSTEM	0.681318681318681	0.940528422327138	0.0312052969963336	0.277779188504567	0.883700393870425	45	c("KCNQ4", "SLC1A7", "GNAI3", "KCNA2", "KCND3", "GLUL", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.933066933066933	0.968643141953367	0.01221929569568	0.193445143112032	0.585943090468133	30	c("GNAI3", "ADCY3", "TUBA4A", "CAMK1", "PRKAR2A", "ADCY5", "PRKAA1", "TUBB2A", "MYO6", "ADCY1", "PRKAR2B", "PRKAG2", "TUBB4B", "PLCB3", "KRAS", "PRKAG1", "TUBA1B", "TUBA1C", "MDM2", "PRKAB1", "NBEA")
REACTOME_NEUTROPHIL_DEGRANULATION	0.508491508491508	0.940528422327138	0.0448645113168564	0.294946226541976	0.996693723078542	115	c("TNFRSF1B", "PADI2", "PTAFR", "CAP1", "PGM1", "AGL", "PSMA5", "CD53", "CTSS", "S100A9", "ILF2", "MNDA", "FCER1G", "FCGR2A", "PRDX6", "CHI3L1", "PSMD14", "IDH1", "XRCC5", "PSMD1", "ATG7", "DYNC1LI1", "PRKCD", "PSMD6", "RAB7A", "ARMC8", "GYG1", "RAP2B", "MME", "PTX3", "PLD1", "PSMD2", "STBD1", "NFKB1", "TLR2", "ARSB", "CD14", "DOCK2", "STK10", "FAF2", "HK3", "TUBB", "MAPK14", "FRK", "IGF2R", "C6orf120", "PSMB1")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.892107892107892	0.968643141953367	0.0158662282151999	0.185416998521432	0.470992553952305	7	c("CASP10", "RIPK1", "CHUK", "FADD")
REACTOME_NICOTINATE_METABOLISM	0.25974025974026	0.940528422327138	0.0770736734944102	0.491578450182377	1.27735659548475	8	c("NMNAT1", "NMNAT2", "CD38", "NUDT12", "NAMPT")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.925074925074925	0.968643141953367	0.0129839954274655	0.155299236182936	0.39448801598516	7	c("IKBKG", "IRAK1", "MAP2K6", "UBE2N", "CHUK", "MAPK14", "IRAK2")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.333666333666334	0.940528422327138	0.0645031249656493	0.438218481737078	1.17376066645652	10	c("RIF1", "XRCC5", "RNF168", "XRCC4", "RAD50", "MDC1", "PRKDC")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.92007992007992	0.968643141953367	0.0134461833974729	0.161123143205894	0.409281788209916	7	c("GSPT2", "EIF4A3", "SMG8", "GSPT1", "NCBP1", "ETF1", "EIF4G1")
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	0.4995004995005	0.940528422327138	0.0456790414930062	0.391795798270147	0.995231856445508	7	c("HEYL", "RBPJ", "MYC", "NBEA", "SNW1", "TLE3")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.357642357642358	0.940528422327138	0.0611692626746689	0.40168449485542	1.12282658883044	15	c("AGO4", "KDM4A")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.16983016983017	0.940528422327138	0.100990587455923	0.526653826694859	1.38894224788221	9	c("AGO4", "KDM4A", "APOD")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.653346653346653	0.940528422327138	0.0332359307785383	0.325751082184599	0.846457555575147	8	c("NGF", "FGD2")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.61038961038961	0.940528422327138	0.0364548541965309	0.332039881666858	0.900285978549196	11	c("NDC1", "NUP133", "KPNA1", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.480519480519481	0.940528422327138	0.0474483193656297	0.373102866779089	1.03027800491603	12	c("NDC1", "NUP133", "NUP155", "LMNB1", "NUP205", "NUP188", "CDK1", "NUP98", "NUP160", "LEMD3", "NUP107", "NUP37")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.512487512487512	0.940528422327138	0.0445070537769277	0.34612477879902	0.993234549260218	19	c("NDC1", "LBR", "NUP133", "TUBA4A", "NUP155", "LMNB1", "TUBB2A", "NUP205", "NUP188", "TUBB4B", "CDK1", "NUP98", "NUP160", "TUBA1B", "TUBA1C", "LEMD3", "NUP107", "NUP37")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.402597402597403	0.940528422327138	0.0555947097758869	0.426896954574276	1.10928304590142	8	c("MEF2D", "DUSP7", "MAPK14", "SGK1", "DUSP4")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.517482517482518	0.940528422327138	0.0440640346597561	0.372788542544229	0.998507699651518	10	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "CDK1", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.732267732267732	0.940528422327138	0.0275885895800029	0.288674038726053	0.71635306944572	6	c("ADAM17", "CXCL12", "STAT5A", "GFAP", "APOE", "S100B")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.916083916083916	0.968643141953367	0.0138082722594766	0.174488676859808	0.467364919955534	10	c("IKBKG", "IRAK1", "MAP2K6", "PYCARD", "UBE2N", "CHUK", "TXN", "MAPK14", "NFKB1", "IRAK2")
REACTOME_NUCLEOTIDE_BIOSYNTHESIS	0.481518481518482	0.940528422327138	0.0473534245254193	0.388643295046443	1.02496756784968	9	c("ATIC", "UMPS", "GMPS", "PAICS", "IMPDH1")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.532467532467532	0.940528422327138	0.0427591434738678	0.339262252185333	0.985703807129826	21	c("PIAS3", "PARP1", "POLR2D", "ACTR8", "RUVBL1", "ACTL6A", "POLR2B", "COPS4")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.8001998001998	0.948324056895485	0.0227981839377501	0.250736222128734	0.636915140307993	7	c("UGGT1", "DERL1", "RNF139", "VCP", "TRIM13", "PSMC1", "AMFR")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.374625374625375	0.940528422327138	0.0589694466690997	0.447422882643433	1.13653466442331	7	c("AGO4", "E2F3")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.697302697302697	0.940528422327138	0.0300618095810087	0.296556918690115	0.828964019451985	15	c("ATG7", "DUSP7", "AP3B1", "FAM114A2", "SND1", "TRIM24", "JAK2", "TLN1", "APBB1IP", "VCL", "ARRB1", "KRAS", "BRAP")
REACTOME_OPIOID_SIGNALLING	0.186813186813187	0.940528422327138	0.0952879846194844	0.45573746262648	1.28767242636854	16	c("GNAI3", "AHCYL1", "PLA2G4A", "ADCY3", "PRKAR2A", "PRKCD", "ADCY5")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.643356643356643	0.940528422327138	0.0339723613634993	0.295714878899894	0.911781673379167	35	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "MCM6", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "PSMC2", "ORC5")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.545454545454545	0.940528422327138	0.0416556773979467	0.306202463145313	0.980196562903207	48	c("DNAJC11", "MTX1", "MEF2D", "KIFAP3", "EXOC8", "TFB2M", "IMMT", "DYNC1I2", "TTC30B", "TTC30A", "TUBA4A", "ALAS1", "CCT5", "HSPA9", "PPARGC1B", "EXOC2", "TUBB2A", "TUBB", "MAPK14", "SOD2", "PRKAR2B", "SSBP1", "SMARCD3", "PRKAG2", "TGS1")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.501498501498502	0.940528422327138	0.0454967810085007	0.378345835939415	1.01339281443119	10	c("OTUD3", "APC", "RIPK1", "VCPIP1", "VCP", "CDK1")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.181818181818182	0.940528422327138	0.096887770327544	0.486446715895035	1.34326320319332	12	c("RBBP4", "AGO4", "E2F3", "MAPK14")
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	0.524475524475524	0.940528422327138	0.0434506826723125	0.377314018456611	0.98044279578488	8	c("ADAMTSL4", "ADAMTS3", "ADAMTS6", "ADAMTS2")
REACTOME_O_LINKED_GLYCOSYLATION	0.382617382617383	0.940528422327138	0.0579754757571486	0.412994492079977	1.11978461313481	11	c("ADAMTSL4", "GALNT2", "B3GNT2", "ADAMTS3", "ADAMTS6", "ADAMTS2")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.436563436563437	0.940528422327138	0.0518457624865066	0.383132043386694	1.06059289146666	13	c("NGF", "ADAM17", "MYD88", "NFKB1", "CASP3", "FGD2")
REACTOME_PARASITE_INFECTION	0.040959040959041	0.940528422327138	0.222056046145248	0.565194994348157	1.57988664152049	15	c("CDC42", "WASF2", "FCGR3A", "ACTR3", "ARPC2", "ARPC4")
REACTOME_PCP_CE_PATHWAY	0.53046953046953	0.940528422327138	0.0429311093452583	0.317463427061342	0.987186137597883	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "FZD7", "PSMD1", "WNT5A", "PSMD6", "PSMD2")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.245754245754246	0.940528422327138	0.0799858801499946	0.48577928532748	1.28114396656286	9	c("EXOC8", "SLC30A6", "CTNNB1", "MME", "PCSK1", "EXOC2")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.922077922077922	0.968643141953367	0.0132626420191661	0.171506526325794	0.474767396256875	13	c("ACKR1", "ACKR3", "NLN", "CXCL12", "APLNR", "C3AR1", "CCL4", "CCR7", "SSTR2", "C3", "C5AR2", "FPR1", "FPR3")
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.717282717282717	0.940528422327138	0.0286449572929609	0.2961570648343	0.769558103950955	8	c("HACL1", "EHHADH", "HSD17B4")
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.822177822177822	0.948324056895485	0.0212181723861707	0.244170657466453	0.679746140540988	14	c("AGPS", "IDH1", "HACL1", "EHHADH", "HSD17B4", "PEX1", "TYSND1", "IDE")
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.480519480519481	0.940528422327138	0.0474483193656297	0.373203019983585	1.03055456575997	12	c("GSTM4", "BPNT1", "UGP2", "ABHD10", "SLC26A2", "GCLC")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.421578421578422	0.940528422327138	0.053457214108991	0.382588221182274	1.06944687389893	15	c("CYP4B1", "ARNT", "EPHX1", "ADH5", "ADH1B", "ADH1C", "NQO2", "TBXAS1", "ALDH1B1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.0909090909090909	0.940528422327138	0.144630528034484	0.437941382867836	1.34362776592237	33	c("PLA2G2A", "PIK3R3", "CEPT1", "PLA2G4A", "PLEKHA6", "PIK3C2B", "HADHA", "HADHB", "SELENOI", "STARD7", "PIK3R4", "PLD1", "PCYT1A", "MTMR12", "PIK3R1")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.245754245754246	0.940528422327138	0.0799858801499946	0.429393023217104	1.22081767433125	17	c("MTOR", "PIK3R3", "IRS1", "GSK3B", "PDGFRA", "EGF", "FGF10", "PIK3R1", "PDGFRB")
REACTOME_PI_METABOLISM	0.413586413586414	0.940528422327138	0.0543434390269162	0.378393858232564	1.06914040979911	16	c("PIK3R3", "PLEKHA6", "PIK3C2B", "PIK3R4", "MTMR12", "PIK3R1")
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING	0.233766233766234	0.940528422327138	0.0826646449123753	0.532920921886765	1.32245885307238	6	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.361638361638362	0.940528422327138	0.060640400949416	0.452910278592	1.15047363794231	7	c("ADCY3", "PRKAR2A", "ADCY5", "ADCY1", "PRKAR2B")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.372627372627373	0.940528422327138	0.059221919380382	0.450164365362962	1.14349852403696	7	c("RBBP4", "NFKB1")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.988011988011988	0.993666868248808	0.00502537209391229	0.107102655977042	0.299383499750636	15	c("MBTPS2", "PLTP", "AP2A1", "AP2S1", "APOC1", "APOE", "PRKACA", "CLTC", "APOBR", "PCSK6")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.658341658341658	0.940528422327138	0.0328701032730105	0.329783920230126	0.837710523200151	7	c("SOAT1", "APOBR", "CLTC", "APOE", "APOC1", "AP2S1", "AP2A1")
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.989010989010989	0.993666868248808	0.00480899561354898	0.0350185556911318	0.0868995700742734	6	c("MBTPS2", "PLTP", "APOE", "PCSK6", "PCSK5", "LPL")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.0859140859140859	0.940528422327138	0.149207542435322	0.417785411542198	1.33365494910815	47	c("CDC42", "CAP1", "PIK3R3", "GNAI3", "SHC1", "FCER1G", "SELP", "PLA2G4A", "RHOB", "PLEK", "TTN", "TUBA4A", "PRKCD", "PROS1", "TF", "P2RY1", "DGKG", "WDR1", "PCDH7", "MMRN1", "EGF")
REACTOME_PLATELET_HOMEOSTASIS	0.675324675324675	0.940528422327138	0.031636972118622	0.319202248917534	0.792109715841291	6	c("PLA2G4A", "KCNMB1", "MAPK14", "STIM1", "ATP2A2", "ATP2A1")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.231768231768232	0.940528422327138	0.083129129135339	0.481840588094224	1.29060172808186	10	c("RBBP4", "POLR1A", "POLR1B", "GSK3B", "SMARCA5", "TBP", "BAZ1B")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.528471528471528	0.940528422327138	0.0431036828790402	0.372631578947368	0.982739926420259	9	c("NDC1", "NUP133", "NUP155", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.542457542457542	0.940528422327138	0.0419081748591401	0.390664423885618	0.969445192954406	6	c("TUBA4A", "TUBB2A", "TBCC", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.596403596403596	0.940528422327138	0.037536290520292	0.366998081289318	0.91071647167337	6	c("PIGM", "FOLR2", "CPM", "RTN4RL1", "PIGW")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.72027972027972	0.940528422327138	0.0284333438791734	0.265762221582328	0.928493033738844	247	c("OTUD3", "MUL1", "USP48", "DHDDS", "PSMB2", "DPH2", "NDC1", "USP24", "RABGGTB", "USP33", "ALG14", "PSMA5", "CSF1", "SEC22B", "PIAS3", "ADAMTSL4", "PSMD4", "PSMB4", "PIGM", "DCAF8", "COPA", "NPL", "LAMC1", "MIA3", "PARP1", "NUP133", "GALNT2", "COG2", "MATN3", "DNMT3A", "EPAS1", "PSME4", "B3GNT2", "TTL", "UGGT1", "STAM2", "PSMD14", "KLHL41", "DYNC1I2", "TTLL4", "TUBA4A", "CUL3", "PSMD1", "VHL", "PPARG", "DYNC1LI1", "GORASP1", "SEC22C", "USP19", "RNF123", "GMPPB", "RFT1", "ACTR8", "PSMD6", "UBA3", 
"PROS1", "TOMM70", "RUVBL1", "RAB7A", "COPG1", "TF", "COPB2", "ACTL6A", "ALG3", "PSMD2", "RNF168", "FBXL5", "UBE2K", "UCHL1", "SRD5A3", "ADAMTS3", "COPS4", "SMAD1", "NUP155", "FBXO4", "ADAMTS6", "ARSB", "XRCC4", "VCAN", "APC", "VDAC1", "SAR1B", "SEC24A")
REACTOME_POTASSIUM_CHANNELS	0.0147215773181676	0.940528422327138	0.380730400722792	0.72303941405539	1.79424345145336	6	c("KCNQ4", "KCNA2", "KCND3")
