-------------------------------
  Cluster: 	 Mophological.cluster.G4_5 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INNATE_IMMUNE_SYSTEM	0.852147852147852	0.99716307431441	0.0190041999938594	0.234924174923847	0.846774417618966	180	c("ISG15", "ATAD3B", "CASP9", "PADI2", "JUN", "CAPZA1", "S100A11", "S100A9", "S100A8", "MUC1", "HSPA6", "NCF2", "ARL8A", "NFASC", "CD55", "CD46", "C1orf35", "YPEL5", "QPCT", "PRKCE", "RPS27A", "PELI1", "GNLY", "GCA", "ITGAV", "ABI2", "SLC11A1", "LRRFIP1", "IRAK2", "NBEAL2", "IMPDH2", "PTX3", "MUC20", "TNIP2", "BST1", "PGM2", "UBE2D3", "ALPK1", "SKP1", "CYSTM1", "DIAPH1", "RAB24", "DDX41", "SERPINB1", "SERPINB6", "DSP", "HLA-A", "HLA-E", "HLA-B", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "ITPR3", 
"HSP90AB1", "EEF1A1", "ATG5")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.125874125874126	0.99716307431441	0.120433371642259	0.549017930164039	1.47406017061608	9	c("PLCH2", "INPP1", "PLCD4")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.722277722277722	0.99716307431441	0.0282923737721473	0.278767155565414	0.729137795045637	7	c("SERP1", "CAMLG", "STX1A", "STX5")
REACTOME_INSULIN_PROCESSING	0.56043956043956	0.99716307431441	0.0404114482034376	0.354386138854558	0.94181311792243	8	c("SLC30A7", "EXOC1", "CPE", "STX1A")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.755244755244755	0.99716307431441	0.0259735747969448	0.264292598912382	0.709600127866412	9	c("FGF2", "FGF1", "GRB10", "FGF17", "HRAS", "GAB2")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.577422577422577	0.99716307431441	0.0390355298112393	0.311401184407998	0.931090740937621	20	c("GNG5", "ADIPOR1", "GNAI2", "ITPR3", "PRKAR1B", "STX1A", "GNG11", "GNB2", "PPP2CB", "GNA14", "GNG10", "STXBP1")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.203796203796204	0.99716307431441	0.0902635484340068	0.392450036512282	1.23369730959809	31	c("AGRN", "COL8A2", "VCAM1", "F11R", "ITGB6", "ITGAV", "FN1", "SPP1", "ITGA1", "ITGA2", "COL23A1")
REACTOME_INTEGRIN_SIGNALING	0.835164835164835	0.99716307431441	0.0202691096367175	0.217612419700214	0.553322487906943	6	c("ITGA2B", "BCAR1", "AKT1", "RAP1B", "VWF")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.569430569430569	0.99716307431441	0.0396787203613389	0.338420606957582	0.933544627568989	11	c("NFASC", "SCN9A", "NRCAM", "KCNQ3", "SPTAN1", "SCN4B", "SCN2B", "SCN3B", "SCN8A")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.044955044955045	0.99716307431441	0.211400189384923	0.525560823378387	1.56230456181402	19	c("ISG15", "GBP2", "IRF6", "RSAD2", "IRF1", "EGR1", "HLA-F", "HLA-A", "HLA-E", "HLA-B")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0599400599400599	0.99716307431441	0.181383128498408	0.462911036430437	1.44511154210627	29	c("GBP3", "GBP1", "GBP2", "VCAM1", "TRIM45", "IRF6", "SUMO1", "SP100", "IRF1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1")
REACTOME_INTERFERON_SIGNALING	0.041958041958042	0.99716307431441	0.219250346703755	0.433869076581518	1.4339955832779	49	c("ISG15", "GBP3", "GBP1", "GBP2", "VCAM1", "TRIM45", "IRF6", "RSAD2", "RPS27A", "SUMO1", "SP100", "UBE2E1", "FLNB", "EIF4A2", "IRF1", "EGR1", "HLA-F", "HLA-A", "HLA-E", "HLA-B", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.146853146853147	0.99716307431441	0.110122263835536	0.512475174553711	1.39951673256643	10	c("PTGS2", "IL1R1", "IL1RN", "CXCL8", "CXCL2", "IL6")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.69030969030969	0.99716307431441	0.0305608138615649	0.290144122760559	0.800372322060718	11	c("CAPZA1", "STAT4", "HNRNPDL", "SOD2", "GSTO1", "AIP", "RAP1B", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_12_SIGNALING	0.69030969030969	0.99716307431441	0.0305608138615649	0.290144122760559	0.800372322060718	11	c("CAPZA1", "STAT4", "HNRNPDL", "SOD2", "GSTO1", "AIP", "RAP1B", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.687312687312687	0.99716307431441	0.0307752597613667	0.279243281403993	0.830090510911769	19	c("JUN", "RPS27A", "IL17RC", "IRAK2", "TNIP2", "SKP1", "NOD1", "PPP2CB", "RIPK2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.53046953046953	0.99716307431441	0.0429311093452583	0.31351460991429	0.978727111152312	29	c("RPS27A", "PELI1", "IL1R1", "IL1RL2", "IL1RL1", "IL18RAP", "IL1RN", "IRAK2", "IL1RAP", "TNIP2", "SKP1", "NOD1", "PTPN12", "RIPK2", "GSDMD", "MAP3K8", "NFKB2", "SIGIRR", "RELA", "CASP1", "UBC", "HMGB1", "PSME1", "PSME2", "NFKBIA", "PELI2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.54045954045954	0.99716307431441	0.042077210988939	0.317852530464694	0.956129500476275	21	c("RPS27A", "PELI1", "IL1R1", "IL1RN", "IRAK2", "IL1RAP", "TNIP2", "SKP1", "NOD1", "RIPK2", "MAP3K8", "NFKB2", "RELA", "UBC", "HMGB1", "PSME1", "PSME2", "NFKBIA", "PELI2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.863136863136863	0.99716307431441	0.0181674946847152	0.202332091408588	0.543242143464676	9	c("RPS27A", "LYN", "YWHAZ", "INPPL1", "GAB2", "UBC")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.437562437562438	0.99716307431441	0.0517405459873163	0.331943987787941	1.04874110587521	32	c("VCAM1", "MCL1", "RORC", "MUC1", "PTGS2", "POMC", "SOCS5", "FN1", "CXCL8", "FGF2", "CDKN1A", "TWIST1", "IL6", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.352647352647353	0.99716307431441	0.0618406035753285	0.316576946169716	1.08003535732704	67	c("CASP9", "PHC2", "SCMH1", "FOXO6", "JUN", "LAMTOR5", "MOV10", "PIP5K1A", "PRKCE", "RPS27A", "IL1RL1", "PDE1A", "MECOM", "IL1RAP", "BTC", "FGF2", "EGR1", "HBEGF", "FGF1", "IER3", "CSNK2B", "ITPR3", "CDKN1A", "RRAGD", "PDGFA", "PRKAR1B", "RAC1", "CAMK2B", "HGF", "LAMTOR4", "RHEB", "FGF17", "PPP2CB", "PREX2")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.579420579420579	0.99716307431441	0.038875878582578	0.337423300914184	0.921468158918018	10	c("KIF3C", "DYNC2LI1", "IFT57")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.353646353646354	0.99716307431441	0.0617054053637522	0.348898045797919	1.09678822876464	31	c("VAMP3", "MAN1C1", "CAPZA1", "KIF3C", "VPS54", "GOLGA4", "KIF9", "RAB43", "STX18", "SCOC")
REACTOME_INTRA_GOLGI_TRAFFIC	0.45954045954046	0.99716307431441	0.0494904866135495	0.393325763382771	1.04529868117324	8	c("MAN1C1", "CUX1", "VTI1A", "BET1L", "STX5")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.31968031968032	0.99716307431441	0.0665892104103933	0.416940834764705	1.17248123382333	12	c("CASP9", "TP53BP2", "BCL2L11")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.787212787212787	0.99716307431441	0.0237208606775806	0.250672445279702	0.68456053869887	10	c("GNG5", "GABBR1", "GNG11", "GNB2", "GNG10")
REACTOME_ION_CHANNEL_TRANSPORT	0.16983016983017	0.99716307431441	0.100990587455923	0.407227566815462	1.27543753038329	30	c("SCNN1D", "CLCN6", "ATP13A2", "ATP2B4", "RPS27A")
REACTOME_ION_HOMEOSTASIS	0.356643356643357	0.99716307431441	0.0613026075396207	0.465981510406723	1.18484987673077	6	c("ATP2B4", "ITPR3", "CAMK2B", "SRI")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.24975024975025	0.99716307431441	0.0791316651768349	0.461037407157322	1.25904550638499	10	c("ATP13A2", "ATP2B4")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.295704295704296	0.99716307431441	0.0704500850658419	0.492563073018975	1.25243874126951	6	c("RPS27A", "PELI1")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.529470529470529	0.99716307431441	0.0430173196927508	0.354434823739099	0.96792486945163	10	c("LMNA", "HDGF", "SERP1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.656343656343656	0.99716307431441	0.0330162512586498	0.314549358615443	0.844534678656714	9	c("RPS27A", "CP", "SKP1", "ATP6V1G2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.687312687312687	0.99716307431441	0.0307752597613667	0.298547038059596	0.780873659978569	7	c("FGF2", "FGF1", "FGF17", "HRAS", "GAB2")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.578421578421578	0.99716307431441	0.0389556479965885	0.355147723483771	0.92891728041351	7	c("RPS27A", "IRAK2", "NOD1", "RIPK2")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.0819180819180819	0.99716307431441	0.153158808683073	0.634098248500865	1.61231983414037	6	c("ST3GAL3", "B4GALT3", "B3GNT7", "ST3GAL6")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.113886113886114	0.99716307431441	0.127505315300183	0.583142594899904	1.52525610479508	7	c("ST3GAL3", "B4GALT3", "B3GNT7", "ST3GAL6")
REACTOME_KERATINIZATION	0.849150849150849	0.99716307431441	0.0192297089064582	0.212664014245573	0.570982359408676	9	c("PKP4", "DSP", "PERP", "PKP3", "ST14", "KRT7")
REACTOME_KINESINS	0.719280719280719	0.99716307431441	0.0285038599247822	0.290023642216641	0.778685496484287	9	c("KIF3C", "KIF9", "KLC4", "KIFC2", "KIF12")
REACTOME_L1CAM_INTERACTIONS	0.879120879120879	0.99716307431441	0.0169176756264572	0.212099008006741	0.676582592322157	34	c("NFASC", "SCN9A", "ITGAV", "NRP2", "ITGA1", "ITGA2", "CSNK2B", "CD24", "RAC1", "NRCAM", "SDCBP", "KCNQ3", "SPTAN1", "VAV2", "NRP1", "SCN4B", "SCN2B", "HSPA8", "SCN3B", "CNTN1", "SCN8A", "ITGA5")
REACTOME_LAMININ_INTERACTIONS	0.323676323676324	0.99716307431441	0.065981614400873	0.425321447663439	1.17326351969411	11	c("LAMC2", "LAMB3", "ITGAV", "ITGA1", "ITGA2", "LAMA4")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.795204795204795	0.99716307431441	0.0231538258045259	0.24617727873465	0.712894897723972	16	c("RPS27A", "CHMP3", "ARL13B", "VPS37D", "VPS37A", "VPS28", "VIM", "HBB", "VPS37C", "HSPA8", "UBC", "CHMP4A")
REACTOME_LEISHMANIA_INFECTION	0.487512487512487	0.99716307431441	0.046788296531803	0.307460957347184	1.00665233604772	43	c("DVL1", "JUN", "GNG5", "POMC", "ABI2", "RAMP1", "GNAI2", "GPR27", "PLK2", "ITPR3", "HSP90AB1", "VIP", "PRKAR1B", "RAC1", "IL6", "WIPF3", "CRHR2", "GNG11", "GNB2", "LYN", "GSDMD", "GNG10", "VAV2", "NOXA1", "ABI1", "ENTPD1", "NFKB2", "DOCK1", "ADM")
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.776223776223776	0.99716307431441	0.0244973552519294	0.255160724935679	0.648796458088416	6	c("RPS27A", "CTNND1", "UBC", "HGS", "SH3GL1", "UBA52")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.598401598401598	0.99716307431441	0.0373806494758473	0.354181241831501	0.900575648072644	6	c("AP4B1", "CLTB")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.917082917082917	0.99716307431441	0.0137183520206939	0.166130760986066	0.453685937072892	10	c("MAP2K2", "ACTG1", "ITGA2B", "KSR1", "MARK3", "RAP1B", "VWF", "HRAS", "BRAF")
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	0.457542457542458	0.99716307431441	0.0496901392724606	0.413387289553222	1.05111869919836	6	c("RPS27A", "TNIP2", "SKP1")
REACTOME_MAPK6_MAPK4_SIGNALING	0.420579420579421	0.99716307431441	0.0535669384770951	0.367788453831016	1.06506381712235	16	c("JUN", "MOV10", "CDC42EP3", "RPS27A", "KALRN")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.814185814185814	0.99716307431441	0.0217960026831818	0.232498546194962	0.795999851220518	69	c("JUN", "MOV10", "PEA15", "CDC42EP3", "RPS27A", "SPRED2", "DUSP2", "FN1", "PDE6D", "KALRN", "RASA2", "BTC", "FGF2", "HBEGF", "FGF1", "DUSP1", "RGL2", "FRS3", "PDGFA", "RAC1", "IL6", "CAMK2B", "HSPB1", "HGF", "RASA4", "BRAF", "FGF17", "PPP2CB", "FNTA", "CDC14B", "PTPN3", "DAB2IP", "SPTAN1", "RALGDS", "RET", "DUSP5", "HRAS", "DUSP8", "PPP2R5B", "CDC42EP2", "MAP3K11", "RCE1")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.500499500499501	0.99716307431441	0.0455878202571231	0.387690991287354	1.0140368006158	7	c("JUN", "PPP2CB", "DUSP6", "FOS")
REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN	0.572427572427572	0.99716307431441	0.0394366509525593	0.355971315030027	0.931071449985021	7	c("SUMO1", "PARP14", "CSNK1A1", "PARP10")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.246753246753247	0.99716307431441	0.0797705918628453	0.485040418749419	1.28903864744064	8	c("ST3GAL3", "MOGS", "ST6GAL1", "MGAT4B")
REACTOME_MEIOSIS	0.566433566433566	0.99716307431441	0.0399218624292714	0.352030619118826	0.935553111834697	8	c("LMNA", "MSH5", "SYNE1", "SUN1")
REACTOME_MEIOTIC_SYNAPSIS	0.53946053946054	0.99716307431441	0.0421619430092452	0.378617817197744	0.962710459570087	6	c("LMNA", "SYNE1", "SUN1")
REACTOME_MEMBRANE_TRAFFICKING	0.595404595404595	0.99716307431441	0.0376142599562161	0.271839645040275	0.96193336779517	124	c("VAMP3", "MAN1C1", "SYTL1", "TRAPPC3", "SGIP1", "FNBP1L", "CAPZA1", "AP4B1", "DENND2C", "RAB13", "F5", "RAB7B", "CD55", "CNIH3", "RAB4A", "ITSN2", "KIF3C", "RHOQ", "RPS27A", "VPS54", "CHMP3", "COPS7B", "COPS8", "GOLGA4", "ALS2CL", "KIF9", "RAB43", "GAK", "STX18", "TBC1D1", "EXOC1", "BTC", "SCOC")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.664335664335664	0.99716307431441	0.0324330694656715	0.263646738409941	0.916665210924074	94	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "OAZ3", "RPS27", "RPS7", "RPS27A", "RPL31", "GLS", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23", "RPS14", "PHYKPL")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.571428571428571	0.99716307431441	0.0395172228473919	0.286965414748282	0.953558732493004	52	c("AGRN", "ST3GAL3", "B4GALT3", "RBKS", "RPS27A", "RPE", "CHPF", "B3GNT7", "GPC1", "PFKFB4", "ST3GAL6", "IDUA", "PGM2")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.0549450549450549	0.99716307431441	0.190023305279108	0.635366238294333	1.66185122166468	7	c("AGRN", "GPC1")
REACTOME_METABOLISM_OF_LIPIDS	0.992007992007992	0.999880350529701	0.00409492237559551	0.173753584671058	0.611806691175843	115	c("SLC44A3", "PIP5K1A", "PI4KB", "ACBD6", "PTGS2", "G0S2", "RAB4A", "GGPS1", "MBOAT2", "GRHL1", "POMC", "CYP1B1", "SMPD4", "SUMF1", "OSBPL10", "MGLL", "ACAD11", "ACOX3", "ALB", "GPAT3", "BDH2", "AHRR", "MED10", "MBOAT1", "CSNK2B", "NEU1", "CYP21A2", "HSD17B8", "PPARD", "TNFRSF21", "ELOVL5", "CCNC", "SMPD2")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.334665334665335	0.99716307431441	0.0643583367917361	0.377421698086425	1.13531900826055	21	c("CMPK1", "AK4", "UCK2", "GUK1", "DGUOK", "IMPDH2", "DCTD", "GMPR", "NT5C3A", "UPP1")
REACTOME_METABOLISM_OF_POLYAMINES	0.181818181818182	0.99716307431441	0.096887770327544	0.524098355822749	1.39283863694799	8	c("AZIN2", "OAZ3")
REACTOME_METABOLISM_OF_RNA	0.966033966033966	0.99716307431441	0.00855469372683394	0.203847082018736	0.731711854247888	168	c("RPL22", "RPL11", "PNRC2", "SYF2", "RPS8", "RPL5", "PRPF3", "RPS27", "RPS7", "SF3B6", "SRSF7", "RPS27A", "SNRNP27", "RPL31", "ERCC3", "HNRNPA3", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "RBM5", "RPL29", "THOC7", "RPL24", "RPL22L1", "IGF2BP2", "TRA2B", "EIF4A2", "RPL35A", "TRMT44", "RPL9", "CNOT6L", "HNRNPD", "RPL34", "RPS3A", "RPL37", "CDK7", "SMN1", "RPS23", "CCNH", "RPS14", "DHX16", "GTF2H4", "DDX39B", "HSPA1A", "RPS18", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.966033966033966	0.99716307431441	0.00855469372683394	0.149414792856057	0.441248020435145	18	c("GGPS1", "POMC", "ALB", "CYP21A2", "HSD17B3", "CUBN", "TM7SF2", "CYP46A1", "CYP19A1", "HSD3B7", "STARD3", "OSBPL7", "TSPOAP1", "FDXR", "SUMO2")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.897102897102897	0.99716307431441	0.0154513814985972	0.171305253144617	0.455259156303619	8	c("POMC", "CYP21A2", "HSD17B3", "CYP19A1", "STARD3", "TSPOAP1", "FDXR")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.678321678321678	0.99716307431441	0.0314209215415833	0.279228760379025	0.87454501996226	30	c("AGRN", "SLC19A2", "PTGS2", "GPC1", "PARP14", "BST1", "APOM", "MTHFD1L", "NAMPT", "TPK1", "PARP10", "NMRK1", "CUBN", "GSTO1", "GSTO2", "NADSYN1", "BCO2", "PTS", "SLC2A3", "GCH1", "HSP90AA1", "AMN", "AKT1", "PARP6", "PPCDC")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.664335664335664	0.99716307431441	0.0324330694656715	0.286187177390469	0.850732232847391	19	c("SLC19A2", "PTGS2", "PARP14", "BST1", "MTHFD1L", "NAMPT", "TPK1", "PARP10", "NMRK1", "CUBN", "GSTO1", "GSTO2", "NADSYN1", "SLC2A3", "AMN", "PARP6", "PPCDC")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.223776223776224	0.99716307431441	0.0850427463764322	0.476214636723952	1.30049295162172	10	c("LAMC2", "LAMB3", "FN1", "ITGA2", "COL11A2", "LAMA4", "HGF")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.213786213786214	0.99716307431441	0.0875697115548511	0.457096750791592	1.29751290263892	13	c("LAMC2", "LAMB3", "FN1", "ITGA2", "COL11A2", "LAMA4", "RAC1", "TNS3", "HGF")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.413586413586414	0.99716307431441	0.0543434390269162	0.372829212256854	1.07244795039315	15	c("CAPZA1", "KIF3C", "HLA-DRB5", "HLA-DRB1", "HLA-DQB1", "HLA-DMA", "KLC4", "CTSB", "DCTN6")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.819180819180819	0.99716307431441	0.0214353576364558	0.221823127328157	0.580196134017757	7	c("MTX2", "SOD2")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.386613386613387	0.99716307431441	0.0574877409561325	0.401890949996736	1.10862970376114	11	c("TOMM20", "MTX2", "HSPD1", "TOMM6", "TOMM7", "CHCHD2")
REACTOME_MITOPHAGY	0.524475524475524	0.99716307431441	0.0434506826723125	0.349638836547921	0.983220975944001	12	c("TOMM20", "RPS27A", "CSNK2B", "TOMM6", "ATG5", "TOMM7")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.781218781218781	0.99716307431441	0.0241447930798382	0.253258017846459	0.766747513038131	23	c("RPS27A", "CDK7", "CCNH", "SKP1", "CDKN1A", "MCM7", "PPP2CB", "LYN", "CDKN2B", "WEE1", "CCND1", "CCND2", "CDKN1B", "CDK2", "UBC", "PSME1", "PSME2", "MAX", "AKT1")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.629370629370629	0.99716307431441	0.0350150690873584	0.284089366266489	0.917003354867503	38	c("CDK11B", "PPP1R12B", "SDCCAG8", "RPS27A", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.788211788211788	0.99716307431441	0.0236501012290726	0.248842061070647	0.773737711447196	28	c("RPS27", "LMNA", "RPS27A", "CHMP3", "SUMO1", "UBE2E1", "ANAPC10", "PTTG1")
REACTOME_MITOTIC_PROMETAPHASE	0.813186813186813	0.99716307431441	0.0218679438176212	0.237939210127367	0.739836903437459	28	c("RPS27", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.527472527472527	0.99716307431441	0.0431901998334182	0.353127417209592	0.974113858334424	11	c("ENSA", "LMNA", "PPP2CB", "SET", "PPP2R2D", "BANF1", "AAAS", "NUP58", "ARPP19")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.869130869130869	0.99716307431441	0.0177038118052295	0.205595974451666	0.578157382762081	12	c("RPS27", "UBE2E1", "ANAPC10", "PPP2CB", "ZWINT", "PPP2R5B", "ANAPC5", "CLIP1", "NDE1", "CENPT", "NDEL1")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.435564435564436	0.99716307431441	0.0519512476197082	0.391245027069274	1.06844973006486	10	c("ITGB6", "ITGAV", "FN1")
REACTOME_MRNA_CAPPING	0.433566433566434	0.99716307431441	0.0521630305460055	0.399863031597637	1.07359365914291	9	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "POLR2J", "POLR2K")
REACTOME_MRNA_SPLICING	0.903096903096903	0.99716307431441	0.014944717875289	0.200297248037422	0.652075439226716	41	c("SYF2", "PRPF3", "SF3B6", "SRSF7", "SNRNP27", "HNRNPA3", "RBM5", "TRA2B", "HNRNPD", "DHX16", "SRSF3", "PPIL6", "BUD31", "POLR2J")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.795204795204795	0.99716307431441	0.0231538258045259	0.242002559814395	0.680536508446606	12	c("SF3B6", "SRSF7", "POLR2J", "POLR2K", "SF3B2", "ZCRB1", "GTF2F2", "PDCD7")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.441558441558442	0.99716307431441	0.0513223330421143	0.414024331640565	1.08291375881549	7	c("LAMTOR5", "RRAGD", "LAMTOR4", "RHEB", "RPS6")
REACTOME_MTOR_SIGNALLING	0.842157842157842	0.99716307431441	0.0197519290144334	0.222890603516596	0.614851227054885	11	c("LAMTOR5", "RRAGD", "LAMTOR4", "RHEB", "RPS6")
REACTOME_MUSCLE_CONTRACTION	0.899100899100899	0.99716307431441	0.0152836130945825	0.206272893504085	0.648434934598455	31	c("TPM3", "ATP2B4", "KCNIP3", "SCN9A", "WWTR1", "MYL5", "ITGA1", "ITPR3", "KCNK5", "CAMK2B", "SRI", "ANXA1", "VIM", "KCNQ1", "KCNE3", "SCN4B", "SCN2B", "SCN3B", "SCN8A", "MYL6", "PXN")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.893106893106893	0.99716307431441	0.0157837626630889	0.204240781167266	0.635056605481511	28	c("JUN", "RPS27A", "IRAK2", "TNIP2", "UBE2D3", "SKP1", "NOD1", "PPP2CB", "RIPK2", "MAP3K8", "NFKB2", "IRF7", "RELA", "BIRC3", "BIRC2", "DUSP6", "UBC", "HMGB1", "NFKBIA", "FOS")
REACTOME_M_PHASE	0.751248751248751	0.99716307431441	0.0262543396498271	0.25201937660995	0.837436377253541	52	c("ENSA", "RPS27", "LMNA", "SDCCAG8", "RPS27A", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "UBE2E1")
REACTOME_NCAM1_INTERACTIONS	0.0989010989010989	0.99716307431441	0.138022242496643	0.528482018174518	1.48614670729574	12	c("AGRN", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.161838161838162	0.99716307431441	0.103958471559957	0.464315704190115	1.3356100029817	15	c("AGRN", "CACNB4")
REACTOME_NEDDYLATION	0.0739260739260739	0.99716307431441	0.161978948883402	0.422338810007443	1.37370276824202	40	c("FBXO44", "FBXO6", "WDTC1", "SOCS5", "ASB3", "RPS27A", "OBSL1", "COPS7B", "COPS8", "CISH", "KLHL5", "UBE2D3", "KLHL2", "ERCC8", "COMMD10", "SKP1", "KLHL3")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.649350649350649	0.99716307431441	0.0335297167141207	0.305001650801696	0.841357312917074	11	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "POLR2K", "POLR1E", "TTF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.224775224775225	0.99716307431441	0.0847985102819124	0.487275224254177	1.30828696247952	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.224775224775225	0.99716307431441	0.0847985102819124	0.487275224254177	1.30828696247952	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.224775224775225	0.99716307431441	0.0847985102819124	0.487275224254177	1.30828696247952	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.224775224775225	0.99716307431441	0.0847985102819124	0.487275224254177	1.30828696247952	9	c("MKNK1", "RPS27A", "FGF2", "FGF1", "BRAF", "FGF17", "PPP2CB")
REACTOME_NEGATIVE_REGULATION_OF_FLT3	0.270729270729271	0.99716307431441	0.0749278818393739	0.507252583072858	1.28978971719426	6	c("ABL2", "RPS27A")
