-------------------------------
  Cluster: 	 Mophological.cluster.G4_15 
 -------------------------------
 Number of up-regulated genes:	 4 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.0779220779220779	0.922568735612214	0.157402899305283	0.649284829462673	1.3550041224259	18	c("PIK3CD", "LCK", "THEM4", "MYD88", "FGFR3")
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	0.82017982017982	0.959350809618189	0.0213630317196063	0.360417331052981	0.742356396122186	15	c("IKBKE", "IFIH1", "UBA7", "HERC5", "TNFAIP3", "RNF216")
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT	0.106893106893107	0.922568735612214	0.132147260608774	0.539422499630165	1.18356419663637	70	c("PIK3CD", "RPS6KA1", "CAP1", "PRKACB", "NRAS", "ARPC5", "PTPRC", "SRGAP2", "ACTR2", "DOK1", "NCK2", "ACTR3", "CXCR4", "CREB1", "ARPC2", "TUBA4A", "FARP2", "ARPC4", "RPSA", "ROBO1", "SIAH2", "RPL22L1", "RPL39L", "PAK2")
REACTOME_NEURONAL_SYSTEM	0.00268237224634112	0.232216797326103	0.431707695803346	0.7070087369396	1.49824264200388	33	c("KCNAB2", "RPS6KA1", "EPB41", "PRKACB", "KCNA2", "NRAS")
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	0.0599400599400599	0.922568735612214	0.181383128498408	0.670473737937445	1.3940711015307	17	c("RPS6KA1", "PRKACB", "NRAS", "CREB1", "TUBA4A")
REACTOME_NEUTROPHIL_DEGRANULATION	0.0689310689310689	0.922568735612214	0.16823816568964	0.533682587365695	1.18339303310531	109	c("KCNAB2", "TNFRSF1B", "PADI2", "FGR", "PTAFR", "CAP1", "CD53", "NRAS", "CD58", "CTSS", "MNDA", "FCER1G", "FCGR2A", "SELL", "ARPC5", "PTPRC", "TMEM63A")
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	0.333666333666334	0.922568735612214	0.0645031249656493	0.617777404157685	1.22441137456449	6	c("IFIH1", "CASP10", "CASP8", "IKBKB", "DDX58")
REACTOME_NICOTINATE_METABOLISM	0.534465534465534	0.922568735612214	0.0425877779273254	0.501530259574339	1.00349897589469	7	c("PARP9", "PARP14", "CD38", "PARP8")
REACTOME_NOD1_2_SIGNALING_PATHWAY	0.897102897102897	0.961196698038803	0.0154513814985972	0.284493038661801	0.584822004509598	13	c("CASP8", "TNFAIP3", "CASP2", "IKBKB", "RIPK2", "BIRC3", "BIRC2", "CASP4", "CASP1", "UBE2N")
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	0.867132867132867	0.959350809618189	0.0178589946943486	0.303390678929306	0.619894604888138	11	c("BARD1", "RNF168", "XRCC4", "TDP2", "NBN", "DCLRE1C", "ATM", "UBE2N", "LIG4", "TDP1")
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.826173826173826	0.959350809618189	0.0209275853209046	0.337357892038169	0.693072155292915	12	c("RPSA", "RPL22L1", "RPL39L")
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	0.133866133866134	0.922568735612214	0.116234148779716	0.729320206198599	1.44548497591432	6	c("LAMB3", "SDC1")
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING	0.268731268731269	0.922568735612214	0.0753093764172773	0.630665681541202	1.2618827149047	7	c("AGO4", "ARL4C", "HDAC3")
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	0.268731268731269	0.922568735612214	0.0753093764172773	0.630665681541202	1.2618827149047	7	c("AGO4", "ARL4C", "HDAC3")
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	0.79020979020979	0.95048147119153	0.0235084845013289	0.362122360174798	0.744401780624685	13	c("BCL2L11", "ARHGEF3", "ECT2", "FGD2")
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.655344655344655	0.922568735612214	0.0330894161454377	0.433706369958651	0.891011639821069	12	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	0.709290709290709	0.926969804389159	0.0292103127923884	0.415001526470159	0.87427419213479	23	c("NDC1", "LPIN1", "VRK2", "NUP210", "NUP155", "CCNB1", "LMNB1")
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	0.603396603396603	0.922568735612214	0.036993251998507	0.449133102840042	0.940730264038346	19	c("NDC1", "LBR", "VRK2", "TUBA4A", "NUP155", "CCNB1", "LMNB1")
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.266733266733267	0.922568735612214	0.0756946307932749	0.600900648960127	1.22777361413585	11	c("RPS6KA1", "MAPKAPK2", "CREB1", "MEF2C")
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.62037962037962	0.922568735612214	0.0356933083353341	0.451878489419722	0.923288212560934	11	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	0.683316683316683	0.922568735612214	0.0310617758113358	0.421766853843921	0.867010799494222	13	c("NDC1", "NUP210", "NUP155", "CCNB1", "NUP43", "NUP205", "NEK6", "CDK1")
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.104895104895105	0.922568735612214	0.133554954557592	0.739192185785983	1.4790306013742	7	c("STMN1", "ADAP1")
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.979020979020979	0.990461958742426	0.00667841440698826	0.191741442068324	0.400148644559396	18	c("CASP8", "TNFAIP3", "CASP2", "IKBKB", "RIPK2", "NFKB2", "BIRC3", "BIRC2", "CASP4", "CASP1", "UBE2N", "P2RX7", "PSTPIP1", "PYCARD", "CYLD", "NLRP1")
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	0.44955044955045	0.922568735612214	0.0504983044100709	0.49652994349458	1.0457035752687	24	c("RPA2", "CHD1L", "PARP1", "POLR2D", "ISY1", "RFC4", "POLR2B")
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	0.208791208791209	0.922568735612214	0.0888945288620449	0.667870602305704	1.3363250823844	7	c("B4GALT3", "MGAT4A", "MGAT5", "ST6GAL1", "MAN2A1")
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0.598401598401598	0.922568735612214	0.0373806494758473	0.460809208390602	0.913306366435986	6	c("EDEM1", "NGLY1", "DERL1", "SYVN1")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.167832167832168	0.922568735612214	0.101713902282311	0.653998534991465	1.32911079223506	10	c("AGO4", "MDM4")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.756243756243756	0.950444617111284	0.0259033757772498	0.387716942942579	0.797354667752704	14	c("NRAS", "BCL2L11", "ATG7", "PAPSS1", "ACTB", "ZC3HAV1", "AGK", "JAK2", "APBB1IP")
REACTOME_OPIOID_SIGNALLING	0.202797202797203	0.922568735612214	0.0905428948469474	0.604744032479777	1.24559937008715	15	c("PDE4B", "PRKACB", "PPP3R1", "CREB1")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.605394605394605	0.922568735612214	0.0368389606870506	0.455783779879736	0.942746117579136	16	c("MCM6", "MCM2", "CCNA2", "SKP2", "PSMB8", "PSMB9", "MCM3", "ORC3", "MCM7", "ORC5", "MCM4")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.757242757242757	0.950444617111284	0.0258331720982323	0.405074561122406	0.863896819875615	36	c("CRTC2", "EXOC8", "CREB1", "TUBA4A", "CEP97", "IQCB1", "HAUS3", "CEP135", "SCLT1", "CEP72", "MEF2C", "HDAC3", "PPARGC1B", "EXOC2")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.050949050949051	0.922568735612214	0.197822021315103	0.719867540344072	1.47980555132628	13	c("IFNLR1", "CSF3R", "JAK1", "SDC1")
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.571428571428571	0.922568735612214	0.0395172228473919	0.47600383710031	0.943421544005191	6	c("PTPRC", "CD72", "SEMA4D")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.477522477522478	0.922568735612214	0.0477342401407188	0.505618110431001	1.03874799381274	12	c("OTUD3", "IFIH1", "APC", "TNFAIP3", "VCPIP1", "RIPK2", "DDX58")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.111888111888112	0.922568735612214	0.128788713061714	0.626717870615377	1.31268985557613	19	c("RBBP4", "AGO4", "MDM4", "MAPKAPK2", "MAP4K4")
REACTOME_O_LINKED_GLYCOSYLATION	0.896103896103896	0.961196698038803	0.0155348639580133	0.272046334121226	0.552875426048507	10	c("ST6GAL1", "ADAMTS6", "GCNT4", "C1GALT1", "ST6GALNAC4", "GALNT6", "GALNT4")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.881118881118881	0.959350809618189	0.0167582341026205	0.264394992305173	0.531250971882683	8	c("ST6GAL1", "GCNT4", "C1GALT1", "ST6GALNAC4", "GALNT6", "GALNT4")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.759240759240759	0.950444617111284	0.0256927476530375	0.393758411893693	0.827216051223529	20	c("BCL2L11", "MYD88", "ARHGEF3", "ECT2", "CASP3", "HDAC3", "FGD2", "CASP2", "IKBKB", "RIPK2", "FGD3")
REACTOME_PARASITE_INFECTION	0.0799200799200799	0.922568735612214	0.155241966228839	0.612067658403226	1.29401946126247	30	c("WASF2", "FGR", "FCGR3A", "CD247", "ARPC5", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.302697302697303	0.922568735612214	0.0692836467392548	0.59693551201938	1.20733503802106	9	c("RPA2", "RFC4")
REACTOME_PCP_CE_PATHWAY	0.969030969030969	0.986305640668057	0.00815591848796014	0.150297157038502	0.30709050491265	11	c("RAC2", "PRKCA", "PFN1", "ARRB2", "PSMB10", "PRKCB", "PSME2", "PSME1", "WNT5B", "PSMB9", "PSMB8")
REACTOME_PD_1_SIGNALING	0.394605394605395	0.922568735612214	0.0565299525056311	0.524055079142781	1.08963259872156	17	c("LCK", "CD247", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.376623376623377	0.922568735612214	0.0587185879555941	0.581330499743923	1.16316922062587	7	c("EXOC8", "DPP4", "SPCS3", "EXOC2")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.882117882117882	0.959350809618189	0.0166782153543946	0.303765633043016	0.62470559984162	14	c("CXCR4", "CCRL2", "CXCL9")
REACTOME_PERK_REGULATES_GENE_EXPRESSION	0.671328671328671	0.922568735612214	0.0319257308349884	0.419259103638352	0.830955635362606	6	c("EXOSC9", "DCP2", "EXOSC3", "EXOSC2", "EXOSC1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.200799200799201	0.922568735612214	0.0911073131586733	0.56510929250907	1.19485741154442	29	c("PIK3CD", "CEPT1", "PIK3C2B", "LPIN1", "PLB1", "INPP4A", "PIKFYVE", "INPP5D", "MTMR14", "OSBPL10")
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.641358641358641	0.922568735612214	0.0341204536062472	0.440575591409961	0.891088463821915	9	c("ANAPC1", "ANAPC4", "CCNB1", "CDC23")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.111888111888112	0.922568735612214	0.128788713061714	0.656680638014818	1.35048875597238	14	c("PIK3CD", "LCK", "CREB1", "FGFR3", "RICTOR")
REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS	0.373626373626374	0.922568735612214	0.0590954798717342	0.59051378283186	1.17037591156682	6	c("HENMT1", "POLR2D", "POLR2B")
REACTOME_PI_METABOLISM	0.152847152847153	0.922568735612214	0.107554375265169	0.624178002163619	1.28562777730801	15	c("PIK3CD", "PIK3C2B", "INPP4A", "PIKFYVE", "INPP5D", "MTMR14")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.407592407592408	0.922568735612214	0.0550211117163117	0.53133279596083	1.09157655642666	12	c("RBBP4", "EZH2", "ASH2L", "NSD3", "SUV39H2", "NFKB2", "EED", "ATF7IP")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.0529470529470529	0.922568735612214	0.193813302725311	0.759436729088373	1.53600272345455	9	c("LDLRAP1", "PRKACB", "SOAT1", "NCEH1")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.141858141858142	0.922568735612214	0.112378519110475	0.697588198593896	1.40166954466802	8	c("LDLRAP1", "SOAT1", "NCEH1")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.795204795204795	0.95048147119153	0.0231538258045259	0.394749187436128	0.853717645377684	52	c("LCK", "CAP1", "FCER1G", "SELP", "PLEK", "TTN", "TUBA4A", "DGKD")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.967032967032967	0.986305640668057	0.00842359386195179	0.141192729126927	0.283699679473774	8	c("PTPN1", "GRB2", "CSK", "RASGRP1", "RAP1B", "RASGRP2", "APBB1IP", "SYK")
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.873126873126873	0.959350809618189	0.0173914717556673	0.280661689059502	0.567653765287645	9	c("SLC8A1", "ORAI2", "ITPR2", "ATP2B1", "P2RX7", "P2RX4", "ORAI1")
REACTOME_PLATELET_HOMEOSTASIS	0.604395604395604	0.922568735612214	0.0369160593316849	0.455970258062411	0.943131830258021	16	c("FGR", "SLC8A1", "KCNMB3")
REACTOME_POLYMERASE_SWITCHING	0.836163836163836	0.959350809618189	0.0201955124804332	0.304924751657831	0.61011608008115	7	c("RFC4", "PRIM2", "POLA2", "POLD4", "PRIM1", "RFC3")
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.949050949050949	0.974787923940466	0.0105706949179311	0.196817413893785	0.39998889127395	10	c("PCNA", "CTC1", "TERF2", "RFC3", "PRIM1", "POLD4", "POLA2", "DSCC1", "PRIM2", "RFC4")
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.295704295704296	0.922568735612214	0.0704500850658419	0.634579866634396	1.25771321765347	6	c("RBBP4", "SF3B1", "ACTB", "CBX3")
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.434565434565435	0.922568735612214	0.0520570030732099	0.546992530406895	1.09907646456413	8	c("NDC1", "NUP155", "NUP43", "NUP205")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.104895104895105	0.922568735612214	0.133554954557592	0.758661084343223	1.503637483109	6	c("CD52", "PIGM", "PIGC", "LSAMP")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.404595404595405	0.922568735612214	0.0553642837725362	0.459720576720088	1.03021685628136	192	c("FBXO6", "OTUD3", "USP48", "CD52", "NDC1", "USP24", "ALG6", "RABGGTB", "CAPZA1", "PIGM", "B4GALT3", "PIGC", "NPL", "MDM4", "IKBKE", "PARP1", "COG2", "SMC6", "DNMT3A", "ASXL2", "PREB", "NAGK", "FBXO41", "MGAT4A", "TTL", "MGAT5", "IFIH1", "KLHL41", "BARD1", "USP37", "TTLL4", "TUBA4A", "SP100", "ASB1", "EDEM1", "RAD18", "VHL", "NUP210", "NGLY1", "COL7A1", "USP4", "ATXN7", "UBA3", "LSAMP", "SIAH2", "PHC3", "ST6GAL1", "RNF168", "TADA2B", "DCAF16", "UBA6", "SPP1", "CCNA2", "FBXW7", "OTULIN", "SKP2", 
"NUP155", "ZNF131", "ADAMTS6", "GCNT4", "XRCC4", "ST8SIA4", "MAN2A1", "APC")
REACTOME_POTASSIUM_CHANNELS	0.0133764707121745	0.900682361286416	0.380730400722792	0.785850039185911	1.60566633510843	11	c("KCNAB2", "KCNA2", "KCNMB3")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.142857142857143	0.922568735612214	0.111918316325105	0.627408261745441	1.29773530566107	16	c("RBBP4", "JAK1", "IL6R", "ITGA4", "TLR9")
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	0.271728271728272	0.922568735612214	0.0747385227439092	0.609220491370889	1.23218208718097	9	c("RBBP4", "DNMT3A", "JARID2")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.326673326673327	0.922568735612214	0.0655321029282414	0.587366812143962	1.18798181410443	9	c("AGO4", "POGLUT1")
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.226773226773227	0.922568735612214	0.0843144320642653	0.648586645745047	1.30321033276032	8	c("LSM10", "CPSF3", "WDR33")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.342657342657343	0.922568735612214	0.0632191170859458	0.506016633117632	1.08683824266585	43	c("SNRNP40", "NDC1", "CPSF3", "SRSF7", "SNRNP200", "WDR33", "POLR2D", "PRPF40A", "SF3B1", "PPIL3", "NUP210", "ISY1", "POLR2B", "HNRNPD", "NUP155", "PPWD1", "DDX46", "RBM22", "HNRNPH1")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.373626373626374	0.922568735612214	0.0590954798717342	0.525724109730918	1.10115370573037	19	c("RPA2", "BARD1", "TOPBP1", "ATR", "RFC4", "RNF168", "RNF4", "CCNA2", "RAD17")
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.423576423576424	0.922568735612214	0.0532386494755899	0.562631636975005	1.11511455641747	6	c("CPSF3", "WDR33", "NCBP1", "CSTF2T", "PCF11")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.128871128871129	0.922568735612214	0.118815039412263	0.717371904049981	1.43537096178556	7	c("RPA2", "DNA2", "FEN1", "POLD4")
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.24975024975025	0.922568735612214	0.0791316651768349	0.62133415012677	1.25668263097528	9	c("RPA2", "PRIM2", "DNA2", "FEN1", "POLA2", "POLD4")
REACTOME_PROGRAMMED_CELL_DEATH	0.675324675324675	0.922568735612214	0.031636972118622	0.426775168764212	0.91751159417666	45	c("DFFB", "PELI1", "PPP3R1", "BCL2L11", "CASP8", "PDCD6IP", "PAK2", "HMGB2", "IRF2", "CASP3", "APC", "LMNB1", "IRF1", "CD14", "PSMB8", "PSMB9", "BAK1")
REACTOME_PROTEIN_FOLDING	0.476523476523477	0.922568735612214	0.0478299633114229	0.49634258255423	1.03582621213109	18	c("FBXO6", "TUBA4A", "FBXW7", "HDAC3", "TBCC", "ACTB")
REACTOME_PROTEIN_LOCALIZATION	0.918081918081918	0.965898684648685	0.013628036219219	0.203154447406101	0.402644406421027	6	c("ABCD1", "NUDT19", "SLC27A2", "PAOX", "CHCHD7", "COX19")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.10989010989011	0.922568735612214	0.130105630751129	0.734556193314662	1.46975456347137	7	c("EPB41", "DBNL")
REACTOME_PROTEIN_UBIQUITINATION	0.844155844155844	0.959350809618189	0.0196032645039178	0.318360284323687	0.650480836653826	11	c("RAD18", "UBA6", "OTULIN", "HLA-A", "DERL1")
REACTOME_PTEN_REGULATION	0.100899100899101	0.922568735612214	0.136490437780413	0.619423451278143	1.30492516994268	23	c("OTUD3", "RBBP4", "AGO4", "PHC3", "SLC38A9", "HDAC3", "TRIM27", "PSMB8", "PSMB9")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.887112887112887	0.959350809618189	0.0162749990509926	0.263685427910563	0.533318339622696	9	c("PYCARD", "PSTPIP1", "P2RX4", "P2RX7", "C3AR1", "IL18", "CASP1", "NFKB2", "ENTPD1")
REACTOME_PYROPTOSIS	0.872127872127872	0.959350809618189	0.0174698106128933	0.300694032815666	0.614384757377208	11	c("IRF2", "CASP3", "IRF1", "BAK1", "CHMP7", "CASP4", "CASP1", "IL18")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.323676323676324	0.922568735612214	0.065981614400873	0.540123529583064	1.1313139632439	19	c("DENND2D", "DENND4B", "DENND1B")
REACTOME_RAB_GERANYLGERANYLATION	0.162837162837163	0.922568735612214	0.103576326612592	0.696914762096055	1.3944387934695	7	c("RABGGTB", "RAB30")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.211788211788212	0.922568735612214	0.0880945010398517	0.564582973374539	1.19003699317735	26	c("SYTL1", "DENND2D", "DENND4B", "DENND1B")
REACTOME_RAC1_GTPASE_CYCLE	0.414585414585415	0.922568735612214	0.0542315935495841	0.48595931403487	1.04891672386051	50	c("WASF2", "ARHGAP30", "NCF2", "SRGAP2", "LBR", "VRK2", "ARHGAP25", "ARHGAP15", "WIPF1", "CHN1", "DOCK10", "FARP2", "ECT2", "PAK2")
REACTOME_RAC2_GTPASE_CYCLE	0.507492507492508	0.922568735612214	0.0449543067640062	0.479734878083092	1.01033277804335	24	c("WASF2", "NCF2", "LBR", "VRK2", "DOCK10", "PAK2", "ERBIN", "DOCK2")
REACTOME_RAC3_GTPASE_CYCLE	0.272727272727273	0.922568735612214	0.0745500777420554	0.545273589078029	1.14933636508193	26	c("WASF2", "NCF2", "SRGAP2", "LBR", "VRK2", "ARHGAP15", "DOCK10")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.158841158841159	0.922568735612214	0.105125131597001	0.686716652895049	1.37982526097708	8	c("JAK1", "IL6R", "DUSP2")
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.157842157842158	0.922568735612214	0.105520936843198	0.660814810479613	1.34296340019887	10	c("RPA2", "USP1", "RAD18", "RFC4")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.147852147852148	0.922568735612214	0.109684061970549	0.616331936225552	1.28623414019929	18	c("CDK11A", "TUBA4A", "HAUS3", "CEP135", "CEP72")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.937062937062937	0.969044607269863	0.0118236229287788	0.25864199274285	0.537776958772935	17	c("TUBA4A", "HAUS3", "CEP135", "CEP72", "HAUS6", "CDK5RAP2", "CNTRL", "CDK1")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.247752247752248	0.922568735612214	0.0795564677235957	0.645815178253467	1.29219495259297	7	c("RPS6KA1", "TUBA4A")
REACTOME_REGULATED_NECROSIS	0.937062937062937	0.969044607269863	0.0118236229287788	0.277435772730846	0.583123716808625	22	c("PELI1", "CASP8", "PDCD6IP", "IRF2", "CASP3", "IRF1", "BAK1", "TNFRSF10A", "CHMP7", "BIRC3", "BIRC2", "CASP4", "CASP1", "IL18")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.927072927072927	0.969044607269863	0.0127958872528513	0.276053414904051	0.576100808506942	18	c("RPSA", "ROBO1", "RPL22L1", "RPL39L", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.573426573426573	0.922568735612214	0.0393561959521291	0.471444822723941	0.958109794288625	10	c("NDC1", "NUP210", "NUP155", "NUP43", "NUP205")
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.726273726273726	0.938426179364346	0.0280106629226489	0.377963651547539	0.749109616201846	6	c("SKP2", "PSMB8", "PSMB9", "PSME1", "PSME2", "PSMB10")
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.273726273726274	0.922568735612214	0.0743625384422526	0.576829596099991	1.18810363221534	15	c("RPA2", "NDC1", "MAPKAPK2", "NUP210", "ATR", "NUP155")
REACTOME_REGULATION_OF_IFNA_SIGNALING	0.263736263736264	0.922568735612214	0.0762797180809272	0.628935224098077	1.2637245741315	8	c("JAK1", "STAT1")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.268731268731269	0.922568735612214	0.0753093764172773	0.630909254537833	1.2623700738387	7	c("JAK1", "STAT1")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.236763236763237	0.922568735612214	0.0819778796501272	0.640137437866721	1.28623327181879	8	c("PRKACB", "ITPR2", "GNG2", "AKAP5", "PLCB2")
REACTOME_REGULATION_OF_KIT_SIGNALING	0.351648351648352	0.922568735612214	0.0619762736001998	0.56822813903301	1.15480098445522	10	c("LCK", "FYN", "SH2B2", "LYN")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.53946053946054	0.922568735612214	0.0421619430092452	0.484789587840822	0.996564344280805	13	c("MED18", "MED28", "HDAC3", "PPARGC1B", "MED7")
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	0.140859140859141	0.922568735612214	0.112843355675562	0.719922220151784	1.42685852415957	6	c("AGO4", "LBR", "CREB1", "HDAC3")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.756243756243756	0.950444617111284	0.0259033757772498	0.392842036724066	0.809141995962753	15	c("MAPKAPK2", "XRN1", "HNRNPD", "EXOSC9", "DCP2", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.934065934065934	0.969044607269863	0.0121212734616549	0.278746808079332	0.583848210488523	19	c("TUBA4A", "HAUS3", "CEP135", "CEP72", "CCNB1", "HAUS6", "CDK5RAP2", "CNTRL", "CDK1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.585414585414585	0.922568735612214	0.0383995813369433	0.465283783693047	0.955884662542583	12	c("RBBP4", "PHC3", "SLC38A9", "HDAC3")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.206793206793207	0.922568735612214	0.0894366833718621	0.669370354413975	1.33932589774103	7	c("OTUD3", "TRIM27", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.533466533466533	0.922568735612214	0.0426733861156084	0.493336022552258	1.00259893056348	10	c("NRAS", "RASA2", "RASA1", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	0.17982017982018	0.922568735612214	0.09754492162472	0.695666267746287	1.37878414684129	6	c("AGO4", "CCND3", "CDK6")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.521478521478521	0.922568735612214	0.0437125833579551	0.495780882589754	1.01299056190082	11	c("STAT1", "FBXW7", "SKP2", "PPARGC1B", "PSMB8", "PSMB9", "RUNX2")
