-------------------------------
  Cluster: 	 Mophological.cluster.G4_2 
 -------------------------------
 Number of up-regulated genes:	 3 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SARS_COV_1_INFECTION	0.696303696303696	0.982842203836679	0.0301329841082956	0.275103792178278	0.812193422122186	14	c("VHL", "GSK3B", "PIK3R4", "PARP8", "MGAT1", "ST3GAL1", "VCP", "CTSL")
REACTOME_SARS_COV_2_INFECTION	0.945054945054945	0.990018257604464	0.0110006035430037	0.160542880591032	0.500651705000525	21	c("MAGT1", "ACE2", "RPN2", "CHMP2A", "PIK3C3", "BECN1", "FURIN", "DAD1", "PARP4", "MGAT4C", "STT3A", "GANAB", "CTSL", "VCP", "ST3GAL1", "MGAT1", "PARP8", "PIK3R4", "RPN1", "GSK3B", "VHL")
REACTOME_SARS_COV_INFECTIONS	0.201798201798202	0.913547990471067	0.0908241419007155	0.351274254203873	1.20712967247958	47	c("KDM1A", "HDAC1", "RBBP4", "JAK1", "ATP1A1", "GATAD2B", "ARID4B", "ROCK2", "CUL3", "CRBN", "VHL", "GSK3B", "RPN1", "PIK3R4", "ATP1B3", "REST", "PARP8", "MGAT1", "RIPK1", "TUBB", "HDAC2", "IFNGR1")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.843156843156843	0.990018257604464	0.019677649030838	0.221377000809653	0.735588947624622	34	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.704295704295704	0.982842203836679	0.0295645497308931	0.275953233867872	0.757988801840701	9	c("CC2D1B", "TUBA4A", "TUBB2A", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_SELECTIVE_AUTOPHAGY	0.665334665334665	0.982842203836679	0.0323604297137014	0.273019694774604	0.879577662183257	26	c("PINK1", "EPAS1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "TOMM70", "MFN1", "VDAC1", "SQSTM1", "TUBB2A", "PRKAG2", "VCP", "TUBB4B", "PRKAG1", "TUBA1B", "TUBA1C", "UBE2N", "USP30", "PRKAB1", "PGAM5", "IFT88")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.585414585414585	0.982842203836679	0.0383995813369433	0.317814045796693	0.909369141397834	12	c("CTH", "EEFSEC", "SEPSECS", "AIMP1", "EEF1E1", "AIMP2", "GSR", "PAPSS2", "NNMT", "TXNRD1")
REACTOME_SEMAPHORIN_INTERACTIONS	0.121878121878122	0.894685671471386	0.122679189568808	0.546392906622177	1.47116956650869	8	c("ARHGEF11", "ROCK2", "RHOA", "GSK3B")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.345654345654346	0.982842203836679	0.0628003977812234	0.449693939559617	1.18573991456756	7	c("RPS6KA1", "EHMT1", "ANAPC7", "MAPK7", "STAT3", "CDC27")
REACTOME_SENSORY_PERCEPTION	0.597402597402597	0.982842203836679	0.0374584205912161	0.290523160193107	0.926780950756123	24	c("DHRS3", "LRP8", "ADCY3", "RETSAT", "CACNA1D", "PLS1", "ITPR3", "EZR", "LPL", "LRP12", "GPIHBP1", "AKR1C1", "AKR1C3", "CACNB2", "CTBP2", "EPS8L2")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.665334665334665	0.982842203836679	0.0323604297137014	0.294097740907044	0.807828163959563	9	c("CACNA1D", "PLS1", "EZR", "CACNB2", "CTBP2", "EPS8L2", "EPS8")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.841158841158841	0.990018257604464	0.0198261062533673	0.2186783601884	0.565667057908558	6	c("TRIOBP", "MYO1C", "EPS8", "EPS8L2", "EZR", "PLS1")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.913086913086913	0.990018257604464	0.0140757415299283	0.200084770436627	0.718155385873886	70	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CENPL", "NUP133", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1")
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	0.201798201798202	0.913547990471067	0.0908241419007155	0.539179798005668	1.39472533888964	6	c("NRAS", "SHC1", "TGFA", "EGF", "EGFR")
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	0.22977022977023	0.91784559526495	0.0835990603684159	0.503762216121252	1.32830557532295	7	c("NRAS", "SHC1", "PRKCD", "EGF", "EGFR", "NRG1")
REACTOME_SIALIC_ACID_METABOLISM	0.332667332667333	0.982842203836679	0.0646484568421928	0.464448022712605	1.20141264244409	6	c("ST3GAL5", "SLC17A5", "ST3GAL1", "GNE", "NANS")
REACTOME_SIGNALING_BY_ACTIVIN	0.837162837162837	0.990018257604464	0.0201218228563507	0.219759823558405	0.568464537285207	6	c("MAPK1", "FSTL3", "SMAD4", "SMAD3", "ACVR1B")
REACTOME_SIGNALING_BY_ALK	0.376623376623377	0.982842203836679	0.0587185879555941	0.416305361906301	1.14350826061457	9	c("HDAC1", "SHC1", "IRS1", "PIK3R1", "HDAC2")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.200799200799201	0.913547990471067	0.0911073131586733	0.41620939980126	1.27606045137368	19	c("SHC1", "TPR", "BIRC6", "EIF2AK3", "ATIC", "IRS1", "TFG", "SEC31A", "PIK3R1", "SQSTM1")
REACTOME_SIGNALING_BY_BMP	0.749250749250749	0.985343903032169	0.0263947139776277	0.270571510609538	0.699901856903032	6	c("ACVR2A", "SMAD1", "BMPR1A", "ACVRL1", "SMAD9")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.440559440559441	0.982842203836679	0.0514264916187015	0.351442509576206	1.05705079052544	16	c("CNKSR1", "NRAS", "ATG7", "CAMK2D", "AP3B1", "FAM114A2", "SND1", "TRIM24", "ESRP1", "TLN1")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.173826173826174	0.908357376888845	0.0995791200495904	0.556328156774953	1.4390839194306	6	c("JAK1", "SHC1")
REACTOME_SIGNALING_BY_EGFR	0.0579420579420579	0.742257742257742	0.184706471207739	0.54805613762428	1.56816649830519	12	c("CDC42", "NRAS", "SHC1", "ADAM17", "TGFA", "STAM2", "EGF", "PIK3R1", "PTPRK", "EGFR")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.145854145854146	0.89915775281629	0.110564716336619	0.546483831681405	1.44095269001187	7	c("NRAS", "SHC1", "TGFA", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB2	0.310689310689311	0.982842203836679	0.0679922591544058	0.422884007752372	1.20647013674578	11	c("NRAS", "SHC1", "RHOA", "PRKCD", "EGF", "PIK3R1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	0.212787212787213	0.913547990471067	0.0878312634480124	0.531350224847255	1.37447216153188	6	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.234765234765235	0.926840355411784	0.0824344091527096	0.501842540167089	1.32324382954066	7	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_ERBB4	0.388611388611389	0.982842203836679	0.0572461135202884	0.396319506303952	1.13068274089366	11	c("NRAS", "SHC1", "ADAM17", "EGF", "PIK3R1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.260739260739261	0.971178354355925	0.0768736734126542	0.500586849086762	1.29489488537716	6	c("NRAS", "SHC1", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR	0.681318681318681	0.982842203836679	0.0312052969963336	0.275195642969208	0.84372500128791	19	c("NRAS", "SHC1", "GALNT3", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1	0.350649350649351	0.982842203836679	0.0621124188949471	0.417785203470624	1.17527619173217	10	c("NRAS", "SHC1", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.777222777222777	0.990018257604464	0.0244268887168729	0.252843755487874	0.666691068429193	7	c("NRAS", "PIK3R1", "TRIM24", "KRAS", "FRS2")
REACTOME_SIGNALING_BY_FGFR2	0.687312687312687	0.982842203836679	0.0307752597613667	0.273353349236277	0.822178211313761	16	c("NRAS", "SHC1", "POLR2B", "FGF10", "PIK3R1", "PPP2CA", "ESRP1", "NCBP1", "HNRNPF")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.406593406593407	0.982842203836679	0.0551351763385257	0.418710238991229	1.10404299309932	7	c("NRAS", "POLR2B", "FGF10", "PIK3R1", "NCBP1", "KRAS", "FRS2")
REACTOME_SIGNALING_BY_FGFR3	0.191808191808192	0.913547990471067	0.0937465422491719	0.506701027991535	1.3642986990958	8	c("NRAS", "SHC1", "GALNT3", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR4	0.295704295704296	0.976481296481296	0.0704500850658419	0.471810377963727	1.24405589678763	7	c("NRAS", "SHC1", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.665334665334665	0.982842203836679	0.0323604297137014	0.287713591288964	0.80937029619685	10	c("NRAS", "POLR2B", "FGF10", "PIK3R1", "TRIM24", "NCBP1", "KRAS", "FRS2")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.583416583416583	0.982842203836679	0.0385579101998489	0.34451615687984	0.908410192999034	7	c("NRAS", "GOLGB1", "PIK3R1")
REACTOME_SIGNALING_BY_GPCR	0.112887112887113	0.894685671471386	0.128142916898415	0.358649749711213	1.26508158469306	61	c("ECE1", "CDC42", "RPS6KA1", "PIK3R3", "GNAI3", "AHCYL1", "NRAS", "ARHGEF11", "ROCK2", "ADCY3", "FZD5", "DGKD", "VIPR1", "ACKR2", "PRKAR2A", "RHOA", "PRKCD", "AGTR1", "ECE2", "DGKG", "CAMK2D", "TRIO", "NLN", "PIK3R1", "F2RL1", "PDE8B", "PPP2CA", "ADRA1B")
REACTOME_SIGNALING_BY_HEDGEHOG	0.633366633366633	0.982842203836679	0.0347156757446657	0.261501780242808	0.922407130678351	61	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CDC73", "ADAM17", "WDR35", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "PSMD2")
REACTOME_SIGNALING_BY_HIPPO	0.130869130869131	0.894685671471386	0.11776578836269	0.584646726224853	1.51233708380911	6	c("NPHP4", "LATS1", "TJP2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.611388611388611	0.982842203836679	0.0363783055518278	0.295117548087303	0.904803764163899	19	c("NRAS", "SHC1", "IRS1", "ATP6V1A", "PIK3R4", "FGF10", "PIK3R1", "ATP6V0E1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.367632367632368	0.982842203836679	0.0598603117764473	0.287173474147915	1.06346023713227	104	c("CDC42", "RPS6KA1", "TXLNA", "PSMB2", "PIK3R3", "JAK1", "PSMA5", "PSMD4", "PSMB4", "SHC1", "MUC1", "POU2F1", "MAPKAPK2", "PTPN14", "PSME4", "IL1RL1", "PTPN4", "PSMD14", "IRS1", "PSMD1", "MYD88", "PTPN23", "CISH", "MAPKAPK3", "DUSP7", "PSMD6")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.18981018981019	0.913547990471067	0.0943563635421779	0.547843090529773	1.41713514290358	6	c("PIK3R3", "NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_MET	0.038961038961039	0.657910271546635	0.227987202850442	0.540249479507625	1.61002293138006	15	c("COL24A1", "NRAS", "SHC1", "LAMC1", "STAM2", "COL3A1", "COL5A2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.378621378621379	0.982842203836679	0.0584693210386381	0.398243020155175	1.13617044432196	11	c("CNKSR1", "NRAS")
REACTOME_SIGNALING_BY_NODAL	0.85014985014985	0.990018257604464	0.0191546578437244	0.209547708793047	0.542048311603949	6	c("MAPK1", "SMAD4", "FURIN", "SMAD3", "ACVR1B")
REACTOME_SIGNALING_BY_NOTCH	0.722277722277722	0.983524468426777	0.0282923737721473	0.24488124553076	0.873245595302685	67	c("HDAC1", "PSMB2", "AGO3", "HEYL", "PSMA5", "NOTCH2", "PSMD4", "PSMB4", "PBX1", "ADAM17", "PSMD14", "PSMD1", "HDAC4")
REACTOME_SIGNALING_BY_NOTCH1	0.385614385614386	0.982842203836679	0.057609110864425	0.37538066845114	1.1186896186442	15	c("HDAC1", "HEYL", "ADAM17", "HDAC4")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.11988011988012	0.894685671471386	0.12384217120105	0.515668501946987	1.45063278481355	10	c("HDAC1", "HEYL", "ADAM17", "HDAC4")
REACTOME_SIGNALING_BY_NOTCH3	0.347652347652348	0.982842203836679	0.0625237414724762	0.447601007495785	1.18022133210903	7	c("HEYL", "PBX1", "EGF", "EGFR")
REACTOME_SIGNALING_BY_NOTCH4	0.813186813186813	0.990018257604464	0.0218679438176212	0.228282574033827	0.76781373973031	40	c("PSMB2", "PSMA5", "NOTCH2", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SIGNALING_BY_NTRK2_TRKB	0.20979020979021	0.913547990471067	0.0886261133285098	0.532191901238504	1.37664937105338	6	c("NRAS", "SHC1", "DOCK3", "PIK3R1")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.206793206793207	0.913547990471067	0.0894366833718621	0.513820096213244	1.3548259013311	7	c("NRAS", "SHC1", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.043956043956044	0.68040293040293	0.213927855492356	0.447235658821809	1.47989178015208	33	c("ID3", "RPS6KA1", "F3", "NRAS", "SHC1", "MEF2D", "MAPKAPK2", "IRS1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.0169722605500448	0.53651972030824	0.352487857583619	0.427002332399587	1.48592023843276	52	c("PRKCZ", "DHRS3", "KDM1A", "HDAC1", "AGO3", "KDM4A", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1", "RDH14", "TGFA")
REACTOME_SIGNALING_BY_PDGF	0.211788211788212	0.913547990471067	0.0880945010398517	0.458264963138983	1.31124480360126	12	c("NRAS", "COL3A1", "COL5A2", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.475524475524476	0.982842203836679	0.047925896705813	0.381364265976369	1.02682793839107	8	c("NRAS", "WDR48", "PDGFRA", "PIK3R1", "KANK1", "ETV6", "KRAS")
REACTOME_SIGNALING_BY_PTK6	0.464535464535465	0.982842203836679	0.0489954089862481	0.352157060817453	1.03967904653407	14	c("SFPQ", "NRAS", "EPAS1", "RHOA", "EGF")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.0102378951274004	0.507117071977234	0.380730400722792	0.390358819690244	1.44557600309782	104	c("PRKCZ", "MTOR", "CDC42", "ID3", "RPS6KA1", "WASF2", "HDAC1", "PIK3R3", "COL24A1", "F3", "AHCYL1", "NRAS", "SHC1", "MEF2D", "LAMC1", "MAPKAPK2", "ADAM17", "ROCK2", "TGFA", "STAM2", "GALNT3", "NCKAP1", "COL3A1", "COL5A2", "IRS1", "COL6A3", "CTNNB1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "PDGFRA", "REST", "POLR2B", "EGF", "RICTOR", "FGF10", "PIK3R1", "FER", "PPP2CA", "CTNNA1", "PDGFRB", "ATP6V0E1", "ITPR3", "HDAC2", "PTPRK", "LAMA2", "SGK1")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.417582417582418	0.982842203836679	0.0538979025357319	0.3903532475462	1.09810705212934	10	c("DHRS3", "RDH14", "PDHB", "RXRB", "DLD")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.156843156843157	0.901312972741544	0.105920292736253	0.307354251519786	1.16312859822035	148	c("PRKCZ", "SPEN", "CDC42", "KDM1A", "WASF2", "PIK3R3", "LRRC41", "SYDE2", "PKN2", "ARHGAP29", "ABCD3", "VANGL1", "MTX1", "ARHGEF11", "CENPL", "LBR", "NUP133", "YWHAQ", "ROCK2", "ACTR2", "CCT7", "ACTR3", "CLASP1", "STAM2", "DYNC1I2", "NCKAP1", "TUBA4A", "CUL3", "ARPC4", "EMC3", "VHL", "SEC13", "DYNC1LI1", "CTNNB1", "RHOA", "DOCK3", "PRKCD", "ARHGAP31", "OSBPL11", "RAB7A", "PIK3R4", "MFN1", "TFRC", "LETM1", "COPS4", "ARHGAP24", "RAP1GDS1", "ARHGAP10", "TRIO", "PIK3R1", "FAM169A", "RHOBTB3", "PPP2CA", 
"CTNNA1", "SPDL1", "FAF2", "TUBB2A")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.133866133866134	0.894685671471386	0.116234148779716	0.353570784294729	1.24154945604585	58	c("CDC42", "PSMB2", "CAP1", "MAGOH", "USP33", "PSMA5", "PSMD4", "PSMB4", "LHX4", "PSME4", "CLASP1", "PSMD14", "PSMD1", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.317682317682318	0.982842203836679	0.0668966276500666	0.451781841499607	1.216428119509	8	c("PIK3R3", "NRAS", "PIK3R1", "FER")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.223776223776224	0.913547990471067	0.0850427463764322	0.375483357965973	1.21630976159836	27	c("PRKCZ", "HDAC1", "TRIM33", "PARP1", "CCNT2", "ACVR2A", "RHOA", "TFDP2")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.0789210789210789	0.801638361638362	0.156312403073186	0.464060460035483	1.43536834626913	20	c("PRKCZ", "HDAC1", "TRIM33", "PARP1", "CCNT2", "RHOA", "TFDP2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.687312687312687	0.982842203836679	0.0307752597613667	0.257526268569096	0.881960740636542	46	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "PIK3R1", "FBXW11", "ITPR3", "PSMB1", "PSMA2", "PPIA", "SEM1", "ORAI2", "PSMC2")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.334665334665335	0.982842203836679	0.0643583367917361	0.412551690118753	1.18044429183444	12	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.000691495045822583	0.128445204761545	0.477270815362862	0.58333344954528	1.87930424670616	26	c("PRKCZ", "MTOR", "CDC42", "WASF2", "AHCYL1", "NRAS", "MAPKAPK2", "ROCK2", "NCKAP1", "CTNNB1", "RHOA", "MAPKAPK3", "PRKCD")
REACTOME_SIGNALING_BY_WNT	0.579420579420579	0.982842203836679	0.038875878582578	0.265108655524266	0.958738826606253	78	c("CTNNBIP1", "HDAC1", "PSMB2", "AGO3", "PSMA5", "BCL9", "PSMD4", "PSMB4", "CDC73", "PSME4", "PSMD14", "FZD5", "CUL3", "PSMD1", "CTNNB1", "RHOA", "PSMD6", "GSK3B", "RUVBL1")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.415584415584416	0.982842203836679	0.0541200569620232	0.38081246082655	1.08962805488139	12	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA", "TNKS", "FZD6", "FZD8", "TNKS2", "CTBP2", "FZD4")
REACTOME_SIGNALLING_TO_ERKS	0.132867132867133	0.894685671471386	0.116739204791222	0.53235177616905	1.46226474435648	9	c("NRAS", "SHC1", "MAPKAPK2", "MAPKAPK3")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.92007992007992	0.990018257604464	0.0134461833974729	0.155937715262633	0.40337246233967	6	c("MAPK1", "CSNK2A1", "ITGB3", "NCAM1", "EGFR", "ITGA9")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.268731268731269	0.971178354355925	0.0753093764172773	0.330646418890069	1.14721122539544	50	c("SLC30A2", "SLC9A1", "SLC2A1", "SLC35A3", "SLC39A1", "SLC41A1", "SLC26A9", "SLC30A1", "SLC30A6", "SLC39A10", "SLC6A6", "SLC33A1", "APOD", "SLC7A11", "SLC1A3", "SLC30A5", "SLC12A2", "SLC22A5", "SLC26A2", "SLC36A1", "SLC39A7", "SLC35B2", "SLC17A5", "MFSD4B", "AHCYL2", "SLC35B4", "SLC7A2", "SLC20A2")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.511488511488511	0.982842203836679	0.0445961615888961	0.298219194840413	0.991176316803378	35	c("SLC2A1", "NDC1", "SLC35A3", "TPR", "NUP133", "NUP35", "SEC13", "SLC33A1", "NUP54", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "SLC17A5", "NUP43", "NUP205", "SLC20A2", "SLC27A4", "HK1", "NUP98", "SLC35C1", "NUP160", "SLC3A2", "SLC11A2", "AVPR1A", "NUP107", "NUP37")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.497502497502497	0.982842203836679	0.0458620343117985	0.354960777520026	0.998544101975026	10	c("HDAC1", "CCNT2", "TFDP2")
REACTOME_SNRNP_ASSEMBLY	0.320679320679321	0.982842203836679	0.066436413766281	0.344774237630144	1.13469987829626	31	c("NDC1", "WDR77", "DDX20", "TPR", "SNRPE", "NUP133", "SNRPG", "NUP35", "SEC13", "NUP54", "NUP155", "PHAX", "GEMIN5", "NUP153")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.734265734265734	0.983524468426777	0.0274480081801021	0.256775501542352	0.75808251010831	14	c("PLPP3", "DEGS1", "SGPP2", "SGMS2", "SPTLC1", "SGPL1", "OSBP", "ORMDL2", "SPTSSA", "SGPP1", "SPTLC2")
REACTOME_SPHINGOLIPID_METABOLISM	0.781218781218781	0.990018257604464	0.0241447930798382	0.243193635863039	0.745609736105861	19	c("PLPP3", "DEGS1", "SGPP2", "ESYT3", "SGMS2", "ARSB", "GBA2", "SPTLC1", "SGPL1", "SMPD1", "OSBP", "ORMDL2", "ESYT1", "SPTSSA", "SGPP1", "SPTLC2")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.383616383616384	0.982842203836679	0.0578529757032509	0.366931269728323	1.11179201683463	17	c("SRP9", "SEC61A1", "RPN1", "SRPRB", "SSR3", "SRP72", "SPCS3", "SRP19", "SSR1", "SEC61G", "TRAM1")
REACTOME_STABILIZATION_OF_P53	0.818181818181818	0.990018257604464	0.0215076161724576	0.231296404101999	0.774158461684025	37	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STIMULI_SENSING_CHANNELS	0.577422577422577	0.982842203836679	0.0390355298112393	0.321647653090381	0.920338336180836	12	c("CLCN2", "CLCN3", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ASPH", "TRPC6", "SCNN1A")
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.713286713286713	0.982842203836679	0.0289274314524646	0.270925251325421	0.729469544201618	8	c("CTH", "BHMT2", "ADO", "GOT1", "SUOX")
REACTOME_SUMOYLATION	0.624375624375624	0.982842203836679	0.0353910624222457	0.263673899084046	0.937298154672394	65	c("HDAC1", "PHC2", "NDC1", "PIAS3", "TPR", "PARP1", "NUP133", "DNMT3A", "SP3", "NUP35", "HDAC4", "VHL", "SEC13", "PPARG", "MITF", "PHC3", "SENP2", "RNF168", "NUP54", "NR3C2", "NUP155", "XRCC4", "NUP153", "MDC1", "HDAC2", "NUP43", "NUP205", "WRN", "NCOA2", "RAD21", "UHRF2", "SMC5", "HNRNPK")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.20979020979021	0.913547990471067	0.0886261133285098	0.378845054459693	1.22719936342517	27	c("HDAC1", "PHC2", "NDC1", "TPR", "NUP133", "NUP35", "HDAC4", "SEC13", "PHC3", "NUP54", "NUP155", "NUP153", "HDAC2", "NUP43")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.634365634365634	0.982842203836679	0.0346410167413251	0.271157364134288	0.904537795608419	36	c("PHC2", "NDC1", "TPR", "PARP1", "NUP133", "NUP35", "SEC13", "PHC3", "RNF168", "NUP54", "NUP155", "XRCC4", "NUP153", "MDC1", "NUP43", "NUP205", "WRN", "RAD21", "SMC5")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.547452547452547	0.982842203836679	0.041488040200221	0.30251324638897	0.955869340507043	23	c("NDC1", "PIAS3", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.341658341658342	0.982842203836679	0.0633597010643758	0.444066031368995	1.19565320660742	8	c("PIAS3", "HDAC4", "PPARG", "NR3C2")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.387612387612388	0.982842203836679	0.0573667426768556	0.346825718009896	1.08761844001825	22	c("PHC2", "NDC1", "TPR", "NUP133", "NUP35", "SEC13", "PHC3", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.482517482517482	0.982842203836679	0.0472587336673259	0.328466181674104	1.00704766458467	19	c("NDC1", "TPR", "NUP133", "NUP35", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.37962037962038	0.982842203836679	0.0583452776743612	0.4143067776699	1.13801854610935	9	c("PHC2", "PIAS3", "PHC3", "NCOA2", "UHRF2")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	0.354645354645355	0.982842203836679	0.0615706755421678	0.43960410386436	1.18363941237029	8	c("PIAS3", "SP3", "MITF")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.608391608391608	0.982842203836679	0.0366082221336689	0.287934222808533	0.90980312085744	23	c("NDC1", "TPR", "NUP133", "NUP35", "VHL", "SEC13", "NUP54", "NUP155", "NUP153", "NUP43", "NUP205")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.86013986013986	0.990018257604464	0.0183973177537706	0.215355173170091	0.732221119193465	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "ORC2", "PSMD1", "PSMD6", "PSMD2", "MCM3", "ORC3", "PSMB1", "PSMA2", "SEM1", "PSMC2", "ORC5")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.996003996003996	1	0.00288973010331959	0.0374781181250883	0.0988212129950305	7	c("UBA1", "USP9X", "UBE2Z", "USP7", "UCHL3", "USP5")
