-------------------------------
  Cluster: 	 Mophological.cluster.G4_21 
 -------------------------------
 Number of up-regulated genes:	 1 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_RND3_GTPASE_CYCLE	0.837162837162837	1	0.0201218228563507	0.236387809306801	0.601980571659807	8	c("RND3", "PIK3R1", "FAM83B")
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	0.378621378621379	1	0.0584693210386381	0.460931465659682	1.15117514581038	7	c("SHC1", "FCER1G", "PIK3R1", "LAT2")
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS	0.114885114885115	1	0.126875729929857	0.571199827505673	1.45460630860017	8	c("AHCYL1", "FCGR2A", "FCGR3A", "PRKCD", "PIK3R1")
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	0.984015984015984	1	0.00581457622839549	0.0713743509328096	0.178257257235856	7	c("EP300", "CARM1", "MED1", "CHD9", "CPT1A", "RXRA", "TGS1")
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	0.815184815184815	1	0.0217240006200525	0.25458160212918	0.69315124135497	14	c("ATP6V0B", "ATP6V1A", "ATP6V0E1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1")
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.549450549450549	1	0.0413209506074822	0.316836317476118	0.968563885235835	40	c("UTP11", "WDR3", "HEATR1", "WDR43", "PNO1", "MPHOSPH10", "IMP4", "RRP9", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "WDR36", "NHP2", "WDR46", "RRP36")
REACTOME_RRNA_PROCESSING	0.330669330669331	1	0.0649407684612899	0.33640023164485	1.08566339017673	72	c("NOL9", "UTP11", "EBNA1BP2", "NSUN4", "WDR3", "ISG20L2", "HEATR1", "WDR43", "PNO1", "MPHOSPH10", "IMP4", "WDR12", "NCL", "EXOSC7", "RRP9", "RPP14", "TRMT10C", "NOP14", "UTP3", "GAR1", "DIMT1", "UTP15", "RIOK2", "WDR36", "RPL26L1", "NHP2", "WDR46", "BYSL", "RRP36", "LTV1", "TFB1M", "MRM2")
REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION	0.386613386613387	1	0.0574877409561325	0.458747469334986	1.14572062062639	7	c("NSUN4", "TRMT10C", "TFB1M", "MRM2")
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	0.752247752247752	1	0.0261841515946199	0.275067801773823	0.755250724215664	15	c("ARID1A", "PBRM1", "ACTL6A")
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	0.0739260739260739	1	0.161978948883402	0.56595346818866	1.50608607657905	12	c("HDAC1", "AGO3", "PRMT6", "RBBP5")
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.819180819180819	1	0.0214353576364558	0.25226533592706	0.776826500819613	43	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "GATA2", "PSMD2")
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	0.762237762237762	1	0.0254820564855004	0.27997130176385	0.699227603542869	7	c("HDAC4", "SMAD1")
REACTOME_SARS_COV_1_INFECTION	0.805194805194805	1	0.0224414263839237	0.256896620226521	0.733233201563724	20	c("VHL", "GSK3B", "PIK3R4", "PARP8", "CANX", "MGAT1", "CHMP7", "ST3GAL1", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_2_INFECTION	0.847152847152847	1	0.0193794652818346	0.242261766830459	0.715291891294714	29	c("DDOST", "VHL", "GSK3B", "RPN1", "PIK3R4", "PARP8", "MAN2A1", "CANX", "MGAT1", "CHMP7", "ST3GAL1", "VCP", "CTSL", "ST6GALNAC4")
REACTOME_SARS_COV_INFECTIONS	0.437562437562438	1	0.0517405459873163	0.324924340211642	1.02797592846424	58	c("DDOST", "KDM1A", "HDAC1", "RBBP4", "JAK1", "ATP1A1", "ATP1B1", "CUL3", "VHL", "GSK3B", "RPN1", "PIK3R4", "ATP1B3", "AP2M1", "REST", "SAP30", "PARP8", "MAN2A1", "CANX", "MGAT1", "RIPK1", "TUBB", "HDAC2", "IFNGR1")
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS	0.952047952047952	1	0.0102389179310485	0.114977307110439	0.280518727783389	6	c("FTL", "APOE", "CALR", "HSP90B1", "FTH1", "MSR1")
REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA	0.825174825174825	1	0.0210003441275487	0.243467683784904	0.594006301140001	6	c("IGLC2", "IGHA1", "IGHA2", "LRP1", "CD163")
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.953046953046953	1	0.0101263868834473	0.198090270051474	0.607213590232233	42	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	0.781218781218781	1	0.0241447930798382	0.272394396874641	0.713848688418028	10	c("CC2D1B", "TUBA4A", "TUBB2A", "CHMP7", "TUBB4B", "TUBA1B", "TUBA1C")
REACTOME_SELECTIVE_AUTOPHAGY	0.218781218781219	1	0.0862865626267245	0.416333317960849	1.22428356044638	28	c("PARK7", "MFN2", "PINK1", "EPAS1", "DYNC1I2", "TUBA4A", "DYNC1LI1", "TOMM70")
REACTOME_SELENOAMINO_ACID_METABOLISM	0.589410589410589	1	0.0380842053196415	0.347044188525837	0.916835339262253	11	c("EEFSEC", "AIMP1", "PAPSS1", "RPL26L1", "EEF1E1", "AIMP2", "GSR")
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.496503496503497	1	0.0459538081039063	0.418122833987836	1.02012552211535	6	c("ARHGEF11", "RHOA", "LIMK1")
REACTOME_SEMAPHORIN_INTERACTIONS	0.683316683316683	1	0.0310617758113358	0.302970951023655	0.831864102964233	15	c("ARHGEF11", "RHOA", "GSK3B", "PLXND1", "LIMK1", "PLXNA4", "CDK5", "TLN1", "CFL1", "PAK1")
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	0.771228771228771	1	0.0248493879589072	0.272594552923767	0.742195237854757	14	c("RPS6KA1", "NFKB1", "RPS6KA2", "CDC26", "EHMT1", "ANAPC15", "CDK4", "ANAPC7", "UBB", "MAPK7", "STAT3", "CDC27", "ANAPC11")
REACTOME_SENSORY_PERCEPTION	0.102897102897103	1	0.135002033828631	0.447541337730856	1.33952955294083	33	c("GNB1", "DHRS3", "CAPZB", "SDC3", "LRP8", "ADCY3", "RETSAT", "GPC1", "TWF2", "PLS1")
REACTOME_SENSORY_PROCESSING_OF_SOUND	0.596403596403596	1	0.037536290520292	0.341470953381802	0.908704827077885	12	c("CAPZB", "TWF2", "PLS1", "EZR", "CAPZA2", "CACNB2", "RDX", "EPS8")
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA	0.828171828171828	1	0.0207818350435559	0.2425516788152	0.617677361190467	8	c("TWF2", "PLS1", "EZR", "RDX", "EPS8")
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS	0.93006993006993	1	0.0125099843193737	0.22251514545299	0.728147381679907	84	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CENPL", "NSL1", "NUP133", "PSME4", "CLASP1", "PSMD14", "DYNC1I2", "SGO2", "TUBA4A", "PSMD1", "SEC13", "DYNC1LI1", "CLASP2")
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	0.130869130869131	1	0.11776578836269	0.605664299299452	1.47768444898528	6	c("NRAS", "SHC1", "TGFA", "EGF")
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING	0.186813186813187	1	0.0952879846194844	0.554993956537906	1.3860959740013	7	c("NRAS", "SHC1", "PRKCD", "EGF")
REACTOME_SIALIC_ACID_METABOLISM	0.491508491508492	1	0.0464154956843849	0.38431305339956	1.00714762219378	10	c("NPL", "GLB1", "SLC17A5", "ST3GAL1", "GNE", "NANS", "ST6GALNAC4")
REACTOME_SIGNALING_BY_ALK	0.461538461538462	1	0.0492917662312669	0.391020574522861	1.03301393008199	11	c("HDAC1", "SHC1", "IRS1", "PIK3R1", "HDAC2", "MYC")
REACTOME_SIGNALING_BY_ALK_IN_CANCER	0.228771228771229	1	0.0838361057159929	0.423221971008795	1.22778505187439	24	c("SHC1", "TPR", "WDCP", "BIRC6", "DCTN1", "EIF2AK3", "ATIC", "IRS1", "TFG", "SEC31A", "PIK3R1", "SQSTM1", "ZC3HC1", "CUL1")
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.697302697302697	1	0.0300618095810087	0.291349979821797	0.824556748688273	19	c("NRAS", "ATG7", "PAPSS1", "AGGF1", "AP3B1", "SND1", "TRIM24", "ZC3HAV1", "ESRP1", "TLN1", "APBB1IP", "VCL")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.574425574425574	1	0.0392758570896778	0.341927652801935	0.92235195237962	13	c("JAK1", "SHC1")
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	0.240759240759241	1	0.0810802057550866	0.536788766330386	1.30964366450833	6	c("CTNNB1", "GSK3B", "APC", "PPP2CA")
REACTOME_SIGNALING_BY_EGFR	0.112887112887113	1	0.128142916898415	0.507367364522309	1.39307315152047	15	c("CDC42", "NRAS", "SHC1", "ADAM17", "TGFA", "STAM2")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.14985014985015	1	0.108820126769161	0.553629353897964	1.40986168417255	8	c("NRAS", "SHC1", "TGFA", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2	0.294705294705295	1	0.070619624712259	0.454092763385933	1.20840815871258	12	c("NRAS", "SHC1", "RHOA", "PRKCD", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	0.186813186813187	1	0.0952879846194844	0.572476766579749	1.396714345486	6	c("NRAS", "SHC1", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.186813186813187	1	0.0952879846194844	0.572476766579749	1.396714345486	6	c("NRAS", "SHC1", "EGF", "PIK3R1")
REACTOME_SIGNALING_BY_ERBB4	0.168831168831169	1	0.101350743797099	0.473364976163731	1.3198642113845	17	c("NRAS", "APH1A", "SHC1", "NCSTN", "ADAM17")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.353646353646354	1	0.0617054053637522	0.44571838693958	1.15811721563583	9	c("NRAS", "SHC1", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR	0.783216783216783	1	0.0240035948793451	0.263876908826668	0.765518206486195	24	c("NRAS", "SHC1", "POLR2D", "GALNT3", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1	0.506493506493506	1	0.0450442767152794	0.363982516044113	0.981845082005704	13	c("NRAS", "SHC1", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.74025974025974	1	0.0270265157079683	0.288005127813044	0.719292063365242	7	c("NRAS", "PIK3R1", "TRIM24")
REACTOME_SIGNALING_BY_FGFR2	0.788211788211788	1	0.0236501012290726	0.257122429057896	0.739520204083558	21	c("NRAS", "SHC1", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM	0.709290709290709	1	0.0292103127923884	0.30776398202525	0.76863975076217	7	c("POLR2D", "POLR2B", "NCBP1", "POLR2L", "POLR2G")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.602397602397602	1	0.0370705393657621	0.339326235749345	0.902997415521993	12	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "NCBP1", "POLR2L", "POLR2G", "KRAS")
REACTOME_SIGNALING_BY_FGFR3	0.342657342657343	1	0.0632191170859458	0.432539065650795	1.14269915506913	11	c("NRAS", "SHC1", "GALNT3", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR4	0.473526473526474	1	0.0481183992657975	0.38979334097281	1.02150950386684	10	c("NRAS", "SHC1", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.814185814185814	1	0.0217960026831818	0.253102351695303	0.694940422637126	15	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "TRIM24", "NCBP1", "POLR2L", "POLR2G", "KRAS")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.653346653346653	1	0.0332359307785383	0.339005574688055	0.827097232601091	6	c("NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	0.703296703296703	1	0.0296354881939192	0.310677088547063	0.775915226781604	7	c("NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_GPCR	0.142857142857143	1	0.111918316325105	0.364319051066734	1.19831047362653	90	c("GNB1", "ECE1", "CDC42", "RPS6KA1", "PTAFR", "PIK3R3", "PTGER3", "PRKACB", "GNAI3", "AHCYL1", "NRAS", "ARHGEF11", "ADORA1", "ADCY3", "ADRA2B", "FZD7", "FZD5", "VIPR1", "PTH1R", "PRKAR2A", "RHOA", "PRKCD", "AGTR1", "P2RY1", "ECT2", "ECE2", "DGKG", "TRIO", "NLN", "PIK3R1", "F2RL1", "PPP2CA", "ADRA1B", "HRH2", "GPSM3", "FGD2", "CNR1", "RPS6KA2", "GNA12", "ADCY1", "GNAI1", "FZD1", "GNB2", "PRKAR2B", "ARHGEF5", "CDK5")
REACTOME_SIGNALING_BY_HEDGEHOG	0.894105894105894	1	0.0157010498237903	0.234037946217934	0.753166553365741	69	c("PSMB2", "PRKACB", "PSMA5", "PSMD4", "PSMB4", "ADAM17", "ADCY3", "PSME4", "PSMD14", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "PSMD2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.617382617382617	1	0.0359208664409425	0.316923102824718	0.91940748566136	24	c("ATP6V0B", "NRAS", "SHC1", "IRS1", "ATP6V1A", "PIK3R4", "FGF10", "PIK3R1", "ATP6V0E1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.944055944055944	1	0.0111060331981493	0.225587950621693	0.765020101112181	137	c("CDC42", "RPS6KA1", "PTAFR", "TXLNA", "PSMB2", "PIK3R3", "JAK1", "PSMA5", "PSMD4", "PSMB4", "SHC1", "MAPKAPK2", "PTPN14", "ARF1", "RHOU", "PSME4", "PTPN4", "PSMD14", "IRS1", "PSMD1", "MYD88", "CISH", "MAPKAPK3", "DUSP7", "PSMD6", "PSMD2", "NFKB1", "CASP3", "IL7R", "LIFR", "PIK3R1", "PPP2CA", "HSPA9", "CSF1R", "HAVCR2", "FBXW11", "CANX", "SQSTM1", "F13A1")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.201798201798202	1	0.0908241419007155	0.545389295902791	1.36210835885495	7	c("PIK3R3", "NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_MET	0.312687312687313	1	0.0676760401641789	0.402392807805534	1.15733820826303	21	c("COL24A1", "NRAS", "SHC1", "LAMC1", "STAM2", "COL5A2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.952047952047952	1	0.0102389179310485	0.172282472017099	0.464733030872488	13	c("MAPK1", "YWHAB", "PHB", "ITGB3", "CSK", "MAP2K1", "BRAP", "KRAS", "ARRB1", "VCL", "APBB1IP", "TLN1")
REACTOME_SIGNALING_BY_NOTCH	0.395604395604396	1	0.0564118388217596	0.325049841435811	1.05120255479719	75	c("HDAC1", "PSMB2", "AGO3", "HEYL", "YBX1", "PSMA5", "NOTCH2", "APH1A", "PSMD4", "PSMB4", "NCSTN", "PBX1", "ADAM17", "PSMD14", "PSMD1", "HDAC4", "PSMD6", "POGLUT1", "PLXND1", "PSMD2", "TACC3")
REACTOME_SIGNALING_BY_NOTCH1	0.174825174825175	1	0.0992333343771191	0.462520408598405	1.30899039206777	19	c("HDAC1", "HEYL", "APH1A", "NCSTN", "ADAM17", "HDAC4")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.0739260739260739	1	0.161978948883402	0.538680731467959	1.47904992855808	15	c("HDAC1", "HEYL", "APH1A", "NCSTN", "ADAM17", "HDAC4")
REACTOME_SIGNALING_BY_NOTCH2	0.0353196224882108	1	0.321775918075361	0.69442949822902	1.73433587948853	7	c("NOTCH2", "APH1A", "NCSTN")
REACTOME_SIGNALING_BY_NOTCH3	0.0549450549450549	1	0.190023305279108	0.566185303113611	1.541556979797	14	c("HEYL", "YBX1", "APH1A", "NCSTN", "PBX1", "PLXND1", "TACC3", "EGF")
REACTOME_SIGNALING_BY_NOTCH4	0.72027972027972	1	0.0284333438791734	0.277619119609107	0.86454936711805	49	c("PSMB2", "PSMA5", "NOTCH2", "APH1A", "PSMD4", "PSMB4", "NCSTN", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "TACC3")
REACTOME_SIGNALING_BY_NTRK2_TRKB	0.38961038961039	1	0.0571258510018113	0.457275719394032	1.14204492894748	7	c("NRAS", "SHC1", "PIK3R1", "CDK5")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.213786213786214	1	0.0875697115548511	0.537290316990098	1.34188117992415	7	c("NRAS", "SHC1", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.452547452547453	1	0.0501934252649434	0.33435219894624	1.02960499029423	43	c("ID3", "RPS6KA1", "NRAS", "SHC1", "MEF2D", "MAPKAPK2", "IRS1", "RHOA", "MAPKAPK3", "DUSP7", "AP2M1", "REST", "PIK3R1", "PPP2CA", "MAPK14", "MAPK13", "SGK1", "RPS6KA2", "CDK5", "DUSP4", "CLTA", "SHC3")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.0779220779220779	1	0.157402899305283	0.404335053132857	1.28817506125941	63	c("GNB1", "DHRS3", "KDM1A", "HDAC1", "AGO3", "KDM4A", "PIK3R3", "GNAI3", "NRAS", "SHC1", "RDH14", "TGFA", "CYP26B1", "POLR2D")
REACTOME_SIGNALING_BY_PDGF	0.494505494505495	1	0.0461379160269737	0.368964105179386	1.00458134201993	14	c("NRAS", "COL5A2", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS	0.401598401598402	1	0.0557104226766671	0.45816914938726	1.1178295102377	6	c("NRAS", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.407592407592408	1	0.0550211117163117	0.43538045256846	1.10873134488296	8	c("NRAS", "FIP1L1", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PTK6	0.411588411588412	1	0.0545680646670941	0.392421564853986	1.06844914376404	14	c("NRAS", "EPAS1", "DOK1", "RHOA", "EGF")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.346653346653347	1	0.0626618230932491	0.312292600972098	1.05905531086147	137	c("MTOR", "CDC42", "ID3", "RPS6KA1", "WASF2", "HDAC1", "ATP6V0B", "PIK3R3", "PRKACB", "COL24A1", "AHCYL1", "NRAS", "APH1A", "SHC1", "MEF2D", "NCSTN", "LAMC1", "MAPKAPK2", "ADAM17", "TGFA", "POLR2D", "STAM2", "GALNT3", "NCKAP1", "COL5A2", "IRS1", "COL6A3", "CTNNB1", "RHOA", "MAPKAPK3", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "AP2M1", "PDGFRA", "REST", "POLR2B")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.420579420579421	1	0.0535669384770951	0.390171794803421	1.06232367793984	14	c("DHRS3", "RDH14", "CYP26B1", "PDHB", "ADH1C")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.320679320679321	1	0.066436413766281	0.309063059195807	1.06345604209774	184	c("MFN2", "CAPZB", "CDC42", "KDM1A", "WASF2", "PIK3R3", "LRRC41", "SYDE2", "PKN2", "ABCD3", "DBT", "MTX1", "ARHGEF11", "ARHGAP30", "CENPL", "NSL1", "LBR", "RHOU", "NUP133", "YWHAQ", "ACTR2", "CCT7", "ACTR3", "STEAP3", "CLASP1", "RND3", "STAM2", "DYNC1I2", "NCKAP1", "SGO2", "ARPC2", "TUBA4A", "CUL3", "ARPC4", "EMC3", "VHL", "SEC13", "FGD5", "DYNC1LI1", "CLASP2", "CTNNB1", "RHOA", "PRKCD", "ARHGAP31", "OSBPL11", "RAB7A", "PLXND1", "PIK3R4", "ECT2", "TFRC", "LETM1", "PCDH7", "COPS4", "ARHGAP24", "RAP1GDS1", 
"TRIO", "KIF2A", "PIK3R1", "PPP2CA", "CTNNA1", "SPDL1", "DOCK2", "STK10", "FAF2", "DBN1", "TUBB2A", "GFOD1", "MAPK14", "FGD2", "LRRC1", "FAM83B")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.217782217782218	1	0.0865399737444125	0.357699345694798	1.15187975883646	70	c("CDC42", "PSMB2", "CAP1", "MAGOH", "USP33", "PRKACB", "PSMA5", "PSMD4", "PSMB4", "PSME4", "CLASP1", "PSMD14", "PSMD1", "GPC1", "CLASP2", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.448551448551449	1	0.0506004243853618	0.391774914781732	1.04257112549228	12	c("PIK3R3", "NRAS")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.923076923076923	1	0.0131702144400005	0.19659927411837	0.561132781972018	20	c("HDAC1", "PARP1", "RHOA", "SMAD1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.766233766233766	1	0.0252009996957834	0.266286181982307	0.74247487516504	17	c("HDAC1", "PARP1", "RHOA")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.979020979020979	1	0.00667841440698826	0.181648783468083	0.580584912785731	65	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1", "FBXW11", "PSMB1", "CARD11", "PSMA2", "PPIA", "SEM1", "ORAI2", "PSMC2", "CUL1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.447552447552448	1	0.0507027937029348	0.381522025232151	1.03877288532319	14	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.0539460539460539	1	0.191892240384838	0.474268636774501	1.42298392708145	34	c("MTOR", "CDC42", "WASF2", "PRKACB", "AHCYL1", "NRAS", "MAPKAPK2", "NCKAP1", "CTNNB1", "RHOA", "MAPKAPK3", "PRKCD")
REACTOME_SIGNALING_BY_WNT	0.330669330669331	1	0.0649407684612899	0.324421873265017	1.07218124798862	97	c("GNB1", "CTNNBIP1", "RUNX3", "HDAC1", "PSMB2", "AGO3", "PSMA5", "BCL9", "PSMD4", "PSMB4", "KLHL12", "RBBP5", "PSME4", "PSMD14", "FZD7", "FZD5", "CUL3", "PSMD1", "CTNNB1", "RHOA", "PSMD6", "GSK3B", "RUVBL1", "AP2M1", "PSMD2")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.413586413586414	1	0.0543434390269162	0.42255458217968	1.09793033114074	9	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA")
REACTOME_SIGNALLING_TO_ERKS	0.506493506493506	1	0.0450442767152794	0.366318490182637	0.997378106185898	14	c("NRAS", "SHC1", "MAPKAPK2", "MAPKAPK3", "MAPK14", "MAPK13")
REACTOME_SIGNALLING_TO_RAS	0.232767232767233	1	0.0828962134571565	0.494283091332744	1.28430366402574	9	c("NRAS", "SHC1", "MAPKAPK2", "MAPKAPK3", "MAPK14", "MAPK13")
REACTOME_SIGNAL_AMPLIFICATION	0.108891108891109	1	0.130777137971974	0.594623073271774	1.48506959076047	7	c("GNB1", "GNAI3", "P2RY1", "MAPK14", "GNAI1", "GNB2")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.983016983016983	1	0.00599657425469861	0.0579929399899143	0.14148970918899	6	c("MAPK1", "CSNK2A1", "ITGB3", "MAP2K1", "NCAM1", "PAK1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.364635364635365	1	0.0602484086158019	0.34159934538494	1.07615500656948	55	c("SLC30A2", "SLC9A1", "SLC2A1", "SLC35D1", "SLC35A3", "SLC39A1", "SLC26A9", "SLC30A1", "SLC30A6", "SLC39A10", "SLC6A6", "SLC33A1", "APOD", "SLC7A11", "SLC25A4", "SLC1A3", "EMB", "SLC30A5", "SLC12A2", "SLC22A5", "SLC26A2", "SLC36A1", "SLC39A7", "SLC35B2", "SLC17A5")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.605394605394605	1	0.0368389606870506	0.308820230645603	0.926576607626747	34	c("SLC2A1", "NDC1", "SLC35A3", "TPR", "NUP133", "SEC13", "SLC33A1", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "SLC17A5", "NUP205", "SLC20A2", "SLC27A4", "NUP188", "HK1", "SLC29A3", "NUP98", "SLC35C1", "NUP160", "SLC3A2")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.365634365634366	1	0.0601186142531851	0.467302020338151	1.16708558967731	7	c("HDAC1", "MYC")
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.862137862137862	1	0.0182442460385585	0.217249635350064	0.530040169241989	6	c("MYL12B", "ANXA2", "PAK1", "VCL", "TLN1", "ANXA6")
REACTOME_SNRNP_ASSEMBLY	0.407592407592408	1	0.0550211117163117	0.358877840575688	1.06626601790525	31	c("NDC1", "WDR77", "DDX20", "TPR", "SNRPE", "NUP133", "GEMIN6", "SNRPG", "SEC13")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.609390609390609	1	0.0365314928349125	0.32081365199888	0.907942612485524	19	c("PLPP3", "DEGS1", "CERS6", "SGPP2", "PPM1L", "SGMS2", "PLPP1")
REACTOME_SPHINGOLIPID_METABOLISM	0.63036963036963	1	0.0349401058848478	0.303298197699122	0.898730490641225	30	c("PLPP3", "GBA", "DEGS1", "CERS6", "SGPP2", "GLB1", "PPM1L", "SGMS2", "UGT8", "PLPP1", "ARSB")
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	0.983016983016983	1	0.00599657425469861	0.0579929399899143	0.14148970918899	6	c("MAPK1", "PPP2R1A", "GRB2", "UBB", "PTPN11", "PPP2CA")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.197802197802198	1	0.0919686140000427	0.437159328475455	1.26289452455422	22	c("DDOST", "SRP9", "SPCS1", "SEC61A1", "RPN1", "SRPRB", "SSR3", "SRP72", "SPCS3", "SRP19", "RPL26L1", "SSR1")
