-------------------------------
  Cluster: 	 Mophological.cluster.G4_25 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_HSF1_ACTIVATION	0.742257742257742	0.951786308929166	0.0268860833830403	0.279009802527725	0.797287915820855	17	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "EEF1A1", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.709290709290709	0.951786308929166	0.0292103127923884	0.28599434358448	0.810025650221884	15	c("HSPA6", "HSPA1A", "HSPA1B", "HSP90AB1", "MRPL18", "HSPB1", "DNAJB6", "HSF1", "SERPINH1", "FKBP4", "PTGES3", "HSPH1", "HSP90AA1")
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	0.742257742257742	0.951786308929166	0.0268860833830403	0.279101376073893	0.757217265514884	11	c("CAPZA1", "HSPA1A", "HSPA1B", "HSP90AB1", "STIP1", "PGR", "FKBP4", "PTGES3", "HSP90AA1", "DNAJA4")
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	0.867132867132867	0.960948672318935	0.0178589946943486	0.221244859388566	0.604856122160486	12	c("RPS27A", "UBE2D3", "TICAM2", "IKBKB", "LY96", "BIRC3", "BIRC2", "UBC")
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	0.382617382617383	0.951786308929166	0.0579754757571486	0.344699258071973	1.06787878896857	42	c("VCAM1", "FCGR3A", "FCGR2B", "CD247", "SELL", "CD8A", "ITGA4", "CD96", "CD200", "HLA-F", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "MICA", "MICB")
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING	0.163836163836164	0.951786308929166	0.103197466945307	0.537271987514326	1.41502254565398	9	c("CSF3R", "RPS27A", "STAT1", "UBE2D3")
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.65034965034965	0.951786308929166	0.0334561741060507	0.320727379491456	0.832708324282593	8	c("RPS27A", "TLR2", "TRIM27")
REACTOME_INFECTIOUS_DISEASE	0.397602397602398	0.951786308929166	0.0561766586307176	0.297314140760633	1.03215335082753	242	c("ISG15", "DVL1", "RPL22", "RPL11", "FGR", "RCC1", "TAF12", "LCK", "ST3GAL3", "RPS8", "EPS15", "JUN", "RPL5", "S1PR1", "TXNIP", "RPS27", "IL6R", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "RPS7", "POMC", "MTA3", "RPS27A", "XPO1", "ANTXR1", "MOGS", "MGAT4A", "RPL31", "ERCC3", "MGAT5", "CXCR4", "WIPF1", "ITGA4", "ABI2", "RPL37A", "RAMP1", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "GNAI2", "RPL29", "TLR9", "RPL24", "PARP9", "PARP14", "NCK1", "RPL22L1", "GNB4", "ST6GAL1", "RPL35A", "RPL9", "RPL34", "RPS3A", 
"TLR2", "PTGER4", "RPL37", "PLK2", "TAF9", "RPS23", "HBEGF", "TAF7", "CYFIP2", "DOCK2", "NPM1", "TRIM27", "HLA-A", "GTF2H4", "HSPA1A", "NELFE", "PSMB8", "PSMB9", "RPS18", "DAXX", "HMGA1", "TAF11", "RPL10A")
REACTOME_INFLAMMASOMES	0.787212787212787	0.951786308929166	0.0237208606775806	0.253664036076663	0.668079368386002	9	c("TXNIP", "HSP90AB1", "NFKB2", "RELA", "CASP1", "P2RX7", "PSTPIP1", "PYCARD", "NLRP1")
REACTOME_INFLUENZA_INFECTION	0.287712287712288	0.951786308929166	0.0718276293603809	0.333847585580793	1.09612786762347	85	c("ISG15", "RPL22", "RPL11", "RPS8", "RPL5", "RPS27", "RPS7", "RPS27A", "XPO1", "RPL31", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RPL29", "RPL24", "RPL22L1", "RPL35A", "RPL9", "RPL34", "RPS3A", "RPL37", "RPS23")
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	0.192807192807193	0.951786308929166	0.0934449219410994	0.538718015011545	1.35663026269719	7	c("EPS15", "RPS27A")
REACTOME_INNATE_IMMUNE_SYSTEM	0.266733266733267	0.951786308929166	0.0756946307932749	0.311495896353895	1.08119392205353	241	c("ISG15", "ATAD3B", "KCNAB2", "TNFRSF1B", "CASP9", "PADI2", "FGR", "LCK", "JUN", "BCL10", "CD53", "RAP1A", "CAPZA1", "TXNIP", "CTSS", "MNDA", "IFI16", "FCGR2A", "HSPA6", "FCGR3A", "CD247", "SELL", "NCF2", "ARPC5", "PTPRC", "NFASC", "CD55", "TLR5", "TMEM63A", "C1orf35", "YPEL5", "SOS1", "PRKCE", "RPS27A", "PELI1", "GNLY", "WIPF1", "CASP10", "CASP8", "ABI2", "SLC11A1", "IRAK2", "NBEAL2", "UBA7", "TLR9", "CD47", "NCK1", "PTX3", "MUC20", "TNIP2", "BST1", "TXK", "TEC", "HERC5", "UBE2D3", "CFI", "ALPK1", 
"TLR2", "MEF2C", "TICAM2", "ATG12", "LEAP2", "ITK", "CYFIP2", "DOCK2", "LCP2", "STK10", "RAB24", "DOK3", "DDX41", "TXNDC5", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "ATP6V1G2", "HSPA1A", "HSPA1B", "C2", "CFB", "PSMB8", "PSMB9", "HSP90AB1", "EEF1A1", "ATG5", "FYN", "TNFAIP3", "HEBP2", "TAB2", "RNASET2", "CARD11", "WIPF3", "NOD1")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.256743256743257	0.951786308929166	0.0776798560117236	0.440908546619866	1.23778668703541	14	c("ITPKB", "INPP4A", "INPP5D", "PLCD1", "IP6K2", "INPP4B")
REACTOME_INSULIN_PROCESSING	0.877122877122877	0.961143355918392	0.01707634511757	0.209012581220532	0.542661859857728	8	c("MYRIP", "EXOC1", "STX1A", "KIF5A", "ERO1A", "MYO5A", "VAMP2", "EXOC7")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.193806193806194	0.951786308929166	0.0931454575337804	0.463650479136367	1.30163135850342	14	c("THEM4", "SOS1", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4", "GRB10", "FGF17")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.757242757242757	0.951786308929166	0.0258331720982323	0.274930199178201	0.801974937724085	22	c("RAP1A", "PRKAB2", "ADIPOR1", "GNAI2", "GNB4", "MARCKS", "PRKAR1B", "STX1A", "GNG11")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.316683316683317	0.951786308929166	0.0670512579829467	0.375418850597819	1.12207147165935	28	c("COL8A2", "VCAM1", "ITGA6", "ITGA4", "FN1", "COL7A1", "CD47", "SPP1", "ITGA1", "ITGA2")
REACTOME_INTEGRIN_SIGNALING	0.337662337662338	0.951786308929166	0.0639271933359996	0.432419734514728	1.15479824981612	10	c("RAP1A", "SOS1", "FN1")
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.193806193806194	0.951786308929166	0.0931454575337804	0.523619316476096	1.35947908244118	8	c("RCC1", "XPO1", "NUP210", "NPM1")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.221778221778222	0.951786308929166	0.0855356947987884	0.540747001280724	1.33981561204511	6	c("CMPK1", "GUK1", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.394605394605395	0.951786308929166	0.0565299525056311	0.346162881228534	1.0632775215892	37	c("ISG15", "GBP2", "RSAD2", "STAT1", "IP6K2", "IRF2", "IRF1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "PSMB8")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.0217784528094605	0.951786308929166	0.352487857583619	0.454384896049192	1.42635314373708	49	c("GBP3", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "TRIM17", "STAT1", "SP100", "IRF2", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERFERON_SIGNALING	0.028971028971029	0.951786308929166	0.266350657088526	0.415798029826215	1.35890503208536	80	c("ISG15", "GBP3", "GBP1", "GBP2", "GBP4", "GBP5", "VCAM1", "TRIM17", "RSAD2", "RPS27A", "STAT1", "SP100", "NUP210", "UBE2E1", "IP6K2", "UBA7", "EIF4E3", "EIF4A2", "HERC5", "IRF2", "IRF1", "TRIM38", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-C", "HLA-B", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "PSMB8", "HLA-DPA1", "HLA-DPB1")
REACTOME_INTERLEUKIN_10_SIGNALING	0.192807192807193	0.951786308929166	0.0934449219410994	0.478927319041983	1.32373920271195	13	c("TNFRSF1B", "PTGS2", "IL1RN", "CXCL8", "CXCL2")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.444555444555445	0.951786308929166	0.051011413203915	0.382308417154098	1.05668776699972	13	c("CAPZA1", "STAT1", "STAT4", "HNRNPDL", "LMNB1")
REACTOME_INTERLEUKIN_12_SIGNALING	0.527472527472527	0.951786308929166	0.0431901998334182	0.352757617699609	0.95705066890578	11	c("CAPZA1", "STAT4", "HNRNPDL", "LMNB1")
REACTOME_INTERLEUKIN_15_SIGNALING	0.626373626373626	0.951786308929166	0.0352404270679709	0.342253135195644	0.848004876070417	6	c("SOS1", "GAB2", "STAT5B", "JAK3", "IL2RB", "IL2RG")
REACTOME_INTERLEUKIN_17_SIGNALING	0.527472527472527	0.951786308929166	0.0431901998334182	0.335734998785848	0.970283377269132	20	c("JUN", "RPS27A", "IRAK2", "IL17RB", "TNIP2", "MEF2C", "TAB2", "NOD1", "IKBKB", "RIPK2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.53046953046953	0.951786308929166	0.0429311093452583	0.317510038961786	0.976514434301567	38	c("PTPN7", "RPS27A", "PELI1", "IL1RL2", "IL18R1", "IL18RAP", "IL1RN", "PTPN18", "IRAK2", "TNIP2", "PSMB8", "PSMB9", "TAB2", "NOD1", "PTPN12", "IKBKB", "RIPK2", "GSDMD", "IL33", "MAP3K8", "ALOX5", "NFKB2", "SIGIRR", "RELA", "IL18BP", "CASP1", "IL18", "PTPN6", "IRAK4", "UBC", "HMGB1", "PSME1", "PSME2", "PELI2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.656343656343656	0.951786308929166	0.0330162512586498	0.303854109250222	0.891943891615637	23	c("RPS27A", "PELI1", "IL1RN", "IRAK2", "TNIP2", "PSMB8", "PSMB9", "TAB2", "NOD1", "IKBKB", "RIPK2", "MAP3K8", "NFKB2", "RELA", "IRAK4", "UBC", "HMGB1", "PSME1", "PSME2", "PELI2")
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	0.444555444555445	0.951786308929166	0.051011413203915	0.422022229674191	1.06276031681376	7	c("STAT1", "STAT4")
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING	0.050949050949051	0.951786308929166	0.197822021315103	0.518386064637145	1.49172933651669	19	c("PIK3CD", "LCK", "SOS1", "STAT1", "STAT4", "INPP5D")
REACTOME_INTERLEUKIN_2_SIGNALING	0.173826173826174	0.951786308929166	0.0995791200495904	0.566824716264826	1.40442869280083	6	c("LCK", "PTK2B")
REACTOME_INTERLEUKIN_37_SIGNALING	0.406593406593407	0.951786308929166	0.0551351763385257	0.414569962086697	1.09186009458189	9	c("PTPN7", "IL18R1", "PTPN18", "PTPN12", "SIGIRR", "IL18BP", "CASP1", "PTPN6")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.505494505494505	0.951786308929166	0.0451344222209097	0.341724571988169	0.994364718133018	21	c("PIK3CD", "SOS1", "RPS27A", "INPP5D", "TEC")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.0589410589410589	0.951786308929166	0.183023938384487	0.449732699382991	1.38140365680014	37	c("TNFRSF1B", "VCAM1", "S1PR1", "MCL1", "RORC", "IL6R", "PTGS2", "POMC", "SOCS5", "STAT1", "FN1", "BCL6", "CXCL8", "FGF2")
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	0.413586413586414	0.951786308929166	0.0543434390269162	0.43670914427792	1.09974573824364	7	c("IL6R", "STAT1")
REACTOME_INTERLEUKIN_7_SIGNALING	0.908091908091908	0.969896300882216	0.0145143429459948	0.183821173041899	0.455456020805791	6	c("IL2RG", "JAK3", "STAT5B", "SOCS2", "HGF", "IL7R")
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	0.131868131868132	0.951786308929166	0.117249716749792	0.50955223839378	1.39305289083244	12	c("PIK3CD", "SOS1", "INPP5D")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.117882117882118	0.951786308929166	0.125033367555272	0.381713901000272	1.23650216628202	70	c("PIK3CD", "CASP9", "LCK", "PHC2", "AGO4", "SCMH1", "JUN", "MOV10", "THEM4", "PPP2R5A", "AKT3", "MTA3", "PRKCE", "RPS27A", "MECOM", "FGFR3", "BTC", "FGF2", "GAB1", "HBEGF", "FGF1", "FGFR4", "TRIM27", "IER3", "PSMB8", "PSMB9", "RING1", "CDKN1A", "FYN", "RNF146", "PDGFA", "PRKAR1B")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.255744255744256	0.951786308929166	0.0778840111977068	0.507970921664041	1.27920118818535	7	c("KIF17", "IFT172", "WDR19")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.242757242757243	0.951786308929166	0.0806388495950661	0.40069045821222	1.18893770645023	26	c("VAMP3", "KIF2C", "CAPZA1", "KIF21B", "VPS54", "GCC2", "RAB43", "RAB33B")
REACTOME_INTRA_GOLGI_TRAFFIC	0.994005994005994	0.996646116168028	0.00354273909070668	0.0428410372040586	0.112831182216303	9	c("CYTH4", "STX16", "NAPB", "CYTH2", "CYTH1", "COG7", "BET1L", "VTI1A")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.230769230769231	0.951786308929166	0.0833634065110386	0.457986690598301	1.26586000121688	13	c("CASP9", "AKT3", "BCL2L11", "CASP8", "CASP3")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.942057942057942	0.98010505977539	0.0113146012252547	0.158908345771023	0.418519664497827	9	c("KCNJ14", "GNG7", "KCNJ2", "GNB5", "GNB3", "KCNJ5", "GNG11", "GABBR1", "GNB4")
REACTOME_ION_CHANNEL_TRANSPORT	0.133866133866134	0.951786308929166	0.116234148779716	0.427789826008173	1.28849008556843	31	c("SCNN1D", "CLCN6", "ATP2B4", "RYR2", "FKBP1B", "RPS27A")
REACTOME_ION_HOMEOSTASIS	0.101898101898102	0.951786308929166	0.135740943810425	0.541312725377901	1.46861096661359	11	c("ATP2B4", "RYR2", "FKBP1B", "SLC8A1")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.781218781218781	0.951786308929166	0.0241447930798382	0.255722117482084	0.663934386481575	8	c("ATP2B4", "PLN", "ATP8B4", "ATP2A1", "ATP2A3", "ATP1B2")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.425574425574426	0.951786308929166	0.0530212512043078	0.43210732384008	1.08815717299148	7	c("RPS27A", "PELI1")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.398601398601399	0.951786308929166	0.0560595875032335	0.407638163549246	1.08861784107333	10	c("ZBTB17", "TATDN2", "SERP1", "KLHDC3")
REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN	0.7002997002997	0.951786308929166	0.0298484971250709	0.306460502453058	0.759321022010878	6	c("IFI16", "DDX41", "DTX4", "MRE11")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.533466533466533	0.951786308929166	0.0426733861156084	0.381009345032788	0.9594793443669	7	c("RPS27A", "CP", "ATP6V1G2", "STEAP2")
REACTOME_IRS_MEDIATED_SIGNALLING	0.0919080919080919	0.951786308929166	0.143758989039275	0.535751912415445	1.46467956398728	12	c("THEM4", "SOS1", "TLR9", "FGFR3", "FGF2", "GAB1", "FGF1", "FGFR4")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.520479520479521	0.951786308929166	0.0438002031299891	0.366979020725416	0.966519007460141	9	c("RPS27A", "IRAK2", "TAB2", "NOD1", "RIPK2")
REACTOME_KINESINS	0.561438561438561	0.951786308929166	0.0403295396423143	0.341941298696975	0.927705405140606	11	c("KIF2C", "KIF21B", "KLC4", "KIFC2", "KIF12", "KIF11", "KLC2", "RACGAP1", "KIF5A")
REACTOME_L1CAM_INTERACTIONS	0.937062937062937	0.978537368578862	0.0118236229287788	0.169734546783598	0.483420847215619	16	c("NFASC", "ITGA1", "ITGA2", "RANBP9", "DNM1", "AP2A2", "CNTN1", "SCN8A", "ITGA5")
REACTOME_LAGGING_STRAND_SYNTHESIS	0.7002997002997	0.951786308929166	0.0298484971250709	0.306313883737609	0.758957742984805	6	c("RFC4", "RFC2", "DNA2", "POLD4")
REACTOME_LAMININ_INTERACTIONS	0.0969030969030969	0.951786308929166	0.139599673451922	0.58864440049042	1.52830448435029	8	c("LAMB3", "ITGA6", "COL7A1", "ITGA1", "ITGA2")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.683316683316683	0.951786308929166	0.0310617758113358	0.300953290356896	0.792625897013479	9	c("RPS27A", "VPS37D", "PLIN2", "VIM", "HBB", "VPS37C", "UBC")
REACTOME_LEISHMANIA_INFECTION	0.523476523476524	0.951786308929166	0.0435378240914002	0.309447578940615	0.993809841894359	63	c("DVL1", "FGR", "JUN", "TXNIP", "FCGR2A", "FCGR3A", "CD247", "ARPC5", "POMC", "WIPF1", "ABI2", "RAMP1", "GNAI2", "NCK1", "GNB4", "PTGER4", "PLK2", "CYFIP2", "HSP90AB1", "FYN", "VIP", "PRKAR1B", "WIPF3", "CRHR2")
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.192807192807193	0.951786308929166	0.0934449219410994	0.538718015011545	1.35663026269719	7	c("EPS15", "RPS27A")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.4995004995005	0.951786308929166	0.0456790414930062	0.400331628393587	0.991906685468085	6	c("AP4B1", "TXNDC5")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.562437562437562	0.951786308929166	0.0402477565068868	0.340455613151583	0.923674659173236	11	c("RAP1A", "FN1", "IL17RD")
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	0.609390609390609	0.951786308929166	0.0365314928349125	0.34976141064084	0.866608224100426	6	c("RPS27A", "TNIP2", "IKBKB", "MAP3K8", "UBC")
REACTOME_MAPK6_MAPK4_SIGNALING	0.0289877715901246	0.951786308929166	0.352487857583619	0.562912178689963	1.60904447736555	18	c("AGO4", "JUN", "CDC14A", "MOV10", "CDC42EP3", "RPS27A", "XPO1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.402597402597403	0.951786308929166	0.0555947097758869	0.318472294118324	1.04082648789375	80	c("AGO4", "JUN", "CDC14A", "RAP1A", "MOV10", "IL6R", "PEA15", "PTPN7", "PPP2R5A", "CDC42EP3", "SOS1", "RPS27A", "XPO1", "SPRED2", "DUSP2", "FN1", "IL17RD", "RASA2", "FGFR3", "BTC", "FGF2", "HBEGF", "FGF1", "FGFR4", "RANBP9", "PSMB8", "PSMB9", "RGL2", "FRS3", "FYN", "PDGFA", "HSPB1", "HGF", "RASA4", "BRAF", "FGF17", "GOLGA7", "FNTA")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.447552447552448	0.951786308929166	0.0507027937029348	0.420281782829422	1.05837742484721	7	c("JUN", "MEF2C")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.00859388556192205	0.951786308929166	0.380730400722792	0.755481346945739	1.87186558751029	6	c("ST3GAL3", "MOGS", "MGAT4A", "MGAT5", "ST6GAL1")
REACTOME_MEIOSIS	0.867132867132867	0.960948672318935	0.0178589946943486	0.222201665613179	0.607471912214447	12	c("DIDO1", "SYCP2", "ACD", "SYNE2", "REC8", "CDK2", "ATM", "MRE11", "STAG3", "SUN1", "MSH5", "LMNB1")
REACTOME_MEIOTIC_SYNAPSIS	0.897102897102897	0.968973801591827	0.0154513814985972	0.197939612149782	0.513912978067973	8	c("DIDO1", "SYCP2", "ACD", "SYNE2", "REC8", "STAG3", "SUN1", "LMNB1")
REACTOME_MEMBRANE_TRAFFICKING	0.32967032967033	0.951786308929166	0.0650877566917313	0.319596306736325	1.06899123194869	111	c("VAMP3", "SYTL1", "KIF2C", "EPS15", "SGIP1", "DENND2D", "CAPZA1", "AP4B1", "PRKAB2", "DENND4B", "SEC16B", "ARPC5", "KIF21B", "CD55", "CNIH3", "RAB4A", "AKT3", "RHOQ", "RPS27A", "VPS54", "GCC2", "COPS7B", "ALS2CL", "COL7A1", "RAB43", "GAK", "TBC1D1", "EXOC1", "BTC", "RAB33B", "IL7R", "AP3S1", "HBEGF", "TXNDC5", "DTNBP1")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.228771228771229	0.951786308929166	0.0838361057159929	0.338517288624694	1.12068425459447	96	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "RPS7", "HAAO", "RPS27A", "LIPT1", "RPL31", "GLS", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "CHDH", "RPL24", "RPL22L1", "RPL35A", "RPL9", "LIAS", "RPL34", "RPS3A", "AADAT", "MTRR", "RPL37", "RPS23", "PHYKPL", "PSMB8", "PSMB9", "RPS18", "RPL10A", "AMD1", "RPS12")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.893106893106893	0.968200853587673	0.0157837626630889	0.230372150018477	0.701637605859496	34	c("ST3GAL3", "B4GALT3", "RPS27A", "NUP210", "PFKFB4", "ABCC5", "IDUA", "PHKG1", "GUSB", "GALT", "ST6GALNAC6", "PFKFB3", "CSGALNACT2", "CHST15", "CD44", "PGM2L1", "SLC37A2", "ENO2", "AAAS", "LUM", "CHST11", "UBC", "NUP58")
REACTOME_METABOLISM_OF_LIPIDS	0.847152847152847	0.959949141767324	0.0193794652818346	0.247461793964969	0.831488017680041	121	c("PIK3CD", "PRKAB2", "THEM4", "HSD17B7", "ACBD6", "PTGS2", "G0S2", "RAB4A", "GNPAT", "GGPS1", "MBOAT2", "GRHL1", "NCOA1", "POMC", "PLB1", "PRKD3", "INPP4A", "ORMDL1", "CYP27A1", "INPP5D", "OSBPL10", "MGLL", "ACAD11", "MED28", "HSD17B11", "ARSJ", "INPP4B", "AHRR", "MED10", "SRD5A1")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.646353646353646	0.951786308929166	0.0337507376805299	0.305487882609725	0.882868379898719	20	c("CMPK1", "UCK2", "GUK1", "GMPR", "AK9", "NT5C3A", "UPP1", "IMPDH1", "ENTPD4")
REACTOME_METABOLISM_OF_POLYAMINES	0.327672327672328	0.951786308929166	0.0653834195468773	0.454736761947305	1.18063848378408	8	c("AZIN2", "PSMB8", "PSMB9", "AMD1")
REACTOME_METABOLISM_OF_RNA	0.430569430569431	0.951786308929166	0.0524827622635459	0.296620554144845	1.02483601276314	196	c("RPL22", "EXOSC10", "RPL11", "PNRC2", "SYF2", "SRSF4", "TRIT1", "RPS8", "RPL5", "PRPF3", "RPS27", "SMG5", "RPS7", "SRSF7", "RPS27A", "XPO1", "SNRNP27", "RPL31", "C2orf49", "ERCC3", "WDR33", "HNRNPA3", "WDR75", "SF3B1", "PPIL3", "RPL37A", "RPL32", "NUP210", "RPL15", "RPSA", "RPL14", "RBM5", "RPL29", "RPL24", "U2SURP", "RPL22L1", "IGF2BP2", "EIF4A2", "RPL35A", "SLBP", "TRMT44", "RPL9", "CNOT6L", "HNRNPD", "RPL34", "RPS3A", "RPL37", "PPWD1", "SMN1", "RPS23", "DCP2", "RBM22", "THG1L", "LSM11", "HNRNPH1", 
"SNRNP48", "DHX16", "GTF2H4", "DDX39B", "HSPA1A", "SKIV2L", "PSMB8", "PSMB9", "RPS18", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.46953046953047	0.951786308929166	0.048505983646947	0.348996936164159	1.01552615323833	21	c("HSD17B7", "GGPS1", "NCOA1", "POMC", "CYP27A1", "HSD17B11", "SRD5A1", "CYP21A2")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.455544455544456	0.951786308929166	0.0498907356726307	0.400216148854161	1.03908596513214	8	c("POMC", "HSD17B11", "SRD5A1", "CYP21A2", "HSD17B3")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.803196803196803	0.954982025848168	0.0225842720346634	0.26020520376073	0.757156187478495	21	c("PTGS2", "PLB1", "PARP9", "PARP14", "BST1", "MTRR", "TPK1", "PARP10", "NMRK1", "CUBN", "NADSYN1", "SLC2A3", "GCH1", "ABCD4", "HSP90AA1", "AMN", "PARP16", "PARP6")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.817182817182817	0.956296367255271	0.0215798086475871	0.247762866310772	0.708212553974921	18	c("PTGS2", "PARP9", "PARP14", "BST1", "MTRR", "TPK1", "PARP10", "NMRK1", "CUBN", "NADSYN1", "SLC2A3", "ABCD4", "AMN", "PARP16", "PARP6")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.241758241758242	0.951786308929166	0.0808589150280032	0.516142304131839	1.29977882701491	7	c("LAMB3", "FN1", "ITGA2", "COL11A2", "HGF", "COL27A1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.203796203796204	0.951786308929166	0.0902635484340068	0.478424917714228	1.3079546402719	12	c("RAP1A", "LAMB3", "FN1", "GAB1", "ITGA2", "COL11A2", "TNS3", "HGF", "COL27A1", "RAPGEF1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.0859140859140859	0.951786308929166	0.149207542435322	0.455303545125408	1.36083501965086	28	c("KIF2C", "CAPZA1", "CTSS", "CD74", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DMB", "HLA-DMA", "HLA-DOA", "HLA-DPA1", "HLA-DPB1", "KLC4")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.431568431568432	0.951786308929166	0.0523759084097997	0.370100705379665	1.05408356719414	16	c("PRKAB2", "CRTC2", "NCOA1")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.529470529470529	0.951786308929166	0.0430173196927508	0.385335276564549	0.970373150526728	7	c("TOMM20", "HSPD1", "COX19")
