-------------------------------
  Cluster: 	 Mophological.cluster.G4_30 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_NUCLEOTIDE_SALVAGE	0.938061938061938	0.966671746332763	0.0117231586093378	0.175240747506703	0.381535239617986	7	c("TYMP", "ADA", "TK1", "PNP", "AMPD3", "UPP1", "DCK")
REACTOME_ONCOGENE_INDUCED_SENESCENCE	0.320679320679321	0.966671746332763	0.066436413766281	0.534164132247284	1.18767933860595	10	c("AGO4", "MDM4")
REACTOME_ONCOGENIC_MAPK_SIGNALING	0.892107892107892	0.966671746332763	0.0158662282151999	0.262222273503739	0.593845637621515	12	c("FN1", "ZC3HAV1", "AGK", "JAK2", "APBB1IP", "DUSP8", "MAP3K11", "KRAS", "RAP1B", "MAP2K1", "CSK")
REACTOME_OPIOID_SIGNALLING	0.411588411588412	0.966671746332763	0.0545680646670941	0.454249859535534	1.07502426659823	20	c("PDE4B", "PRKACB", "PPP3R1", "PDE1A", "GNAI2", "GNB4")
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.648351648351648	0.966671746332763	0.0336033244336697	0.390740952502177	0.850723619150139	7	c("MCM6", "PSMB8", "PSMB9")
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	0.655344655344655	0.966671746332763	0.0330894161454377	0.370358631752812	0.919160728751728	36	c("CRTC2", "MEF2D", "IMMT", "MTX2", "TUBA4A", "PDE6D", "IQCB1", "HAUS3", "CEP135", "SCLT1", "MEF2C", "PPARGC1B", "TFB1M", "SMARCD3", "NCOA2", "ASAP1", "HAUS6", "CNTRL", "CDK1", "TCTN3")
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.172827172827173	0.966671746332763	0.0999276973731092	0.611438380684324	1.3474312912811	9	c("CSF3R", "JAK1", "SDC1", "CASP3", "CSF1R")
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.637362637362637	0.966671746332763	0.0344174840212229	0.410821362577354	0.899882754207396	8	c("PTPRC", "PLXND1", "SEMA5A", "CD72", "SEMA4D")
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.542457542457542	0.966671746332763	0.0419081748591401	0.448082151867992	0.987441959099411	9	c("OTUD3", "TNIP2", "TNFAIP3", "VCPIP1", "RIPK2", "CDK1", "TRAF6")
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.157842157842158	0.966671746332763	0.105520936843198	0.567581642073994	1.29687146304532	14	c("AGO4", "MDM4", "MAPKAPK2", "MAP4K4")
REACTOME_O_LINKED_GLYCOSYLATION	0.584415584415584	0.966671746332763	0.0384786917635432	0.421201253924549	0.945031604484376	11	c("B3GNT2", "ST6GAL1", "SEMA5A", "ADAMTS6", "GCNT4", "MUC3A", "ST6GALNAC4")
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0.624375624375624	0.966671746332763	0.0353910624222457	0.408400274170763	0.889171603538344	7	c("B3GNT2", "ST6GAL1", "GCNT4", "MUC3A", "ST6GALNAC4", "ST3GAL4", "GALNT4")
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.509490509490509	0.966671746332763	0.044774889329693	0.411200816582851	1.00148144824594	30	c("ARHGEF10L", "VAV3", "ARHGEF2", "ADAM17", "MYD88", "ARHGEF3", "KALRN", "CASP3", "RASGRF2")
REACTOME_PARASITE_INFECTION	0.0799200799200799	0.966671746332763	0.155241966228839	0.555242871542739	1.34465068808611	27	c("FGR", "VAV3", "FCGR3A", "CD247", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4")
REACTOME_PCP_CE_PATHWAY	0.961038961038961	0.978673662785812	0.00918593980608508	0.158773690376076	0.356233876247877	11	c("RAC2", "SMURF2", "PFN1", "ARRB2", "PSMB10", "PRKCB", "PSME2", "AP2A2", "SMURF1", "PSMB9", "PSMB8")
REACTOME_PD_1_SIGNALING	0.27972027972028	0.966671746332763	0.0732558655828455	0.506810719029526	1.18084520159532	17	c("LCK", "CD247", "HLA-DRA", "HLA-DRB5", "HLA-DRB1", "HLA-DQA1", "HLA-DQB1", "HLA-DQA2", "HLA-DQB2", "HLA-DPA1", "HLA-DPB1")
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.287712287712288	0.966671746332763	0.0718276293603809	0.590987082691214	1.27166786944687	6	c("SLC30A7", "DPP4", "SPCS3")
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.852147852147852	0.966671746332763	0.0190041999938594	0.304233592199286	0.695145569510129	14	c("CXCR4", "CCRL2", "CXCL9", "EDN1")
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.516483516483517	0.966671746332763	0.0441523058441465	0.46228646647766	1.01261437836839	8	c("FMO3", "CYP26B1", "AHR", "TBXAS1", "NCOA2", "PTGS1", "CYP2R1")
REACTOME_PHOSPHOLIPID_METABOLISM	0.685314685314685	0.966671746332763	0.030918431706181	0.361033948936152	0.892500765091855	35	c("PIK3CD", "CEPT1", "INPP4A", "INPP5D", "OSBPL10", "PLA1A", "PCYT1A", "INPP4B", "LPCAT1", "TNFAIP8", "MBOAT1", "FIG4", "PLEKHA8", "AGK", "PLEKHA2", "GPAT4", "DGAT1", "PIP5K1B", "PIP4K2A", "PI4K2A", "INPP5F")
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.397602397602398	0.966671746332763	0.0561766586307176	0.463457837644927	1.07983502158894	17	c("PIK3CD", "LCK", "FGFR3", "RICTOR", "FGF1", "CDKN1A", "FYN", "PDGFA")
REACTOME_PI_METABOLISM	0.509490509490509	0.966671746332763	0.044774889329693	0.435568133534151	1.01161879405417	16	c("PIK3CD", "INPP4A", "INPP5D", "INPP4B", "TNFAIP8", "FIG4", "PLEKHA8", "PLEKHA2", "PIP5K1B", "PIP4K2A", "PI4K2A", "INPP5F")
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.694305694305694	0.966671746332763	0.0302754424728262	0.358372875332007	0.771135756073906	6	c("KMT5C", "ATF7IP", "NFKB2", "EHMT1", "NSD3", "EZH2")
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.156843156843157	0.966671746332763	0.105920292736253	0.604433445837659	1.34391860450012	10	c("LDLRAP1", "PRKACB", "ALB", "SAR1B")
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.134865134865135	0.966671746332763	0.115734447701689	0.681423901267989	1.46626704050721	6	c("LDLRAP1", "AP2A2")
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.67032967032967	0.966671746332763	0.0319980480340634	0.362899933992216	0.923771939981713	57	c("LCK", "VAV3", "FCER1G", "SELP", "PLEK", "RAPGEF4", "TTN", "FN1", "TUBA4A", "DGKD", "GNAI2", "GNB4", "DGKG", "DGKQ", "ALB")
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	0.731268731268731	0.966671746332763	0.0276588991389961	0.35769325359225	0.788251274038312	9	c("RAPGEF4", "FN1", "APBB1IP", "RASGRP2", "RAP1B", "RASGRP1", "CSK")
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.813186813186813	0.966671746332763	0.0218679438176212	0.292992636168057	0.637905380096652	7	c("SLC8A1", "ORAI2", "TRPC6", "ATP2B1", "P2RX7", "ATP2A1", "ATP2A3")
REACTOME_PLATELET_HOMEOSTASIS	0.612387612387612	0.966671746332763	0.0363018462359236	0.39281770312493	0.912329760889666	16	c("FGR", "SLC8A1", "PDE1A", "GNB4")
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.0809190809190809	0.966671746332763	0.154190966581424	0.678077516455322	1.48529341134015	8	c("ALPL", "CD52", "PIGZ")
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	0.184815184815185	0.966671746332763	0.0959206777921745	0.419061953514634	1.10999707335562	152	c("OTUD3", "ALPL", "CD52", "USP24", "ALG6", "RABGGTB", "CAPZA1", "B4GALT3", "NPL", "MDM4", "IKBKE", "PARP1", "PREB", "ASB3", "B3GNT2", "NAGK", "FBXO41", "MOGS", "MGAT4A", "TTL", "KLHL41", "SATB2", "BARD1", "FN1", "TUBA4A", "SP100", "COPS7B", "EDEM1", "VHL", "NUP210", "UBE2E1", "NGLY1", "COL7A1", "USP4", "CISH", "ATXN7", "ST3GAL6", "ST6GAL1", "SENP5", "PIGZ", "CTBP1", "TNIP2", "UBA6", "ALB", "SPP1", "RAB33B", "FBXW7", "KLHL2", "SEMA5A", "OTULIN", "ADAMTS6", "GCNT4", "ST8SIA4", "SAR1B", "KLHL3")
REACTOME_POTASSIUM_CHANNELS	0.035964035964036	0.966671746332763	0.237793834423688	0.688324345684903	1.5304445848696	10	c("KCNAB2", "KCNA2", "KCNN3", "GNB4")
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.247752247752248	0.966671746332763	0.0795564677235957	0.521949307146433	1.21224141070339	16	c("JAK1", "GATAD2B", "IL6R", "ITGA4", "TLR9")
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.569430569430569	0.966671746332763	0.0396787203613389	0.422468124488183	0.956748827661558	12	c("AGO4", "ST3GAL6", "POGLUT1", "NOTCH4", "LFNG")
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.855144855144855	0.966671746332763	0.0187775930480379	0.269021036248459	0.58927653985717	8	c("ST3GAL6", "NOTCH4", "LFNG", "NOTCH1", "ST3GAL4")
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.678321678321678	0.966671746332763	0.0314209215415833	0.368740572689253	0.859148237289449	17	c("SF3B1", "NUP210", "HNRNPD", "PPWD1", "HNRNPH1", "DDX39B", "NUP43", "CPSF4")
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.615384615384615	0.966671746332763	0.0360729976388226	0.414266725742136	0.901944078192992	7	c("BARD1", "RNF4", "DNA2", "RAD9A", "ATM", "CDK2", "TIMELESS")
REACTOME_PROGRAMMED_CELL_DEATH	0.899100899100899	0.966671746332763	0.0152836130945825	0.288344604075466	0.720362849252683	41	c("PELI1", "PPP3R1", "CASP8", "PAK2", "IRF2", "CASP3", "LMNB1", "IRF1", "CD14", "PSMB8", "PSMB9", "BAK1", "DBNL", "PPP3CC", "TNFRSF10B", "TNFRSF10A", "CHMP7", "LY96", "PLEC")
REACTOME_PROTEIN_FOLDING	0.909090909090909	0.966671746332763	0.0144273071264209	0.256101142948163	0.581889100634609	13	c("TUBA4A", "GNB4", "FBXW7", "TBCC")
REACTOME_PROTEIN_LOCALIZATION	0.824175824175824	0.966671746332763	0.0210730272985761	0.284993480050235	0.624263344412784	8	c("MTX2", "GRPEL2", "COX19", "PMPCA")
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.233766233766234	0.966671746332763	0.0826646449123753	0.62149418898778	1.33731212463174	6	c("EPB41", "DBNL")
REACTOME_PROTEIN_UBIQUITINATION	0.435564435564436	0.966671746332763	0.0519512476197082	0.497004744335231	1.08866295408949	8	c("UBE2E1", "UBA6", "OTULIN", "HLA-A", "UBE2W", "DERL1")
REACTOME_PTEN_REGULATION	0.315684315684316	0.966671746332763	0.0672065093710464	0.488614570609884	1.14729845230249	18	c("OTUD3", "AGO4", "GATAD2B", "SLC38A9", "TRIM27", "PSMB8", "PSMB9", "FRK")
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.733266733266733	0.966671746332763	0.0275182928235944	0.356773182426114	0.786223706390255	9	c("TXNIP", "ENTPD1", "NFKB2", "CASP1", "IL18", "C3AR1", "P2RX7", "PSTPIP1", "PYCARD")
REACTOME_PYROPTOSIS	0.611388611388611	0.966671746332763	0.0363783055518278	0.416593756666715	0.918050749213402	9	c("IRF2", "CASP3", "IRF1", "BAK1", "CHMP7", "CASP4", "CASP1", "IL18")
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.759240759240759	0.966671746332763	0.0256927476530375	0.328202473922319	0.718910390438341	8	c("PDK1", "SDHA", "MPC1")
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.277722277722278	0.966671746332763	0.0736212741014394	0.510131616289035	1.18479450342699	16	c("DENND2D", "DENND4B", "DENND1B")
REACTOME_RAB_GERANYLGERANYLATION	0.457542457542458	0.966671746332763	0.0496901392724606	0.497383435134613	1.08290629209307	7	c("RABGGTB", "RAB33B")
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.345654345654346	0.966671746332763	0.0628003977812234	0.460031224131821	1.1040868079914	24	c("SYTL1", "DENND2D", "DENND4B", "DENND1B")
REACTOME_RAC1_GTPASE_CYCLE	0.599400599400599	0.966671746332763	0.0373029764832679	0.37887695555982	0.963290531902523	55	c("VAV3", "ARHGAP30", "NCF2", "SRGAP2", "LBR", "ARHGAP25", "ARHGAP15", "WIPF1", "CHN1", "DOCK10", "FARP2", "KALRN", "PAK2", "RASGRF2", "ARAP3", "CYFIP2", "DOCK2")
REACTOME_RAC2_GTPASE_CYCLE	0.628371628371628	0.966671746332763	0.035090109926935	0.383778853130242	0.912110620151312	21	c("VAV3", "NCF2", "LBR", "DOCK10", "PAK2", "DOCK2", "DEF6")
REACTOME_RAC3_GTPASE_CYCLE	0.555444555444555	0.966671746332763	0.0408229003677776	0.406882290529774	0.971486624001893	22	c("NCF2", "SRGAP2", "LBR", "ARHGAP15", "DOCK10", "PAK2", "ARAP3")
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.225774225774226	0.966671746332763	0.0845557442441281	0.583903526555317	1.28675252915831	9	c("JAK1", "IL6R", "DUSP2")
REACTOME_RAP1_SIGNALLING	0.322677322677323	0.966671746332763	0.066132620475844	0.570771430504811	1.22816844941167	6	c("PRKACB", "RAPGEF4")
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.336663336663337	0.966671746332763	0.0640703750499722	0.501620106634081	1.14615546620988	14	c("CDK11A", "TUBA4A", "HAUS3", "CEP135")
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.937062937062937	0.966671746332763	0.0118236229287788	0.238145467490135	0.544140327923572	14	c("TUBA4A", "HAUS3", "CEP135", "HAUS6", "CNTRL", "CDK1")
REACTOME_RECYCLING_PATHWAY_OF_L1	0.939060939060939	0.966671746332763	0.011622042518008	0.185947912803964	0.407309198488043	8	c("TUBA4A", "AP2A2", "RPS6KA4", "TUBA1A", "NUMB")
REACTOME_REGULATED_NECROSIS	0.795204795204795	0.966671746332763	0.0231538258045259	0.324175236293487	0.767190651422653	20	c("PELI1", "CASP8", "IRF2", "CASP3", "IRF1", "BAK1", "TNFRSF10B", "TNFRSF10A", "CHMP7", "FAS", "BIRC3", "CASP4", "CASP1", "IL18")
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.616383616383616	0.966671746332763	0.035996889024589	0.407475073668807	0.876792359700117	6	c("RPL39L", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_IFNA_SIGNALING	0.322677322677323	0.966671746332763	0.066132620475844	0.550529614991721	1.20590638983192	8	c("JAK1", "STAT1")
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.334665334665335	0.966671746332763	0.0643583367917361	0.55358335039289	1.20526509528042	7	c("JAK1", "STAT1")
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.466533466533467	0.966671746332763	0.0487989701682839	0.463289018132865	1.05264204209268	13	c("MGAT4A", "FN1", "IGFBP2", "ALB", "SPP1")
REACTOME_REGULATION_OF_INSULIN_SECRETION	0.575424575424575	0.966671746332763	0.0391956336118146	0.412150619111511	0.941725976987286	14	c("PRKACB", "RAPGEF4", "GNAI2", "GNB4")
REACTOME_REGULATION_OF_KIT_SIGNALING	0.554445554445554	0.966671746332763	0.0409055783172035	0.442024154471491	0.974091905336987	9	c("LCK", "FYN", "SH2B2", "LYN")
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA	0.892107892107892	0.966671746332763	0.0158662282151999	0.246543981608993	0.548174569083746	10	c("MED15", "NCOA3", "TRIB3", "CDK8", "GLIPR1", "ESRRA", "NCOA2", "SMARCD3", "AHR", "PPARGC1B")
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	0.198801198801199	0.966671746332763	0.0916795246008379	0.587884952162406	1.30712410101959	10	c("MAPKAPK2", "XRN1", "HNRNPD", "EXOSC9", "DCP2", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	0.818181818181818	0.966671746332763	0.0215076161724576	0.315076136118872	0.731772864717224	16	c("PPP1R12B", "TUBA4A", "HAUS3", "CEP135", "HAUS6", "CNTRL", "OPTN", "CDK1")
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	0.732267732267732	0.966671746332763	0.0275885895800029	0.345129337609499	0.755987801942339	8	c("GATAD2B", "SLC38A9", "EZH2")
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.265734265734266	0.966671746332763	0.0758886900606117	0.584416388332684	1.27239497623496	7	c("OTUD3", "TRIM27", "PSMB8", "PSMB9", "FRK")
REACTOME_REGULATION_OF_RAS_BY_GAPS	0.634365634365634	0.966671746332763	0.0346410167413251	0.41371509671706	0.906221327818188	8	c("RASA2", "RASA1", "PSMB8", "PSMB9")
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	0.427572427572428	0.966671746332763	0.052805004567129	0.500290352932988	1.09585990824895	8	c("AGO4", "CCND3", "CDK6")
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	0.428571428571429	0.966671746332763	0.0526973085708419	0.475928163642327	1.08135952819457	13	c("STAT1", "FBXW7", "PPARGC1B", "PSMB8", "PSMB9", "RUNX2", "TWIST1", "DLX5", "SMURF1")
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY	0.514485514485514	0.966671746332763	0.0443293451680314	0.449332421745767	0.999061526703505	10	c("RUNX3", "PSMB8", "PSMB9", "SMURF1")
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	0.315684315684316	0.966671746332763	0.0672065093710464	0.540497887600692	1.19109920088662	9	c("PIK3CD", "FYN", "LYN", "RAPGEF1", "BLNK")
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	0.135864135864136	0.966671746332763	0.115240003147781	0.681015997122549	1.46538932488404	6	c("S100A9", "S100A8", "S100A1", "TLR2", "CD14")
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.749250749250749	0.966671746332763	0.0263947139776277	0.351633706505712	0.781834763441079	10	c("CASP8", "USP4", "OTULIN", "TNFAIP3", "IKBKB", "TRAF1")
REACTOME_REGULATION_OF_TP53_ACTIVITY	0.845154845154845	0.966671746332763	0.0195287736089407	0.305409004303794	0.732989490724187	24	c("GATAD2B", "MDM4", "BARD1", "RICTOR", "TAF9", "TAF11", "PRDM1", "TP53INP1", "EHMT1", "PIP4K2A", "CDK1", "DNA2", "MTA2", "RAD9A", "ATM", "CDK2", "DYRK2", "MDM2", "RNF34")
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.859140859140859	0.966671746332763	0.0184736429135616	0.298394259553405	0.688885508380945	15	c("MDM4", "BARD1", "TAF9", "TAF11", "TP53INP1", "DNA2", "RAD9A", "ATM", "CDK2", "DYRK2", "MDM2")
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	0.672327672327672	0.966671746332763	0.0318534652552707	0.387854609929078	0.849575281152269	8	c("MDM4", "RICTOR", "PRDM1", "CDK1", "ATM", "CDK2", "MDM2", "RNF34")
REACTOME_REPRODUCTION	0.683316683316683	0.966671746332763	0.0310617758113358	0.384301877539852	0.841793206268623	8	c("OVGP1", "LMNB1", "MSH5", "STAG3", "ATM", "CDK2", "HVCN1", "REC8")
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	0.808191808191808	0.966671746332763	0.0222267787552589	0.286536758193091	0.616561003584585	6	c("BARD1", "DNA2", "MUS81", "ATM", "XRCC3", "SLX4")
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION	0.371628371628372	0.966671746332763	0.0593487680335629	0.506457605543539	1.13631770824657	11	c("RCC2", "CENPO", "TUBA4A")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.588411588411588	0.966671746332763	0.0381628909049257	0.407364554490751	0.949140303092909	17	c("NDUFS2", "COX18", "SDHA", "COX19", "COA1", "UQCRB", "COX6C")
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	0.747252747252747	0.966671746332763	0.0265350909115755	0.339681446657626	0.803887531068298	20	c("NDUFS2", "COX18", "SDHA", "COX19", "COA1", "UQCRB", "COX6C")
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2	0.548451548451548	0.966671746332763	0.0414044273760278	0.410747563975648	0.968034366580189	19	c("SELP", "PLEK", "TTN", "FN1", "TUBA4A", "ALB", "PCYOX1L")
REACTOME_RET_SIGNALING	0.148851148851149	0.966671746332763	0.109250039480711	0.63512431582144	1.39120666705318	8	c("PIK3CD", "PRKACB", "DOK1", "PDLIM7", "GRB10", "DOK2")
REACTOME_RHOA_GTPASE_CYCLE	0.543456543456543	0.966671746332763	0.0418238690062304	0.398236269425699	0.988347801935403	36	c("ARHGEF10L", "VAV3", "ARHGEF2", "ARHGAP30", "LBR", "ARHGEF3", "KALRN", "RASGRF2", "ARAP3", "DOCK2", "STK10", "DEF6", "TAGAP")
REACTOME_RHOB_GTPASE_CYCLE	0.40959040959041	0.966671746332763	0.0547939500773363	0.476554047373741	1.08888184328763	14	c("ARHGEF10L", "ARHGEF2", "ARHGEF3", "STK10")
REACTOME_RHOC_GTPASE_CYCLE	0.438561438561439	0.966671746332763	0.05163559644842	0.464738759158901	1.06188500445844	14	c("ARHGEF10L", "LBR")
REACTOME_RHOD_GTPASE_CYCLE	0.387612387612388	0.966671746332763	0.0573667426768556	0.522026884534862	1.14347264630642	8	c("LBR", "STEAP3", "SLC4A7", "LMNB1", "FILIP1")
REACTOME_RHOF_GTPASE_CYCLE	0.224775224775225	0.966671746332763	0.0847985102819124	0.585424337913345	1.29010395241972	9	c("SRGAP2", "STEAP3", "SLC4A7", "BASP1", "LMNB1")
REACTOME_RHOG_GTPASE_CYCLE	0.648351648351648	0.966671746332763	0.0336033244336697	0.380353940062606	0.878101065874658	15	c("VAV3", "LBR", "KALRN", "PAK2", "DOCK2")
REACTOME_RHOH_GTPASE_CYCLE	0.17982017982018	0.966671746332763	0.09754492162472	0.609487580560247	1.33505073642923	8	c("LCK", "ZAP70", "SLC4A7", "PAK2")
REACTOME_RHOJ_GTPASE_CYCLE	0.726273726273726	0.966671746332763	0.0280106629226489	0.364572395415393	0.817975807479047	11	c("STEAP3", "SLC4A7", "PAK2")
REACTOME_RHOQ_GTPASE_CYCLE	0.238761238761239	0.966671746332763	0.0815265143256594	0.558191768503162	1.25239148194228	11	c("SRGAP2", "RHOQ", "STEAP3", "SLC4A7", "PAK2", "GFOD1")
REACTOME_RHOU_GTPASE_CYCLE	0.363636363636364	0.966671746332763	0.0603786357920401	0.533303119129966	1.16817264968714	8	c("ARHGAP30", "SRGAP2", "PAK2")
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.282717282717283	0.966671746332763	0.0727141077934447	0.512536371081347	1.18326297256703	15	c("RCC2", "SRGAP2", "CENPO", "TUBA4A")
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	0.0081455205349003	0.630696018559423	0.380730400722792	0.746040122318767	1.64405414694186	9	c("S100A9", "S100A8", "NCF2")
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	0.54045954045954	0.966671746332763	0.042077210988939	0.454639647204847	0.978279641738198	6	c("PPP1R12B", "NCOA2")
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.227772227772228	0.966671746332763	0.0840745577910723	0.561516235152929	1.25985044846437	11	c("ACTR2", "ACTR3", "WIPF1", "ARPC2", "ARPC4", "CYFIP2")
REACTOME_RHO_GTPASE_CYCLE	0.41958041958042	0.966671746332763	0.0536769600638126	0.392990122520232	1.02858475455923	100	c("ARHGEF10L", "LCK", "VAV3", "TPM3", "ARHGEF2", "ARHGAP30", "NCF2", "SRGAP2", "LBR", "RHOQ", "CCDC88A", "ARHGAP25", "ZAP70", "STEAP3", "ARHGAP15", "WIPF1", "CHN1", "DOCK10", "FARP2", "SLC4A7", "ARHGEF3", "KALRN", "PLXND1", "PAK2", "BASP1", "RASGRF2", "LMNB1", "CDC42SE2", "ARAP3", "CYFIP2", "DOCK2", "STK10", "GFOD1", "DDX39B", "DEF6", "STK38", "FGD2", "FILIP1")
REACTOME_RHO_GTPASE_EFFECTORS	0.0919080919080919	0.966671746332763	0.143758989039275	0.503681334189256	1.27138756040991	47	c("RCC2", "S100A9", "S100A8", "NCF2", "PPP1R12B", "SRGAP2", "CENPO", "RHOQ", "ACTR2", "ACTR3", "WIPF1", "ARPC2", "TUBA4A", "ARPC4")
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.847152847152847	0.966671746332763	0.0193794652818346	0.297698816411462	0.667934360368308	11	c("PELI1", "CASP8", "TNFRSF10B", "TNFRSF10A", "FAS", "BIRC3")
REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES	0.747252747252747	0.966671746332763	0.0265350909115755	0.35367533764026	0.786374197987827	10	c("ZC3H8", "NABP1", "TAF9", "TAF11", "CDK9", "INTS4", "PCF11")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION	0.945054945054945	0.966671746332763	0.0110006035430037	0.304737935342868	0.807721190099805	161	c("RUNX3", "AGO4", "ZNF684", "RABGGTB", "TXNIP", "GATAD2B", "MDM4", "LBR", "PARP1", "ZC3H8", "STEAP3", "PTPN4", "ITGA4", "GLS", "STAT1", "NABP1", "SATB2", "CASP10", "BARD1", "CNOT9", "FANCD2", "UBE2E1", "COX18", "CNOT6L", "SPP1", "LEF1", "FBXW7", "RICTOR", "SLC38A9", "TAF9", "MEF2C", "NR2F1", "TCF7", "PPARGC1B", "CSF1R", "DDX39B", "NOTCH4", "PSMB8", "PSMB9", "TAF11", "CDKN1A", "CCND3", "RUNX2", "RNGTT", "PRDM1", "SESN1", "DLL1", "COX19", "ZNF12", "HDAC9", "TWIST1", "CDK6", "DLX5", "SMURF1", "CPSF4", 
"ZNF394", "ZNF655", "ZKSCAN1", "CASP2", "EZH2", "SMARCD3", "TNFRSF10B", "TNFRSF10C", "TNFRSF10D", "TNFRSF10A", "E2F5", "TP53INP1", "COX6C", "ZNF706", "ATAD2")
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.895104895104895	0.966671746332763	0.0156180851425484	0.226161347972286	0.492399885977616	7	c("SYMPK", "DDX39A", "SRSF2", "PCF11", "CSTF3", "CPSF4", "DDX39B")
