-------------------------------
  Cluster: 	 Mophological.cluster.G4_14 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_NOTCH3	0.666333666333666	1	0.0322878452489437	0.316871631021572	0.808127347401695	6	c("PBX1", "EGFR", "MAML2", "PSEN1", "SNW1")
REACTOME_SIGNALING_BY_NOTCH4	0.897102897102897	1	0.0154513814985972	0.188844854290922	0.537991215058243	12	c("NOTCH2", "PSMC2", "PSMD5", "MAML2", "PSMA6", "PSEN1", "SNW1", "PSMC1", "PSMD11", "PSME3", "PSMD12")
REACTOME_SIGNALING_BY_NTRKS	0.922077922077922	1	0.0132626420191661	0.146822172834368	0.398819915162839	9	c("MAPK1", "SRC", "PTPRS", "CRK", "IRS2", "SHC3", "SGK1", "PIK3R1", "IRS1")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.643356643356643	1	0.0339723613634993	0.278373743341309	0.891329175310973	29	c("KDM1A", "KDM4A", "POU2F1", "NR5A2", "POLR2D", "PDHB", "POLR2B", "ADH1C", "PIK3R1", "FKBP5", "TBP", "EGFR", "CAV1")
REACTOME_SIGNALING_BY_PDGF	0.480519480519481	1	0.0474483193656297	0.40183828715884	1.02482039190188	6	c("COL4A3", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.688311688311688	1	0.0307037368093842	0.262468787262449	0.877494197457502	48	c("PTPRU", "DOCK7", "LAMB3", "POLR2D", "STAM2", "FN1", "IRS1", "COL4A3", "PIK3R4", "MUC20", "PDGFRA", "POLR2B", "FGF10", "PIK3R1", "FER", "ITPR3", "HDAC2", "PTPRK", "LAMA2", "SGK1", "EGFR", "CAV1", "ATP6V1B2")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.024975024975025	1	0.287857117255149	0.418651020874421	1.42679966805897	62	c("EPHA2", "RCC2", "KDM1A", "SRRM1", "LRRC41", "DOCK7", "SYDE2", "PKN2", "ARHGAP29", "ABCD3", "VANGL1", "CENPL", "NUP133", "AHCTF1")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.999000999000999	1	0.0014426950408889	0.01145958986731	0.0332535896420506	14	c("PAK3", "GSPT2", "SRC", "FLRT3", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "NELL2", "PSMD5", "NCBP1", "PSMC2")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.291708291708292	1	0.0711327399327894	0.409202830334931	1.19521246792069	15	c("ZFYVE9", "TRIM33", "CGN", "ACVR2A", "TFDP2", "SMAD1")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.137862137862138	1	0.114266502484433	0.493941979871097	1.40716805293381	12	c("ZFYVE9", "TRIM33", "CGN", "TFDP2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.921078921078921	1	0.0133546284394486	0.16546329723225	0.457866929002604	10	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2", "ITPR3", "PIK3R1")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.663336663336663	1	0.0325057651164641	0.307909437508804	0.836388764547377	9	c("IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.974025974025974	1	0.00745009291296373	0.0897774224145886	0.243866599299798	9	c("PAK3", "VEGFD", "SRC", "CRK", "PDPK1", "CYFIP1", "CAV1", "ITPR3", "PIK3R1")
REACTOME_SIGNALING_BY_WNT	0.933066933066933	1	0.01221929569568	0.16729963652068	0.501747058747445	18	c("CDC73", "CUL3", "GSK3B", "ITPR3", "PSMC2", "CAV1", "TNKS", "FZD6", "PSMD5", "PSMA6", "PPP2R5E", "PSMC1", "USP8", "TNRC6A", "PSMD11", "PSME3", "AXIN2", "PSMD12")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.817182817182817	1	0.0215798086475871	0.239175645286998	0.698591730257621	15	c("SLC1A7", "SLC30A6", "SLC34A2", "SLC7A11", "SLC22A5", "SLC17A5", "SLC35B4")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.604395604395604	1	0.0369160593316849	0.314354037077821	0.912196707940444	14	c("NUP133", "NUP35", "SLC34A2", "NUP54", "NUP155", "SLC22A5", "SLC17A5", "POM121C", "NUP98", "NUP160", "SLC11A2", "NUP107")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.985014985014985	1	0.00562708211299112	0.0635421350662432	0.16205343751908	6	c("MAPK1", "SMAD4", "RNF111", "SP1", "CCNT1")
REACTOME_SNRNP_ASSEMBLY	0.463536463536464	1	0.0490939668192139	0.351468878063797	1.03724897629835	16	c("WDR77", "DDX20", "NUP133", "NUP35", "NUP54", "NUP155", "PHAX", "GEMIN5", "POM121C", "TGS1", "NCBP1", "NUP98", "NUP160")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.401598401598402	1	0.0557104226766671	0.42646435527565	1.12195967604363	7	c("PLPP3", "DEGS1", "SGMS2", "SPTLC1", "OSBP", "ALDH3B1")
REACTOME_SPHINGOLIPID_METABOLISM	0.383616383616384	1	0.0578529757032509	0.419431622908806	1.13932167761752	9	c("PLPP3", "DEGS1", "ESYT3", "SGMS2", "ARSB")
REACTOME_STABILIZATION_OF_P53	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "TP53", "PSMC1", "PSMA6", "PSMD5", "PSMC2")
REACTOME_STIMULI_SENSING_CHANNELS	0.992007992007992	1	0.00409492237559551	0.0411713025640817	0.108315128135936	7	c("WNK3", "RYR1", "TRPV1", "NALCN", "SCNN1A", "SGK1", "RIPK1")
REACTOME_SUMOYLATION	0.759240759240759	1	0.0256927476530375	0.246692357163371	0.789888057065612	29	c("PIAS3", "RNF2", "NR5A2", "NUP133", "DNMT3A", "NUP35", "SENP2", "NUP54", "NUP155", "MDC1", "HDAC2", "POM121C", "WRN", "UHRF2", "HNRNPK", "SMC3", "NUP98", "NUP160", "NUP107", "NR2C1", "TDG")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.618381618381618	1	0.0358449292332649	0.315886735986964	0.907392973220154	13	c("RNF2", "NUP133", "NUP35", "NUP54", "NUP155", "HDAC2", "POM121C")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.863136863136863	1	0.0181674946847152	0.214011650194696	0.641840701247443	18	c("RNF2", "NUP133", "NUP35", "NUP54", "NUP155", "MDC1", "POM121C", "WRN", "SMC3", "NUP98", "NUP160", "NUP107", "TDG")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.497502497502497	1	0.0458620343117985	0.365287840436333	1.02397050245993	11	c("PIAS3", "NUP133", "NUP35", "NUP54", "NUP155")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.612387612387612	1	0.0363018462359236	0.317460721461724	0.904398904136141	12	c("RNF2", "NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "HNRNPK", "NUP98", "NUP160", "NUP107")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.707292707292707	1	0.0293519190331994	0.286267430525789	0.792153858171529	10	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.784215784215784	1	0.0239329549624917	0.252000016866834	0.706403431285355	11	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NUP98", "NUP160", "NUP107")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.91008991008991	1	0.0143399359768684	0.17514820440377	0.490973350369546	11	c("MCM6", "ORC2", "PSMC2", "ORC5", "PSMD5", "ANAPC7", "PSMA6", "PSMC1", "PSMD11", "PSME3", "PSMD12")
REACTOME_SYNTHESIS_OF_DNA	0.939060939060939	1	0.011622042518008	0.165762507534659	0.47615717098837	13	c("MCM6", "ORC2", "PSMC2", "ORC5", "PSMD5", "ANAPC7", "RFC3", "PSMA6", "PSMC1", "RPA1", "PSMD11", "PSME3", "PSMD12")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE	0.973026973026973	1	0.00759591053352814	0.079302290333463	0.202247040302884	6	c("MTMR1", "MTM1", "INPP5K", "MTMR6", "MTMR9", "PIK3R1")
REACTOME_S_PHASE	0.8001998001998	1	0.0227981839377501	0.241488884507184	0.728162670804862	19	c("RBBP4", "MCM6", "ORC2", "GSK3B", "TFDP2")
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	0.919080919080919	1	0.0135373162884418	0.170944809045125	0.504489413578711	16	c("CDC73", "CUL3", "GSK3B", "PSMC2", "CAV1", "TNKS", "FZD6", "PSMD5", "PSMA6", "PPP2R5E", "PSMC1", "USP8", "PSMD11", "PSME3", "AXIN2", "PSMD12")
REACTOME_TCR_SIGNALING	0.964035964035964	1	0.00881182919930239	0.116077127063262	0.325386013345247	11	c("PAK3", "PSMD12", "PSME3", "PSMD11", "PDPK1", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2", "PIK3R1")
REACTOME_TELOMERE_MAINTENANCE	0.557442557442557	1	0.0406579344155557	0.352178817197906	0.956639745111712	9	c("POLR2D", "ANKRD28", "SHQ1", "POLR2B")
REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	1	1	0	0	0	12	c("MT-CYB", "MT-ND6", "MT-ND5", "MT-CO1", "MT-ND1", "COX11", "SCO1", "PDP2", "TMEM186")
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	0.907092907092907	1	0.0146010500585968	0.165363800360794	0.449185402706823	9	c("PSMD12", "PSME3", "PSMD11", "TP53", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "FKBPL")
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	0.905094905094905	1	0.0147735037814303	0.165264423076923	0.442049935016968	8	c("PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "CHUK", "PSMD5", "PSMC2")
REACTOME_TNF_SIGNALING	0.467532467532468	1	0.048701086452153	0.408626765810113	1.0421332552455	6	c("OTUD7B", "CFLAR", "RIPK1", "NSMAF", "CHUK")
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	0.775224775224775	1	0.024567800621605	0.251477026555899	0.71642106206198	12	c("RBSN", "MYD88", "PIK3R4", "MAP3K1", "AGER")
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	0.788211788211788	1	0.0236501012290726	0.250611131627884	0.72722670072658	14	c("RBSN", "MYD88", "PIK3R4", "MAP3K1", "RIPK1", "AGER", "TLR4", "CHUK", "IRAK4", "TBK1")
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	0.862137862137862	1	0.0182442460385585	0.201571099990986	0.547536979229798	9	c("MYD88", "MAP3K1", "AGER", "TLR4", "CHUK", "IRAK4")
REACTOME_TP53_REGULATES_METABOLIC_GENES	0.947052947052947	1	0.010787337352153	0.127935030422037	0.354019413797683	10	c("MT-CO1", "COX11", "SCO1", "TP53", "TNRC6A", "TXNRD1", "RRAGA", "RRM2B", "GSR", "PRKAA1")
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.626373626373626	1	0.0352404270679709	0.319902499816535	0.896746858816993	11	c("ELOA", "POLR2D", "POLR2B", "MDC1", "CDK13")
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.789210789210789	1	0.0235793094960052	0.249798213121363	0.678538535710669	9	c("TRIM33", "TFDP2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	0.186813186813187	1	0.0952879846194844	0.541670810654383	1.38143952479372	6	c("RBBP4", "RNF2", "TFDP2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	0.677322677322677	1	0.0314928902471297	0.310869160951678	0.792819065622721	6	c("MECP2", "DGCR8", "TNRC6A", "SGK1", "HDAC2", "FKBP5")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	0.978021978021978	1	0.00683906706351732	0.114999776722387	0.356126110786652	22	c("SRC", "ITCH", "PSMD12", "SMARCD2", "PSME3", "SMARCE1", "PSMD11", "TNRC6A", "TJP1", "PSMC1", "PSMA6", "ELF1", "SETD1B", "SMARCD1", "YAF2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	0.993006993006993	1	0.00382852089890286	0.0555452775091209	0.159555273347785	13	c("MAPK1", "SRC", "SMAD4", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "GLI3", "SMAD1", "GSK3B")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	0.995004995004995	1	0.00323243877654383	0.0525789263091706	0.152574224693017	14	c("MAMLD1", "SRC", "SMAD4", "PSMD12", "PSME3", "PSMD11", "TP53", "ZFHX3", "PSMC1", "SNW1", "PSMA6", "MAML2", "PSMD5", "PSMC2")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	0.599400599400599	1	0.0373029764832679	0.316549118690417	0.91856642483444	14	c("NUP133", "POLR2D", "NUP35", "POLR2B", "NUP54", "NUP155")
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	0.854145854145854	1	0.0188532541830902	0.218022345269394	0.720859021143978	42	c("ELOA", "RBBP4", "CNOT11", "POLR2D", "TFDP2", "POLR2B", "RAD1", "PRKAA1", "CNOT8", "MDC1", "HDAC2", "SGK1", "TBP", "CDK13", "CASP2", "GSR", "WRN", "NBN", "RRM2B", "TAF2", "RRAGA")
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	0.487512487512487	1	0.046788296531803	0.372248150891117	1.03007809300559	10	c("MED18", "FAM120B", "TGS1", "MED13L", "KLF5", "MED6", "CHD9", "MED1", "MED13")
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.84015984015984	1	0.0199001825208318	0.213813813813814	0.562510030000381	7	c("POLR2D", "POLR2B", "RFC3", "AQR", "USP7", "ERCC4", "RPA1")
REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME	0.336663336663337	1	0.0640703750499722	0.408368105669545	1.16338067131942	12	c("ELOA", "GTF2B", "POLR2D", "GTF2E1", "POLR2B")
REACTOME_TRANSLATION	0.248751248751249	1	0.0793434960134973	0.420727262436238	1.24164314253617	16	c("DARS2", "MRPS14", "EIF2B4", "MARS2", "MRPS25", "GFM1", "SRP72", "MRPL14", "EIF3B", "AIMP2")
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.781218781218781	1	0.0241447930798382	0.256813842179736	0.654960143915879	6	c("SPRTN", "POLH", "RFC3", "USP10", "RPA1", "NPLOC4")
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.17982017982018	1	0.09754492162472	0.478438473755955	1.34115300356798	11	c("SLC1A7", "ADCY3", "PRKAR2A", "NAAA", "ADCY2", "PRKAA1")
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.857142857142857	1	0.018625883535806	0.2189193001248	0.613671962031921	11	c("SLC1A7", "SLC34A2", "SLC7A11", "SLC17A5")
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.7002997002997	1	0.0298484971250709	0.280860578383161	0.806779412510521	13	c("NUP133", "CPSF3", "NUP35", "NUP54", "NUP155", "POM121C", "NCBP1", "NUP98", "NUP160")
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM	0.205794205794206	1	0.0897104652742981	0.440115456572305	1.2855030366952	15	c("SRRM1", "CHTOP", "NUP133", "CPSF3", "NUP35", "NUP54", "NUP155")
REACTOME_TRANSPORT_OF_SMALL_MOLECULES	0.966033966033966	1	0.00855469372683394	0.165205810087939	0.564189284466425	64	c("SLC1A7", "ABCD3", "ATP8B2", "SOAT1", "ADCY3", "SLC30A6", "PRKAR2A", "TF", "ATP13A4", "LETM1", "ADD1", "SLC34A2", "ATP10D", "SLC7A11", "ADCY2", "SLC22A5", "RIPK1", "ABCF1", "SLC17A5", "SGK1", "PEX3", "AQP1", "PSMC2", "SLC35B4", "ATP6V1B2", "BMP1")
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.706293706293706	1	0.0294227657846801	0.285068249317581	0.799099904722867	11	c("NUP133", "NUP35", "NUP54", "NUP155", "POM121C", "NCBP1", "NUP98", "NUP160", "NUP107")
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.367632367632368	1	0.0598603117764473	0.351727430469591	1.10675345976127	25	c("SEC22B", "F5", "COG2", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "GOLGB1", "SEC22A", "COPB2")
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.270729270729271	1	0.0749278818393739	0.480028500862388	1.28398214002625	8	c("PUM1", "SORT1", "GOLGB1", "CLINT1")
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.841158841158841	1	0.0198261062533673	0.222727272872558	0.605004478252016	9	c("THADA", "QTRT2", "CDKAL1", "TRMT12", "TRDMT1")
REACTOME_TRNA_PROCESSING	0.732267732267732	1	0.0275885895800029	0.257529195819889	0.817383452906154	27	c("NUP133", "DDX1", "TRMT61B", "THADA", "NUP35", "TRMT10C", "QTRT2", "NUP54", "NUP155", "CDKAL1", "POM121C", "POP1", "TRMT12", "TRDMT1", "RPP30", "NUP98", "NUP160", "CLP1")
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.746253746253746	1	0.0266052822097738	0.268830395664393	0.793367692288696	16	c("NUP133", "DDX1", "NUP35", "NUP54", "NUP155", "POM121C", "POP1", "RPP30", "NUP98", "NUP160", "CLP1")
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	0.967032967032967	1	0.00842359386195179	0.142153837300141	0.458775803686875	33	c("MUL1", "STAM2", "USP37", "USP19", "TOMM70", "USP13", "SMAD1", "RIPK1", "USP49")
REACTOME_UCH_PROTEINASES	0.961038961038961	1	0.00918593980608508	0.109343777416597	0.302574047590801	10	c("ACTR5", "PSMD12", "PSME3", "PSMD11", "PSMC1", "PSMA6", "PSMD5", "PSMC2", "ACTL6A", "ACTR8")
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	0.837162837162837	1	0.0201218228563507	0.224873156047883	0.573500841690849	6	c("MBTPS2", "EIF2S1", "DIS3", "NFYB", "EXOSC2", "ADD1")
REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS	0.465534465534466	1	0.0488970772260102	0.410212126857773	1.04617644968985	6	c("ADCY3", "PRKAR2A", "ADCY2", "AQP1")
REACTOME_VESICLE_MEDIATED_TRANSPORT	0.748251748251748	1	0.0264649017470855	0.246518421133888	0.853752121233321	71	c("PUM1", "SORT1", "SEC22B", "F5", "RAB3GAP2", "COG2", "EXOC8", "STON1", "STAM2", "AGFG1", "ANKRD28", "DYNC1LI1", "GORASP1", "SEC22C", "TMF1", "GOLGB1", "SEC22A", "TF", "COPB2", "AGTR1", "TRAPPC11", "DAB2", "SNX18", "RHOBTB3", "DCTN4", "CLINT1", "VPS52", "MAN1A1", "AMPH", "EGFR", "HIP1", "DYNC1I1", "GCC1")
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.426573426573427	1	0.0529129848430583	0.379424343571055	1.08092415007508	12	c("NUP133", "POLR2D", "NUP35", "POLR2B", "NUP54", "NUP155")
