-------------------------------
  Cluster: 	 Mophological.cluster.G4_12 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	0.697302697302697	0.978806907378336	0.0300618095810087	0.311367305118537	0.779873533326038	6	c("UBE2E1", "ANAPC10", "ANAPC16", "ANAPC15", "ANAPC5")
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	0.663336663336663	0.978806907378336	0.0325057651164641	0.325816673438611	0.816064487677574	6	c("RPS27A", "UBC", "UBB", "SH3GL1", "UBA52")
REACTOME_INNATE_IMMUNE_SYSTEM	0.682317682317682	0.978806907378336	0.0311335139616949	0.262829048127435	0.929567329721753	179	c("ISG15", "CASP9", "PADI2", "DDOST", "FUCA1", "JUN", "PRKACB", "BCL10", "VAV3", "POLR3GL", "NCSTN", "HSPA6", "ARL8A", "NFASC", "CD55", "C1orf35", "COLEC11", "YPEL5", "QPCT", "PRKCE", "ATP6V1E2", "RPS27A", "PELI1", "GNLY", "ATF2", "ABI2", "AAMP", "ITPR1", "BRK1", "GLB1", "NCKIPSD", "UBA7", "TLR9", "DNAJC13", "PIK3CB", "BST1", "MAPK10", "LAMTOR3", "MYO10", "IQGAP2", "SKP1", "CYSTM1", "ATOX1", "CYFIP2", "SERPINB6", "DSP", "HLA-E", "ATP6V1G2", "CSNK2B", "HSPA1A", "HSPA1B", "NEU1", "CNPY3", "PPP2R5D", 
"HSP90AB1", "EEF1A1", "ATG5", "FRK", "TNFAIP3", "TAB2", "DYNLT1", "RNASET2")
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.125874125874126	0.888724483064106	0.120433371642259	0.535659527975396	1.4467279889944	10	c("PLCH2", "ITPKB", "PLCD4")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.874125874125874	0.978806907378336	0.0173129588067077	0.204246074895699	0.548014619273503	9	c("EMD", "APP", "PRNP", "SGTA", "VAMP2", "STX5", "STX1A", "CAMLG", "SERP1")
REACTOME_INSULIN_PROCESSING	0.875124875124875	0.978806907378336	0.0172342687658066	0.201662185284771	0.541081760063844	9	c("EXOC7", "VAMP2", "MYO5A", "ERO1A", "KIF5A", "KIF5B", "EXOC4", "STX1A", "CPE")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.471528471528472	0.978806907378336	0.0483117581055019	0.391013992406905	1.03244501195279	8	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1H", "ATP6V1G1")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.267732267732268	0.978806907378336	0.0755015292281669	0.447651089032562	1.23050396212584	12	c("THEM4", "TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4", "GRB10", "FGFR1")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.292707292707293	0.978806907378336	0.0709609456938284	0.387334436552267	1.15896097390335	24	c("GNB1", "GNG12", "PRKACB", "ADIPOR1", "ITPR1", "GNAI2", "AGPAT1", "PPP2R5D", "MARCKS", "PRKAR1B", "STX1A", "GNG11")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.037962037962038	0.73026973026973	0.231126709673834	0.506401754435209	1.51522770794845	24	c("AGRN", "COL8A2", "COL9A2", "F11R")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.425574425574426	0.978806907378336	0.0530212512043078	0.393102899301725	1.07222171903014	11	c("NFASC", "SPTBN1", "SCN9A")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.350649350649351	0.978806907378336	0.0621124188949471	0.430012862500284	1.15377167099119	9	c("CMPK1", "GUK1", "DCTD", "AK6", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.051948051948052	0.774085914085914	0.195789002148949	0.598431591270879	1.60565759130999	9	c("ISG15", "IRF6", "EGR1", "HLA-F", "HLA-E")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.377622377622378	0.978806907378336	0.0585937568945671	0.388930390395462	1.10233910433202	15	c("GBP1", "TRIM45", "IRF6", "SUMO1", "HLA-F", "HLA-E", "CAMK2B")
REACTOME_INTERFERON_SIGNALING	0.051948051948052	0.774085914085914	0.195789002148949	0.453986264788922	1.42300285711944	34	c("ISG15", "GBP1", "TRIM45", "IRF6", "RPS27A", "SUMO1", "NUP210", "UBE2E1", "UBA7", "FLNB", "EIF4E3", "EIF4A2")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.864135864135864	0.978806907378336	0.0180905963991599	0.217439378193894	0.559468729592299	7	c("STAT4", "CANX", "AIP", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_12_SIGNALING	0.872127872127872	0.978806907378336	0.0174698106128933	0.212101946958147	0.531246190850417	6	c("STAT4", "AIP", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.323676323676324	0.978806907378336	0.065981614400873	0.398312170796592	1.16086953868785	19	c("JUN", "RPS27A", "ATF2", "IL17RE", "IL17RC", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.885114885114885	0.978806907378336	0.0164369248025913	0.219973734939702	0.654199090474664	23	c("RPS27A", "PELI1", "IL18RAP", "PTPN13", "SKP1", "TAB2", "PTPN12", "GSDMD", "NFKB2", "SIGIRR", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.921078921078921	0.978806907378336	0.0133546284394486	0.18921641292518	0.544328111899783	17	c("RPS27A", "PELI1", "SKP1", "TAB2", "NFKB2", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.57042957042957	0.978806907378336	0.0395979123961192	0.357725600176476	0.920423378395201	7	c("RPS27A", "PIK3CB")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.493506493506494	0.978806907378336	0.0462302524077616	0.345746882903475	1.00158127966284	18	c("MCL1", "RORC", "PTGS2", "POMC", "CXCL8", "CDKN1A", "FSCN1", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.364635364635365	0.978806907378336	0.0602484086158019	0.316836005599025	1.07037002284062	76	c("CASP9", "SCMH1", "FOXO6", "JUN", "PRKACB", "LAMTOR5", "THEM4", "PPP2R5A", "MTA3", "PRKCE", "RPS27A", "ATF2", "PDE1A", "ERBB4", "ITPR1", "PIK3CB", "BTC", "LAMTOR3", "GAB1", "EGR1", "HBEGF", "FGF1", "FGFR4", "CSNK2B", "RING1", "CDKN1A", "PPP2R5D", "RRAGD", "FRK", "ESR1", "PRKAR1B", "CAMK2B", "HGF", "LAMTOR4")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.301698301698302	0.978806907378336	0.0694481442003175	0.414850110452442	1.18206182466107	16	c("KIF17", "KIF3C", "DYNC2LI1", "TRAF3IP1", "IFT57")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.345654345654346	0.978806907378336	0.0628003977812234	0.339307370410129	1.09724930135608	47	c("VAMP3", "MAN1C1", "KIF26B", "NBAS", "KIF3C", "VPS54", "TGOLN2", "GCC2", "KIF1A", "GOLGA4", "KIF9", "RAB43", "RAB6B", "STX18", "SCOC")
REACTOME_INTRA_GOLGI_TRAFFIC	0.47952047952048	0.978806907378336	0.0475434194201301	0.388120667130638	1.02480538956728	8	c("MAN1C1", "CYTH3", "CUX1", "BET1L", "STX5")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.484515484515485	0.978806907378336	0.0470699590082662	0.370602732056953	1.01085059191683	11	c("CASP9", "BCL2L11")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.0779220779220779	0.800295594816143	0.157402899305283	0.570520111430841	1.54088067211438	10	c("GNB1", "GNG12")
REACTOME_ION_CHANNEL_TRANSPORT	0.0669330669330669	0.785593194684104	0.170932335370056	0.427526595691365	1.36849225381811	41	c("SCNN1D", "CLCNKA", "CLCNKB", "ATP13A2", "CASQ2", "RYR2", "ATP6V1E2", "RPS27A", "UNC80", "ANO10", "ATP2C1")
REACTOME_ION_HOMEOSTASIS	0.378621378621379	0.978806907378336	0.0584693210386381	0.415805963190175	1.11565300202552	9	c("CASQ2", "RYR2", "ITPR1", "CAMK2B", "SRI")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.604395604395604	0.978806907378336	0.0369160593316849	0.324400883789759	0.903243207394319	13	c("ATP13A2", "ATP2C1", "CAMK2B", "SRI")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.331668331668332	0.978806907378336	0.0647943366000727	0.456277804475787	1.17399693529109	7	c("RPS27A", "PELI1")
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.778221778221778	0.978806907378336	0.0243564001293776	0.26882686023472	0.67332359530935	6	c("RPS27A", "TAB2")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.202797202797203	0.967370292045617	0.0905428948469474	0.490623445701482	1.32509296275564	10	c("LMNA", "HDGF", "TATDN2", "PDIA5", "SERP1", "KLHDC3", "DNAJB9")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.828171828171828	0.978806907378336	0.0207818350435559	0.23813661859836	0.678539546710004	16	c("ATP6V1E2", "RPS27A", "SKP1", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1H", "ATP6V1G1")
REACTOME_IRS_MEDIATED_SIGNALLING	0.14985014985015	0.920508063365206	0.108820126769161	0.515495709569182	1.39226884297019	10	c("THEM4", "TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.685314685314685	0.978806907378336	0.030918431706181	0.307719375260631	0.812511419638536	8	c("RPS27A", "MAPK10", "TAB2")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.223776223776224	0.978806907378336	0.0850427463764322	0.506564154712002	1.30338306910077	7	c("ST3GAL3", "B4GALT3", "B3GNT7", "OGN", "OMD", "SLC35D2")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.118881118881119	0.888724483064106	0.124434168630393	0.539322918441698	1.45662220210071	10	c("ST3GAL3", "B4GALT3", "GLB1L", "B3GNT7", "GLB1")
REACTOME_KERATINIZATION	0.865134865134865	0.978806907378336	0.0180135486781383	0.209438018125756	0.561945172376971	9	c("PKP4", "DSP", "PERP", "ST14", "KRT7", "KRT86")
REACTOME_KINESINS	0.414585414585415	0.978806907378336	0.0542315935495841	0.390653521101734	1.07382896481489	12	c("KIF26B", "KIF3C", "KIF1A", "KIF9")
REACTOME_L1CAM_INTERACTIONS	0.874125874125874	0.978806907378336	0.0173129588067077	0.223348255134856	0.67979917957171	27	c("NFASC", "SPTBN1", "SCN9A", "NRP2", "ITGA1", "CSNK2B", "CD24", "FGFR1", "DNM1", "SPTAN1", "VAV2", "NRP1", "ANK3", "SCN4B", "SCN2B", "HSPA8", "CNTN1", "ITGA5")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.801198801198801	0.978806907378336	0.0227269260340067	0.24856238097584	0.720051112314227	18	c("RPS27A", "CHMP3", "CHMP2B", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VIM", "HBB", "VPS37C", "HSPA8", "VPS37B", "UBC", "CHMP4A")
REACTOME_LEISHMANIA_INFECTION	0.132867132867133	0.907718449774525	0.116739204791222	0.391957639675051	1.2720764042993	49	c("DVL1", "GNB1", "JUN", "GNG12", "PRKACB", "VAV3", "POMC", "ABI2", "RAMP1", "ITPR1", "BRK1", "NCKIPSD", "GNAI2", "GPR27", "RXFP1", "MYO10", "PLK2", "CYFIP2", "HSP90AB1", "VIP", "PRKAR1B", "WIPF3", "CRHR2", "GNG11", "ARPC1A")
REACTOME_LGI_ADAM_INTERACTIONS	0.894105894105894	0.978806907378336	0.0157010498237903	0.191075169509475	0.491633958991431	7	c("LGI4", "ADAM11", "DLG4", "STX1B", "LGI3", "ADAM22", "STX1A")
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.77022977022977	0.978806907378336	0.024919740580511	0.275656742066807	0.709261259706818	7	c("RPS27A", "UBC", "CDH1", "UBB", "SH3GL1", "UBA52")
REACTOME_LONG_TERM_POTENTIATION	0.876123876123876	0.978806907378336	0.0171553985751332	0.204495480087955	0.526164245880778	7	c("ERBB4", "CAMK2B", "DLG2", "NRGN", "CALM1", "DLG4", "GRIN2C")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.981018981018981	0.986064759416408	0.00634596373149448	0.0696310774493036	0.179159868669082	7	c("APP", "CTSZ", "DNASE2", "AP1M2", "VAMP2", "HSPA8", "CLTB")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.919080919080919	0.978806907378336	0.0135373162884418	0.168148873213911	0.451161868264281	9	c("MAP2K2", "ACTG1", "ITGA2B", "MAPK3", "MARK3", "PEBP1", "KSR2")
REACTOME_MAPK6_MAPK4_SIGNALING	0.156843156843157	0.941942115855159	0.105920292736253	0.464462831026767	1.34548509229941	18	c("JUN", "PRKACB", "CDC42EP3", "RPS27A", "XPO1")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.866133866133866	0.978806907378336	0.0179363489740654	0.232885198882135	0.784584118905174	74	c("JUN", "PRKACB", "PEA15", "PPP2R5A", "DUSP10", "CDC42EP3", "SPTBN1", "RPS27A", "XPO1", "SPRED2", "DUSP2", "ERBB4", "PDE6D", "IL17RD", "PIK3CB", "BTC", "LAMTOR3", "HBEGF", "FGF1", "DUSP1", "FGFR4", "RGL2", "FRS3", "PPP2R5D")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.424575424575425	0.978806907378336	0.0531298054705469	0.398682050938659	1.0697076674198	9	c("JUN", "ATF2", "MAPK10", "PPP2R5D")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.0819180819180819	0.809217809217809	0.153158808683073	0.606390319777848	1.56023451069962	7	c("DDOST", "ST3GAL3", "MGAT5")
REACTOME_MEIOSIS	0.192807192807193	0.949350649350649	0.0934449219410994	0.495747118439967	1.33893115729916	10	c("RPA2", "LMNA")
REACTOME_MEIOTIC_SYNAPSIS	0.646353646353646	0.978806907378336	0.0337507376805299	0.332387653650273	0.855229167156925	7	c("LMNA", "SYNE1")
REACTOME_MEMBRANE_TRAFFICKING	0.727272727272727	0.978806907378336	0.0279402790995263	0.257831346614097	0.904115697019975	143	c("VAMP3", "MAN1C1", "SGIP1", "RAB13", "SEC16B", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "NBAS", "KIF3C", "RHOQ", "SPTBN1", "RPS27A", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "GCC2", "BIN1", "LRP2", "COPS7B", "KIF1A", "GOLGA4", "KIF9", "COL7A1", "MON1A", "CHMP2B", "RAB43", "RAB6B", "GAK", "STX18", "TBC1D1", "BTC", "SCARB2")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.611388611388611	0.978806907378336	0.0363783055518278	0.275497836088543	0.953476214647146	109	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "TSTD1", "ADI1", "RPS7", "HAAO", "RPS27A", "RPL31", "HIBCH", "CPS1", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL35A", "QDPR", "RPL9", "ENOPH1", "RPL34", "RPS3A", "AADAT", "RPL37", "RPS23", "ALDH7A1", "RPS14")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.194805194805195	0.949350649350649	0.0928481214159878	0.359081803951842	1.18369687220177	59	c("AGRN", "ST3GAL3", "PRKACB", "HS2ST1", "B4GALT3", "RBKS", "RPS27A", "HS6ST1", "RPE", "GLB1L", "CHPF", "B3GNT7", "NUP210", "GLB1", "PFKFB4")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.0689310689310689	0.785593194684104	0.16823816568964	0.601902343563641	1.58928090647019	8	c("AGRN", "LRP2", "RBP1", "LRAT")
REACTOME_METABOLISM_OF_LIPIDS	0.704295704295704	0.978806907378336	0.0295645497308931	0.260762123082513	0.911827847713626	133	c("HMGCL", "FABP3", "PPT1", "SCP2", "PRKACB", "SLC44A3", "CERS2", "THEM4", "PMVK", "PTGS2", "ETNK2", "RAB4A", "GGPS1", "MBOAT2", "NCOA1", "POMC", "SMPD4", "LRP2", "OSBPL6", "PECR", "GLB1L", "SUMF1", "GLB1", "SCAP", "MGLL", "PIK3CB", "B3GALNT1", "ALB", "SCD5", "GPAT3", "PTPN13", "BDH2", "HADH", "PLA2G12A")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.816183816183816	0.978806907378336	0.0216519363667421	0.24938575069064	0.738948136585308	22	c("CMPK1", "GUK1", "ENTPD3", "NUDT9", "DCTD", "AK6", "DNPH1", "AK9", "UCK1", "AK8", "ADK", "ENTPD1")
REACTOME_METABOLISM_OF_POLYAMINES	0.402597402597403	0.978806907378336	0.0555947097758869	0.41681438954691	1.10056915034904	8	c("AZIN2", "AZIN1", "PSME1", "PSME2", "OAZ2")
REACTOME_METABOLISM_OF_RNA	0.817182817182817	0.978806907378336	0.0215798086475871	0.244750540667016	0.862954778331525	166	c("RPL22", "RPL11", "PNRC2", "SYF2", "LSM10", "RPS8", "RPL5", "BCAS2", "RBM8A", "RPS27", "RPS7", "SF3B6", "RPS27A", "XPO1", "C1D", "SNRNP27", "RPL31", "ERCC3", "RPL37A", "RPL32", "NUP210", "LSM3", "RPL15", "RPSA", "RPL14", "RPL29", "THOC7", "RPL24", "TRA2B", "EIF4A2", "RPL35A", "SLBP", "TRMT44", "RPL9", "CNOT6L", "RPL34", "RPS3A", "RPL37", "CWC27", "CDK7", "RPS23", "CCNH", "HNRNPA0", "RPS14", "THG1L", "GTF2H4", "LSM2", "HSPA1A", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.313686313686314	0.978806907378336	0.0675188953767744	0.362561435897723	1.12523893888483	31	c("SCP2", "PMVK", "GGPS1", "NCOA1", "POMC", "LRP2", "OSBPL6", "SCAP")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.833166833166833	0.978806907378336	0.0204160330522345	0.23666174031729	0.624888720238897	8	c("HSD17B14", "FDX2", "FDXR", "TSPOAP1", "STARD3", "HSD11B2")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.401598401598402	0.978806907378336	0.0557104226766671	0.340676694023279	1.0628807115126	33	c("AGRN", "PTGS2", "SPR", "LRP2", "BTD", "RBP1", "NMNAT3", "BST1", "LRAT", "MOCS2")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.766233766233766	0.978806907378336	0.0252009996957834	0.266776522376305	0.790478259278021	22	c("PTGS2", "BTD", "NMNAT3", "BST1", "MOCS2", "LMBRD1", "ENPP1", "PARP10", "NMRK1", "RFK", "CUBN", "RNLS", "GSTO2")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.188811188811189	0.949350649350649	0.0946646223153342	0.545188080117245	1.36551830387719	6	c("GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "COL27A1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.869130869130869	0.978806907378336	0.0177038118052295	0.216861133728785	0.623855032669459	17	c("KIF3C", "CTSO", "CANX", "KLC4", "DCTN6", "DCTN3", "DNM1", "KIF5B", "CTSD", "CTSF", "KIF5A", "DYNLL1", "DYNC1H1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.376623376623377	0.978806907378336	0.0587185879555941	0.400067238255042	1.11392426319364	13	c("NCOA1", "ATF2", "MTX2", "CHCHD6")
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.954045954045954	0.978806907378336	0.0100128309769611	0.115363290706294	0.30460867479194	8	c("HSCB", "FDX2", "FDXR", "GLRX5", "ISCU", "ISCA1", "SLC25A37", "LYRM4")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.485514485514486	0.978806907378336	0.0469758727821845	0.350356278783493	1.00788704729258	17	c("TOMM20", "CHCHD5", "MTX2", "HSPD1", "DNAJC19", "TOMM6", "TOMM7", "CHCHD2")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.743256743256743	0.978806907378336	0.0268158762373842	0.269385379738781	0.763514617408651	15	c("MRPL55", "MRPL30", "MRPS18A", "MRPL18", "MRPS24", "MRPS33", "MRPL41", "MRPL43", "MRPL49", "MRPL11")
REACTOME_MITOPHAGY	0.561438561438561	0.978806907378336	0.0403295396423143	0.341989409259158	0.940060983673508	12	c("TOMM20", "RPS27A", "CSNK2B", "TOMM6", "ATG5", "TOMM7")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.766233766233766	0.978806907378336	0.0252009996957834	0.263534828907852	0.802113991765723	27	c("RPA2", "CKS1B", "RPS27A", "MCM2", "CDK7", "CCNH", "SKP1", "CDKN1A", "MCM7", "CDKN2B", "CDKN1C", "WEE1", "CCND1", "CCND2", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1", "MAX")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.551448551448551	0.978806907378336	0.0411544018789903	0.301937764322834	0.967843657174607	42	c("NME7", "PPP1R12B", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "MZT2B", "MZT2A", "CEP135", "CEP72", "FBXL7", "CDK7", "CCNH", "SKP1", "CDKN1A", "HSP90AB1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.162837162837163	0.941942115855159	0.103576326612592	0.382110290767699	1.23006373812255	44	c("CENPS", "NUDC", "RPS27", "LMNA", "PMF1", "PPP2R5A", "RPS27A", "XPO1", "CHMP3", "SUMO1", "UBE2E1", "CHMP2B")
REACTOME_MITOTIC_PROMETAPHASE	0.0659340659340659	0.785593194684104	0.172324344900946	0.428750614776861	1.37241028056524	41	c("CENPS", "NUDC", "RPS27", "PMF1", "NME7", "PPP2R5A", "SDCCAG8", "XPO1", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.46953046953047	0.978806907378336	0.048505983646947	0.372994054893166	1.02528659851431	12	c("ENSA", "LMNA", "NUP210")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.142857142857143	0.914424705729054	0.111918316325105	0.438760293979538	1.31283461947497	24	c("CENPS", "NUDC", "RPS27", "PMF1", "PPP2R5A", "XPO1", "UBE2E1")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.979020979020979	0.985763547747019	0.00667841440698826	0.0774682306940372	0.204549427688087	8	c("BMP7", "BMP2", "LTBP4", "MFAP4", "TGFB3", "EFEMP2", "LTBP3", "ITGA8")
REACTOME_MRNA_CAPPING	0.525474525474525	0.978806907378336	0.0433636987883266	0.355465385600104	0.977103766964587	12	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLR2J", "POLR2K")
REACTOME_MRNA_SPLICING	0.758241758241758	0.978806907378336	0.0257629629837414	0.258272381423638	0.819395563809331	39	c("SYF2", "BCAS2", "RBM8A", "SF3B6", "SNRNP27", "LSM3", "TRA2B", "CWC27", "HNRNPA0", "LSM2", "SRSF3", "PPIL6", "LSM5", "BUD31", "POLR2J")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.987012987012987	0.988011988011988	0.00523322083191526	0.0923369860639696	0.260511942918119	14	c("SNU13", "SNRPD3", "SNRPD2", "POLR2I", "GTF2F1", "POLR2E", "SNRNP25", "PDCD7", "ZCRB1", "SF3B2", "POLR2K", "POLR2J", "LSM2")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.526473526473527	0.978806907378336	0.0432768714901103	0.362037456172569	0.971386200731026	9	c("LAMTOR5", "LAMTOR3", "RRAGD", "LAMTOR4", "RHEB", "RPS6", "LAMTOR1", "EIF4B")
REACTOME_MTOR_SIGNALLING	0.713286713286713	0.978806907378336	0.0289274314524646	0.286993751024433	0.782799958028634	11	c("LAMTOR5", "LAMTOR3", "RRAGD", "LAMTOR4", "RHEB", "RPS6")
REACTOME_MUSCLE_CONTRACTION	0.628371628371628	0.978806907378336	0.035090109926935	0.292267312934269	0.910977736769693	32	c("CASQ2", "KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "FGF12", "MYL5", "KCNIP4", "ITGA1")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.875124875124875	0.978806907378336	0.0172342687658066	0.2242581413377	0.666940860620826	23	c("JUN", "RPS27A", "ATF2", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_M_PHASE	0.240759240759241	0.978806907378336	0.0810802057550866	0.343232871530728	1.1548440499325	73	c("CENPS", "NUDC", "ENSA", "RPS27", "LMNA", "PMF1", "NME7", "PPP2R5A", "SDCCAG8", "RPS27A", "XPO1", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210", "UBE2E1")
REACTOME_NCAM1_INTERACTIONS	0.00620920493562729	0.661597279001347	0.407017918923954	0.679112235326825	1.8523366011036	11	c("AGRN", "COL9A2", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.030969030969031	0.73026973026973	0.257206466468838	0.550652859086277	1.5951657774095	18	c("AGRN", "COL9A2", "SPTBN1", "CACNB4")
REACTOME_NEDDYLATION	0.047952047952048	0.762020588107545	0.204294756516886	0.450726524374857	1.42249087971443	36	c("FBXO2", "WDTC1", "DCAF6", "PUM2", "ASB3", "RPS27A", "COMMD1", "OBSL1", "COPS7B", "COMMD8", "FBXL7", "ERCC8", "COMMD10", "SKP1", "KLHL3")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.696303696303696	0.978806907378336	0.0301329841082956	0.292196334805607	0.813574709031088	13	c("ERCC3", "CDK7", "CCNH", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "SAP18", "POLR1D", "MNAT1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.884115884115884	0.978806907378336	0.0165175643261291	0.196101949510465	0.51779343843942	8	c("RPS27A", "FGF1", "FGFR1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.804195804195804	0.978806907378336	0.0225128737259091	0.260636097706453	0.670613334534538	7	c("RPS27A", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.804195804195804	0.978806907378336	0.0225128737259091	0.260636097706453	0.670613334534538	7	c("RPS27A", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.62037962037962	0.978806907378336	0.0356933083353341	0.332326973942893	0.877486057398299	8	c("RPS27A", "FGF1", "FGFR4")
