-------------------------------
  Cluster: 	 Mophological.cluster.G4_8 
 -------------------------------
 Number of up-regulated genes:	 0 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	0.0809190809190809	0.932305789448647	0.154190966581424	0.561401700902565	1.50741178534429	10	c("PLCH2", "ITPKB", "PLCD4", "IP6K2")
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.972027972027972	0.998182489779128	0.00773927265828568	0.11208703600568	0.29119077080013	8	c("EMD", "APP", "PRNP", "SGTA", "VAMP2", "STX5", "STX1A", "SERP1")
REACTOME_INSULIN_PROCESSING	0.883116883116883	0.998182489779128	0.0165979932903048	0.202446906740536	0.525936566088619	8	c("EXOC7", "VAMP2", "ERO1A", "KIF5A", "KIF5B", "EXOC4", "STX1A", "CPE")
REACTOME_INSULIN_RECEPTOR_RECYCLING	0.57042957042957	0.998182489779128	0.0395979123961192	0.371283972229303	0.94405395469953	7	c("ATP6V1E2", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1")
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	0.163836163836164	0.998182489779128	0.103197466945307	0.493732821822895	1.34685458851432	11	c("THEM4", "TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4")
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.351648351648352	0.998182489779128	0.0619762736001998	0.361637839641463	1.10296648715346	25	c("GNB1", "GNG12", "ADIPOR1", "KCNS3", "ITPR1", "GNAI2", "AGPAT1", "PPP2R5D", "MARCKS", "PRKAR1B", "STX1A", "GNG11", "PPP2CB", "GNA14", "STXBP1")
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.00412710749544871	0.826481211096596	0.407017918923954	0.581401353445087	1.7466379860573	22	c("AGRN", "COL16A1", "COL8A2", "COL9A2", "F11R")
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	0.53046953046953	0.998182489779128	0.0429311093452583	0.351656688049971	0.96763753946605	12	c("NFASC", "SPTBN1", "SCN9A", "ANK2")
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.347652347652348	0.998182489779128	0.0625237414724762	0.434384740380038	1.15345259311552	9	c("CMPK1", "GUK1", "DCTD", "AK6", "AK9")
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.042957042957043	0.826481211096596	0.216542836735348	0.499038303167937	1.50288286420126	23	c("ISG15", "IFI6", "IRF6", "RSAD2", "IP6K2", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B")
REACTOME_INTERFERON_GAMMA_SIGNALING	0.166833166833167	0.998182489779128	0.102080107662747	0.430170280716665	1.29231166787028	22	c("GBP3", "GBP1", "TRIM45", "IRF6", "SUMO1", "TRIM2", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B")
REACTOME_INTERFERON_SIGNALING	0.035964035964036	0.826481211096596	0.237793834423688	0.430976511668896	1.39790076223513	48	c("ISG15", "IFI6", "GBP3", "GBP1", "TRIM45", "IRF6", "RSAD2", "SUMO1", "NUP210", "IP6K2", "UBA7", "FLNB", "EIF4E3", "EIF4A2", "TRIM2", "EGR1", "HLA-F", "HLA-H", "HLA-A", "HLA-E", "HLA-B")
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	0.766233766233766	0.998182489779128	0.0252009996957834	0.273455134152394	0.685009537821372	6	c("STAT4", "CANX", "AIP", "RPLP0", "PSME2")
REACTOME_INTERLEUKIN_17_SIGNALING	0.605394605394605	0.998182489779128	0.0368389606870506	0.310731473079743	0.919661138290607	20	c("JUN", "ATF2", "IL17RE", "IL17RC", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	0.846153846153846	0.998182489779128	0.0194541744944906	0.230680735332642	0.686596126697565	21	c("PELI1", "IL1RN", "PTPN13", "SKP1", "TAB2", "PTPN12", "GSDMD", "NFKB2", "SIGIRR", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_1_SIGNALING	0.928071928071928	0.998182489779128	0.0127010968624207	0.19035448291367	0.545124831260129	17	c("PELI1", "IL1RN", "SKP1", "TAB2", "NFKB2", "TOLLIP", "PELI3", "UBC", "HMGB1", "PSME1", "PSME2")
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	0.947052947052947	0.998182489779128	0.010787337352153	0.142461325329023	0.378287655721223	9	c("UBA52", "PIK3R2", "YES1", "UBB", "UBC", "INPPL1", "SYK", "YWHAZ", "PIK3CB")
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	0.608391608391608	0.998182489779128	0.0366082221336689	0.322472474188533	0.911009909731581	15	c("RORC", "PTGS2", "POMC", "CXCL8", "FSCN1", "HGF")
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.508491508491508	0.998182489779128	0.0448645113168564	0.30053660780021	0.998300155475267	65	c("CASP9", "SCMH1", "FOXO6", "JUN", "THEM4", "MTA3", "PRKCE", "ATF2", "PDE1A", "ITPR1", "PIK3CB", "BTC", "LAMTOR3", "GAB1", "EGR1", "HBEGF", "FGF1", "FGFR4", "CSNK2B", "RING1", "PPP2R5D", "RRAGD", "ESR1", "PRKAR1B", "CAMK2B", "HGF", "LAMTOR4", "MET", "RHEB", "PPP2CB")
REACTOME_INTRAFLAGELLAR_TRANSPORT	0.0769230769230769	0.932305789448647	0.158514105424824	0.489918121716784	1.43600771349193	19	c("KIF17", "KIF3C", "IFT172", "DYNC2LI1", "TRAF3IP1", "IFT57", "IFT122", "IFT80")
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	0.361638361638362	0.998182489779128	0.060640400949416	0.335128594423247	1.07983825005838	45	c("VAMP3", "MAN1C1", "KIF26B", "NBAS", "KIF3C", "VPS54", "TGOLN2", "GCC2", "GOLGA4", "KIF9", "RAB43", "RAB6B", "STX18", "SCOC")
REACTOME_INTRA_GOLGI_TRAFFIC	0.486513486513487	0.998182489779128	0.0468819856878333	0.389461440725861	1.01178139027734	8	c("MAN1C1", "CYTH3", "CUX1", "BET1L", "STX5")
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.398601398601399	0.998182489779128	0.0560595875032335	0.388658346133621	1.09171506205675	14	c("CASP9", "TP53BP2", "BCL2L11")
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.0549450549450549	0.833493778948324	0.190023305279108	0.609884241597307	1.61946885923122	9	c("GNB1", "GNG12")
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	0.928071928071928	0.998182489779128	0.0127010968624207	0.154159614393064	0.386172329634386	6	c("GRIK5", "DLG4", "CALM1", "GRIK4", "NCALD", "GRIK2")
REACTOME_ION_CHANNEL_TRANSPORT	0.47952047952048	0.998182489779128	0.0475434194201301	0.317215500065786	1.0072324021272	39	c("SCNN1D", "CLCNKB", "ATP13A2", "RYR2", "ATP6V1E2", "UNC80", "ANO10", "ATP2C1")
REACTOME_ION_HOMEOSTASIS	0.625374625374625	0.998182489779128	0.0353157046479879	0.338283805976291	0.878827076901617	8	c("RYR2", "ITPR1", "CAMK2B", "SRI")
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.689310689310689	0.998182489779128	0.0306322550486472	0.294510324308918	0.827259623208307	14	c("ATP13A2", "ATP2C1", "CAMK2B", "SRI")
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0.74025974025974	0.998182489779128	0.0270265157079683	0.285829425621875	0.716007338270979	6	c("PELI1", "PELI3", "UBC", "UBB", "UBA52", "UBE2V1")
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	0.103896103896104	0.998182489779128	0.134273452883202	0.526443008438553	1.44858902067063	12	c("EXTL2", "LMNA", "HDGF", "TATDN2", "PDIA5", "SERP1")
REACTOME_IRON_UPTAKE_AND_TRANSPORT	0.822177822177822	0.998182489779128	0.0212181723861707	0.243910090084433	0.69424967000297	16	c("ATP6V1E2", "CYBRD1", "SKP1", "HFE", "ATP6V1G2", "ATP6V1F", "ATP6V0E2", "ATP6V1G1")
REACTOME_IRS_MEDIATED_SIGNALLING	0.110889110889111	0.998182489779128	0.129442887745046	0.533443876206252	1.43234262475561	10	c("THEM4", "TLR9", "PIK3CB", "GAB1", "FGF1", "FGFR4")
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.915084915084915	0.998182489779128	0.0138978052489646	0.176373994257137	0.448461499118441	7	c("TAB1", "UBE2V1", "UBA52", "UBB", "UBC", "TAB2", "MAPK10")
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.192807192807193	0.998182489779128	0.0934449219410994	0.489116145564726	1.31331886070364	10	c("ST3GAL3", "B4GALT3", "FMOD", "B3GNT7", "OGN", "OMD", "SLC35D2", "CHST1", "B4GAT1", "ST3GAL4")
REACTOME_KERATAN_SULFATE_DEGRADATION	0.234765234765235	0.998182489779128	0.0824344091527096	0.523326312006917	1.31094088333277	6	c("FMOD", "GLB1L", "GLB1", "OGN", "OMD")
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.0969030969030969	0.998182489779128	0.139599673451922	0.518345324020847	1.44737577607218	13	c("ST3GAL3", "B4GALT3", "FMOD", "GLB1L", "B3GNT7", "GLB1")
REACTOME_KERATINIZATION	0.832167832167832	0.998182489779128	0.0204893625108019	0.241379248027579	0.627078846877037	8	c("PKP4", "DSP", "PERP", "ST14", "KRT86", "PRSS8", "JUP")
REACTOME_KINESINS	0.531468531468531	0.998182489779128	0.042845050912155	0.3603984866609	0.967700891072247	10	c("KIF26B", "KIF3C", "KIF9", "KLC4", "KIF12", "KIF5B")
REACTOME_L1CAM_INTERACTIONS	0.884115884115884	0.998182489779128	0.0165175643261291	0.217173165362691	0.666240491579847	27	c("NFASC", "SPTBN1", "SCN9A", "NRP2", "ANK2", "ITGA1", "CSNK2B", "CD24", "DNM1", "SPTAN1", "VAV2", "NRP1", "ANK3", "SCN4B", "SCN2B", "HSPA8", "CNTN1")
REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY	0.919080919080919	0.998182489779128	0.0135373162884418	0.197318859721452	0.57836481652181	19	c("CHMP3", "CHMP2B", "ARL13B", "VPS37D", "CHMP4C", "VPS28", "MVB12B", "VIM", "HBB", "VPS37C", "HSPA8", "UBC", "CHMP4A")
REACTOME_LEISHMANIA_INFECTION	0.18981018981019	0.998182489779128	0.0943563635421779	0.365228605892194	1.19232909741828	51	c("DVL1", "GNB1", "JUN", "GNG12", "VAV3", "ARPC5", "POMC", "ABI2", "ITPR1", "BRK1", "GNAI2", "GPR27", "RXFP1", "MYO10", "PTGER4", "CYFIP2", "HSP90AB1", "VIP", "PRKAR1B", "WIPF3", "CRHR2", "ADCYAP1R1", "GNG11", "ARPC1A", "WASL")
REACTOME_LGI_ADAM_INTERACTIONS	0.806193806193806	0.998182489779128	0.0223699288741888	0.249619716236929	0.625301430088597	6	c("ADAM11", "DLG4", "STX1B", "LGI3", "ADAM22", "STX1A")
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	0.984015984015984	0.998182489779128	0.00581457622839549	0.0595855027463303	0.149262648966653	6	c("SH3KBP1", "UBA52", "UBB", "CDH1", "UBC", "MET")
REACTOME_LONG_TERM_POTENTIATION	0.868131868131868	0.998182489779128	0.0177814832001704	0.205583756345178	0.514990637693093	6	c("GRIN2C", "DLG4", "CALM1", "NRGN", "DLG2", "CAMK2B")
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.456543456543457	0.998182489779128	0.0497903187820785	0.399273132973733	1.03727117330958	8	c("AP4B1", "AP1S3", "CLTB")
REACTOME_MAP2K_AND_MAPK_ACTIVATION	0.91008991008991	0.998182489779128	0.0143399359768684	0.177015285384457	0.470041235263358	9	c("MAP2K2", "ACTG1", "ITGA2B", "MAPK3", "MARK3", "PEBP1", "KSR2")
REACTOME_MAPK6_MAPK4_SIGNALING	0.420579420579421	0.998182489779128	0.0535669384770951	0.38087715370071	1.06985821769903	14	c("JUN", "CDC14A")
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	0.969030969030969	0.998182489779128	0.00815591848796014	0.19611345961171	0.655411431000196	71	c("JUN", "CDC14A", "PEA15", "DUSP10", "RASGRP3", "SPTBN1", "SPRED2", "DUSP2", "PDE6D", "IL17RD", "PIK3CB", "BTC", "LAMTOR3", "HBEGF", "FGF1", "DUSP1", "FGFR4", "RGL2", "FRS3", "PPP2R5D", "CAMK2B", "HSPB1", "HGF", "MET", "PPP2CB", "GOLGA7", "FNTA", "CDC14B", "SPTAN1", "RALGDS", "PRKCQ", "RET", "DUSP5", "FGFR2", "DUSP8", "PPP2R5B", "ARL2", "CDC42EP2", "RCE1", "DLG2", "DUSP16", "KITLG", "DUSP6", "KSR2", "PEBP1", "UBC", "PSME1", "PSME2", "CALM1", "MARK3", "SPTBN5")
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	0.644355644355644	0.998182489779128	0.0338984188001938	0.321902528479741	0.864335936963441	10	c("JUN", "ATF2", "MAPK10", "PPP2R5D", "PPP2CB")
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN	0.115884115884116	0.998182489779128	0.126253987849115	0.557269735953936	1.44773035079444	8	c("DDOST", "ST3GAL3", "MGAT5")
REACTOME_MEIOSIS	0.330669330669331	0.998182489779128	0.0649407684612899	0.42248251451127	1.15249075630763	11	c("RPA2", "LMNA", "MSH5", "SYNE1", "TERF1")
REACTOME_MEIOTIC_SYNAPSIS	0.744255744255744	0.998182489779128	0.0267456741432593	0.289008282348705	0.750814255633244	8	c("LMNA", "SYNE1", "TERF1")
REACTOME_MEMBRANE_TRAFFICKING	0.859140859140859	0.998182489779128	0.0184736429135616	0.2379525206817	0.832836117339588	142	c("VAMP3", "MAN1C1", "SGIP1", "AP4B1", "DENND2C", "ARPC5", "CD55", "CNIH3", "GJC2", "RAB4A", "KIF26B", "NBAS", "KIF3C", "SPTBN1", "VPS54", "TGOLN2", "CHMP3", "LMAN2L", "GCC2", "BIN1", "LRP2", "AP1S3", "GOLGA4", "KIF9", "MON1A", "CHMP2B", "RAB43", "RAB6B", "STX18", "TBC1D1", "BTC", "SCARB2", "ANK2", "SCOC")
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.597402597402597	0.998182489779128	0.0374584205912161	0.277598946800365	0.955540384541765	104	c("RPL22", "RPL11", "AZIN2", "RPS8", "RPL5", "RPS27", "TSTD1", "ALDH9A1", "ADI1", "RPS7", "ODC1", "HAAO", "RPL31", "RPL37A", "RPL32", "RPL15", "RPSA", "RPL14", "AMT", "RPL29", "RPL24", "RPL35A", "QDPR", "RPL9", "ENOPH1", "RPL34", "RPS3A", "AADAT", "RPL37")
REACTOME_METABOLISM_OF_CARBOHYDRATES	0.321678321678322	0.998182489779128	0.0662842187012672	0.330028142819699	1.09087683441413	61	c("AGRN", "ST3GAL3", "HS2ST1", "B4GALT3", "FMOD", "SDC1", "RBKS", "HS6ST1", "RPE", "GLB1L", "CHPF", "B3GNT7", "NUP210", "GLB1", "PFKFB4")
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	0.044955044955045	0.826481211096596	0.211400189384923	0.618582122698082	1.66094612905387	10	c("AGRN", "SDC1", "PLB1", "LRP2", "RBP1", "LRAT")
REACTOME_METABOLISM_OF_LIPIDS	0.448551448551449	0.998182489779128	0.0506004243853618	0.292639052482141	1.01871122940049	131	c("CPTP", "HMGCL", "PPT1", "SCP2", "SLC44A3", "CERS2", "PI4KB", "THEM4", "PMVK", "PTGS2", "ETNK2", "RAB4A", "GGPS1", "MBOAT2", "NCOA1", "POMC", "PLB1", "SMPD4", "LRP2", "OSBPL6", "PECR", "GLB1L", "SUMF1", "GLB1", "SCAP", "MGLL", "PIK3CB", "B3GALNT1", "ALB", "SCD5", "GPAT3", "CDS1", "PTPN13", "BDH2", "PLA2G12A", "AHRR", "MED10", "ARSK", "ELOVL2", "CSNK2B", "NEU1", "AGPAT1", "HSD17B8", "PPARD", "CYP39A1")
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.647352647352647	0.998182489779128	0.0336769978828608	0.299483231977291	0.886370110144921	20	c("CMPK1", "GUK1", "DGUOK", "ENTPD3", "DCTD", "AK6", "DNPH1", "AK9")
REACTOME_METABOLISM_OF_POLYAMINES	0.278721278721279	0.998182489779128	0.0734381410838857	0.445851770212148	1.19715029693337	10	c("AZIN2", "ODC1")
REACTOME_METABOLISM_OF_RNA	0.772227772227772	0.998182489779128	0.0247790185105207	0.255638068740331	0.896121448655457	155	c("RPL22", "RPL11", "PNRC2", "SYF2", "LSM10", "RPS8", "TYW3", "RPL5", "BCAS2", "RBM8A", "RPS27", "RPS7", "SF3B6", "C1D", "SNRNP27", "USP39", "RPL31", "ERCC3", "PPIL3", "RPL37A", "RPL32", "NUP210", "LSM3", "RPL15", "RPSA", "RPL14", "RPL29", "THOC7", "RPL24", "TRA2B", "EIF4A2", "RPL35A", "SLBP", "TRMT44", "RPL9", "RPL34", "RPS3A", "RPL37", "CWC27", "HNRNPA0", "THOC3", "GTF2H4", "LSM2", "HSPA1A", "RPL10A", "SRSF3")
REACTOME_METABOLISM_OF_STEROIDS	0.235764235764236	0.998182489779128	0.0822054920415869	0.386275146261246	1.19323992518366	29	c("SCP2", "PMVK", "GGPS1", "NCOA1", "POMC", "LRP2", "OSBPL6", "SCAP")
REACTOME_METABOLISM_OF_STEROID_HORMONES	0.8001998001998	0.998182489779128	0.0227981839377501	0.252370493911271	0.641695792565123	7	c("POMC", "HSD17B3", "FDX1", "HSD11B2", "TSPOAP1", "FDX2", "HSD17B14")
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.387612387612388	0.998182489779128	0.0573667426768556	0.345095709842704	1.07767267638204	34	c("AGRN", "PTGS2", "SDC1", "PLB1", "LRP2", "BTD", "RBP1", "NMNAT3", "BST1", "LRAT", "MOCS2")
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	0.836163836163836	0.998182489779128	0.0201955124804332	0.23428164685424	0.703825715930891	22	c("PTGS2", "BTD", "NMNAT3", "BST1", "MOCS2", "LMBRD1", "ENPP1", "PARP10", "NMRK1", "RFK", "CUBN", "GSTO2")
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	0.186813186813187	0.998182489779128	0.0952879846194844	0.530810062312486	1.34967673264097	7	c("COL11A2", "LAMA4", "HGF", "MET", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MET_PROMOTES_CELL_MOTILITY	0.138861138861139	0.998182489779128	0.11378726182188	0.531055183560379	1.41014847351509	9	c("GAB1", "COL11A2", "LAMA4", "TNS3", "HGF", "MET", "COL27A1", "LAMC3", "COL5A1")
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.867132867132867	0.998182489779128	0.0178589946943486	0.226202730019154	0.647784717989516	17	c("KIF3C", "AP1S3", "CTSO", "CANX", "KLC4", "DCTN6", "DCTN3", "DNM1", "KIF5B", "CTSF", "KIF5A", "DYNLL1", "DYNC1H1")
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.350649350649351	0.998182489779128	0.0621124188949471	0.401328045309347	1.12730339190857	14	c("NCOA1", "ATF2", "MTX2", "CHCHD6", "USP46")
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.869130869130869	0.998182489779128	0.0177038118052295	0.211487552350301	0.54942324802305	8	c("HSCB", "FDX2", "GLRX5", "ISCU", "FDX1", "ISCA1", "SLC25A37", "LYRM4")
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0.393606393606394	0.998182489779128	0.0566484183613995	0.383727235658638	1.09221601547908	16	c("TOMM20", "CHCHD5", "MTX2", "HSPD1", "DNAJC19", "TOMM6", "TOMM7", "CHCHD2")
REACTOME_MITOCHONDRIAL_TRANSLATION	0.908091908091908	0.998182489779128	0.0145143429459948	0.201163341622243	0.565054249232992	14	c("MRPL55", "MRPS18A", "MRPL18", "MRPS24", "MRPL41", "MRPL43", "MRPL49", "MRPL11")
REACTOME_MITOPHAGY	0.72027972027972	0.998182489779128	0.0284333438791734	0.289247997299155	0.789040094483908	11	c("TOMM20", "CSNK2B", "TOMM6", "ATG5", "TOMM7", "TOMM5")
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.747252747252747	0.998182489779128	0.0265350909115755	0.263681207478074	0.792147473447805	22	c("RPA2", "CKS1B", "POLE4", "MCM2", "SKP1", "MCM7", "PPP2CB", "CDKN2B", "CDKN1C", "WEE1", "CCND1", "CDKN1B", "UBC", "TFDP1", "PSME1", "PSME2", "MNAT1")
REACTOME_MITOTIC_G2_G2_M_PHASES	0.927072927072927	0.998182489779128	0.0127958872528513	0.203274097016934	0.646966862047037	40	c("NME7", "PPP1R12B", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A", "CEP72", "FBXL7", "SKP1", "HSP90AB1", "PCM1", "PPP2CB", "DCTN3", "CNTRL", "TUBGCP2", "WEE1", "CEP164", "CEP290", "DYNLL1", "UBC", "CENPJ", "MZT1", "HAUS4", "PSME1", "PSME2", "MNAT1", "DYNC1H1", "HSP90AA1")
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE	0.746253746253746	0.998182489779128	0.0266052822097738	0.266000562059523	0.840888668928526	37	c("CENPS", "RPS27", "LMNA", "PMF1", "CHMP3", "SUMO1", "CHMP2B")
REACTOME_MITOTIC_PROMETAPHASE	0.346653346653347	0.998182489779128	0.0626618230932491	0.345437702188553	1.09571218509069	38	c("CENPS", "RPS27", "PMF1", "NME7", "SDCCAG8", "ALMS1", "MZT2B", "MZT2A")
REACTOME_MITOTIC_PROPHASE	0.436563436563437	0.998182489779128	0.0518457624865066	0.386488970269954	1.05430390691138	11	c("ENSA", "LMNA", "NUP210")
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.36963036963037	0.998182489779128	0.0596037042575973	0.383351250904382	1.11061438240511	18	c("CENPS", "RPS27", "PMF1")
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.988011988011988	0.998182489779128	0.00502537209391229	0.0771184483952898	0.20477808267567	9	c("BMP7", "BMP2", "LTBP4", "FBN3", "MFAP4", "TGFB3", "LTBP2", "EFEMP2", "LTBP3")
REACTOME_MRNA_CAPPING	0.712287712287712	0.998182489779128	0.0289981119993578	0.293469696428596	0.78799134082897	10	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2J", "POLR2K")
REACTOME_MRNA_SPLICING	0.614385614385614	0.998182489779128	0.0361491929398957	0.290688776964722	0.928411144590801	42	c("SYF2", "BCAS2", "RBM8A", "SF3B6", "SNRNP27", "USP39", "PPIL3", "LSM3", "TRA2B", "CWC27", "HNRNPA0", "LSM2", "SRSF3", "PPIL6", "LSM5", "BUD31", "POLR2J")
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.99000999000999	0.998182489779128	0.00458288223817775	0.0981117686038377	0.273957515663983	13	c("SNRPD3", "SNRPD2", "POLR2I", "GTF2F1", "POLR2E", "SNRNP25", "PDCD7", "ZCRB1", "SF3B2", "POLR2K", "POLR2J", "LSM2")
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.619380619380619	0.998182489779128	0.0357690767485421	0.339220682746262	0.881260987891811	8	c("LAMTOR3", "RRAGD", "LAMTOR4", "RHEB", "RPS6", "LAMTOR1", "EIF4B")
REACTOME_MTOR_SIGNALLING	0.916083916083916	0.998182489779128	0.0138082722594766	0.182613530891799	0.498151755636464	11	c("AKT2", "STK11", "RPTOR", "TSC2", "EIF4B", "LAMTOR1", "RPS6", "RHEB", "LAMTOR4", "RRAGD", "LAMTOR3")
REACTOME_MUSCLE_CONTRACTION	0.787212787212787	0.998182489779128	0.0237208606775806	0.254849704274546	0.796875432206068	32	c("KCNK2", "RYR2", "KCNIP3", "SCN9A", "ITPR1", "WWTR1", "FGF12", "MYL5", "KCNIP4", "ITGA1", "CAMK2B", "SRI", "HIPK2", "SORBS3", "VIM", "KCNQ1", "KCNE3", "GUCY1A2", "FXYD6", "SCN4B", "SCN2B", "MYL6B", "PXN", "CALM1", "TMOD2", "TMOD3")
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	0.926073926073926	0.998182489779128	0.0128901829648689	0.190797225230856	0.581916277013884	25	c("JUN", "IKBKE", "ATF2", "MAPK10", "SKP1", "PPP2R5D", "TAB2")
REACTOME_M_PHASE	0.703296703296703	0.998182489779128	0.0296354881939192	0.269340819280861	0.896645220661893	68	c("CENPS", "ENSA", "RPS27", "LMNA", "PMF1", "NME7", "SDCCAG8", "ALMS1", "CHMP3", "MZT2B", "MZT2A", "SUMO1", "NUP210")
REACTOME_NCAM1_INTERACTIONS	0.025974025974026	0.826481211096596	0.282013350011725	0.609615464542686	1.67745084389441	12	c("AGRN", "COL9A2", "CACNB4")
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	0.031968031968032	0.826481211096596	0.252961123069611	0.528544524818459	1.5312566467959	18	c("AGRN", "COL9A2", "SPTBN1", "CACNB4")
REACTOME_NEDDYLATION	0.176823176823177	0.998182489779128	0.0985499803531691	0.394354120116382	1.23791711831593	35	c("FBXO2", "WDTC1", "DCAF6", "PUM2", "ASB3", "OBSL1", "KLHL5", "COMMD8", "FBXL7", "ERCC8", "COMMD10", "SKP1", "KLHL3")
REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.788211788211788	0.998182489779128	0.0236501012290726	0.259285517564013	0.707305396017741	11	c("ERCC3", "GTF2H4", "GTF2H5", "POLR2K", "POLR1E", "TTF1", "SAP18", "POLR1D", "MNAT1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	0.94005994005994	0.998182489779128	0.0115202567953401	0.142789380213165	0.357689708949149	6	c("UBA52", "UBB", "MAPK3", "UBC", "PPP2CB", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	0.929070929070929	0.998182489779128	0.012605799966357	0.158189399863135	0.402224011006075	7	c("UBA52", "UBB", "MAPK3", "UBC", "FGFR2", "PPP2CB", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING	0.94005994005994	0.998182489779128	0.0115202567953401	0.142789380213165	0.357689708949149	6	c("UBA52", "UBB", "MAPK3", "UBC", "PPP2CB", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	0.892107892107892	0.998182489779128	0.0158662282151999	0.196892595387689	0.500633604544625	7	c("UBA52", "UBB", "MAPK3", "UBC", "PPP2CB", "FGFR4", "FGF1")
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.903096903096903	0.998182489779128	0.014944717875289	0.206799941253121	0.592220269019556	17	c("DUSP10", "DUSP2", "DUSP1", "PPP2R5D", "PPP2CB", "DUSP5", "DUSP8", "PPP2R5B", "DUSP16", "DUSP6", "PEBP1", "UBC", "MARK3")
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY	0.781218781218781	0.998182489779128	0.0241447930798382	0.26347254732836	0.669924690706772	7	c("LRIG1", "HGF", "MET")
