-------------------------------
  Cluster: 	 Mophological.cluster.G4_0 
 -------------------------------
 Number of up-regulated genes:	 2 
 Number of down-regulated genes:	 0 
 -------------------------------
 pathway	pval	padj	log2err	ES	NES	size	leadingEdge 
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	0.593406593406593	0.992465467225083	0.037770500132479	0.314792896573612	0.937858477408773	19	c("NRAS", "ATG7", "RAF1", "PAPSS1", "AGGF1", "AP3B1", "SND1", "TRIM24", "ZC3HAV1", "ESRP1", "TLN1")
REACTOME_SIGNALING_BY_CSF3_G_CSF	0.524475524475524	0.992465467225083	0.0434506826723125	0.356787811010918	0.982473114044018	11	c("JAK1", "SHC1")
REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS	0.236763236763237	0.962965285835241	0.0819778796501272	0.498536848811124	1.29327820534576	7	c("CTNNB1", "GSK3B", "APC", "PPP2CA")
REACTOME_SIGNALING_BY_EGFR	0.0619380619380619	0.741479299920858	0.178219874951973	0.51022992181528	1.48219317336566	16	c("CDC42", "NRAS", "SHC1", "ADAM17", "TGFA", "STAM2", "AAMP", "EGF", "PIK3R1", "PTPRK", "EGFR")
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.168831168831169	0.938990945360372	0.101350743797099	0.515635769302118	1.36795983976554	8	c("NRAS", "SHC1", "TGFA", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB2	0.512487512487512	0.992465467225083	0.0445070537769277	0.349175385639602	0.99568325355808	14	c("NRAS", "SHC1", "RHOA", "PRKCD", "EGF", "PIK3R1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS	0.251748251748252	0.962965285835241	0.0787113806986485	0.493993714748474	1.28149264469723	7	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR")
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER	0.268731268731269	0.970801350548186	0.0753093764172773	0.466602192279361	1.23787583830465	8	c("NRAS", "SHC1", "EGF", "PIK3R1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_ERBB4	0.0869130869130869	0.852147852147852	0.148261500475107	0.478783935935354	1.41363435568099	18	c("NRAS", "APH1A", "SHC1", "NCSTN", "PSEN2", "ADAM17")
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	0.247752247752248	0.962965285835241	0.0795564677235957	0.494905424829619	1.28385775528104	7	c("NRAS", "SHC1", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR	0.767232767232767	0.992465467225083	0.0251307059474849	0.257774005394318	0.796507332319229	25	c("NRAS", "SHC1", "POLR2D", "GALNT3", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1	0.626373626373626	0.992465467225083	0.0352404270679709	0.310491307526795	0.896037102244051	15	c("NRAS", "SHC1", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	0.821178821178821	0.992465467225083	0.0212906370865403	0.2387134130246	0.633296566436774	8	c("NRAS", "PIK3R1", "TRIM24", "KRAS", "FRS2", "STAT5A", "STAT3", "GRB2")
REACTOME_SIGNALING_BY_FGFR2	0.768231768231768	0.992465467225083	0.0250603987343648	0.259070594686779	0.780367332825289	21	c("NRAS", "SHC1", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	0.511488511488511	0.992465467225083	0.0445961615888961	0.361324872368337	0.994966648472232	11	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_FGFR3	0.397602397602398	0.992465467225083	0.0561766586307176	0.391402910968739	1.09501148400823	12	c("NRAS", "SHC1", "GALNT3", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR4	0.567432567432567	0.992465467225083	0.0398406946073899	0.343152213622555	0.944925284733263	11	c("NRAS", "SHC1", "PIK3R1", "PPP2CA")
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.756243756243756	0.992465467225083	0.0259033757772498	0.267655274408908	0.763226405456045	14	c("NRAS", "POLR2D", "POLR2B", "FGF10", "PIK3R1", "TRIM24", "NCBP1", "POLR2L", "KRAS", "FRS2")
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	0.502497502497502	0.992465467225083	0.0454059226590179	0.390348784196317	1.01262238947471	7	c("NRAS", "GOLGB1", "PIK3R1")
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS	0.73026973026973	0.992465467225083	0.0277292221875017	0.29342429939251	0.761185962939627	7	c("NRAS", "PIK3R1")
REACTOME_SIGNALING_BY_GPCR	0.23976023976024	0.962965285835241	0.0813027345384498	0.334278814631148	1.14222421566521	79	c("ECE1", "CDC42", "RPS6KA1", "PIK3R3", "GNAI3", "AHCYL1", "NRAS", "ARHGEF11", "ADORA1", "ADCY3", "FZD7", "FZD5", "VIPR1", "PTH1R", "PRKAR2A", "RHOA", "PRKCD", "ADCY5", "AGTR1", "P2RY1", "ECE2", "DGKG", "TRIO", "NLN", "PIK3R1", "F2RL1", "PDE8B", "PPP2CA", "ADRA1B", "CNR1", "RGS17", "RPS6KA2", "GNA12", "ADCY1", "EGFR", "GNAI1", "FZD1", "GNB2", "ARHGEF35", "ARHGEF5")
REACTOME_SIGNALING_BY_HEDGEHOG	0.67032967032967	0.992465467225083	0.0319980480340634	0.268956635681807	0.908867959660982	70	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "CDC73", "ADAM17", "WDR35", "ADCY3", "ERLEC1", "PSME4", "PSMD14", "TUBA4A", "CUL3", "PSMD1", "PRKAR2A", "PSMD6", "GSK3B", "ADCY5", "PSMD2")
REACTOME_SIGNALING_BY_HIPPO	0.908091908091908	0.992465467225083	0.0145143429459948	0.169516477197129	0.439750774549259	7	c("YWHAB", "YWHAE", "TJP1", "LATS2", "AMOTL1", "TJP2", "AMOTL2")
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	0.543456543456543	0.992465467225083	0.0418238690062304	0.312197648679384	0.958991883670688	24	c("ATP6V0B", "NRAS", "SHC1", "IRS1", "ATP6V1A", "PIK3R4", "FGF10", "PIK3R1", "ATP6V0E1", "ATP6V1B2", "ATP6V1H", "ATP6V1C1")
REACTOME_SIGNALING_BY_INTERLEUKINS	0.611388611388611	0.992465467225083	0.0363783055518278	0.270109053663914	0.945377116104943	111	c("CDC42", "RPS6KA1", "TXLNA", "PSMB2", "PIK3R3", "JAK1", "PSMA5", "PSMD4", "PSMB4", "SHC1", "POU2F1", "MAPKAPK2", "PTPN14", "ARF1", "RHOU", "PSME4", "PTPN4", "PSMD14", "IRS1", "PSMD1", "NKIRAS1", "MYD88", "MAPKAPK3", "DUSP7", "PSMD6", "PSMD2", "NFKB1", "LIFR", "PIK3R1", "PPP2CA", "HSPA9", "CSF1R", "FBXW11", "CANX", "SQSTM1", "F13A1", "MAPK14", "VEGFA", "RPS6KA2", "PSMB1", "PSMA2", "PPIA")
REACTOME_SIGNALING_BY_KIT_IN_DISEASE	0.267732267732268	0.970801350548186	0.0755015292281669	0.455308844915046	1.22402549552963	9	c("PIK3R3", "NRAS", "KIT", "PIK3R1")
REACTOME_SIGNALING_BY_MET	0.330669330669331	0.992465467225083	0.0649407684612899	0.381386568081887	1.13626015687998	19	c("COL24A1", "NRAS", "SHC1", "LAMC1", "STAM2")
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	0.866133866133866	0.992465467225083	0.0179363489740654	0.215483526342609	0.602849210742308	12	c("NRAS", "RAF1", "TLN1", "VCL", "KRAS", "BRAP", "PEBP1")
REACTOME_SIGNALING_BY_NODAL	0.851148851148851	0.992465467225083	0.0190794888813551	0.214896107569394	0.546037835812113	6	c("ACVR2A", "DRAP1", "ACVR1B", "FURIN", "SMAD4")
REACTOME_SIGNALING_BY_NOTCH	0.357642357642358	0.992465467225083	0.0611692626746689	0.317544963353134	1.07689820311856	74	c("HDAC1", "PSMB2", "AGO3", "HEYL", "PSMA5", "NOTCH2", "APH1A", "PSMD4", "PSMB4", "NCSTN", "PBX1", "PSEN2", "ADAM17", "PSMD14", "PSMD1", "HDAC4", "KAT2B", "PSMD6", "PLXND1", "TFDP2", "PSMD2")
REACTOME_SIGNALING_BY_NOTCH1	0.0639360639360639	0.741479299920858	0.175204047558551	0.470900538359885	1.42410189716791	22	c("HDAC1", "HEYL", "APH1A", "NCSTN", "PSEN2", "ADAM17", "HDAC4", "KAT2B")
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	0.0235807800436801	0.741479299920858	0.352487857583619	0.540895490899893	1.59702193699386	18	c("HDAC1", "HEYL", "APH1A", "NCSTN", "PSEN2", "ADAM17", "HDAC4", "KAT2B")
REACTOME_SIGNALING_BY_NOTCH2	0.0223792283180823	0.741479299920858	0.352487857583619	0.658442390771055	1.77011776213492	9	c("NOTCH2", "APH1A", "NCSTN", "PSEN2")
REACTOME_SIGNALING_BY_NOTCH3	0.0589410589410589	0.741479299920858	0.183023938384487	0.52218506325808	1.50695745605219	15	c("HEYL", "APH1A", "NCSTN", "PBX1", "PSEN2", "KAT2B", "PLXND1", "EGF")
REACTOME_SIGNALING_BY_NOTCH4	0.496503496503497	0.992465467225083	0.0459538081039063	0.3057207016157	1.00447106271766	49	c("PSMB2", "PSMA5", "NOTCH2", "APH1A", "PSMD4", "PSMB4", "NCSTN", "PSEN2", "PSMD14", "PSMD1", "KAT2B", "PSMD6", "PSMD2")
REACTOME_SIGNALING_BY_NTRK2_TRKB	0.385614385614386	0.992465467225083	0.057609110864425	0.418229318031026	1.12434307825376	9	c("NRAS", "SHC1", "DOCK3", "PIK3R1")
REACTOME_SIGNALING_BY_NTRK3_TRKC	0.256743256743257	0.969035389389372	0.0776798560117236	0.459376173300183	1.23495986172458	9	c("NRAS", "SHC1", "IRS1", "PIK3R1")
REACTOME_SIGNALING_BY_NTRKS	0.163836163836164	0.938990945360372	0.103197466945307	0.37741572293012	1.22912568975154	45	c("ID3", "RPS6KA1", "F3", "NRAS", "NGF", "SHC1", "MEF2D", "MAPKAPK2", "IRS1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7")
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	0.201798201798202	0.959742277924096	0.0908241419007155	0.346476523369013	1.17253132589947	72	c("PRKCZ", "DHRS3", "KDM1A", "HDAC1", "AGO3", "KDM4A", "PIK3R3", "GNAI3", "NRAS", "SHC1", "POU2F1", "RDH14", "TGFA", "CYP26B1", "POLR2D", "KAT2B", "RARB", "PDHB", "STAG1", "APOD", "POLR2B", "ADH1C", "EGF")
REACTOME_SIGNALING_BY_PDGF	0.707292707292707	0.992465467225083	0.0293519190331994	0.27781767128363	0.80174528270068	15	c("NRAS", "COL6A3", "PDGFRA", "PIK3R1", "PDGFRB")
REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS	0.360639360639361	0.992465467225083	0.0607719451853533	0.450566518976806	1.14486190417407	6	c("NRAS", "PDGFRA", "PIK3R1")
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.13986013986014	0.910248842067024	0.11331290842208	0.531582687328282	1.4102663373488	8	c("NRAS", "WDR48", "PDGFRA", "KDR", "PIK3R1")
REACTOME_SIGNALING_BY_PTK6	0.461538461538462	0.992465467225083	0.0492917662312669	0.360553178998789	1.04050908313134	15	c("SFPQ", "NRAS", "EPAS1", "RHOA", "EGF", "ELMO1", "EGFR", "NRG1")
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.0739260739260739	0.808447962294116	0.161978948883402	0.349300422551454	1.2425961328319	138	c("PRKCZ", "MTOR", "CDC42", "ID3", "RPS6KA1", "WASF2", "HDAC1", "ATP6V0B", "PIK3R3", "COL24A1", "F3", "AHCYL1", "NRAS", "NGF", "APH1A", "SHC1", "MEF2D", "NCSTN", "LAMC1", "MAPKAPK2", "PSEN2", "ADAM17", "TGFA", "POLR2D", "STAM2", "GALNT3", "NCKAP1", "AAMP", "IRS1", "COL6A3", "CTNNB1", "RHOA", "MAPKAPK3", "DOCK3", "DUSP7", "PRKCD", "ATP6V1A", "PIK3R4", "PDGFRA", "KIT", "KDR", "REST", "POLR2B", "EGF", "FGF10", "PIK3R1", "FER", "PPP2CA", "CTNNA1", "HDAC3", "PDGFRB", "ATP6V0E1", "MAPK14", "VEGFA", "WASF1", 
"HDAC2", "PTPRK", "LAMA2", "SGK1", "RPS6KA2", "ELMO1", "EGFR")
REACTOME_SIGNALING_BY_RETINOIC_ACID	0.401598401598402	0.992465467225083	0.0557104226766671	0.372442431822182	1.08192719853541	16	c("DHRS3", "RDH14", "CYP26B1", "RARB", "PDHB", "ADH1C", "RXRB", "DLD", "RDH10", "RXRA", "AKR1C3")
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	0.195804195804196	0.959742277924096	0.0925528864684773	0.310320504824725	1.12526015438762	186	c("PRKCZ", "MFN2", "EPHA2", "CAPZB", "CDC42", "KDM1A", "WASF2", "PIK3R3", "LRRC41", "SYDE2", "PKN2", "ABCD3", "DBT", "VANGL1", "MTX1", "ARHGEF11", "CENPL", "NSL1", "LBR", "RHOU", "NUP133", "YWHAQ", "ACTR2", "CCT7", "ACTR3", "CLASP1", "STAM2", "DYNC1I2", "NCKAP1", "SGO2", "TUBA4A", "CUL3", "ARPC4", "EMC3", "VHL", "SEC13", "FGD5", "DYNC1LI1", "CLASP2", "CTNNB1", "RHOA", "DOCK3", "PRKCD", "ARHGAP31", "OSBPL11", "RAB7A", "PLXND1", "PIK3R4", "TFRC", "LETM1", "PCDH7", "COPS4", "ARHGAP24", "RAP1GDS1", "ARHGAP10", 
"TRIO", "KIF2A", "PIK3R1", "FAM169A", "PPP2CA", "CTNNA1", "SPDL1", "FAF2", "DBN1", "TUBB2A", "GFOD1", "MAPK14", "LRRC1", "FAM83B", "MYO6", "WASF1", "GOPC", "MAD1L1", "YKT6", "CCT6A", "LIMK1", "DYNC1I1", "ARPC1B")
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.233766233766234	0.962965285835241	0.0826646449123753	0.342524845473873	1.15474012174596	65	c("CDC42", "PSMB2", "CAP1", "MAGOH", "USP33", "PSMA5", "PSMD4", "PSMB4", "PSME4", "CLASP1", "PSMD14", "PSMD1", "CLASP2", "PRKAR2A", "RHOA", "DAG1", "PSMD6", "PSMD2", "EIF4G1")
REACTOME_SIGNALING_BY_SCF_KIT	0.458541458541459	0.992465467225083	0.0495901956956338	0.370043058295179	1.04583911803684	13	c("PIK3R3", "NRAS", "KIT", "PIK3R1", "FER")
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	0.172827172827173	0.938990945360372	0.0999276973731092	0.404805503081088	1.2647691258392	27	c("PRKCZ", "HDAC1", "ZFYVE9", "TRIM33", "PARP1", "ACVR2A", "RHOA", "TFDP2")
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.031968031968032	0.741479299920858	0.252961123069611	0.516776471251156	1.5396255753025	19	c("PRKCZ", "HDAC1", "ZFYVE9", "TRIM33", "PARP1", "RHOA", "TFDP2")
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.916083916083916	0.992465467225083	0.0138082722594766	0.206494070848313	0.684314626519931	54	c("PSMB2", "PSMA5", "AHCYL1", "NRAS", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2", "NFKB1", "PIK3R1", "FBXW11", "PSMB1", "PSMA2", "PPIA", "ORAI2", "PSMC2", "CUL1", "PSMD5", "PSMB7", "BLNK", "CHUK", "PSMD13", "STIM1", "PSMA1", "PSMC3")
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.420579420579421	0.992465467225083	0.0535669384770951	0.378385282986525	1.07897608238451	14	c("NRAS", "SHC1", "IRS1", "PIK3R4", "FGF10", "PIK3R1")
REACTOME_SIGNALING_BY_VEGF	0.02997002997003	0.741479299920858	0.261663521711573	0.4696013335324	1.50161661552589	36	c("PRKCZ", "MTOR", "CDC42", "WASF2", "AHCYL1", "NRAS", "MAPKAPK2", "NCKAP1", "AAMP", "CTNNB1", "RHOA", "MAPKAPK3", "PRKCD")
REACTOME_SIGNALING_BY_WNT	0.527472527472527	0.992465467225083	0.0431901998334182	0.285548374767881	0.988799541948025	95	c("CTNNBIP1", "HDAC1", "PSMB2", "AGO3", "PSMA5", "BCL9", "PSMD4", "PSMB4", "CDC73", "KLHL12", "SOX13", "RBBP5", "PSME4", "PSMD14", "FZD7", "FZD5", "CUL3", "PSMD1", "CTNNB1", "RHOA", "PSMD6", "GSK3B", "RUVBL1")
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.61038961038961	0.992465467225083	0.0364548541965309	0.326189550354379	0.912566804159647	12	c("FZD5", "CTNNB1", "GSK3B", "APC", "PPP2CA", "FZD6", "FZD8", "CTBP2", "FZD4")
REACTOME_SIGNALLING_TO_ERKS	0.205794205794206	0.959742277924096	0.0897104652742981	0.441345407213165	1.27366483434927	15	c("NRAS", "NGF", "SHC1", "MAPKAPK2", "MAPKAPK3")
REACTOME_SIGNALLING_TO_RAS	0.0879120879120879	0.852147852147852	0.147331213699377	0.545871643348216	1.49334478884914	10	c("NRAS", "NGF", "SHC1", "MAPKAPK2", "MAPKAPK3")
REACTOME_SIGNAL_AMPLIFICATION	0.21978021978022	0.959742277924096	0.0860347242455604	0.481394117467228	1.29415160667001	9	c("GNAI3", "AAMP", "P2RY1", "MAPK14", "GNAI1", "GNB2")
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	0.88011988011988	0.992465467225083	0.016838053046391	0.201074060004192	0.521615804496585	7	c("ITGA9", "EGFR", "PAK1", "NCAM1")
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT	0.111888111888112	0.859493954321541	0.128788713061714	0.380844347909222	1.2673173405479	56	c("SLC30A2", "SLC9A1", "SLC2A1", "SLC35D1", "SLC35A3", "SLC39A1", "SLC41A1", "SLC26A9", "SLC30A1", "SLC30A6", "SLC39A10", "SLC6A6", "SLCO2A1", "SLC33A1", "APOD", "SLC2A9", "SLC7A11", "SLC25A4", "SLC1A3", "SLC30A5", "SLC12A2", "SLC22A5", "SLC26A2", "SLC36A1", "SLC35B3", "SLC39A7", "SLC35B2", "SLC17A5")
REACTOME_SLC_TRANSPORTER_DISORDERS	0.47952047952048	0.992465467225083	0.0475434194201301	0.317294167999291	1.01102938269317	35	c("SLC2A1", "NDC1", "SLC35A3", "TPR", "NUP133", "SEC13", "SLCO2A1", "SLC33A1", "SLC2A9", "SLC1A3", "NUP155", "SLC22A5", "SLC26A2", "NUP153", "SLC17A5", "NUP205", "SLC20A2", "SLC27A4", "NUP188", "HK1", "NUP98", "SLC35C1", "NUP160", "SLC3A2", "SLC11A2", "AVPR1A", "NUP107", "NUP37")
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.466533466533467	0.992465467225083	0.0487989701682839	0.403194312704612	1.04594558733971	7	c("HDAC1", "TFDP2")
REACTOME_SNRNP_ASSEMBLY	0.334665334665335	0.992465467225083	0.0643583367917361	0.352158433759061	1.11513830519051	31	c("NDC1", "WDR77", "DDX20", "TPR", "SNRPE", "NUP133", "GEMIN6", "SNRPG", "SEC13")
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0.554445554445554	0.992465467225083	0.0409055783172035	0.323761295699809	0.964577914984526	19	c("PLPP3", "DEGS1", "CERS6", "SGPP2", "PPM1L", "SGMS2", "PLPP1")
REACTOME_SPHINGOLIPID_METABOLISM	0.274725274725275	0.980504850797738	0.0741758965588009	0.376233215646815	1.17549823716199	27	c("PLPP3", "GBA", "DEGS1", "CERS6", "SGPP2", "GLB1", "ESYT3", "PPM1L", "SGMS2", "UGT8", "PLPP1", "ARSB")
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	0.979020979020979	0.994509045456913	0.00667841440698826	0.0572252945419572	0.145405965416618	6	c("MAPK1", "SRC", "PPP2R1A", "GRB2", "PTPN11", "PPP2CA")
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.116883116883117	0.859493954321541	0.12563992130984	0.470090063938185	1.37555005507623	17	c("SRP9", "SPCS1", "SEC61A1", "RPN1", "SRPRB", "SSR3", "SRP72", "SPCS3", "SRP19", "RPL26L1", "SSR1")
REACTOME_STABILIZATION_OF_P53	0.797202797202797	0.992465467225083	0.0230116943194552	0.248143383720171	0.797743369171039	39	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING	0.395604395604396	0.992465467225083	0.0564118388217596	0.435832671618259	1.10742410124761	6	c("HDAC1", "HDAC3", "HDAC2")
REACTOME_STIMULI_SENSING_CHANNELS	0.503496503496504	0.992465467225083	0.0453152441270267	0.351703672733329	1.00289273401673	14	c("RAF1", "CLCN2", "CLCN3", "RIPK1", "OSTM1", "SGK1", "TTYH3", "ASPH")
REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES	0.637362637362637	0.992465467225083	0.0344174840212229	0.341852360028212	0.868625890661098	6	c("XRCC5", "TREX1", "PRKDC", "TRIM21", "TBK1")
REACTOME_SULFUR_AMINO_ACID_METABOLISM	0.731268731268731	0.992465467225083	0.0276588991389961	0.286822455898523	0.760927817988925	8	c("CTH", "BHMT2", "ADO", "GOT1", "SUOX")
REACTOME_SUMOYLATION	0.577422577422577	0.992465467225083	0.0390355298112393	0.285033375317509	0.960921459757021	65	c("PARK7", "HDAC1", "NDC1", "RNF2", "TPR", "PARP1", "NUP133", "DNMT3A", "SP3", "HDAC4", "VHL", "SEC13", "PPARG", "MITF", "STAG1", "SENP2", "PPARGC1A")
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS	0.37962037962038	0.992465467225083	0.0583452776743612	0.348067631078509	1.08749804570691	27	c("HDAC1", "NDC1", "RNF2", "TPR", "NUP133", "HDAC4", "SEC13")
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.839160839160839	0.992465467225083	0.019974159565129	0.233836875189323	0.74424522904628	33	c("NDC1", "RNF2", "TPR", "PARP1", "NUP133", "SEC13", "STAG1", "NUP155", "XRCC4", "NUP153", "MDC1")
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.859140859140859	0.992465467225083	0.0184736429135616	0.230449906587972	0.69692880436523	22	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "INCENP", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	0.75024975024975	0.992465467225083	0.0263245268606861	0.277079253207923	0.744883553211201	9	c("HDAC4", "PPARG", "RXRA", "VDR", "PIAS1", "UBE2I")
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.61038961038961	0.992465467225083	0.0364548541965309	0.307419670158265	0.920983717506666	20	c("NDC1", "RNF2", "TPR", "NUP133", "SEC13")
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.731268731268731	0.992465467225083	0.0276588991389961	0.273418059349324	0.807280974046748	18	c("NDC1", "TPR", "NUP133", "SEC13", "NUP155", "NUP153", "NUP205", "NUP188", "NUP98", "NUP160", "NUP107", "NUP37")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	0.113886113886114	0.859493954321541	0.127505315300183	0.54232655416977	1.45795878252791	9	c("PARK7", "RNF2", "PPARGC1A")
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	0.66033966033966	0.992465467225083	0.0327241935806629	0.324454751605097	0.84168353828288	7	c("SP3", "MITF")
REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS	0.675324675324675	0.992465467225083	0.031636972118622	0.286517709024632	0.863042988993358	21	c("NDC1", "TPR", "NUP133", "VHL", "SEC13")
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.958041958041958	0.992465467225083	0.00954760674075313	0.179573944367046	0.587045428047176	47	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.966033966033966	0.992465467225083	0.00855469372683394	0.11341658280486	0.304902464600481	9	c("UBA1", "USP9X", "UBE2L3", "UBE2Z", "USP7", "UCHL3", "USP5", "UBE2D2", "UBE2K")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0.27972027972028	0.981898759676538	0.0732558655828455	0.464277122925186	1.23170752786047	8	c("HSD17B4", "OSBPL3", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3", "OSBP")
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0.216783216783217	0.959742277924096	0.086794975677172	0.521279153642703	1.32453837404717	6	c("HSD17B4", "CYP7B1", "RXRA", "AKR1C1", "AKR1C2", "AKR1C3")
REACTOME_SYNTHESIS_OF_DNA	0.988011988011988	0.996172841243264	0.00502537209391229	0.151668627271069	0.501335247074966	52	c("PSMB2", "PSMA5", "PSMD4", "PSMB4", "PSME4", "PSMD14", "PSMD1", "PSMD6", "PSMD2")
REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE	0.340659340659341	0.992465467225083	0.0635007968065945	0.463204342977401	1.17697384023802	6	c("DHDDS", "SRD5A3", "NUS1", "DOLK", "DOLPP1")
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.644355644355644	0.992465467225083	0.0338984188001938	0.338858746601062	0.861019302456651	6	c("PIGM", "PIGG", "PIGO")
REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL	0.938061938061938	0.992465467225083	0.0117231586093378	0.135691047509217	0.344782633613247	6	c("OCRL", "INPP5J", "PLCB4", "ITPK1", "PTEN", "PLCH1")
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	0.136863136863137	0.898032736494275	0.114750719227023	0.572927488491949	1.45577362676237	6	c("CYP4B1", "MAPKAPK2")
REACTOME_SYNTHESIS_OF_PA	0.318681318681319	0.992465467225083	0.0667426134241917	0.458782612535311	1.19014984589093	7	c("LCLAT1", "GPD2", "GPD1L", "GPAT4", "GPAM", "GPD1")
REACTOME_SYNTHESIS_OF_PC	0.0949050949050949	0.852147852147852	0.141225119642531	0.591413203961962	1.53421318576892	7	c("MFSD2A", "CEPT1", "STARD7", "PCYT1A")
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE	0.826173826173826	0.992465467225083	0.0209275853209046	0.236313877357469	0.646485490837987	10	c("PIKFYVE", "PIK3R4", "MTMR12")
